id,name,spec,gearscore,dps,percent,timestamp,duration,isDead,weird,arkPassiveActive,localPlayer,hasSpec
286391,Souleater #2,Souleater,1640.8299560546875,39820307,0.30095544302858,1728619439417,203613,False,True,False,False,False
286518,Lockams,Deathblade,1662.5,45620143,0.348186607928691,1728619694370,205246,False,True,False,False,False
286518,Mihaya,Bard,1680.0,8633892,0.06589645211551971,1728619694370,205246,False,True,False,True,False
286518,Syliander,Deadeye,1646.5,46495056,0.3548642062365857,1728619694370,205246,False,True,False,False,False
286518,Traumerei,Striker,1640.8299560546875,30273015,0.2310527260869038,1728619694370,205246,False,True,False,False,False
286519,Machinist #2,Machinist,1664.1600341796875,46776177,0.2960569116751762,1728619733855,170636,False,True,False,False,False
286519,Calennnn,Wardancer,1652.5,54997007,0.3480883878945055,1728619733855,170636,False,True,False,True,False
286519,Breaker #1,Breaker,1681.6600341796875,54864107,0.3472472339976911,1728619733855,170636,False,True,False,False,False
286519,Bard #3,Bard,1640.0,1359954,0.008607453774178736,1728619733855,170636,False,True,False,False,False
286520,Bureiaka,Breaker,1663.3299560546875,66465553,0.43799731540489345,1728619786816,177948,False,True,False,True,False
286520,Pengpong,Wardancer,1675.0,39220802,0.2584587836653804,1728619786816,177948,False,True,False,False,False
286520,Pepesorcb,Sorceress,1640.0,44606583,0.2939502151345308,1728619786816,177948,False,True,False,False,False
286520,Scribing,Artist,1640.8299560546875,1455829,0.009593679205356052,1728619786816,177948,False,True,False,False,False
286521,Breaker #1,Breaker,1651.6600341796875,44510895,0.4275506710119644,1728619778363,258049,False,True,False,True,False
286521,Aeromancer #2,Aeromancer,1641.6600341796875,34916698,0.33539333817983474,1728619778363,258049,False,True,False,False,False
286521,Bard #4,Bard,1640.8299560546875,3192655,0.030667138631108256,1728619778363,258049,False,True,False,False,False
286521,Deathblade #3,Deathblade,1645.0,21486463,0.20638883296603552,1728619778363,258049,False,True,False,False,False
286523,Summoner #2,Summoner,1640.0,28466132,0.3476192848163871,1728619832461,328226,False,True,False,False,False
286523,Machinist #3,Machinist,1640.0,7845442,0.09580602440501736,1728619832461,328226,True,True,False,False,False
286523,Paladin #4,Paladin,1640.0,2485176,0.030348173182181883,1728619832461,328226,False,True,False,True,False
286523,Slayer #1,Slayer,1640.0,43092065,0.5262264931730544,1728619832461,328226,False,True,False,False,False
286524,Annabellejoo,Artist,1640.0,2850967,0.022608583499227355,1728619955172,213549,False,True,False,True,False
286524,Cinese,Souleater,1645.0,39291933,0.31159075081421383,1728619955172,213549,False,True,False,False,False
286524,Inkyungfangirl,Souleater,1640.8299560546875,49764075,0.39463636194291707,1728619955172,213549,False,True,False,False,False
286524,Lilpâ,Arcanist,1640.0,34194112,0.27116428788335045,1728619955172,213549,False,True,False,False,False
286526,Deadeye #2,Deadeye,1640.8299560546875,39175776,0.30045980829333635,1728620063258,206884,False,True,False,False,False
286526,Bard #4,Bard,1642.5,1248645,0.009576520892054135,1728620063258,206884,False,True,False,False,False
286526,Arcanist #1,Arcanist,1641.6600341796875,51175195,0.39248971811238925,1728620063258,206884,False,True,False,True,False
286526,Breaker #3,Breaker,1642.6600341796875,38786459,0.2974739296936288,1728620063258,206884,False,True,False,False,False
286527,Bard #3,Bard,1640.0,1611105,0.013136192936654044,1728620058963,219100,False,True,False,False,False
286527,Ethicalplayer,Souleater,1640.0,35357498,0.2882884203607831,1728620058963,219100,False,True,False,True,False
286527,Summoner #2,Summoner,1640.0,21325626,0.17387913117452047,1728620058963,219100,True,True,False,False,False
286527,Glaivier #1,Glaivier,1683.3299560546875,64352034,0.5246962392209824,1728620058963,219100,False,True,False,False,False
286528,Blessspot,Paladin,1660.0,6704562,0.05142084264548551,1728620113893,206636,False,True,False,False,False
286528,Cockroách,Shadowhunter,1650.0,48027760,0.36835036943131305,1728620113893,206636,False,True,False,True,False
286528,Rukiiá,Deathblade,1640.0,34705103,0.2661718454327616,1728620113893,206636,False,True,False,False,False
286528,Turtlesouls,Souleater,1650.0,40948652,0.31405693482090935,1728620113893,206636,False,True,False,False,False
286529,Copiumprotector,Paladin,1641.6600341796875,6139036,0.04708352374860144,1728620131831,206632,False,True,False,False,False
286529,Frogsprinkler,Arcanist,1644.1600341796875,61497154,0.47165429732459624,1728620131831,206632,False,True,False,True,False
286529,Proteinmonster,Berserker,1641.6600341796875,33758115,0.25890889209812723,1728620131831,206632,False,True,False,False,False
286529,Solveli,Sorceress,1646.6600341796875,28991772,0.22235327915914457,1728620131831,206632,False,True,False,False,False
286593,Bureiaka,Breaker,1663.3299560546875,58502915,0.4377993612668435,1728620184069,201150,False,True,False,True,False
286593,Deïmôs,Glaivier,1642.5,33055758,0.2473686950229976,1728620184069,201150,False,True,False,False,False
286593,Jita,Bard,1640.0,1499880,0.011224167308191622,1728620184069,201150,False,True,False,False,False
286593,Nanimodekinai,Deathblade,1640.0,40570958,0.30360776891859037,1728620184069,201150,False,True,False,False,False
286913,Crimblit,Destroyer,1650.1600341796875,29168016,0.39962833270158443,1728620205190,368830,False,True,False,False,False
286913,Elàine,Souleater,1640.0,20313352,0.2783113870803004,1728620205190,368830,True,True,False,True,False
286913,Ëmilià,Bard,1643.1600341796875,1399975,0.01918093006647763,1728620205190,368830,False,True,False,False,False
286913,Schwây,Deadeye,1642.1600341796875,22106515,0.3028793501516375,1728620205190,368830,True,True,False,False,False
286925,Billstax,Bard,1640.0,4080830,0.042844903795850195,1728620297917,282912,False,True,False,False,False
286925,Drewssskkii,Breaker,1641.6600341796875,25637124,0.26916585875478327,1728620297917,282912,False,True,False,False,False
286925,Lemonwintermelon,Striker,1648.3299560546875,20687125,0.21719549220078452,1728620297917,282912,False,True,False,False,False
286925,Yuispet,Souleater,1644.1600341796875,44841487,0.47079373474951597,1728620297917,282912,False,True,False,True,False
286992,Berserker #1,Berserker,1661.6600341796875,50759928,0.4025336212600035,1728620402954,213747,False,True,False,False,False
286992,Souleater #2,Souleater,1652.5,37024813,0.2936121590512196,1728620402954,213747,False,True,False,False,False
286992,Gunslinger #3,Gunslinger,1642.5,32880236,0.26074505986225066,1728620402954,213747,False,True,False,False,False
286992,Artist #4,Artist,1641.6600341796875,5436111,0.04310915189638053,1728620402954,213747,False,True,False,True,False
287024,Gunslinger #1,Gunslinger,1681.6600341796875,76490801,0.5353879804914194,1728620448921,188406,False,True,False,False,False
287024,Bard #4,Bard,1690.0,1786730,0.012505997503980038,1728620448921,188406,False,True,False,False,False
287024,Sorceress #2,Sorceress,1642.5,33426805,0.23396682201341415,1728620448921,188406,False,True,False,True,False
287024,Deathblade #3,Deathblade,1655.0,31165513,0.21813918599243168,1728620448921,188406,False,True,False,False,False
287090,Deadeye #3,Deadeye,1650.0,16471028,0.16557166992421413,1728620431194,270500,True,True,False,False,False
287090,Artist #4,Artist,1640.0,4303694,0.043262011479964745,1728620431194,270500,False,True,False,True,False
287090,Souleater #1,Souleater,1640.0,39661709,0.3986912894069655,1728620431194,270500,False,True,False,False,False
287090,Soulfist #2,Soulfist,1640.0,39043316,0.3924750191365583,1728620431194,270500,True,True,False,False,False
287126,Acerolâ,Souleater,1640.0,43013651,0.32348879030876454,1728620535686,202208,False,True,False,True,False
287126,Exiledviper,Destroyer,1640.1600341796875,31233337,0.23489367139366937,1728620535686,202208,False,True,False,False,False
287126,Pulicia,Glaivier,1645.8299560546875,50783494,0.38192273057017184,1728620535686,202208,False,True,False,False,False
287126,Rozelily,Artist,1671.6600341796875,7937497,0.05969480020678663,1728620535686,202208,False,True,False,False,False
287343,Bard #4,Bard,1673.3299560546875,1410033,0.009501877163092145,1728620827329,181762,False,True,False,False,False
287343,Slayer #3,Slayer,1642.5,41362873,0.2787345674594713,1728620827329,181762,False,True,False,True,False
287343,Arcanist #1,Arcanist,1670.3299560546875,62305098,0.4198592428903565,1728620827329,181762,False,True,False,False,False
287343,Souleater #2,Souleater,1660.0,43317198,0.2919042990095556,1728620827329,181762,False,True,False,False,False
287416,Bureiaka,Breaker,1663.3299560546875,67507784,0.4322986279399081,1728620916973,172191,False,True,False,True,False
287416,Djeeta,Sorceress,1640.8299560546875,45516675,0.29147447871917576,1728620916973,172191,False,True,False,False,False
287416,Dryades,Bard,1653.3299560546875,1545090,0.00989427066727109,1728620916973,172191,False,True,False,False,False
287416,Skysx,Deathblade,1641.6600341796875,41590520,0.2663326162699594,1728620916973,172191,False,True,False,False,False
287437,Fistplay,Wardancer,1650.0,25300417,0.2788180912974682,1728620807638,296742,False,True,False,False,False
287437,Nórl,Paladin,1650.0,4739610,0.05223190644226904,1728620807638,296742,False,True,False,False,False
287437,Qqicesorc,Sorceress,1640.8299560546875,35672781,0.3931246156809427,1728620807638,296742,False,True,False,False,False
287437,Thelitpogchamp,Reaper,1645.5,25028853,0.2758253755590238,1728620807638,296742,False,True,False,True,False
287517,Bard #4,Bard,1642.5,1462086,0.014261846815354029,1728620942983,262533,False,True,False,False,False
287517,Gunslinger #3,Gunslinger,1640.0,25187418,0.24568944452671782,1728620942983,262533,False,True,False,False,False
287517,Breaker #1,Breaker,1647.3299560546875,41818368,0.40791523787527056,1728620942983,262533,False,True,False,False,False
287517,Souleater #2,Souleater,1650.0,34049424,0.3321334512737548,1728620942983,262533,False,True,False,True,False
287545,Buffgirlthighs,Scrapper,1650.0,35970045,0.35488563146535795,1728620969143,265341,False,True,False,True,False
287545,Artist #3,Artist,1640.8299560546875,4386538,0.04327821408276771,1728620969143,265341,False,True,False,False,False
287545,Artillerist #1,Artillerist,1661.6600341796875,30864431,0.3045129102633585,1728620969143,265341,False,True,False,False,False
287545,Souleater #2,Souleater,1640.0,30135709,0.2973232343223721,1728620969143,265341,False,True,False,False,False
287560,Ealynne,Bard,1670.0,1495136,0.012580291243347872,1728621035519,226183,False,True,False,False,False
287560,Kingfistt,Breaker,1650.0,24605528,0.20703448277370812,1728621035519,226183,False,True,False,False,False
287560,Lirykumi,Glaivier,1645.0,45560999,0.38335685633807304,1728621035519,226183,False,True,False,False,False
287560,Tank,Gunlancer,1675.0,47185821,0.39702834440243573,1728621035519,226183,False,True,False,True,False
287609,Awess,Sorceress,1641.6600341796875,30569846,0.26518608518834913,1728621119347,233127,False,True,False,False,False
287609,Karielina,Gunslinger,1650.0,26702530,0.23163804604460383,1728621119347,233127,False,True,False,False,False
287609,Ladygælia,Artist,1640.0,3565965,0.030933891465095092,1728621119347,233127,False,True,False,False,False
287609,Yawndoh,Shadowhunter,1650.0,54438619,0.4722419686271917,1728621119347,233127,False,True,False,True,False
287689,Paladin #4,Paladin,1640.0,4054313,0.043925005327960495,1728621251061,291929,False,True,False,False,False
287689,Wardancer #2,Wardancer,1640.0,29121726,0.31550893325439,1728621251061,291929,False,True,False,False,False
287689,Aeromancer #1,Aeromancer,1640.0,38747507,0.4197960175793498,1728621251061,291929,False,True,False,False,False
287689,Souleater #3,Souleater,1640.0,20377249,0.2207700221700144,1728621251061,291929,False,True,False,True,False
287692,Destroyerabuser,Destroyer,1680.0,56811574,0.38918509987520733,1728621426705,184703,False,True,False,False,False
287692,Kaieny,Bard,1640.0,1404616,0.009622257926638579,1728621426705,184703,False,True,False,False,False
287692,Kwro,Aeromancer,1681.6600341796875,55235318,0.3783870299469055,1728621426705,184703,False,True,False,False,False
287692,Pepesorca,Sorceress,1640.8299560546875,32524208,0.22280560540079417,1728621426705,184703,False,True,False,True,False
287693,Artillerist #1,Artillerist,1650.0,46606940,0.37654066322447177,1728621402388,217685,False,True,False,True,False
287693,Bard #4,Bard,1640.0,1504836,0.012157673202404217,1728621402388,217685,False,True,False,False,False
287693,Souleater #3,Souleater,1654.1600341796875,37406118,0.3022065915585287,1728621402388,217685,False,True,False,False,False
287693,Breaker #2,Breaker,1667.5,38258748,0.30909504777738966,1728621402388,217685,False,True,False,False,False
287695,Apoqalypse,Souleater,1657.5,39449737,0.3906855139500714,1728621414028,266545,False,True,False,False,False
287695,Aychanime,Aeromancer,1652.1600341796875,28824998,0.2854647461462108,1728621414028,266545,False,True,False,False,False
287695,Hapï,Bard,1640.0,1429819,0.014160032825328522,1728621414028,266545,False,True,False,True,False
287695,Holysummonerz,Summoner,1650.8299560546875,31271129,0.30968969717501493,1728621414028,266545,False,True,False,False,False
287696,Bard #3,Bard,1645.5,4765734,0.045954825389543125,1728621511266,259792,False,True,False,False,False
287696,Aeromancer #1,Aeromancer,1652.5,35662481,0.34388471687947736,1728621511266,259792,False,True,False,False,False
287696,Sorcmain,Sorceress,1648.3299560546875,39557690,0.38144527931346484,1728621511266,259792,False,True,False,True,False
287696,Souleater #2,Souleater,1640.0,23718850,0.22871515913199622,1728621511266,259792,False,True,False,False,False
287698,Beniglaive,Glaivier,1645.0,40627388,0.32218110344788536,1728621766611,213608,False,True,False,True,False
287698,Fuzzglthree,Gunlancer,1640.0,35454082,0.2811560334740646,1728621766611,213608,False,True,False,False,False
287698,Hellfirepally,Paladin,1642.5,5723041,0.04538454858228861,1728621766611,213608,False,True,False,False,False
287698,Karmoon,Souleater,1651.6600341796875,44296576,0.35127829863547017,1728621766611,213608,False,True,False,False,False
287699,Bard #4,Bard,1650.0,3249020,0.02516038485007225,1728621840535,208347,False,True,False,False,False
287699,Glaivier #1,Glaivier,1651.6600341796875,46432031,0.35956927606800976,1728621840535,208347,False,True,False,False,False
287699,Sorceress #2,Sorceress,1651.6600341796875,44829373,0.3471583053559036,1728621840535,208347,False,True,False,True,False
287699,Deathblade #3,Deathblade,1648.3299560546875,34621940,0.2681120259820224,1728621840535,208347,False,True,False,False,False
287701,Alweerty,Berserker,1640.5,28909214,0.21956747555392225,1728621852056,204059,False,True,False,False,False
287701,Atheriana,Slayer,1685.0,37357120,0.2837299046720862,1728621852056,204059,False,True,False,True,False
287701,Bluffed,Arcanist,1661.6600341796875,64135498,0.4871135337423435,1728621852056,204059,False,True,False,False,False
287701,Innogoesboom,Bard,1640.0,1262539,0.009589070841510026,1728621852056,204059,False,True,False,False,False
287702,Fuyurei,Deathblade,1645.0,32403693,0.1857876267685468,1728621937203,154723,False,True,False,False,False
287702,Lassar,Slayer,1653.3299560546875,60923845,0.34930884501852294,1728621937203,154723,False,True,False,False,False
287702,Mihaya,Bard,1680.0,2361546,0.013540000729075992,1728621937203,154723,False,True,False,True,False
287702,Niiiskuneiti,Reaper,1680.0,78723461,0.4513635217503218,1728621937203,154723,False,True,False,False,False
287703,Astroces,Souleater,1640.0,34252736,0.2537756221686691,1728621912203,199800,False,True,False,False,False
287703,Harpofrhythm,Bard,1640.0,7195123,0.05330805737401827,1728621912203,199800,False,True,False,True,False
287703,Kermît,Gunslinger,1641.6600341796875,46632885,0.34549909836093085,1728621912203,199800,False,True,False,False,False
287703,Ohyoungtaek,Breaker,1641.6600341796875,46891777,0.3474172072785511,1728621912203,199800,False,True,False,False,False
287704,Amekitten,Bard,1640.0,3648973,0.04170715685477111,1728621868712,307866,False,True,False,True,False
287704,Lexisucksatdps,Souleater,1640.8299560546875,21897570,0.2502855972703361,1728621868712,307866,False,True,False,False,False
287704,Lucifine,Deathblade,1640.0,36200720,0.41376823212877967,1728621868712,307866,False,True,False,False,False
287704,Tragous,Shadowhunter,1640.0,25743068,0.2942390023162788,1728621868712,307866,False,True,False,False,False
287705,Paladin #4,Paladin,1650.1600341796875,1736169,0.014026628367572897,1728622223132,217370,False,True,False,False,False
287705,Aeromancer #2,Aeromancer,1640.0,35585096,0.28749442998717567,1728622223132,217370,False,True,False,False,False
287705,Berserker #3,Berserker,1640.0,24905606,0.20121409818467773,1728622223132,217370,False,True,False,True,False
287705,Sorceress #1,Sorceress,1662.5,61549772,0.4972648273024366,1728622223132,217370,False,True,False,False,False
287706,Adaess,Bard,1640.1600341796875,1496910,0.01058890005187812,1728622254790,190023,False,True,False,False,False
287706,Atheriana,Slayer,1685.0,57242974,0.404927571035171,1728622254790,190023,False,True,False,True,False
287706,Bentrixy,Aeromancer,1677.5,52548488,0.3717195337791295,1728622254790,190023,False,True,False,False,False
287706,Shorege,Deathblade,1655.0,30077584,0.21276398098614377,1728622254790,190023,False,True,False,False,False
287708,Canibringafriend,Artist,1672.5,1363348,0.009288794899408169,1728622456372,183303,True,True,False,True,False
287708,Wardancer #1,Wardancer,1682.5,68389982,0.46595624592709745,1728622456372,183303,False,True,False,False,False
287708,Summoner #3,Summoner,1641.6600341796875,29636513,0.20192019263654173,1728622456372,183303,True,True,False,False,False
287708,Arcanist #2,Arcanist,1650.0,47383555,0.32283475972372894,1728622456372,183303,False,True,False,False,False
287709,Artifyy,Artist,1647.5,1143528,0.010601021385022951,1728622510937,249394,False,True,False,False,False
287709,Kilimanjaro,Wardancer,1650.8299560546875,45721615,0.42386003523550464,1728622510937,249394,False,True,False,False,False
287709,Momozavr,Artillerist,1670.0,29879354,0.2769951157511412,1728622510937,249394,False,True,False,False,False
287709,Yañdoh,Gunlancer,1650.0,31125108,0.28854381835787923,1728622510937,249394,False,True,False,True,False
287711,Amesia,Sorceress,1650.0,39183882,0.35158153846816437,1728622562253,241342,False,True,False,True,False
287711,Hât,Soulfist,1640.1600341796875,29715154,0.2666223719012432,1728622562253,241342,False,True,False,False,False
287711,Punchgers,Breaker,1645.8299560546875,38036729,0.34128858646819743,1728622562253,241342,False,True,False,False,False
287711,Retartest,Artist,1640.0,4514574,0.040507494189788926,1728622562253,241342,False,True,False,False,False
287712,Ehshark,Berserker,1654.1600341796875,38514503,0.2996899252782412,1728622609825,209174,False,True,False,False,False
287712,Mattbreaks,Breaker,1640.8299560546875,47326541,0.36825835545554403,1728622609825,209174,False,True,False,False,False
287712,Minileaan,Sharpshooter,1640.0,41062659,0.3195176946054814,1728622609825,209174,True,True,False,False,False
287712,Notebundle,Bard,1640.0,1610803,0.012534016879510732,1728622609825,209174,False,True,False,True,False
287713,Souleater #1,Souleater,1700.8299560546875,71892114,0.46305109688484436,1728622744783,173220,False,True,False,False,False
287713,Phailpewpew,Artillerist,1640.0,43116659,0.2777107965410475,1728622744783,173220,False,True,False,True,False
287713,Slayer #2,Slayer,1648.3299560546875,38883738,0.2504469062056362,1728622744783,173220,False,True,False,False,False
287713,Paladin #3,Paladin,1640.0,1364898,0.008791193927555535,1728622744783,173220,False,True,False,False,False
287715,Askowl,Breaker,1660.1600341796875,32174726,0.28988902962454155,1728622709910,242468,False,True,False,False,False
287715,Cassià,Bard,1640.0,1508177,0.013588428601755681,1728622709910,242468,False,True,False,True,False
287715,Jhinhak,Deadeye,1641.1600341796875,42297735,0.3810956884128868,1728622709910,242468,False,True,False,False,False
287715,Shorege,Deathblade,1655.0,35009161,0.31542682633130564,1728622709910,242468,False,True,False,False,False
287716,Dlwlrmaiu,Deathblade,1670.0,52709426,0.4415423480916526,1728622809504,225494,False,True,False,False,False
287716,Hanimê,Souleater,1641.6600341796875,35850037,0.30031269010883604,1728622809504,225494,False,True,False,False,False
287716,Hapï,Bard,1640.0,1545720,0.012948364079931914,1728622809504,225494,False,True,False,True,False
287716,Schizophrenia,Breaker,1666.6600341796875,29270514,0.24519658934266503,1728622809504,225494,False,True,False,False,False
287717,Artist #4,Artist,1640.0,1309492,0.010189448884552777,1728622832618,209305,False,True,False,False,False
287717,Wardancer #2,Wardancer,1660.8299560546875,44936877,0.3496638476775233,1728622832618,209305,False,True,False,False,False
287717,Scrapper #1,Scrapper,1654.1600341796875,49966098,0.3887973363193931,1728622832618,209305,False,True,False,True,False
287717,Deathblade #3,Deathblade,1656.6600341796875,32302039,0.2513493593373081,1728622832618,209305,False,True,False,False,False
287781,Artisterie,Artist,1650.0,5277009,0.05304606320474394,1728622860477,270718,False,True,False,True,False
287781,Souleater #1,Souleater,1640.0,34447145,0.3462729419057234,1728622860477,270718,False,True,False,False,False
287781,Summoner #3,Summoner,1641.3299560546875,26879699,0.2702027250812899,1728622860477,270718,False,True,False,False,False
287781,Glaivier #2,Glaivier,1640.8299560546875,32875894,0.3304782597559455,1728622860477,270718,False,True,False,False,False
287793,Gœmoonryong,Breaker,1640.5,38757329,0.34198238988733914,1728622914457,237471,False,True,False,False,False
287793,Lolipolíce,Artist,1675.0,6659084,0.05875764712218796,1728622914457,237471,False,True,False,False,False
287793,Spaera,Deathblade,1641.6600341796875,29847409,0.2633640791336491,1728622914457,237471,False,True,False,True,False
287793,Vizya,Slayer,1650.0,38067535,0.33589586620945755,1728622914457,237471,False,True,False,False,False
287857,Cosplaysouleater,Souleater,1640.0,17334048,0.13229865094445473,1728623004828,205854,False,True,False,False,False
287857,Foundparadonz,Souleater,1666.6600341796875,62543782,0.4773528943478218,1728623004828,205854,False,True,False,False,False
287857,Viwenar,Artist,1640.0,5616768,0.04286885723796214,1728623004828,205854,False,True,False,False,False
287857,Yandoh,Shadowhunter,1650.0,45527508,0.3474795898374616,1728623004828,205854,False,True,False,True,False
287872,Souleater #3,Souleater,1640.0,30665258,0.2557385509174173,1728623004546,224805,False,True,False,False,False
287872,Paladin #4,Paladin,1642.5,1527404,0.012738066173304882,1728623004546,224805,False,True,False,True,False
287872,Artillerist #2,Artillerist,1666.6600341796875,43629194,0.36385367608043206,1728623004546,224805,False,True,False,False,False
287872,Wardancer #1,Wardancer,1655.3299560546875,44086767,0.3676696901494784,1728623004546,224805,False,True,False,False,False
287897,Akisus,Bard,1640.0,5665431,0.04640418969860802,1728623044019,220452,False,True,False,False,False
287897,Castform,Sorceress,1650.0,43196937,0.3538157748186889,1728623044019,220452,False,True,False,True,False
287897,Iamdemonic,Shadowhunter,1650.8299560546875,35603318,0.291618258588246,1728623044019,220452,False,True,False,False,False
287897,Zosar,Striker,1650.0,37623095,0.3081617687036963,1728623044019,220452,False,True,False,False,False
287920,Bluffed,Arcanist,1661.6600341796875,58239585,0.4553434840887788,1728623079632,210485,False,True,False,False,False
287920,Célestè,Souleater,1645.0,35662736,0.27882744120478054,1728623079632,210485,False,True,False,True,False
287920,Meesabuffayousa,Paladin,1660.0,1515733,0.011850687898417148,1728623079632,210485,False,True,False,False,False
287920,Näsecs,Deathblade,1650.0,32484478,0.25397837898957015,1728623079632,210485,False,True,False,False,False
288021,Altheniarl,Deathblade,1642.5,64305098,0.34235998673154094,1728623257758,143898,False,True,False,False,False
288021,Biscúít,Wardancer,1650.0,49809633,0.2651862110992028,1728623257758,143898,False,True,False,False,False
288021,Mihaya,Bard,1680.0,2240880,0.011930432748379849,1728623257758,143898,False,True,False,True,False
288021,Soulofzamunda,Souleater,1666.6600341796875,71473283,0.3805233640968819,1728623257758,143898,False,True,False,False,False
288065,Bard #4,Bard,1640.0,1212624,0.010338634917789998,1728623222136,229327,False,True,False,False,False
288065,Gunslinger #1,Gunslinger,1675.8299560546875,51578702,0.43975162087463615,1728623222136,229327,False,True,False,True,False
288065,Berserker #2,Berserker,1668.3299560546875,32400559,0.2762418941347977,1728623222136,229327,False,True,False,False,False
288065,Wardancer #3,Wardancer,1661.6600341796875,32098647,0.27366784154693885,1728623222136,229327,False,True,False,False,False
288118,Dréeblissa,Bard,1640.0,1456046,0.014961865147194772,1728623247333,276942,False,True,False,False,False
288118,Ezekielaltz,Scrapper,1675.0,42739238,0.4391748031654648,1728623247333,276942,False,True,False,False,False
288118,Jquaaaaaaaaaaa,Soulfist,1665.8299560546875,41240606,0.42377533784000754,1728623247333,276942,False,True,False,True,False
288118,Msoul,Souleater,1660.0,11881253,0.12208797329596958,1728623247333,276942,False,True,False,False,False
288187,Aléssandra,Deathblade,1640.8299560546875,32961677,0.21475778040361984,1728623448415,175232,False,True,False,True,False
288187,Clash,Souleater,1670.0,61980176,0.4038242661860229,1728623448415,175232,False,True,False,False,False
288187,Exiaslinger,Gunslinger,1690.0,57065076,0.37180053248880135,1728623448415,175232,False,True,False,False,False
288187,Nozomiitojo,Bard,1643.3299560546875,1476110,0.009617414406178037,1728623448415,175232,False,True,False,False,False
288188,Gunslinger #1,Gunslinger,1642.5,41856958,0.3272566775514915,1728623424220,210547,False,True,False,False,False
288188,Artist #3,Artist,1649.0,1583081,0.012377245101158396,1728623424220,210547,False,True,False,False,False
288188,Oqv,Aeromancer,1640.8299560546875,45740550,0.35762036081021165,1728623424220,210547,False,True,False,True,False
288188,Aeromancer #2,Aeromancer,1661.1600341796875,38721943,0.30274570871868506,1728623424220,210547,False,True,False,False,False
288189,Catpics,Breaker,1653.3299560546875,49576983,0.358082735522198,1728623566470,194283,False,True,False,False,False
288189,Mihaya,Bard,1680.0,2132184,0.015400256997418788,1728623566470,194283,False,True,False,True,False
288189,Samstar,Deadeye,1641.8299560546875,29232881,0.2111421341567898,1728623566470,194283,False,True,False,False,False
288189,Thirstydagger,Reaper,1652.5,57509145,0.4153748516553082,1728623566470,194283,False,True,False,False,False
288190,Souleater #2,Souleater,1672.5,53916054,0.3633274698015173,1728623604365,181389,False,True,False,False,False
288190,Breaker #3,Breaker,1645.0,32407716,0.21838789345240564,1728623604365,181389,False,True,False,False,False
288190,Gunslinger #1,Gunslinger,1675.8299560546875,60552445,0.4080485310023901,1728623604365,181389,False,True,False,True,False
288190,Artist #4,Artist,1640.0,1518988,0.010236099004924714,1728623604365,181389,False,True,False,False,False
288191,Aizeyu,Bard,1640.8299560546875,1654005,0.016811289395165786,1728623519909,273760,False,True,False,False,False
288191,Failures,Glaivier,1661.6600341796875,33009531,0.33550852533075554,1728623519909,273760,False,True,False,False,False
288191,Ironform,Machinist,1655.8299560546875,44055543,0.4477800749297435,1728623519909,273760,False,True,False,True,False
288191,Zosargl,Gunlancer,1640.0,19667483,0.1999000900163563,1728623519909,273760,False,True,False,False,False
288192,Avena,Souleater,1661.6600341796875,42203758,0.4273872762886328,1728623543587,272073,False,True,False,False,False
288192,Dvita,Deathblade,1658.3299560546875,31410129,0.3180827991949105,1728623543587,272073,False,True,False,True,False
288192,Sorashiroi,Sorceress,1650.0,23532701,0.2383099861416319,1728623543587,272073,False,True,False,False,False
288192,Thunderthief,Bard,1675.8299560546875,1601689,0.016219918121307207,1728623543587,272073,False,True,False,False,False
288193,Wardancer #1,Wardancer,1640.8299560546875,19648776,0.30066223720502644,1728623419752,411601,False,True,False,False,False
288193,Artist #3,Artist,1641.6600341796875,1369731,0.020959391405809605,1728623419752,411601,False,True,False,False,False
288193,Sorceress #2,Sorceress,1660.0,18655789,0.28546771857773345,1728623419752,411601,False,True,False,False,False
288193,Terminallyill,Breaker,1641.6600341796875,25677362,0.3929106375096002,1728623419752,411601,False,True,False,True,False
288194,Amethea,Bard,1641.6600341796875,404599,0.0033290371150213305,1728623738728,221747,False,True,False,False,False
288194,Jillspongnoodles,Aeromancer,1640.8299560546875,35139466,0.28912722600903645,1728623738728,221747,False,True,False,False,False
288194,Joo,Wardancer,1642.5,41152916,0.33860584122885906,1728623738728,221747,False,True,False,True,False
288194,Primeyy,Souleater,1641.0,44839361,0.3689378791911002,1728623738728,221747,False,True,False,False,False
288195,Gunslinger #2,Gunslinger,1657.5,22525535,0.20798324805591756,1728623729462,248839,True,True,False,False,False
288195,Bard #3,Bard,1640.0,3536113,0.03264971363533673,1728623729462,248839,False,True,False,False,False
288195,Deathblade #1,Deathblade,1650.8299560546875,33567216,0.30993353151765607,1728623729462,248839,False,True,False,False,False
288195,Ruleth,Souleater,1672.5,48675698,0.44943348832464713,1728623729462,248839,False,True,False,True,False
288196,Aihwo,Bard,1653.3299560546875,6748938,0.05427386486745021,1728623776733,216430,False,True,False,True,False
288196,Jinsabers,Scrapper,1640.8299560546875,28492889,0.22913519242127553,1728623776733,216430,False,True,False,False,False
288196,Madàme,Souleater,1651.6600341796875,40695950,0.3272702299165454,1728623776733,216430,False,True,False,False,False
288196,Yórú,Reaper,1660.0,48411906,0.3893206967110532,1728623776733,216430,False,True,False,False,False
288199,Jenesequa,Souleater,1640.0,31602992,0.25767594308721914,1728623828804,219243,False,True,False,True,False
