id,class,gearScore,dps,percent,date,duration,dead,weird
1285161,Full Moon Harvester,1633.3299560546875,20032336,21.9,1716218278070,251790,False,True
1285161,Deathblow,1633.3299560546875,29644866,32.4,1716218278070,251790,False,True
1285161,Esoteric Skill Enhancement,1630.0,16799142,18.3,1716218278070,251790,False,True
1285162,Barrage Enhancement,1630.8299560546875,16452730,22.7,1716218264336,318277,False,True
1285162,Mayhem,1630.0,20970231,29.0,1716218264336,318277,False,True
1285162,Combat Readiness,1630.0,14179511,19.6,1716218264336,318277,False,True
1285162,Predator,1631.6600341796875,20724693,28.7,1716218264336,318277,False,True
1285141,Lone Knight,1633.3299560546875,27170950,25.5,1716218050451,216290,False,False
1285141,Desperate Salvation,1630.0,793958,0.7,1716218050451,216290,False,False
1285141,Surge,1635.0,45366175,42.6,1716218050451,216290,False,False
1285141,Igniter,1631.6600341796875,33144031,31.1,1716218050451,216290,False,False
1285121,Empress's Grace,1630.8299560546875,48873265,41.4,1716217663193,195226,False,False
1285121,Desperate Salvation,1630.0,911143,0.8,1716217663193,195226,False,False
1285121,Lone Knight,1630.0,27035616,22.9,1716217663193,195226,False,False
1285121,Esoteric Skill Enhancement,1633.3299560546875,41124083,34.9,1716217663193,195226,False,False
1285100,Barrage Enhancement,1633.3299560546875,47641052,38.1,1716217449548,184910,False,False
1285100,Brawl King Storm,1634.1600341796875,44374075,35.5,1716217449548,184910,False,False
1285100,Lone Knight,1630.0,32449836,26.0,1716217449548,184910,False,False
1285100,Blessed Aura,1630.0,531191,0.4,1716217449548,184910,False,False
1285068,Master Summoner,1633.3299560546875,48172723,39.6,1716216784182,189040,False,False
1285068,Igniter,1630.8299560546875,39791088,32.7,1716216784182,189040,False,False
1285068,Blessed Aura,1630.0,856858,0.7,1716216784182,189040,False,False
1285068,Pistoleer,1630.8299560546875,32865768,27.0,1716216784182,189040,False,False
1285066,Desperate Salvation,1635.0,1113955,0.9,1716216758640,184361,False,False
1285066,Mayhem,1633.3299560546875,41577155,33.3,1716216758640,184361,False,False
1285066,Asura's Path,1632.5,33898458,27.1,1716216758640,184361,False,False
1285066,Remaining Energy,1630.0,48412070,38.7,1716216758640,184361,False,False
1285035,Asura's Path,1630.0,26653970,26.5,1716216176780,229219,False,True
1285035,Remaining Energy,1633.3299560546875,25474841,25.4,1716216176780,229219,False,True
1285035,Demonic Impulse,1630.0,22381931,22.3,1716216176780,229219,False,True
1285035,Energy Overflow,1630.0,25921269,25.8,1716216176780,229219,False,True
1285033,Predator,1630.8299560546875,39694149,32.1,1716216151336,186144,False,False
1285033,Full Bloom,1630.0,438458,0.4,1716216151336,186144,False,False
1285033,Lone Knight,1632.5,29662869,24.0,1716216151336,186144,False,False
1285033,Enhanced Weapon,1640.0,53856091,43.6,1716216151336,186144,False,False
1285012,Full Bloom,1630.8299560546875,1153419,0.9,1716215692106,187464,False,False
1285012,Punisher,1635.0,36834467,29.9,1716215692106,187464,False,False
1285012,Night's Edge,1630.0,37957184,30.9,1716215692106,187464,False,False
1285012,Mayhem,1637.5,47045883,38.3,1716215692106,187464,False,False
1284999,Desperate Salvation,1631.6600341796875,1073792,0.8,1716215535756,172634,False,False
1284999,Enhanced Weapon,1630.0,37748425,28.2,1716215535756,172634,False,False
1284999,Igniter,1634.1600341796875,55912095,41.8,1716215535756,172634,False,False
1284999,Master Summoner,1633.3299560546875,38981723,29.2,1716215535756,172634,False,False
1284995,Full Bloom,1630.0,909028,0.7,1716215464341,184014,False,False
1284995,Hunger,1633.3299560546875,36445879,29.2,1716215464341,184014,False,False
1284995,Death Strike,1635.0,37181784,29.7,1716215464341,184014,False,False
1284995,Energy Overflow,1631.6600341796875,50455654,40.4,1716215464341,184014,False,False
1284993,Desperate Salvation,1630.0,994198,0.8,1716215416737,186702,False,False
1284993,Enhanced Weapon,1630.0,48478034,39.2,1716215416737,186702,False,False
1284993,Peacemaker,1630.0,34231997,27.7,1716215416737,186702,False,False
1284993,Punisher,1630.0,39944484,32.3,1716215416737,186702,False,False
1284978,Full Bloom,1630.8299560546875,1043609,0.8,1716215179133,166924,False,False
1284978,Night's Edge,1633.3299560546875,45157341,32.6,1716215179133,166924,False,False
1284978,Surge,1633.3299560546875,47963024,34.6,1716215179133,166924,False,False
1284978,Hunger,1634.1600341796875,44385818,32.0,1716215179133,166924,False,False
1284946,Surge,1632.5,29832096,25.0,1716214417282,193546,False,False
1284946,Blessed Aura,1631.6600341796875,1034061,0.9,1716214417282,193546,False,False
1284946,Ultimate Skill: Taijutsu,1631.6600341796875,45866380,38.5,1716214417282,193546,False,False
1284946,Energy Overflow,1630.8299560546875,42431327,35.6,1716214417282,193546,False,False
1284936,Order of the Emperor,1631.6600341796875,42803956,32.2,1716214148321,173498,False,False
1284936,Desperate Salvation,1635.0,1098912,0.8,1716214148321,173498,False,False
1284936,Surge,1635.8299560546875,46199121,34.8,1716214148321,173498,False,False
1284936,Igniter,1637.5,42839259,32.2,1716214148321,173498,False,False
1284935,Asura's Path,1650.0,38790782,30.7,1716214061912,182600,False,False
1284935,Mayhem,1630.0,43189842,34.2,1716214061912,182600,False,False
1284935,Blessed Aura,1630.0,232586,0.2,1716214061912,182600,False,False
1284935,Igniter,1632.5,44158406,34.9,1716214061912,182600,False,False
1284900,Barrage Enhancement,1634.1600341796875,41439123,33.5,1716213173759,186266,False,False
1284900,Ultimate Skill: Taijutsu,1634.1600341796875,49279608,39.9,1716213173759,186266,False,False
1284900,Blessed Aura,1631.6600341796875,963013,0.8,1716213173759,186266,False,False
1284900,Full Moon Harvester,1633.3299560546875,31972455,25.9,1716213173759,186266,False,False
1284902,Igniter,1630.0,35111414,34.8,1716213145412,228301,False,False
1284902,Mayhem,1630.0,37755635,37.4,1716213145412,228301,False,False
1284902,Wind Fury,1630.0,27022912,26.8,1716213145412,228301,False,False
1284902,Full Bloom,1633.3299560546875,988572,1.0,1716213145412,228301,False,False
1284868,Order of the Emperor,1633.3299560546875,39710712,31.1,1716212495672,180454,False,False
1284868,Desperate Salvation,1630.0,846990,0.7,1716212495672,180454,False,False
1284868,Igniter,1631.6600341796875,36603295,28.6,1716212495672,180454,False,False
1284868,Full Moon Harvester,1633.3299560546875,50611238,39.6,1716212495672,180454,False,False
1284864,Desperate Salvation,1630.0,747589,0.8,1716212342655,245390,False,False
1284864,Deathblow,1635.0,37293242,39.7,1716212342655,245390,False,False
1284864,Combat Readiness,1632.5,21569178,23.0,1716212342655,245390,False,False
1284864,Death Strike,1630.0,34267094,36.5,1716212342655,245390,False,False
1284845,Punisher,1635.0,37640113,29.9,1716211893234,183481,False,False
1284845,Death Strike,1638.3299560546875,43035947,34.2,1716211893234,183481,False,False
1284845,Full Bloom,1638.3299560546875,1093382,0.9,1716211893234,183481,False,False
1284845,Esoteric Skill Enhancement,1630.0,43907495,34.9,1716211893234,183481,False,False
1284810,Desperate Salvation,1630.0,1108973,0.9,1716211015375,179029,False,False
1284810,Pistoleer,1630.8299560546875,28943054,22.5,1716211015375,179029,False,False
1284810,Hunger,1650.0,50259062,39.1,1716211015375,179029,False,False
1284810,First Intention,1640.8299560546875,48176509,37.5,1716211015375,179029,False,False
1284809,Desperate Salvation,1630.0,478641,0.4,1716210950089,176540,False,False
1284809,Peacemaker,1633.3299560546875,31866373,24.4,1716210950089,176540,False,False
1284809,Shock Training,1632.5,39717693,30.4,1716210950089,176540,False,False
1284809,Esoteric Skill Enhancement,1633.3299560546875,58613802,44.9,1716210950089,176540,False,False
1284786,Empress's Grace,1630.8299560546875,45203292,34.8,1716210460290,177435,False,False
1284786,Desperate Salvation,1634.1600341796875,1191031,0.9,1716210460290,177435,False,False
1284786,Peacemaker,1641.6600341796875,39404266,30.3,1716210460290,177435,False,False
1284786,Punisher,1633.3299560546875,44139025,34.0,1716210460290,177435,False,False
1284785,Full Bloom,1634.1600341796875,933303,0.7,1716210428810,165507,False,False
1284785,Peacemaker,1640.0,42181029,30.3,1716210428810,165507,False,False
1284785,Night's Edge,1631.6600341796875,40024167,28.7,1716210428810,165507,False,False
1284785,Remaining Energy,1640.0,56250042,40.4,1716210428810,165507,False,False
1284778,Empress's Grace,1630.8299560546875,43923842,35.7,1716210191096,187930,False,False
1284778,Desperate Salvation,1630.8299560546875,1081323,0.9,1716210191096,187930,False,False
1284778,Enhanced Weapon,1631.6600341796875,39056712,31.8,1716210191096,187930,False,False
1284778,Peacemaker,1633.3299560546875,38928209,31.7,1716210191096,187930,False,False
1284767,Combat Readiness,1630.0,28142277,28.3,1716209960733,231343,False,False
1284767,Blessed Aura,1635.0,1105006,1.1,1716209960733,231343,False,False
1284767,Ultimate Skill: Taijutsu,1630.0,36635221,36.8,1716209960733,231343,False,False
1284767,Igniter,1630.8299560546875,33678871,33.8,1716209960733,231343,False,False
1284758,Full Bloom,1640.0,949648,0.7,1716209901906,181895,False,False
1284758,Mayhem,1630.8299560546875,37660020,29.6,1716209901906,181895,False,False
1284758,Perfect Suppression,1635.0,46806211,36.8,1716209901906,181895,False,False
1284758,Igniter,1635.8299560546875,41649642,32.8,1716209901906,181895,False,False
1284744,Energy Overflow,1633.3299560546875,48677913,34.5,1716209503038,163053,False,False
1284744,Desperate Salvation,1630.0,1197009,0.8,1716209503038,163053,False,False
1284744,Arthetinean Skill,1630.8299560546875,28698114,20.3,1716209503038,163053,False,False
1284744,First Intention,1635.0,62524130,44.3,1716209503038,163053,False,False
1284823,Full Bloom,1630.0,942609,0.8,1716209365193,197919,False,False
1284823,Predator,1640.0,61495244,52.7,1716209365193,197919,False,False
1284823,Demonic Impulse,1632.5,21199837,18.2,1716209365193,197919,False,False
1284823,Shock Training,1630.8299560546875,33108541,28.4,1716209365193,197919,False,False
1284738,Desperate Salvation,1630.0,930549,1.1,1716209333802,274489,False,False
1284738,Peacemaker,1632.5,21981223,26.2,1716209333802,274489,False,False
1284738,Punisher,1630.0,25510135,30.4,1716209333802,274489,False,False
1284738,Full Moon Harvester,1636.6600341796875,35520500,42.3,1716209333802,274489,False,False
1284725,Desperate Salvation,1635.0,1083692,0.9,1716209196024,192242,False,False
1284725,Peacemaker,1632.5,38001119,31.7,1716209196024,192242,False,False
1284725,Arthetinean Skill,1631.6600341796875,43815673,36.6,1716209196024,192242,False,False
1284725,Igniter,1632.5,36886180,30.8,1716209196024,192242,False,False
1284730,Barrage Enhancement,1633.3299560546875,21205053,28.2,1716209160189,306669,False,False
1284730,Blessed Aura,1631.6600341796875,645827,0.9,1716209160189,306669,False,False
1284730,Full Moon Harvester,1630.0,25616265,34.1,1716209160189,306669,False,False
1284730,Master Summoner,1640.0,27696405,36.8,1716209160189,306669,False,False
1284708,Surge,1630.0,36083257,29.7,1716208857669,189007,False,False
1284708,Robust Spirit,1632.5,48025889,39.5,1716208857669,189007,False,False
1284708,Desperate Salvation,1630.0,1121556,0.9,1716208857669,189007,False,False
1284708,Full Moon Harvester,1630.0,36457801,30.0,1716208857669,189007,False,False
1284692,Energy Overflow,1630.0,31207154,27.0,1716208582981,199045,False,False
1284692,Surge,1635.0,46109876,39.9,1716208582981,199045,False,False
1284692,Asura's Path,1630.8299560546875,37879443,32.8,1716208582981,199045,False,False
1284692,Desperate Salvation,1630.0,375884,0.3,1716208582981,199045,False,False
1284690,Surge,1635.0,44710455,36.7,1716208540831,189530,False,False
1284690,Combat Readiness,1630.0,23785555,19.5,1716208540831,189530,False,False
1284690,Desperate Salvation,1630.0,498612,0.4,1716208540831,189530,False,False
1284690,Berserker's Technique,1634.1600341796875,52692886,43.3,1716208540831,189530,False,False
1284681,Surge,1630.0,44051087,34.5,1716208257133,180659,False,False
1284681,Igniter,1630.0,32494037,25.4,1716208257133,180659,False,False
1284681,Empress's Grace,1633.3299560546875,50210955,39.3,1716208257133,180659,False,False
1284681,Desperate Salvation,1630.0,938216,0.7,1716208257133,180659,False,False
1284677,Blessed Aura,1631.6600341796875,1155643,0.9,1716208209257,177690,False,False
1284677,First Intention,1631.6600341796875,38888847,29.9,1716208209257,177690,False,False
1284677,Hunger,1631.6600341796875,43144002,33.2,1716208209257,177690,False,False
1284677,Esoteric Flurry,1632.5,46748504,36.0,1716208209257,177690,False,False
1284680,Empress's Grace,1633.3299560546875,49328237,47.8,1716208190954,223499,False,False
1284680,Desperate Salvation,1630.0,919626,0.9,1716208190954,223499,False,False
1284680,Lone Knight,1630.0,24902638,24.1,1716208190954,223499,False,False
1284680,Punisher,1630.0,27985905,27.1,1716208190954,223499,False,False
1284294,Igniter,1633.3299560546875,35506698,32.3,1716207972200,209897,False,False
1284294,Death Strike,1635.0,43095879,39.2,1716207972200,209897,False,False
1284294,Desperate Salvation,1630.0,436559,0.4,1716207972200,209897,False,False
1284294,Mayhem,1630.0,31006023,28.2,1716207972200,209897,False,False
1284266,Full Bloom,1630.0,447086,0.4,1716207411521,192895,False,False
1284266,Combat Readiness,1633.3299560546875,37180147,31.0,1716207411521,192895,False,False
1284266,Ultimate Skill: Taijutsu,1631.6600341796875,32828942,27.4,1716207411521,192895,False,False
1284266,Predator,1632.5,49330200,41.2,1716207411521,192895,False,False
1284253,Master Summoner,1632.5,38371964,32.5,1716207165765,195267,False,False
1284253,Desperate Salvation,1630.0,976281,0.8,1716207165765,195267,False,False
1284253,Lone Knight,1631.6600341796875,31893198,27.0,1716207165765,195267,False,False
1284253,Esoteric Skill Enhancement,1630.0,46706003,39.6,1716207165765,195267,False,False
1284231,Pinnacle,1633.3299560546875,45033306,39.4,1716207101432,201595,False,False
1284231,Desperate Salvation,1630.0,451574,0.4,1716207101432,201595,False,False
1284231,Lone Knight,1631.6600341796875,31001492,27.1,1716207101432,201595,False,False
1284231,Rage Hammer,1632.5,37941140,33.2,1716207101432,201595,False,False
1284246,Full Moon Harvester,1632.5,45171857,35.9,1716207019022,183014,False,False
1284246,Death Strike,1633.3299560546875,40391345,32.1,1716207019022,183014,False,False
1284246,Blessed Aura,1630.0,834794,0.7,1716207019022,183014,False,False
1284246,Predator,1633.3299560546875,39281169,31.3,1716207019022,183014,False,False
1284240,Order of the Emperor,1633.3299560546875,40603356,40.4,1716206902525,229796,False,False
1284240,Blessed Aura,1630.0,832487,0.8,1716206902525,229796,False,False
1284240,Reflux,1633.3299560546875,35393351,35.2,1716206902525,229796,False,False
1284240,Demonic Impulse,1630.0,23607700,23.5,1716206902525,229796,False,False
1284230,Pinnacle,1633.3299560546875,45033306,39.4,1716206799699,201608,False,False
1284230,Desperate Salvation,1630.0,451574,0.4,1716206799699,201608,False,False
1284230,Lone Knight,1631.6600341796875,31001492,27.1,1716206799699,201608,False,False
1284230,Rage Hammer,1632.5,37941140,33.2,1716206799699,201608,False,False
1284228,Drizzle,1634.1600341796875,37376182,31.0,1716206758349,191794,False,False
1284228,Full Bloom,1633.3299560546875,982912,0.8,1716206758349,191794,False,False
1284228,Punisher,1633.3299560546875,45599046,37.9,1716206758349,191794,False,False
1284228,Full Moon Harvester,1637.5,36453851,30.3,1716206758349,191794,False,False
1284223,Surge,1635.0,49833687,36.2,1716206673864,167753,False,False
1284223,Lone Knight,1630.8299560546875,41813584,30.4,1716206673864,167753,False,False
1284223,Blessed Aura,1630.8299560546875,1031728,0.7,1716206673864,167753,False,False
1284223,Empress's Grace,1631.6600341796875,45039764,32.7,1716206673864,167753,False,False
1284142,Full Bloom,1630.0,859278,0.9,1716206164524,230431,False,False
1284142,Lone Knight,1630.0,29960444,30.0,1716206164524,230431,False,False
1284142,Night's Edge,1630.0,32963054,33.0,1716206164524,230431,False,False
1284142,Esoteric Skill Enhancement,1630.0,36213710,36.2,1716206164524,230431,False,False
1284140,Barrage Enhancement,1630.0,31560084,31.1,1716206147385,227597,False,False
1284140,Desperate Salvation,1633.3299560546875,908677,0.9,1716206147385,227597,False,False
1284140,Energy Overflow,1631.6600341796875,28511804,28.1,1716206147385,227597,False,False
1284140,Master Summoner,1633.3299560546875,40338210,39.8,1716206147385,227597,False,False
1284129,Surge,1631.6600341796875,32050701,26.2,1716205940982,188278,False,False
1284129,Rage Hammer,1630.8299560546875,50366655,41.2,1716205940982,188278,False,False
1284129,Blessed Aura,1631.6600341796875,914542,0.7,1716205940982,188278,False,False
1284129,Predator,1630.0,39003321,31.9,1716205940982,188278,False,False
1284076,Full Bloom,1635.0,810842,0.7,1716204401073,187888,False,False
1284076,Mayhem,1633.3299560546875,32173528,26.2,1716204401073,187888,False,False
1284076,Asura's Path,1637.5,50865061,41.4,1716204401073,187888,False,False
1284076,Death Strike,1634.1600341796875,39144273,31.8,1716204401073,187888,False,False
1284075,Desperate Salvation,1630.0,659889,1.0,1716204222658,362293,False,False
1284075,Mayhem,1630.8299560546875,19748066,31.1,1716204222658,362293,False,False
1284075,Peacemaker,1635.0,20594929,32.4,1716204222658,362293,False,False
1284075,Predator,1630.8299560546875,22531210,35.5,1716204222658,362293,False,False
1284066,Desperate Salvation,1635.0,980662,0.7,1716204076160,175511,False,False
1284066,Asura's Path,1632.5,51722164,39.4,1716204076160,175511,False,False
1284066,Lunar Voice,1630.0,35303354,26.9,1716204076160,175511,False,False
1284066,Night's Edge,1630.8299560546875,43418467,33.0,1716204076160,175511,False,False
1284039,Predator,1630.0,55998262,41.1,1716203012824,169070,False,False
1284039,Lone Knight,1630.8299560546875,35252191,25.9,1716203012824,169070,False,False
1284039,Blessed Aura,1630.0,948060,0.7,1716203012824,169070,False,False
1284039,Remaining Energy,1632.5,43889282,32.3,1716203012824,169070,False,False
1284035,Pinnacle,1635.8299560546875,40157463,36.0,1716202791916,206448,False,False
1284035,Lone Knight,1630.0,20596685,18.4,1716202791916,206448,False,False
1284035,Blessed Aura,1630.0,874569,0.8,1716202791916,206448,False,False
1284035,Night's Edge,1635.8299560546875,50023152,44.8,1716202791916,206448,False,False
1284032,Igniter,1630.0,38768858,28.8,1716202609678,171673,False,False
1284032,Full Bloom,1630.0,912506,0.7,1716202609678,171673,False,False
1284032,Lunar Voice,1633.3299560546875,53743074,40.0,1716202609678,171673,False,False
1284032,Lone Knight,1630.0,41075888,30.5,1716202609678,171673,False,False
1284027,Blessed Aura,1630.8299560546875,863457,0.9,1716202377545,247224,False,False
1284027,Predator,1630.8299560546875,32039934,34.4,1716202377545,247224,False,False
1284027,Energy Overflow,1632.5,35588809,38.2,1716202377545,247224,False,False
1284027,First Intention,1640.0,24620135,26.4,1716202377545,247224,False,False
1284022,Combat Readiness,1630.0,23653383,25.1,1716202214249,244402,False,False
1284022,Predator,1630.0,36444236,38.7,1716202214249,244402,False,False
1284022,Death Strike,1630.8299560546875,33268643,35.3,1716202214249,244402,False,False
1284022,Desperate Salvation,1630.0,894487,0.9,1716202214249,244402,False,False
1284019,Desperate Salvation,1631.6600341796875,1004003,0.7,1716202187850,169998,False,False
1284019,Predator,1635.0,39817445,29.3,1716202187850,169998,False,False
1284019,Igniter,1633.3299560546875,43120948,31.7,1716202187850,169998,False,False
1284019,Full Moon Harvester,1637.5,52147480,38.3,1716202187850,169998,False,False
1283773,Empress's Grace,1630.8299560546875,40737911,32.6,1716201928544,184707,False,False
1283773,Lone Knight,1630.8299560546875,25984838,20.8,1716201928544,184707,False,False
1283773,Blessed Aura,1630.0,825126,0.7,1716201928544,184707,False,False
1283773,Shock Training,1640.0,57448427,46.0,1716201928544,184707,False,False
1283188,Empress's Grace,1634.1600341796875,38717397,29.5,1716201603743,175790,False,False
1283188,Full Bloom,1630.0,971612,0.7,1716201603743,175790,False,False
1283188,Mayhem,1630.0,32724393,24.9,1716201603743,175790,False,False
1283188,Brawl King Storm,1640.0,59010877,44.9,1716201603743,175790,False,False
1283184,Empress's Grace,1630.8299560546875,45123439,35.1,1716201524564,179994,False,False
1283184,Blessed Aura,1630.0,910339,0.7,1716201524564,179994,False,False
1283184,Shock Training,1630.0,45014314,35.0,1716201524564,179994,False,False
1283184,Esoteric Skill Enhancement,1633.3299560546875,37436101,29.1,1716201524564,179994,False,False
1283186,Mayhem,1635.0,49377289,40.1,1716201445428,187249,False,False
1283186,Brawl King Storm,1630.0,27487056,22.3,1716201445428,187249,False,False
1283186,Blessed Aura,1640.0,1019350,0.8,1716201445428,187249,False,False
1283186,Punisher,1637.5,45103769,36.7,1716201445428,187249,False,False
1283177,Desperate Salvation,1630.0,301645,0.4,1716201155565,275314,False,False
1283177,Asura's Path,1630.0,28352072,33.9,1716201155565,275314,False,False
1283177,Brawl King Storm,1634.1600341796875,27478310,32.9,1716201155565,275314,False,False
1283177,Surge,1632.5,27503676,32.9,1716201155565,275314,False,False
1283174,Desperate Salvation,1633.3299560546875,1068353,0.9,1716201103890,201151,False,False
1283174,Demonic Impulse,1630.8299560546875,26972519,23.6,1716201103890,201151,False,False
1283174,Robust Spirit,1632.5,48095872,42.0,1716201103890,201151,False,False
1283174,Deathblow,1630.0,38287139,33.5,1716201103890,201151,False,False
1283171,Predator,1630.8299560546875,42819368,32.4,1716201052292,174171,False,False
1283171,Desperate Salvation,1630.0,498001,0.4,1716201052292,174171,False,False
1283171,Igniter,1634.1600341796875,40953330,31.0,1716201052292,174171,False,False
1283171,Order of the Emperor,1632.5,47822920,36.2,1716201052292,174171,False,False
1283165,Desperate Salvation,1630.0,848447,0.9,1716200896254,249424,False,False
1283165,Mayhem,1630.8299560546875,36035974,39.0,1716200896254,249424,False,False
1283165,Mayhem,1630.8299560546875,30365875,32.9,1716200896254,249424,False,False
1283165,Surge,1632.5,25117189,27.2,1716200896254,249424,False,False
1283163,Desperate Salvation,1630.0,984811,0.8,1716200863042,176737,False,False
1283163,Peacemaker,1635.0,42511570,32.5,1716200863042,176737,False,False
1283163,Peacemaker,1634.1600341796875,35639397,27.3,1716200863042,176737,False,False
1283163,Predator,1641.6600341796875,51538465,39.4,1716200863042,176737,False,False
1284217,Wind Fury,1630.0,22057351,24.8,1716200152457,259690,False,True
1284217,Berserker's Technique,1630.0,17978405,20.2,1716200152457,259690,False,True
1284217,Control,1630.8299560546875,19938082,22.5,1716200152457,259690,False,True
1284217,Esoteric Skill Enhancement,1635.0,28826528,32.5,1716200152457,259690,False,True
1284216,Full Bloom,1630.0,355042,0.4,1716184190251,266067,False,False
1284216,Berserker's Technique,1630.0,26547551,30.7,1716184190251,266067,False,False
1284216,Peacemaker,1637.5,34690837,40.1,1716184190251,266067,False,False
1284216,Ultimate Skill: Taijutsu,1630.0,24869515,28.8,1716184190251,266067,False,False
1291420,Desperate Salvation,1630.8299560546875,846366,0.7,1716156675069,202429,False,False
1291420,Berserker's Technique,1632.5,36020125,31.6,1716156675069,202429,False,False
1291420,Night's Edge,1630.0,37696582,33.1,1716156675069,202429,False,False
1291420,Energy Overflow,1633.3299560546875,39295242,34.5,1716156675069,202429,False,False
1301537,Energy Overflow,1630.0,48471521,38.6,1716367572485,183364,False,False
1301537,Igniter,1650.0,45569079,36.3,1716367572485,183364,False,False
1301537,Peacemaker,1635.0,31285311,24.9,1716367572485,183364,False,False
1301537,Full Bloom,1630.0,353110,0.3,1716367572485,183364,False,False
1301472,Barrage Enhancement,1632.5,33472588,29.7,1716363254746,204223,False,False
1301472,Desperate Salvation,1630.0,567785,0.5,1716363254746,204223,False,False
1301472,Death Strike,1633.3299560546875,38397313,34.1,1716363254746,204223,False,False
1301472,First Intention,1633.3299560546875,40305726,35.7,1716363254746,204223,False,False
1301453,Order of the Emperor,1633.3299560546875,44292929,36.6,1716362306348,190755,False,False
1301453,Surge,1633.3299560546875,46396561,38.3,1716362306348,190755,False,False
1301453,Blessed Aura,1630.0,1024363,0.8,1716362306348,190755,False,False
1301453,Reflux,1633.3299560546875,29333373,24.2,1716362306348,190755,False,False
1301379,Wind Fury,1632.5,38679059,33.6,1716359356598,200144,False,False
1301379,Desperate Salvation,1632.5,1133423,1.0,1716359356598,200144,False,False
1301379,Demonic Impulse,1630.0,37374803,32.5,1716359356598,200144,False,False
1301379,Night's Edge,1630.0,37807762,32.9,1716359356598,200144,False,False
1301147,Desperate Salvation,1631.6600341796875,886008,0.7,1716353721036,183251,False,False
1301147,Surge,1630.8299560546875,50111950,39.9,1716353721036,183251,False,False
1301147,Lone Knight,1633.3299560546875,34125946,27.2,1716353721036,183251,False,False
1301147,Peacemaker,1630.8299560546875,40555244,32.3,1716353721036,183251,False,False
1301097,Desperate Salvation,1630.8299560546875,854119,0.8,1716352875709,221445,False,False
1301097,Peacemaker,1632.5,30523215,29.3,1716352875709,221445,False,False
1301097,Predator,1631.6600341796875,32712492,31.4,1716352875709,221445,False,False
1301097,Igniter,1630.8299560546875,39977911,38.4,1716352875709,221445,False,False
1301085,Drizzle,1633.3299560546875,42765739,32.9,1716352719309,177737,False,False
1301085,Full Bloom,1630.0,937635,0.7,1716352719309,177737,False,False
1301085,Surge,1630.8299560546875,36739485,28.3,1716352719309,177737,False,False
1301085,Igniter,1630.0,49493817,38.1,1716352719309,177737,False,False
1301088,Igniter,1630.0,23078467,36.1,1716352579144,360128,False,False
1301088,Remaining Energy,1630.0,21316958,33.4,1716352579144,360128,False,False
1301088,Arthetinean Skill,1630.0,19066755,29.8,1716352579144,360128,False,False
1301088,Blessed Aura,1630.0,429146,0.7,1716352579144,360128,False,False
1301000,Empress's Grace,1630.8299560546875,32634324,24.1,1716350742816,170237,False,False
1301000,Desperate Salvation,1640.0,1151902,0.9,1716350742816,170237,False,False
1301000,Predator,1640.0,54652478,40.4,1716350742816,170237,False,False
1301000,Energy Overflow,1630.0,46850404,34.6,1716350742816,170237,False,False
1300916,Desperate Salvation,1630.0,941407,0.7,1716349127256,183397,False,False
1300916,Surge,1633.3299560546875,41714413,33.2,1716349127256,183397,False,False
1300916,Pinnacle,1630.8299560546875,38526281,30.7,1716349127256,183397,False,False
1300916,Energy Overflow,1630.0,44496400,35.4,1716349127256,183397,False,False
1300902,Desperate Salvation,1630.0,866153,0.8,1716348883296,200447,False,False
1300902,Reflux,1633.3299560546875,31758584,27.6,1716348883296,200447,False,False
1300902,Asura's Path,1630.0,40064825,34.8,1716348883296,200447,False,False
1300902,Esoteric Skill Enhancement,1634.1600341796875,42309965,36.8,1716348883296,200447,False,False
1300852,Empress's Grace,1641.6600341796875,52625259,42.6,1716348114866,186647,False,False
1300852,Desperate Salvation,1634.1600341796875,969781,0.8,1716348114866,186647,False,False
1300852,Brawl King Storm,1630.0,34594523,28.0,1716348114866,186647,False,False
1300852,Igniter,1630.8299560546875,35462052,28.7,1716348114866,186647,False,False
1300840,Desperate Salvation,1633.3299560546875,987036,0.8,1716347916866,188472,False,False
1300840,Peacemaker,1631.6600341796875,33765788,27.6,1716347916866,188472,False,False
1300840,Esoteric Skill Enhancement,1630.8299560546875,47284119,38.7,1716347916866,188472,False,False
1300840,Esoteric Skill Enhancement,1632.5,40299813,32.9,1716347916866,188472,False,False
1300829,Mayhem,1632.5,39913642,32.8,1716347757627,189941,False,False
1300829,Surge,1633.3299560546875,43845862,36.0,1716347757627,189941,False,False
1300829,Full Bloom,1630.0,935235,0.8,1716347757627,189941,False,False
1300829,Night's Edge,1630.0,36993278,30.4,1716347757627,189941,False,False
1300817,Asura's Path,1632.5,34964793,29.5,1716347570795,190500,False,False
1300817,Hunger,1630.0,46306624,39.0,1716347570795,190500,False,False
1300817,Full Bloom,1630.0,818743,0.7,1716347570795,190500,False,False
1300817,Empress's Grace,1635.0,36572049,30.8,1716347570795,190500,False,False
1300793,Full Bloom,1633.3299560546875,863099,0.7,1716347177180,183760,False,False
1300793,Surge,1630.0,31374871,25.0,1716347177180,183760,False,False
1300793,Hunger,1630.8299560546875,42934536,34.2,1716347177180,183760,False,False
1300793,Night's Edge,1637.5,50504115,40.2,1716347177180,183760,False,False
1300759,Remaining Energy,1630.0,37426121,32.1,1716346342976,197387,False,False
1300759,Punisher,1633.3299560546875,39783737,34.1,1716346342976,197387,False,False
1300759,Desperate Salvation,1631.6600341796875,978023,0.8,1716346342976,197387,False,False
