id,class,gearScore,dps,percent,date,duration,dead,weird
1016838,Predator,1640.0,53078467,52.6,1714740786559,228845,False,False
1023493,Desperate Salvation,1630.8299560546875,409978,0.5,1714740388754,253661,False,False
1023493,Mayhem,1630.8299560546875,33854260,37.2,1714740388754,253661,False,False
1023493,Predator,1631.6600341796875,26111541,28.7,1714740388754,253661,False,False
1023493,Communication Overflow,1631.6600341796875,30531325,33.6,1714740388754,253661,False,False
1016824,Desperate Salvation,1630.0,853426,0.8,1714740298765,228211,False,False
1016824,Mayhem,1635.8299560546875,37030312,36.7,1714740298765,228211,False,False
1016824,Ultimate Skill: Taijutsu,1632.5,33522247,33.2,1714740298765,228211,False,False
1016824,Punisher,1633.3299560546875,29466553,29.2,1714740298765,228211,False,False
1016776,Full Bloom,1630.0,957631,0.8,1714738936178,200695,False,False
1016776,Predator,1632.5,43871614,38.2,1714738936178,200695,False,False
1016776,Igniter,1633.3299560546875,34424345,29.9,1714738936178,200695,False,False
1016776,Deathblow,1630.0,35738884,31.1,1714738936178,200695,False,False
1016770,Desperate Salvation,1639.1600341796875,963548,0.8,1714738721760,181429,False,False
1016770,Lone Knight,1633.3299560546875,32468498,25.6,1714738721760,181429,False,False
1016770,Predator,1633.3299560546875,50391803,39.7,1714738721760,181429,False,False
1016770,Wind Fury,1630.0,43241459,34.0,1714738721760,181429,False,False
1016763,Full Bloom,1630.0,567861,0.5,1714738555329,184698,False,False
1016763,Asura's Path,1640.0,51701259,41.4,1714738555329,184698,False,False
1016763,Gravity Training,1630.0,31159630,24.9,1714738555329,184698,False,False
1016763,Deathblow,1630.0,41567858,33.3,1714738555329,184698,False,False
1016761,Surge,1630.0,12777081,22.6,1714738294633,406571,False,True
1016761,Gravity Training,1630.0,13229577,23.4,1714738294633,406571,False,True
1016761,Predator,1633.3299560546875,19221113,33.9,1714738294633,406571,False,True
1016761,Reflux,1630.0,11422227,20.2,1714738294633,406571,False,True
1016748,Blessed Aura,1630.8299560546875,955816,0.8,1714738233823,183515,False,False
1016748,Hunger,1630.8299560546875,43232743,34.4,1714738233823,183515,False,False
1016748,Igniter,1633.3299560546875,33995187,27.0,1714738233823,183515,False,False
1016748,First Intention,1631.6600341796875,47492035,37.8,1714738233823,183515,False,False
1016745,Igniter,1655.0,55677665,42.1,1714738101005,174006,False,False
1016745,Full Bloom,1630.8299560546875,960307,0.7,1714738101005,174006,False,False
1016745,Deathblow,1635.0,34211869,25.9,1714738101005,174006,False,False
1016745,Control,1631.6600341796875,41328215,31.3,1714738101005,174006,False,False
1016746,Desperate Salvation,1632.5,966924,0.7,1714738042025,166560,False,False
1016746,Peacemaker,1630.0,34290306,24.8,1714738042025,166560,False,False
1016746,First Intention,1635.0,51911927,37.5,1714738042025,166560,False,False
1016746,Surge,1630.8299560546875,51362590,37.1,1714738042025,166560,False,False
1016706,Empress's Grace,1631.6600341796875,39904006,32.6,1714737092966,188630,False,False
1016706,Desperate Salvation,1630.0,923682,0.8,1714737092966,188630,False,False
1016706,Mayhem,1630.0,38302172,31.3,1714737092966,188630,False,False
1016706,First Intention,1630.0,43204879,35.3,1714737092966,188630,False,False
1016703,Rage Hammer,1630.0,34818021,29.4,1714736990636,194796,False,False
1016703,Blessed Aura,1630.0,915707,0.8,1714736990636,194796,False,False
1016703,Lunar Voice,1631.6600341796875,41103452,34.7,1714736990636,194796,False,False
1016703,Death Strike,1633.3299560546875,41719142,35.2,1714736990636,194796,False,False
1016687,Surge,1630.0,40771426,36.5,1714736438060,206936,False,False
1016687,Blessed Aura,1630.0,327440,0.3,1714736438060,206936,False,False
1016687,Igniter,1630.0,31636404,28.3,1714736438060,206936,False,False
1016687,Night's Edge,1630.0,38911607,34.9,1714736438060,206936,False,False
1016684,Mayhem,1635.8299560546875,37848372,28.3,1714736429153,172503,False,False
1016684,Peacemaker,1633.3299560546875,43115631,32.2,1714736429153,172503,False,False
1016684,Blessed Aura,1630.0,916401,0.7,1714736429153,172503,False,False
1016684,Master Summoner,1630.0,51836671,38.8,1714736429153,172503,False,False
1016672,Blessed Aura,1630.0,726745,0.6,1714736056383,190710,False,False
1016672,Predator,1635.0,34884065,28.8,1714736056383,190710,False,False
1016672,Robust Spirit,1631.6600341796875,44229039,36.6,1714736056383,190710,False,False
1016672,Death Strike,1631.6600341796875,41130764,34.0,1714736056383,190710,False,False
1016670,Mayhem,1633.3299560546875,42589241,35.9,1714736034048,194776,False,False
1016670,Blessed Aura,1630.8299560546875,473770,0.4,1714736034048,194776,False,False
1016670,Demonic Impulse,1630.0,39941870,33.7,1714736034048,194776,False,False
1016670,Reflux,1640.0,35547567,30.0,1714736034048,194776,False,False
1016665,Blessed Aura,1635.0,1127809,0.9,1714735753126,192591,False,False
1016665,Peacemaker,1633.3299560546875,33512565,28.0,1714735753126,192591,False,False
1016665,Esoteric Skill Enhancement,1633.3299560546875,50989552,42.6,1714735753126,192591,False,False
1016665,Surge,1631.6600341796875,34156006,28.5,1714735753126,192591,False,False
1016652,Desperate Salvation,1631.6600341796875,1122825,0.9,1714735436836,184164,False,False
1016652,Mayhem,1630.0,33274337,26.6,1714735436836,184164,False,False
1016652,Peacemaker,1638.3299560546875,47549383,38.0,1714735436836,184164,False,False
1016652,Esoteric Skill Enhancement,1633.3299560546875,43049578,34.4,1714735436836,184164,False,False
1016637,Brawl King Storm,1630.8299560546875,27641345,33.2,1714735086740,276555,False,False
1016637,Enhanced Weapon,1634.1600341796875,28041153,33.6,1714735086740,276555,False,False
1016637,Peacemaker,1635.0,27390633,32.9,1714735086740,276555,False,False
1016637,Desperate Salvation,1630.0,259377,0.3,1714735086740,276555,False,False
1016625,Rage Hammer,1632.5,36487765,32.2,1714734834310,203347,False,False
1016625,Blessed Aura,1630.0,1040237,0.9,1714734834310,203347,False,False
1016625,Igniter,1631.6600341796875,37812688,33.4,1714734834310,203347,False,False
1016625,Esoteric Skill Enhancement,1630.8299560546875,37956926,33.5,1714734834310,203347,False,False
1016611,Empress's Grace,1630.0,18736403,100.0,1714734189791,491284,False,True
1016595,Desperate Salvation,1630.0,692999,0.7,1714733946307,238548,False,False
1016595,Remaining Energy,1634.1600341796875,32070476,33.2,1714733946307,238548,False,False
1016595,Predator,1652.5,38356266,39.7,1714733946307,238548,False,False
1016595,Esoteric Skill Enhancement,1630.0,25514720,26.4,1714733946307,238548,False,False
1016577,Empress's Grace,1630.0,21148041,100.0,1714733131344,435705,False,True
1016567,Mayhem,1630.8299560546875,26613812,27.9,1714733003630,241076,False,False
1016567,Peacemaker,1633.3299560546875,30807448,32.3,1714733003630,241076,False,False
1016567,Esoteric Flurry,1633.3299560546875,37085958,38.9,1714733003630,241076,False,False
1016567,Blessed Aura,1630.8299560546875,926188,1.0,1714733003630,241076,False,False
1016560,Master Summoner,1630.8299560546875,31425672,36.3,1714732767156,266147,False,False
1016560,Full Bloom,1630.8299560546875,854563,1.0,1714732767156,266147,False,False
1016560,Night's Edge,1630.0,20838597,24.1,1714732767156,266147,False,False
1016560,Mayhem,1633.3299560546875,33345145,38.6,1714732767156,266147,False,False
1016551,Princess Maker,1631.6600341796875,1108466,0.8,1714732724675,158522,False,True
1016551,Asura's Path,1633.3299560546875,59500557,40.9,1714732724675,158522,False,True
1016551,Surge,1640.0,83819788,57.6,1714732724675,158522,False,True
1016551,Full Bloom,1635.0,1134725,0.8,1714732724675,158522,False,True
1016537,Surge,1630.8299560546875,37362443,32.5,1714732433492,200376,False,False
1016537,Reflux,1633.3299560546875,42971303,37.4,1714732433492,200376,False,False
1016537,Full Bloom,1630.8299560546875,1105401,1.0,1714732433492,200376,False,False
1016537,Rage Hammer,1630.0,33554541,29.2,1714732433492,200376,False,False
1016535,Perfect Suppression,1633.3299560546875,43905317,34.6,1714732387931,181263,False,False
1016535,Robust Spirit,1634.1600341796875,40949696,32.2,1714732387931,181263,False,False
1016535,Desperate Salvation,1630.0,468943,0.4,1714732387931,181263,False,False
1016535,Remaining Energy,1630.0,41742190,32.9,1714732387931,181263,False,False
1016527,Surge,1634.1600341796875,40138537,33.3,1714732122907,191907,False,False
1016527,Lone Knight,1630.8299560546875,28784813,23.9,1714732122907,191907,False,False
1016527,Blessed Aura,1630.0,1035866,0.9,1714732122907,191907,False,False
1016527,Ultimate Skill: Taijutsu,1633.3299560546875,50455335,41.9,1714732122907,191907,False,False
1016513,Full Bloom,1630.8299560546875,1012102,0.8,1714731810270,181989,False,False
1016513,Igniter,1630.0,37403419,29.4,1714731810270,181989,False,False
1016513,Mayhem,1630.0,37430510,29.5,1714731810270,181989,False,False
1016513,Master Summoner,1635.0,51223178,40.3,1714731810270,181989,False,False
1016515,Desperate Salvation,1630.0,303634,0.4,1714731772757,297603,False,False
1016515,Ultimate Skill: Taijutsu,1634.1600341796875,31417076,40.6,1714731772757,297603,False,False
1016515,Igniter,1630.8299560546875,18900001,24.4,1714731772757,297603,False,False
1016515,Esoteric Skill Enhancement,1630.0,26816109,34.6,1714731772757,297603,False,False
1016500,Full Bloom,1630.8299560546875,926329,0.7,1714731502970,183350,False,False
1016500,Rage Hammer,1633.3299560546875,34459924,27.4,1714731502970,183350,False,False
1016500,Asura's Path,1633.3299560546875,44419860,35.3,1714731502970,183350,False,False
1016500,Mayhem,1641.6600341796875,45875350,36.5,1714731502970,183350,False,False
1016504,Mayhem,1640.8299560546875,23138063,35.0,1714731404517,348956,False,False
1016504,Full Bloom,1633.3299560546875,599074,0.9,1714731404517,348956,False,False
1016504,Death Strike,1630.0,21629519,32.7,1714731404517,348956,False,False
1016504,Night's Edge,1633.3299560546875,20725603,31.4,1714731404517,348956,False,False
1016497,Esoteric Skill Enhancement,1630.8299560546875,39570084,32.0,1714731214801,186718,False,False
1016497,Desperate Salvation,1635.0,1183446,1.0,1714731214801,186718,False,False
1016497,Punisher,1631.6600341796875,42725400,34.6,1714731214801,186718,False,False
1016497,Peacemaker,1630.8299560546875,40171619,32.5,1714731214801,186718,False,False
1016495,Full Bloom,1630.8299560546875,1000045,0.9,1714731158070,211952,False,False
1016495,Berserker's Technique,1630.0,38179460,35.0,1714731158070,211952,False,False
1016495,Peacemaker,1632.5,33907209,31.1,1714731158070,211952,False,False
1016495,Reflux,1633.3299560546875,35915116,32.9,1714731158070,211952,False,False
1016489,Igniter,1635.0,57006137,51.3,1714730998232,207578,False,False
1016489,Peacemaker,1631.6600341796875,25704522,23.1,1714730998232,207578,False,False
1016489,Blessed Aura,1630.0,427848,0.4,1714730998232,207578,False,False
1016489,Demonic Impulse,1630.8299560546875,27971414,25.2,1714730998232,207578,False,False
1016485,Desperate Salvation,1630.0,390524,0.4,1714730938879,219809,False,False
1016485,Time to Hunt,1630.8299560546875,30778215,29.3,1714730938879,219809,False,False
1016485,Predator,1630.0,35033100,33.4,1714730938879,219809,False,False
1016485,Night's Edge,1635.0,38787297,36.9,1714730938879,219809,False,False
1016483,Desperate Salvation,1635.0,1018797,0.8,1714730890540,178102,False,False
1016483,Asura's Path,1635.0,47583310,36.8,1714730890540,178102,False,False
1016483,Hunger,1633.3299560546875,43864099,33.9,1714730890540,178102,False,False
1016483,Esoteric Skill Enhancement,1633.3299560546875,36743333,28.4,1714730890540,178102,False,False
1016482,Blessed Aura,1632.5,890019,0.7,1714730846576,193155,False,False
1016482,Surge,1633.3299560546875,38631518,32.4,1714730846576,193155,False,False
1016482,Empress's Grace,1633.3299560546875,44611615,37.4,1714730846576,193155,False,False
1016482,Death Strike,1631.6600341796875,35034445,29.4,1714730846576,193155,False,False
1016481,Full Bloom,1630.8299560546875,946223,0.9,1714730808194,226343,False,False
1016481,Mayhem,1643.3299560546875,43924954,43.2,1714730808194,226343,False,False
1016481,Deathblow,1633.3299560546875,32349329,31.8,1714730808194,226343,False,False
1016481,Igniter,1630.0,24549779,24.1,1714730808194,226343,False,False
1016478,Drizzle,1632.5,36708532,29.4,1714730746430,184878,False,False
1016478,Desperate Salvation,1630.8299560546875,1061694,0.8,1714730746430,184878,False,False
1016478,Lone Knight,1634.1600341796875,33081978,26.5,1714730746430,184878,False,False
1016478,Esoteric Skill Enhancement,1631.6600341796875,54147811,43.3,1714730746430,184878,False,False
1016479,Desperate Salvation,1630.0,368544,0.4,1714730704726,242693,False,False
1016479,Mayhem,1640.0,33559343,35.3,1714730704726,242693,False,False
1016479,Predator,1630.0,34682573,36.5,1714730704726,242693,False,False
1016479,Igniter,1631.6600341796875,26425771,27.8,1714730704726,242693,False,False
1016475,Night's Edge,1631.6600341796875,42304225,36.2,1714730562500,197212,False,False
1016475,Blessed Aura,1631.6600341796875,871959,0.7,1714730562500,197212,False,False
1016475,Peacemaker,1632.5,29021456,24.9,1714730562500,197212,False,False
1016475,Predator,1633.3299560546875,44550916,38.2,1714730562500,197212,False,False
1016471,Asura's Path,1630.8299560546875,40219090,33.2,1714730462788,190140,False,False
1016471,Desperate Salvation,1640.0,1070690,0.9,1714730462788,190140,False,False
1016471,Hunger,1630.0,37739267,31.2,1714730462788,190140,False,False
1016471,Empress's Grace,1635.0,42023916,34.7,1714730462788,190140,False,False
1016467,Asura's Path,1630.8299560546875,44391460,33.8,1714730187032,175897,False,False
1016467,Desperate Salvation,1640.0,1030766,0.8,1714730187032,175897,False,False
1016467,Hunger,1630.0,39110736,29.8,1714730187032,175897,False,False
1016467,Empress's Grace,1635.0,46890016,35.7,1714730187032,175897,False,False
1016419,Full Bloom,1630.8299560546875,1046778,0.9,1714727844298,195058,False,False
1016419,Deathblow,1631.6600341796875,38296895,32.5,1714727844298,195058,False,False
1016419,Surge,1632.5,39943159,33.9,1714727844298,195058,False,False
1016419,Esoteric Flurry,1632.5,38654168,32.8,1714727844298,195058,False,False
1016410,Lone Knight,1630.0,27314405,30.8,1714727191446,259023,False,False
1016410,Punisher,1630.0,29865575,33.6,1714727191446,259023,False,False
1016410,Desperate Salvation,1630.0,329285,0.4,1714727191446,259023,False,False
1016410,Punisher,1630.8299560546875,31291320,35.2,1714727191446,259023,False,False
1014803,Enhanced Weapon,1630.0,41668054,32.6,1714726549094,180805,False,False
1014803,Wind Fury,1633.3299560546875,41299085,32.3,1714726549094,180805,False,False
1014803,Blessed Aura,1635.0,1021929,0.8,1714726549094,180805,False,False
1014803,Death Strike,1637.5,43782563,34.3,1714726549094,180805,False,False
1014693,Peacemaker,1631.6600341796875,39732232,31.6,1714723376635,183635,False,False
1014693,Blessed Aura,1630.8299560546875,815839,0.6,1714723376635,183635,False,False
1014693,Predator,1630.0,36080285,28.7,1714723376635,183635,False,False
1014693,Deathblow,1631.6600341796875,49050444,39.0,1714723376635,183635,False,False
1014684,Drizzle,1632.5,30145204,25.6,1714722960955,195482,False,False
1014684,Full Bloom,1630.8299560546875,363291,0.3,1714722960955,195482,False,False
1014684,Mayhem,1641.6600341796875,48419161,41.1,1714722960955,195482,False,False
1014684,Ultimate Skill: Taijutsu,1632.5,39018852,33.1,1714722960955,195482,False,False
1014469,Desperate Salvation,1630.0,984803,0.8,1714718919609,191459,False,False
1014469,Peacemaker,1635.0,44235565,36.7,1714718919609,191459,False,False
1014469,Reflux,1632.5,36220273,30.1,1714718919609,191459,False,False
1014469,Deathblow,1630.0,38973575,32.4,1714718919609,191459,False,False
1014398,Night's Edge,1644.1600341796875,54009931,39.7,1714717784078,169922,False,False
1014398,Control,1631.6600341796875,37706560,27.7,1714717784078,169922,False,False
1014398,Desperate Salvation,1633.3299560546875,1030934,0.8,1714717784078,169922,False,False
1014398,Remaining Energy,1631.6600341796875,43344143,31.8,1714717784078,169922,False,False
1014375,Asura's Path,1630.0,21739117,22.2,1714717301066,235437,False,True
1014375,Surge,1631.6600341796875,32545345,33.3,1714717301066,235437,False,True
1014375,Shock Training,1630.8299560546875,24555753,25.1,1714717301066,235437,False,True
1014375,Igniter,1630.0,19028263,19.4,1714717301066,235437,False,True
1014348,Full Bloom,1631.6600341796875,851755,2.5,1714716797403,398083,False,True
1014348,Shock Training,1630.0,33821435,97.5,1714716797403,398083,False,True
1014316,Esoteric Skill Enhancement,1632.5,41387282,32.6,1714716438496,181346,False,False
1014316,Berserker's Technique,1631.6600341796875,45228363,35.6,1714716438496,181346,False,False
1014316,Igniter,1635.0,39334519,31.0,1714716438496,181346,False,False
1014316,Desperate Salvation,1631.6600341796875,1116024,0.9,1714716438496,181346,False,False
1014297,Desperate Salvation,1632.5,1074000,0.9,1714716050735,192187,False,False
1014297,Arthetinean Skill,1650.0,47433861,39.6,1714716050735,192187,False,False
1014297,Igniter,1630.8299560546875,37668765,31.4,1714716050735,192187,False,False
1014297,Igniter,1630.8299560546875,33612403,28.1,1714716050735,192187,False,False
1014289,Desperate Salvation,1630.0,880418,0.7,1714715843873,191310,False,False
1014289,Enhanced Weapon,1630.0,28873270,24.0,1714715843873,191310,False,False
1014289,Predator,1640.0,47823085,39.7,1714715843873,191310,False,False
1014289,Esoteric Skill Enhancement,1631.6600341796875,42835118,35.6,1714715843873,191310,False,False
1014271,Desperate Salvation,1630.8299560546875,878437,0.6,1714715680157,169403,False,False
1014271,Asura's Path,1640.0,47414389,34.8,1714715680157,169403,False,False
1014271,Surge,1632.5,42126598,31.0,1714715680157,169403,False,False
1014271,Night's Edge,1630.8299560546875,45671445,33.6,1714715680157,169403,False,False
1014223,Robust Spirit,1630.0,43933646,34.8,1714714855339,182234,False,False
1014223,Blessed Aura,1630.0,365334,0.3,1714714855339,182234,False,False
1014223,Death Strike,1630.0,37278711,29.5,1714714855339,182234,False,False
1014223,Igniter,1630.0,44791353,35.4,1714714855339,182234,False,False
1014170,Pinnacle,1630.0,41135787,30.0,1714714182903,168193,False,False
1014170,Peacemaker,1639.1600341796875,40902886,29.9,1714714182903,168193,False,False
1014170,Desperate Salvation,1635.0,1148790,0.8,1714714182903,168193,False,False
1014170,Death Strike,1636.6600341796875,53711669,39.2,1714714182903,168193,False,False
1014167,Blessed Aura,1630.0,896192,0.9,1714714106038,224857,False,False
1014167,Punisher,1630.0,40922497,39.9,1714714106038,224857,False,False
1014167,Lone Knight,1630.0,24022478,23.4,1714714106038,224857,False,False
1014167,Igniter,1632.5,36834122,35.9,1714714106038,224857,False,False
1039772,Predator,1634.1600341796875,30209791,34.1,1714713208693,260108,False,False
1039772,Surge,1631.6600341796875,30532634,34.5,1714713208693,260108,False,False
1039772,Blessed Aura,1630.0,260672,0.3,1714713208693,260108,False,False
1039772,Igniter,1630.8299560546875,27459937,31.0,1714713208693,260108,False,False
1014095,Blessed Aura,1630.8299560546875,811200,0.8,1714713128770,224950,False,False
1014095,Lunar Voice,1630.0,39907071,38.9,1714713128770,224950,False,False
1014095,Death Strike,1635.8299560546875,36379252,35.4,1714713128770,224950,False,False
1014095,Death Strike,1630.8299560546875,25578786,24.9,1714713128770,224950,False,False
1014091,Full Bloom,1630.0,897440,0.8,1714713066483,197346,False,False
1014091,Asura's Path,1632.5,42818895,36.7,1714713066483,197346,False,False
1014091,Peacemaker,1635.0,36135215,31.0,1714713066483,197346,False,False
1014091,Esoteric Skill Enhancement,1630.0,36898295,31.6,1714713066483,197346,False,False
1014056,Desperate Salvation,1633.3299560546875,698710,0.6,1714712730785,194677,False,False
1014056,Mayhem,1631.6600341796875,34648103,29.2,1714712730785,194677,False,False
1014056,Peacemaker,1631.6600341796875,35895771,30.3,1714712730785,194677,False,False
1014056,Predator,1631.6600341796875,47310550,39.9,1714712730785,194677,False,False
1014013,Night's Edge,1630.0,38300169,36.5,1714712099760,219003,False,False
1014013,Berserker's Technique,1631.6600341796875,30211803,28.8,1714712099760,219003,False,False
1014013,Desperate Salvation,1630.0,839527,0.8,1714712099760,219003,False,False
1014013,Robust Spirit,1635.0,35666495,34.0,1714712099760,219003,False,False
1013999,Full Bloom,1633.3299560546875,629286,0.5,1714712006767,191505,False,False
1013999,Pinnacle,1633.3299560546875,36678656,30.5,1714712006767,191505,False,False
1013999,Order of the Emperor,1630.0,40925759,34.0,1714712006767,191505,False,False
1013999,Peacemaker,1638.3299560546875,42179288,35.0,1714712006767,191505,False,False
1013920,Full Bloom,1635.0,1170109,1.0,1714711247152,189064,False,False
1013920,Mayhem,1643.3299560546875,30392453,25.0,1714711247152,189064,False,False
1013920,Igniter,1643.3299560546875,46484426,38.2,1714711247152,189064,False,False
1013920,First Intention,1635.0,43640524,35.9,1714711247152,189064,False,False
1013915,Pinnacle,1632.5,42862957,36.9,1714711221931,198749,False,False
1013915,Arthetinean Skill,1630.0,32481571,28.0,1714711221931,198749,False,False
1013915,Blessed Aura,1630.0,819659,0.7,1714711221931,198749,False,False
1013915,First Intention,1633.3299560546875,39987899,34.4,1714711221931,198749,False,False
1013811,Blessed Aura,1634.1600341796875,293592,0.2,1714710189377,182727,False,False
1013811,Lunar Voice,1650.0,47693006,37.7,1714710189377,182727,False,False
1013811,Predator,1633.3299560546875,37724485,29.9,1714710189377,182727,False,False
1013811,Esoteric Skill Enhancement,1631.6600341796875,40658553,32.2,1714710189377,182727,False,False
1013764,Death Strike,1630.8299560546875,20955755,100.0,1714709525362,439777,False,True
1013719,Peacemaker,1631.6600341796875,40609970,33.2,1714709221030,188939,False,False
1013719,Asura's Path,1630.0,35805450,29.3,1714709221030,188939,False,False
1013719,Desperate Salvation,1630.0,689212,0.6,1714709221030,188939,False,False
1013719,Lunar Voice,1630.8299560546875,45231505,37.0,1714709221030,188939,False,False
1013680,Order of the Emperor,1633.3299560546875,20753650,28.6,1714708557953,317247,False,False
1013680,Desperate Salvation,1630.8299560546875,696742,1.0,1714708557953,317247,False,False
1013680,Surge,1633.3299560546875,29371304,40.5,1714708557953,317247,False,False
1013680,Reflux,1631.6600341796875,21734554,30.0,1714708557953,317247,False,False
1013586,Order of the Emperor,1633.3299560546875,37747520,29.4,1714707886051,179598,False,False
1013586,Desperate Salvation,1630.0,525072,0.4,1714707886051,179598,False,False
1013586,Asura's Path,1640.0,55263694,43.0,1714707886051,179598,False,False
1013586,Lone Knight,1635.0,34958767,27.2,1714707886051,179598,False,False
1013512,Full Bloom,1630.8299560546875,817802,0.9,1714707176835,250762,False,False
1013512,Mayhem,1634.1600341796875,32304035,35.1,1714707176835,250762,False,False
1013512,Pinnacle,1630.0,26008723,28.3,1714707176835,250762,False,False
1013512,Hunger,1632.5,32867037,35.7,1714707176835,250762,False,False
1013351,Order of the Emperor,1630.0,29794043,34.1,1714705583041,263952,False,False
1013351,Full Bloom,1635.0,534632,0.6,1714705583041,263952,False,False
1013351,Lone Knight,1632.5,25908589,29.6,1714705583041,263952,False,False
1013351,Peacemaker,1633.3299560546875,31212211,35.7,1714705583041,263952,False,False
1013286,Perfect Suppression,1635.0,39024705,32.2,1714705173128,190417,False,False
1013286,First Intention,1633.3299560546875,39247806,32.4,1714705173128,190417,False,False
1013286,Predator,1635.0,41959587,34.7,1714705173128,190417,False,False
1013286,Desperate Salvation,1631.6600341796875,816056,0.7,1714705173128,190417,False,False
1013296,Desperate Salvation,1633.3299560546875,648041,0.8,1714704995801,289036,False,False
1013296,Mayhem,1630.0,28098991,35.6,1714704995801,289036,False,False
1013296,Peacemaker,1635.0,21155354,26.8,1714704995801,289036,False,False
1013296,Predator,1631.6600341796875,29053845,36.8,1714704995801,289036,False,False
1013285,Desperate Salvation,1631.6600341796875,816056,0.7,1714704917436,190412,False,False
1013285,Perfect Suppression,1635.0,39024705,32.2,1714704917436,190412,False,False
1013285,Predator,1635.0,41959587,34.7,1714704917436,190412,False,False
1013285,First Intention,1633.3299560546875,39247806,32.4,1714704917436,190412,False,False
1013241,Full Bloom,1640.0,944820,0.7,1714704510092,171250,False,False
1013241,Asura's Path,1630.0,38827059,28.9,1714704510092,171250,False,False
1013241,Surge,1630.0,45549813,33.9,1714704510092,171250,False,False
1013241,Perfect Suppression,1643.3299560546875,49176103,36.6,1714704510092,171250,False,False
1013210,Surge,1630.0,41886351,37.7,1714704156690,207200,False,False
1013210,Peacemaker,1635.0,33463122,30.1,1714704156690,207200,False,False
1013210,Blessed Aura,1630.0,333473,0.3,1714704156690,207200,False,False
1013210,Igniter,1636.6600341796875,35423502,31.9,1714704156690,207200,False,False
1013172,Desperate Salvation,1631.6600341796875,900550,0.8,1714703679144,213989,False,False
1013172,Rage Hammer,1630.0,31333816,29.0,1714703679144,213989,False,False
1013172,Lone Knight,1630.8299560546875,27467855,25.4,1714703679144,213989,False,False
1013172,Shock Training,1630.0,48276249,44.7,1714703679144,213989,False,False
1013124,Enhanced Weapon,1630.0,27957525,44.0,1714703116128,362356,False,False
1013124,Blessed Aura,1630.0,307463,0.5,1714703116128,362356,False,False
1013124,Demonic Impulse,1630.0,17637348,27.8,1714703116128,362356,False,False
1013124,Igniter,1630.8299560546875,17632633,27.8,1714703116128,362356,False,False
1012940,Full Bloom,1630.0,648514,0.7,1714701708811,242556,False,False
1012940,Loyal Companion,1630.0,26172765,27.5,1714701708811,242556,False,False
1012940,Master Summoner,1630.0,34886738,36.7,1714701708811,242556,False,False
1012940,Pinnacle,1631.6600341796875,33330597,35.1,1714701708811,242556,False,False
1012898,Desperate Salvation,1630.0,382243,0.3,1714701322654,175156,False,False
1012898,Surge,1637.5,64899247,49.4,1714701322654,175156,False,False
1012898,Combat Readiness,1633.3299560546875,36778385,28.0,1714701322654,175156,False,False
1012898,Peacemaker,1630.8299560546875,29362186,22.3,1714701322654,175156,False,False
1012866,Full Bloom,1632.5,960368,0.9,1714701055861,197103,False,False
1012866,Asura's Path,1631.6600341796875,33589698,30.0,1714701055861,197103,False,False
1012866,Death Strike,1630.8299560546875,40256878,35.9,1714701055861,197103,False,False
1012866,Full Moon Harvester,1630.0,37287861,33.3,1714701055861,197103,False,False
1012865,Demonic Impulse,1631.6600341796875,34301868,32.4,1714701030807,217059,False,False
1012865,Ultimate Skill: Taijutsu,1632.5,30794785,29.1,1714701030807,217059,False,False
1012865,Desperate Salvation,1630.8299560546875,344565,0.3,1714701030807,217059,False,False
1012865,Peacemaker,1634.1600341796875,40545007,38.3,1714701030807,217059,False,False
1012845,Desperate Salvation,1630.0,319862,0.5,1714700720847,381703,False,False
1012845,Asura's Path,1630.8299560546875,19256322,31.9,1714700720847,381703,False,False
1012845,Arthetinean Skill,1640.0,21707244,36.0,1714700720847,381703,False,False
1012845,Esoteric Skill Enhancement,1630.8299560546875,19086485,31.6,1714700720847,381703,False,False
1012777,Ultimate Skill: Taijutsu,1632.5,39955425,33.9,1714700211747,195472,False,False
1012777,Peacemaker,1630.8299560546875,32175577,27.3,1714700211747,195472,False,False
1012777,Surge,1640.0,45446865,38.5,1714700211747,195472,False,False
1012777,Desperate Salvation,1630.0,367276,0.3,1714700211747,195472,False,False
1012650,Esoteric Skill Enhancement,1635.0,43759428,34.8,1714699029059,183742,False,False
1012650,Perfect Suppression,1633.3299560546875,44875440,35.7,1714699029059,183742,False,False
1012650,Desperate Salvation,1650.0,1013099,0.8,1714699029059,183742,False,False
1012650,Robust Spirit,1633.3299560546875,36030282,28.7,1714699029059,183742,False,False
1012580,Full Bloom,1630.8299560546875,772261,0.7,1714698386977,208107,False,False
1012580,Mayhem,1631.6600341796875,35477855,32.1,1714698386977,208107,False,False
1012580,Pinnacle,1633.3299560546875,40650107,36.8,1714698386977,208107,False,False
1012580,Peacemaker,1630.0,33672593,30.5,1714698386977,208107,False,False
1012528,Desperate Salvation,1630.0,784026,0.6,1714697882140,182782,False,False
1012528,Brawl King Storm,1630.8299560546875,34428514,27.2,1714697882140,182782,False,False
1012528,Reflux,1633.3299560546875,45342602,35.9,1714697882140,182782,False,False
1012528,First Intention,1633.3299560546875,45815921,36.3,1714697882140,182782,False,False
1012428,Ultimate Skill: Taijutsu,1630.8299560546875,34443627,27.3,1714696699452,182141,False,False
1012428,Lunar Voice,1630.0,42266563,33.4,1714696699452,182141,False,False
1012428,Desperate Salvation,1630.0,825564,0.7,1714696699452,182141,False,False
