id,class,gearScore,dps,percent,date,duration,dead,weird
282,Desperate Salvation,1630.0,205454,0.2,1713735950661,720270,False,False
282,Pinnacle,1633.3299560546875,12437210,12.2,1713735950661,720270,True,False
283,Predator,1650.0,20092174,19.8,1713735829856,720227,False,False
283,Predator,1630.0,15237927,15.0,1713735829856,720227,False,False
283,Order of the Emperor,1630.0,16327103,16.1,1713735829856,720227,False,False
283,Desperate Salvation,1631.6600341796875,160603,0.2,1713735829856,720227,False,False
283,Hunger,1630.0,12180879,12.0,1713735829856,720227,True,False
283,Full Moon Harvester,1637.5,25059135,24.6,1713735829856,720227,False,False
283,Desperate Salvation,1630.0,205454,0.2,1713735829856,720227,False,False
283,Pinnacle,1633.3299560546875,12437210,12.2,1713735829856,720227,True,False
284,Desperate Salvation,1630.0,183577,0.2,1713732113806,847819,False,False
284,Lone Knight,1632.5,14306930,16.6,1713732113806,847819,False,False
284,Peacemaker,1635.0,12056701,14.0,1713732113806,847819,True,False
284,Blessed Aura,1635.0,190609,0.2,1713732113806,847819,False,False
284,Lunar Voice,1631.6600341796875,16076271,18.6,1713732113806,847819,False,False
284,Death Strike,1637.5,17789064,20.6,1713732113806,847819,False,False
284,Reflux,1630.8299560546875,14810686,17.2,1713732113806,847819,False,False
284,Night's Edge,1630.0,10898304,12.6,1713732113806,847819,True,False
285,Order of the Emperor,1630.0,13180246,12.6,1713726096612,710661,True,False
285,Mayhem,1633.3299560546875,20788171,19.9,1713726096612,710661,False,False
285,Arthetinean Skill,1630.8299560546875,18901714,18.1,1713726096612,710661,False,False
285,Blessed Aura,1630.8299560546875,262044,0.3,1713726096612,710661,False,False
285,Blessed Aura,1630.0,228540,0.2,1713726096612,710661,False,False
285,Lunar Voice,1630.0,15376018,14.7,1713726096612,710661,False,False
285,Igniter,1630.0,19510724,18.7,1713726096612,710661,False,False
285,First Intention,1630.0,16209075,15.5,1713726096612,710661,False,False
286,Remaining Energy,1630.0,15464633,16.2,1713723256075,767362,False,False
286,Pinnacle,1635.0,17693853,18.5,1713723256075,767362,False,False
286,Blessed Aura,1630.0,217794,0.2,1713723256075,767362,False,False
286,Blessed Aura,1630.0,156818,0.2,1713723256075,767362,False,False
286,Shock Training,1630.0,10357566,10.9,1713723256075,767362,True,False
286,Igniter,1632.5,19235937,20.2,1713723256075,767362,True,False
286,Night's Edge,1630.0,16640440,17.4,1713723256075,767362,False,False
286,Deathblow,1633.3299560546875,15675372,16.4,1713723256075,767362,False,False
287,Remaining Energy,1630.0,15464633,16.2,1713722237161,767326,False,False
287,Pinnacle,1635.0,17693853,18.5,1713722237161,767326,False,False
287,Blessed Aura,1630.0,217794,0.2,1713722237161,767326,False,False
287,Blessed Aura,1630.0,156818,0.2,1713722237161,767326,False,False
287,Shock Training,1630.0,10357566,10.9,1713722237161,767326,True,False
287,Igniter,1632.5,19235937,20.2,1713722237161,767326,True,False
287,Night's Edge,1630.0,16640440,17.4,1713722237161,767326,False,False
287,Deathblow,1633.3299560546875,15675372,16.4,1713722237161,767326,False,False
288,Desperate Salvation,1634.1600341796875,202960,0.2,1713718851150,675082,False,False
288,Order of the Emperor,1630.8299560546875,15019818,13.9,1713718851150,675082,False,False
288,Lone Knight,1633.3299560546875,13403486,12.4,1713718851150,675082,False,False
288,Pinnacle,1640.0,21324434,19.7,1713718851150,675082,False,False
288,Remaining Energy,1636.6600341796875,24356225,22.5,1713718851150,675082,False,False
288,Mayhem,1633.3299560546875,16264589,15.0,1713718851150,675082,True,False
288,Blessed Aura,1630.8299560546875,147278,0.1,1713718851150,675082,False,False
288,Death Strike,1635.0,17530759,16.2,1713718851150,675082,False,False
289,Desperate Salvation,1630.8299560546875,248583,0.3,1713705895102,771405,False,False
289,Mayhem,1633.3299560546875,15867367,17.3,1713705895102,771405,False,False
289,Asura's Path,1630.8299560546875,10726676,11.7,1713705895102,771405,True,False
289,Surge,1630.0,18471777,20.2,1713705895102,771405,False,False
289,Blessed Aura,1630.0,118302,0.1,1713705895102,771405,True,False
289,Ultimate Skill: Taijutsu,1632.5,14021640,15.3,1713705895102,771405,False,False
289,Punisher,1630.0,14622143,16.0,1713705895102,771405,True,False
289,Esoteric Skill Enhancement,1632.5,17382617,19.0,1713705895102,771405,False,False
290,Master Summoner,1630.0,14453967,15.2,1713703630846,755297,True,False
290,Asura's Path,1633.3299560546875,16323086,17.1,1713703630846,755297,False,False
290,Perfect Suppression,1632.5,13090016,13.7,1713703630846,755297,False,False
290,Blessed Aura,1630.0,205458,0.2,1713703630846,755297,False,False
290,Surge,1633.3299560546875,14729373,15.5,1713703630846,755297,True,False
290,Desperate Salvation,1631.6600341796875,156908,0.2,1713703630846,755297,False,False
290,Esoteric Skill Enhancement,1633.3299560546875,17478087,18.3,1713703630846,755297,False,False
290,Berserker's Technique,1640.8299560546875,18821321,19.8,1713703630846,755297,False,False
291,Desperate Salvation,1630.0,236074,0.2,1713699628679,680748,False,False
291,Surge,1633.3299560546875,16810609,15.9,1713699628679,680748,True,False
291,Master Summoner,1634.1600341796875,20084798,18.9,1713699628679,680748,True,False
291,Pinnacle,1642.5,14578015,13.7,1713699628679,680748,True,False
291,Blessed Aura,1630.0,185899,0.2,1713699628679,680748,False,False
291,Hunger,1633.3299560546875,17787353,16.8,1713699628679,680748,False,False
291,Punisher,1631.6600341796875,17348012,16.4,1713699628679,680748,False,False
291,Esoteric Skill Enhancement,1637.5,18997390,17.9,1713699628679,680748,False,False
292,Desperate Salvation,1630.0,184600,0.2,1713695773865,771336,False,False
292,Surge,1633.3299560546875,19887573,20.9,1713695773865,771336,False,False
292,Remaining Energy,1630.0,9004786,9.5,1713695773865,771336,True,False
292,Control,1632.5,15699872,16.5,1713695773865,771336,False,False
292,Pinnacle,1630.0,14373765,15.1,1713695773865,771336,False,False
292,Combat Readiness,1634.1600341796875,17167382,18.1,1713695773865,771336,False,False
292,Gravity Training,1630.0,18494758,19.5,1713695773865,771336,False,False
292,Blessed Aura,1631.6600341796875,226748,0.2,1713695773865,771336,True,False
293,Combat Readiness,1637.5,18829448,18.8,1713695371893,728508,False,False
293,Blessed Aura,1630.0,255369,0.3,1713695371893,728508,False,False
293,Ultimate Skill: Taijutsu,1633.3299560546875,18705243,18.6,1713695371893,728508,False,False
293,Peacemaker,1640.0,16249390,16.2,1713695371893,728508,False,False
293,Predator,1635.0,15913276,15.9,1713695371893,728508,False,False
293,Surge,1634.1600341796875,15465625,15.4,1713695371893,728508,False,False
293,Mayhem,1650.0,14777249,14.7,1713695371893,728508,True,False
293,Blessed Aura,1630.0,160497,0.2,1713695371893,728508,False,False
294,Esoteric Skill Enhancement,1631.6600341796875,15912593,16.9,1713680700564,763041,False,False
294,Deathblow,1630.8299560546875,10851204,11.5,1713680700564,763041,True,False
294,Mayhem,1630.8299560546875,17169445,18.2,1713680700564,763041,False,False
294,Igniter,1634.1600341796875,21207369,22.5,1713680700564,763041,False,False
294,Lone Knight,1632.5,13097057,13.9,1713680700564,763041,False,False
294,Desperate Salvation,1631.6600341796875,256489,0.3,1713680700564,763041,True,False
294,Desperate Salvation,1630.0,201609,0.2,1713680700564,763041,False,False
294,Asura's Path,1630.0,15686555,16.6,1713680700564,763041,False,False
295,Desperate Salvation,1630.8299560546875,197811,0.2,1713678945012,869637,False,False
295,Mayhem,1635.8299560546875,15991022,19.0,1713678945012,869637,False,False
295,Mayhem,1634.1600341796875,14694922,17.5,1713678945012,869637,True,False
295,Remaining Energy,1630.8299560546875,15698571,18.7,1713678945012,869637,False,False
295,Blessed Aura,1630.0,194239,0.2,1713678945012,869637,False,False
295,Death Strike,1630.0,15828887,18.8,1713678945012,869637,False,False
295,Igniter,1633.3299560546875,13331414,15.8,1713678945012,869637,False,False
295,Igniter,1633.3299560546875,8192478,9.7,1713678945012,869637,True,False
296,Pinnacle,1630.0,14108576,14.8,1713676628534,780391,True,False
296,Mayhem,1633.3299560546875,20648147,21.7,1713676628534,780391,False,False
296,Pistoleer,1633.3299560546875,9761076,10.2,1713676628534,780391,True,False
296,Punisher,1633.3299560546875,19646611,20.6,1713676628534,780391,True,False
296,Blessed Aura,1630.0,167201,0.2,1713676628534,780391,False,False
296,Blessed Aura,1631.6600341796875,165371,0.2,1713676628534,780391,False,False
296,Predator,1635.0,20298986,21.3,1713676628534,780391,False,False
296,Ultimate Skill: Taijutsu,1630.0,10553985,11.1,1713676628534,780391,True,False
297,Desperate Salvation,1630.0,172465,0.2,1713674914133,763519,False,False
297,Surge,1633.3299560546875,18780897,20.9,1713674914133,763519,False,False
297,Surge,1630.0,15175753,16.9,1713674914133,763519,False,False
297,Combat Readiness,1640.0,13072575,14.6,1713674914133,763519,False,False
297,Blessed Aura,1630.0,140037,0.2,1713674914133,763519,True,False
297,Hunger,1633.3299560546875,16452341,18.3,1713674914133,763519,False,False
297,Loyal Companion,1631.6600341796875,12917457,14.4,1713674914133,763519,True,False
297,Night's Edge,1630.0,12966848,14.5,1713674914133,763519,True,False
298,Asura's Path,1635.0,19835296,20.0,1713671315603,737196,False,False
298,Desperate Salvation,1633.3299560546875,222711,0.2,1713671315603,737196,False,False
298,Desperate Salvation,1640.0,176390,0.2,1713671315603,737196,False,False
298,Igniter,1633.3299560546875,15254685,15.4,1713671315603,737196,False,False
298,Night's Edge,1631.6600341796875,19166664,19.3,1713671315603,737196,False,False
298,Punisher,1630.0,15717595,15.8,1713671315603,737196,True,False
298,Peacemaker,1633.3299560546875,9697155,9.8,1713671315603,737196,True,False
298,Hunger,1631.6600341796875,19236585,19.4,1713671315603,737196,False,False
299,Full Bloom,1630.8299560546875,210346,0.2,1713664797547,836902,False,False
299,Desperate Salvation,1635.0,161504,0.2,1713664797547,836902,False,False
299,Enhanced Weapon,1633.3299560546875,18511111,21.3,1713664797547,836902,False,False
299,Peacemaker,1630.8299560546875,10645169,12.3,1713664797547,836902,False,False
299,Perfect Suppression,1633.3299560546875,15387060,17.7,1713664797547,836902,True,False
299,Death Strike,1631.6600341796875,15147841,17.4,1713664797547,836902,False,False
299,Predator,1633.3299560546875,11765361,13.5,1713664797547,836902,True,False
299,Igniter,1633.3299560546875,15060525,17.3,1713664797547,836902,False,False
300,Full Bloom,1630.0,249656,0.3,1713640832936,777193,False,False
300,Desperate Salvation,1630.0,276455,0.3,1713640832936,777193,False,False
300,Enhanced Weapon,1633.3299560546875,13791880,14.4,1713640832936,777193,False,False
300,Enhanced Weapon,1637.5,10116648,10.6,1713640832936,777193,True,False
300,Perfect Suppression,1635.0,16592041,17.4,1713640832936,777193,False,False
300,Predator,1630.8299560546875,16904524,17.7,1713640832936,777193,False,False
300,Igniter,1633.3299560546875,21504122,22.5,1713640832936,777193,False,False
300,Esoteric Skill Enhancement,1632.5,16090597,16.8,1713640832936,777193,False,False
301,Desperate Salvation,1633.3299560546875,196287,0.2,1713639619978,743348,True,False
301,Desperate Salvation,1631.6600341796875,213028,0.2,1713639619978,743348,False,False
301,Master Summoner,1633.3299560546875,14725101,15.4,1713639619978,743348,False,False
301,Asura's Path,1630.8299560546875,19516457,20.5,1713639619978,743348,False,False
301,Peacemaker,1631.6600341796875,14985048,15.7,1713639619978,743348,True,False
301,Ultimate Skill: Taijutsu,1630.0,14073051,14.8,1713639619978,743348,True,False
301,Esoteric Flurry,1630.0,16159640,16.9,1713639619978,743348,True,False
301,Mayhem,1633.3299560546875,15484272,16.2,1713639619978,743348,True,False
302,Desperate Salvation,1631.6600341796875,189011,0.2,1713636581885,800492,False,False
302,Mayhem,1631.6600341796875,17513782,20.2,1713636581885,800492,False,False
302,Peacemaker,1631.6600341796875,4122701,4.8,1713636581885,800492,True,False
302,Blessed Aura,1635.0,217147,0.3,1713636581885,800492,False,False
302,Lunar Voice,1633.3299560546875,17504432,20.2,1713636581885,800492,False,False
302,Ultimate Skill: Taijutsu,1633.3299560546875,17521781,20.2,1713636581885,800492,False,False
302,Igniter,1632.5,11735588,13.6,1713636581885,800492,True,False
302,Night's Edge,1633.3299560546875,17732697,20.5,1713636581885,800492,False,False
303,Reflux,1630.0,11845973,14.1,1713635457360,849652,False,False
303,Blessed Aura,1631.6600341796875,247264,0.3,1713635457360,849652,False,False
303,Punisher,1631.6600341796875,12047678,14.4,1713635457360,849652,True,False
303,Asura's Path,1632.5,12739338,15.2,1713635457360,849652,True,False
303,Mayhem,1630.8299560546875,15195173,18.1,1713635457360,849652,False,False
303,Desperate Salvation,1630.0,201449,0.2,1713635457360,849652,False,False
303,Predator,1630.0,15129119,18.1,1713635457360,849652,True,False
303,Hunger,1633.3299560546875,16371302,19.5,1713635457360,849652,True,False
304,Empress's Grace,1633.3299560546875,12575047,13.3,1713634509270,786589,True,False
304,Full Bloom,1630.0,168119,0.2,1713634509270,786589,False,False
304,Desperate Salvation,1630.0,177240,0.2,1713634509270,786589,True,False
304,Mayhem,1633.3299560546875,21148005,22.4,1713634509270,786589,False,False
304,Mayhem,1633.3299560546875,14932324,15.8,1713634509270,786589,True,False
304,Lone Knight,1635.0,8676105,9.2,1713634509270,786589,False,False
304,Predator,1631.6600341796875,15544580,16.5,1713634509270,786589,True,False
304,Igniter,1633.3299560546875,21009266,22.3,1713634509270,786589,True,False
305,Death Strike,1630.0,14937431,16.5,1713631733284,785338,False,False
305,Igniter,1630.0,16272186,17.9,1713631733284,785338,True,False
305,Desperate Salvation,1630.0,258079,0.3,1713631733284,785338,True,False
305,Demonic Impulse,1633.3299560546875,15594660,17.2,1713631733284,785338,False,False
305,Surge,1641.6600341796875,15585560,17.2,1713631733284,785338,False,False
305,Desperate Salvation,1630.0,171384,0.2,1713631733284,785338,True,False
305,Peacemaker,1633.3299560546875,15839137,17.5,1713631733284,785338,False,False
305,Predator,1630.0,12097061,13.3,1713631733284,785338,False,False
306,Desperate Salvation,1630.0,178476,0.2,1713627112525,801734,False,False
306,Desperate Salvation,1633.3299560546875,201020,0.2,1713627112525,801734,False,False
306,Predator,1633.3299560546875,12976604,14.6,1713627112525,801734,True,False
306,Rage Hammer,1633.3299560546875,8371320,9.4,1713627112525,801734,True,False
306,Mayhem,1632.5,17512519,19.7,1713627112525,801734,False,False
306,First Intention,1633.3299560546875,16503741,18.6,1713627112525,801734,False,False
306,Igniter,1632.5,19236702,21.7,1713627112525,801734,False,False
306,Master Summoner,1631.6600341796875,13822709,15.6,1713627112525,801734,True,False
307,Order of the Emperor,1630.0,19470882,22.5,1713581991345,854538,False,False
307,Full Bloom,1630.8299560546875,254221,0.3,1713581991345,854538,False,False
307,Desperate Salvation,1630.8299560546875,187593,0.2,1713581991345,854538,False,False
307,Enhanced Weapon,1630.0,14360203,16.6,1713581991345,854538,True,False
307,Lone Knight,1630.0,9301454,10.7,1713581991345,854538,False,False
307,Predator,1633.3299560546875,18907506,21.8,1713581991345,854538,True,False
307,Igniter,1630.0,17982240,20.8,1713581991345,854538,False,False
307,Igniter,1633.3299560546875,6194087,7.1,1713581991345,854538,True,False
308,Desperate Salvation,1631.6600341796875,163969,0.2,1713576835167,744582,False,False
308,Shock Training,1630.0,17724669,17.9,1713576835167,744582,False,False
308,Surge,1630.0,13443282,13.6,1713576835167,744582,True,False
308,Gravity Training,1630.8299560546875,17138603,17.3,1713576835167,744582,False,False
308,Arthetinean Skill,1631.6600341796875,14206878,14.4,1713576835167,744582,True,False
308,Blessed Aura,1630.0,205024,0.2,1713576835167,744582,False,False
308,Predator,1632.5,19046323,19.3,1713576835167,744582,False,False
308,Deathblow,1633.3299560546875,16977254,17.2,1713576835167,744582,False,False
309,Wind Fury,1632.5,20629553,20.3,1713574622426,733009,False,False
309,Empress's Grace,1632.5,12018683,11.9,1713574622426,733009,True,False
309,Desperate Salvation,1631.6600341796875,211633,0.2,1713574622426,733009,False,False
309,Lone Knight,1640.0,15048233,14.8,1713574622426,733009,False,False
309,Blessed Aura,1631.6600341796875,264396,0.3,1713574622426,733009,False,False
309,Death Strike,1631.6600341796875,15823814,15.6,1713574622426,733009,False,False
309,Igniter,1630.0,19972968,19.7,1713574622426,733009,False,False
309,Night's Edge,1630.0,17414358,17.2,1713574622426,733009,False,False
310,Wind Fury,1633.3299560546875,12063192,14.6,1713569956136,856582,True,False
310,Desperate Salvation,1630.0,198692,0.2,1713569956136,856582,False,False
310,Surge,1630.0,6947593,8.4,1713569956136,856582,True,False
310,Gravity Training,1630.0,18359884,22.2,1713569956136,856582,False,False
310,Peacemaker,1630.8299560546875,13565411,16.4,1713569956136,856582,False,False
310,Blessed Aura,1630.0,206987,0.2,1713569956136,856582,True,False
310,Lunar Voice,1630.0,15380321,18.6,1713569956136,856582,True,False
310,Shock Training,1632.5,16155846,19.5,1713569956136,856582,True,False
311,Full Bloom,1633.3299560546875,289848,0.3,1713569234640,769382,False,False
311,Desperate Salvation,1632.5,207384,0.2,1713569234640,769382,False,False
311,Control,1630.8299560546875,13184324,13.4,1713569234640,769382,True,False
311,Peacemaker,1633.3299560546875,17087184,17.4,1713569234640,769382,True,False
311,Peacemaker,1635.0,15290039,15.6,1713569234640,769382,False,False
311,Lunar Voice,1631.6600341796875,17147089,17.5,1713569234640,769382,True,False
311,Predator,1633.3299560546875,17059015,17.4,1713569234640,769382,False,False
311,Esoteric Skill Enhancement,1636.6600341796875,17933424,18.3,1713569234640,769382,True,False
312,Desperate Salvation,1630.8299560546875,216569,0.3,1713564161304,832059,False,False
312,Enhanced Weapon,1630.0,15930869,19.2,1713564161304,832059,False,False
312,Surge,1633.3299560546875,17055040,20.5,1713564161304,832059,False,False
312,Surge,1633.3299560546875,13323562,16.0,1713564161304,832059,False,False
312,Peacemaker,1630.8299560546875,15475486,18.6,1713564161304,832059,False,False
312,Blessed Aura,1630.0,192824,0.2,1713564161304,832059,False,False
312,Demonic Impulse,1630.0,11969996,14.4,1713564161304,832059,False,False
312,Deathblow,1630.0,8880261,10.7,1713564161304,832059,True,False
313,Wind Fury,1640.8299560546875,14118534,15.8,1713562264999,811996,True,False
313,Desperate Salvation,1630.0,136462,0.2,1713562264999,811996,False,False
313,Peacemaker,1632.5,9168381,10.2,1713562264999,811996,True,False
313,Blessed Aura,1630.0,188079,0.2,1713562264999,811996,True,False
313,Reflux,1630.0,16968483,19.0,1713562264999,811996,True,False
313,Reflux,1635.8299560546875,15247506,17.0,1713562264999,811996,True,False
313,Esoteric Flurry,1630.8299560546875,15305945,17.1,1713562264999,811996,True,False
313,First Intention,1635.0,18359124,20.5,1713562264999,811996,True,False
314,Igniter,1645.8299560546875,19567543,20.4,1713551949143,773590,True,False
314,Lone Knight,1632.5,12015966,12.5,1713551949143,773590,False,False
314,Desperate Salvation,1631.6600341796875,156029,0.2,1713551949143,773590,True,False
314,Punisher,1633.3299560546875,15263960,15.9,1713551949143,773590,True,False
314,Empress's Grace,1633.3299560546875,18846150,19.7,1713551949143,773590,True,False
314,Desperate Salvation,1634.1600341796875,261343,0.3,1713551949143,773590,True,False
314,Death Strike,1630.8299560546875,16883882,17.6,1713551949143,773590,False,False
314,Esoteric Skill Enhancement,1632.5,12896364,13.4,1713551949143,773590,True,False
315,Order of the Emperor,1630.8299560546875,15874255,17.7,1713548241754,789825,True,False
315,Desperate Salvation,1630.0,174351,0.2,1713548241754,789825,False,False
315,Mayhem,1630.0,19496729,21.7,1713548241754,789825,False,False
315,Mayhem,1630.0,6937898,7.7,1713548241754,789825,True,False
315,Brawl King Storm,1631.6600341796875,20724237,23.0,1713548241754,789825,False,False
315,Pinnacle,1631.6600341796875,13933434,15.5,1713548241754,789825,True,False
315,Peacemaker,1633.3299560546875,12550254,14.0,1713548241754,789825,True,False
315,Blessed Aura,1632.5,219650,0.2,1713548241754,789825,False,False
316,Order of the Emperor,1641.6600341796875,21326146,22.1,1713546109273,771829,False,False
316,Desperate Salvation,1630.0,268031,0.3,1713546109273,771829,False,False
316,Desperate Salvation,1630.0,140586,0.1,1713546109273,771829,True,False
316,Mayhem,1633.3299560546875,16121310,16.7,1713546109273,771829,False,False
316,Peacemaker,1633.3299560546875,14705296,15.3,1713546109273,771829,False,False
316,Hunger,1630.0,12815282,13.3,1713546109273,771829,False,False
316,Demonic Impulse,1633.3299560546875,12315330,12.8,1713546109273,771829,False,False
316,Robust Spirit,1635.0,18688210,19.4,1713546109273,771829,False,False
317,Empress's Grace,1633.3299560546875,18089932,19.3,1713545746521,792500,False,False
317,Desperate Salvation,1631.6600341796875,253088,0.3,1713545746521,792500,False,False
317,Desperate Salvation,1633.3299560546875,218277,0.2,1713545746521,792500,False,False
317,Surge,1633.3299560546875,18251235,19.4,1713545746521,792500,False,False
317,Lone Knight,1632.5,10539083,11.2,1713545746521,792500,False,False
317,Peacemaker,1633.3299560546875,15061721,16.0,1713545746521,792500,False,False
317,Igniter,1630.0,17393233,18.5,1713545746521,792500,False,False
317,Esoteric Flurry,1632.5,14101360,15.0,1713545746521,792500,True,False
318,Wind Fury,1630.8299560546875,13910226,15.0,1713541297777,804360,False,False
318,Full Bloom,1631.6600341796875,255384,0.3,1713541297777,804360,False,False
318,Desperate Salvation,1630.0,213295,0.2,1713541297777,804360,False,False
318,Mayhem,1631.6600341796875,15504720,16.8,1713541297777,804360,False,False
318,Lone Knight,1631.6600341796875,14521892,15.7,1713541297777,804360,False,False
318,Peacemaker,1630.0,16494654,17.8,1713541297777,804360,False,False
318,Peacemaker,1633.3299560546875,13853547,15.0,1713541297777,804360,False,False
318,Igniter,1630.8299560546875,17696612,19.1,1713541297777,804360,False,False
319,Empress's Grace,1633.3299560546875,16884263,17.7,1713533212618,746384,False,False
319,Order of the Emperor,1630.0,14241558,14.9,1713533212618,746384,True,False
319,Full Bloom,1630.8299560546875,214467,0.2,1713533212618,746384,False,False
319,Full Bloom,1630.8299560546875,208408,0.2,1713533212618,746384,False,False
319,Surge,1640.0,17614871,18.4,1713533212618,746384,False,False
319,Ultimate Skill: Taijutsu,1630.0,15548454,16.3,1713533212618,746384,False,False
319,Death Strike,1635.0,12737980,13.3,1713533212618,746384,True,False
319,Full Moon Harvester,1632.5,18193628,19.0,1713533212618,746384,True,False
320,Full Moon Harvester,1630.0,11869205,12.8,1713503171051,798390,True,False
320,Ultimate Skill: Taijutsu,1630.0,10231090,11.0,1713503171051,798390,True,False
320,First Intention,1633.3299560546875,18300497,19.7,1713503171051,798390,False,False
320,Blessed Aura,1630.0,182368,0.2,1713503171051,798390,False,False
320,Reflux,1634.1600341796875,21160678,22.8,1713503171051,798390,False,False
320,Desperate Salvation,1630.8299560546875,190579,0.2,1713503171051,798390,False,False
320,Esoteric Skill Enhancement,1633.3299560546875,20797729,22.4,1713503171051,798390,False,False
320,Mayhem,1633.3299560546875,10196005,11.0,1713503171051,798390,True,False
321,Rage Hammer,1631.6600341796875,9645486,9.4,1713498630892,726185,True,False
321,Blessed Aura,1631.6600341796875,257826,0.3,1713498630892,726185,False,False
321,Blessed Aura,1630.0,218328,0.2,1713498630892,726185,False,False
321,Reflux,1635.8299560546875,19927487,19.5,1713498630892,726185,False,False
321,Igniter,1632.5,18653033,18.2,1713498630892,726185,False,False
321,Night's Edge,1633.3299560546875,16804762,16.4,1713498630892,726185,False,False
321,Deathblow,1632.5,16411620,16.0,1713498630892,726185,False,False
321,Esoteric Skill Enhancement,1633.3299560546875,20437950,20.0,1713498630892,726185,True,False
322,Drizzle,1633.3299560546875,16004855,19.3,1713497561939,833936,False,False
322,Surge,1637.5,5429402,6.5,1713497561939,833936,True,False
322,Night's Edge,1633.3299560546875,20043576,24.2,1713497561939,833936,False,False
322,Full Bloom,1630.8299560546875,159302,0.2,1713497561939,833936,False,False
322,Igniter,1633.3299560546875,16377151,19.8,1713497561939,833936,False,False
322,Desperate Salvation,1631.6600341796875,134799,0.2,1713497561939,833936,True,False
322,Esoteric Skill Enhancement,1640.0,15469702,18.7,1713497561939,833936,True,False
322,Combat Readiness,1633.3299560546875,9293030,11.2,1713497561939,833936,True,False
323,Full Bloom,1635.0,153188,0.2,1713496389763,789052,True,False
323,Pistoleer,1631.6600341796875,13837581,15.5,1713496389763,789052,True,False
323,Lone Knight,1630.0,8212751,9.2,1713496389763,789052,True,False
323,Blessed Aura,1630.0,218834,0.2,1713496389763,789052,True,False
323,Death Strike,1635.0,16722537,18.7,1713496389763,789052,True,False
323,Igniter,1634.1600341796875,20735420,23.2,1713496389763,789052,False,False
323,Robust Spirit,1631.6600341796875,16687014,18.7,1713496389763,789052,False,False
323,Esoteric Skill Enhancement,1630.8299560546875,12831363,14.4,1713496389763,789052,True,False
324,Surge,1637.5,13024250,12.6,1713496115128,717367,False,False
324,Blessed Aura,1636.6600341796875,263668,0.3,1713496115128,717367,False,False
324,Blessed Aura,1637.5,207811,0.2,1713496115128,717367,False,False
324,Predator,1630.0,17001991,16.4,1713496115128,717367,False,False
324,Igniter,1643.3299560546875,22927007,22.1,1713496115128,717367,False,False
324,Full Moon Harvester,1634.1600341796875,16009199,15.5,1713496115128,717367,True,False
324,Robust Spirit,1635.0,18947065,18.3,1713496115128,717367,False,False
324,Deathblow,1633.3299560546875,15216881,14.7,1713496115128,717367,False,False
325,Full Bloom,1633.3299560546875,395266,0.4,1713493764429,716839,False,False
325,Mayhem,1632.5,17750914,16.3,1713493764429,716839,False,False
325,Surge,1633.3299560546875,21307157,19.6,1713493764429,716839,False,False
325,Blessed Aura,1630.0,186737,0.2,1713493764429,716839,False,False
325,Loyal Companion,1633.3299560546875,15695702,14.4,1713493764429,716839,True,False
325,Reflux,1633.3299560546875,20738348,19.1,1713493764429,716839,False,False
325,Reflux,1635.0,17073596,15.7,1713493764429,716839,False,False
325,Deathblow,1633.3299560546875,15599757,14.3,1713493764429,716839,False,False
326,Surge,1632.5,18050451,16.7,1713491272898,686852,False,False
326,Punisher,1630.8299560546875,24082122,22.2,1713491272898,686852,False,False
326,Berserker's Technique,1631.6600341796875,15533646,14.3,1713491272898,686852,True,False
326,Desperate Salvation,1631.6600341796875,211690,0.2,1713491272898,686852,False,False
326,Enhanced Weapon,1630.8299560546875,18177101,16.8,1713491272898,686852,True,False
326,Desperate Salvation,1633.3299560546875,248426,0.2,1713491272898,686852,False,False
326,Lunar Voice,1631.6600341796875,16568082,15.3,1713491272898,686852,False,False
326,Deathblow,1632.5,15452359,14.3,1713491272898,686852,False,False
327,Desperate Salvation,1635.0,286587,0.3,1713490980057,663429,False,False
327,Desperate Salvation,1631.6600341796875,267895,0.2,1713490980057,663429,False,False
327,Surge,1640.0,16887502,15.1,1713490980057,663429,False,False
327,Combat Readiness,1636.6600341796875,19643451,17.5,1713490980057,663429,False,False
327,Peacemaker,1630.0,19778850,17.6,1713490980057,663429,False,False
327,Predator,1640.0,19661458,17.5,1713490980057,663429,False,False
327,Igniter,1632.5,18300927,16.3,1713490980057,663429,True,False
327,Esoteric Skill Enhancement,1640.0,17266847,15.4,1713490980057,663429,True,False
328,Igniter,1633.3299560546875,15866606,16.1,1713490486917,755963,False,False
328,Desperate Salvation,1630.0,221329,0.2,1713490486917,755963,False,False
328,Rage Hammer,1632.5,14164476,14.4,1713490486917,755963,False,False
328,Peacemaker,1631.6600341796875,13992250,14.2,1713490486917,755963,False,False
328,Death Strike,1633.3299560546875,15895349,16.1,1713490486917,755963,False,False
328,Desperate Salvation,1635.0,227139,0.2,1713490486917,755963,False,False
328,Night's Edge,1640.0,17291496,17.6,1713490486917,755963,False,False
328,Asura's Path,1637.5,20794507,21.1,1713490486917,755963,False,False
329,Order of the Emperor,1635.8299560546875,14010199,15.4,1713488965532,825926,False,False
329,Full Bloom,1635.0,228993,0.3,1713488965532,825926,False,False
329,Desperate Salvation,1633.3299560546875,165235,0.2,1713488965532,825926,False,False
329,Mayhem,1635.0,17079788,18.8,1713488965532,825926,False,False
329,Peacemaker,1632.5,19593549,21.5,1713488965532,825926,True,False
329,Peacemaker,1635.0,7652400,8.4,1713488965532,825926,True,False
