id,class,gearScore,dps,percent,date,duration,dead,weird
872620,Desperate Salvation,1630.0,248547,0.3,1713486013816,756951,False,False
872620,Desperate Salvation,1630.0,198297,0.2,1713486013816,756951,False,False
872620,Surge,1631.6600341796875,12053189,12.3,1713486013816,756951,False,False
872620,Peacemaker,1633.3299560546875,16484781,16.8,1713486013816,756951,False,False
872620,Peacemaker,1630.0,15652292,15.9,1713486013816,756951,False,False
872620,Ultimate Skill: Taijutsu,1630.8299560546875,15472690,15.7,1713486013816,756951,False,False
872620,Igniter,1633.3299560546875,20337122,20.7,1713486013816,756951,False,False
872620,Esoteric Skill Enhancement,1630.8299560546875,17827412,18.1,1713486013816,756951,False,False
872340,Full Bloom,1630.8299560546875,217077,0.3,1713481715850,825346,False,False
872340,Rage Hammer,1630.0,13180226,16.2,1713481715850,825346,False,False
872340,Peacemaker,1633.3299560546875,11366555,14.0,1713481715850,825346,True,False
872340,Ultimate Skill: Taijutsu,1635.0,17112344,21.1,1713481715850,825346,True,False
872340,Ultimate Skill: Taijutsu,1631.6600341796875,14488800,17.8,1713481715850,825346,True,False
872340,Igniter,1636.6600341796875,13801144,17.0,1713481715850,825346,False,False
872340,Full Bloom,1630.0,199512,0.2,1713481715850,825346,False,False
872340,Deathblow,1632.5,10887216,13.4,1713481715850,825346,False,False
873004,Desperate Salvation,1632.5,251816,0.3,1713481389203,868094,False,False
873004,Desperate Salvation,1630.0,172860,0.2,1713481389203,868094,False,False
873004,Mayhem,1630.0,12016453,15.5,1713481389203,868094,False,False
873004,Combat Readiness,1631.6600341796875,11420972,14.8,1713481389203,868094,False,False
873004,Lunar Voice,1635.0,21371243,27.6,1713481389203,868094,False,False
873004,Demonic Impulse,1633.3299560546875,7266368,9.4,1713481389203,868094,True,False
873004,Punisher,1635.8299560546875,15636501,20.2,1713481389203,868094,False,False
873004,Predator,1640.0,9240479,11.9,1713481389203,868094,True,False
872238,Empress's Grace,1634.1600341796875,19033642,18.0,1713480190770,710542,False,False
872238,Full Bloom,1630.0,318221,0.3,1713480190770,710542,False,False
872238,Surge,1631.6600341796875,14681884,13.9,1713480190770,710542,False,False
872238,Pinnacle,1632.5,17191628,16.2,1713480190770,710542,False,False
872238,Desperate Salvation,1631.6600341796875,224050,0.2,1713480190770,710542,False,False
872238,Hunger,1633.3299560546875,15535540,14.7,1713480190770,710542,False,False
872238,Igniter,1633.3299560546875,15556402,14.7,1713480190770,710542,True,False
872238,Night's Edge,1632.5,23342591,22.0,1713480190770,710542,False,False
872199,Perfect Suppression,1635.0,21619989,21.3,1713479984943,731362,False,False
872199,Order of the Emperor,1634.1600341796875,11716250,11.5,1713479984943,731362,False,False
872199,Pinnacle,1633.3299560546875,17544435,17.3,1713479984943,731362,False,False
872199,Desperate Salvation,1635.0,275436,0.3,1713479984943,731362,False,False
872199,Empress's Grace,1640.0,15931223,15.7,1713479984943,731362,False,False
872199,Igniter,1633.3299560546875,15861918,15.6,1713479984943,731362,True,False
872199,Mayhem,1631.6600341796875,18297380,18.0,1713479984943,731362,False,False
872199,Blessed Aura,1633.3299560546875,275142,0.3,1713479984943,731362,False,False
872198,Perfect Suppression,1635.0,21619989,21.3,1713479747263,731344,False,False
872198,Order of the Emperor,1634.1600341796875,11716250,11.5,1713479747263,731344,False,False
872198,Pinnacle,1633.3299560546875,17544435,17.3,1713479747263,731344,False,False
872198,Desperate Salvation,1635.0,275436,0.3,1713479747263,731344,False,False
872198,Empress's Grace,1640.0,15931223,15.7,1713479747263,731344,False,False
872198,Igniter,1633.3299560546875,15861918,15.6,1713479747263,731344,True,False
872198,Mayhem,1631.6600341796875,18297380,18.0,1713479747263,731344,False,False
872198,Blessed Aura,1633.3299560546875,275142,0.3,1713479747263,731344,False,False
871948,Surge,1632.5,23611641,22.6,1713477362483,712902,False,True
871948,Princess Maker,1630.0,472499,0.5,1713477362483,712902,False,True
871948,Punisher,1630.0,19737407,18.9,1713477362483,712902,False,True
871948,Desperate Salvation,1631.6600341796875,234331,0.2,1713477362483,712902,False,True
871948,Desperate Salvation,1633.3299560546875,217995,0.2,1713477362483,712902,False,True
871948,Master Summoner,1630.8299560546875,19221465,18.4,1713477362483,712902,False,True
871948,Hunger,1632.5,20568281,19.7,1713477362483,712902,False,True
871948,Igniter,1631.6600341796875,20184489,19.4,1713477362483,712902,False,True
871799,Order of the Emperor,1630.0,15419028,17.5,1713475934587,807596,False,False
871799,Pinnacle,1633.3299560546875,15098071,17.1,1713475934587,807596,True,False
871799,Mayhem,1634.1600341796875,16682488,18.9,1713475934587,807596,False,False
871799,Lone Knight,1630.8299560546875,12959718,14.7,1713475934587,807596,False,False
871799,Blessed Aura,1630.0,221070,0.3,1713475934587,807596,False,False
871799,Deathblow,1630.0,14444719,16.4,1713475934587,807596,False,False
871799,Desperate Salvation,1630.0,250147,0.3,1713475934587,807596,False,False
871799,Ultimate Skill: Taijutsu,1630.0,13003265,14.8,1713475934587,807596,True,False
871745,Full Bloom,1630.8299560546875,148314,0.1,1713475216246,696273,False,False
871745,Desperate Salvation,1631.6600341796875,241197,0.2,1713475216246,696273,False,False
871745,Peacemaker,1633.3299560546875,14119573,13.3,1713475216246,696273,True,False
871745,Lunar Voice,1630.0,10583633,9.9,1713475216246,696273,False,False
871745,Ultimate Skill: Taijutsu,1630.0,18692841,17.6,1713475216246,696273,False,False
871745,Perfect Suppression,1630.0,18560746,17.4,1713475216246,696273,False,False
871745,Death Strike,1630.8299560546875,21080618,19.8,1713475216246,696273,False,False
871745,Esoteric Skill Enhancement,1630.0,23010339,21.6,1713475216246,696273,False,False
871689,Full Bloom,1630.0,121743,0.1,1713474421137,837895,True,False
871689,Desperate Salvation,1630.0,159309,0.2,1713474421137,837895,True,False
871689,Surge,1632.5,13735069,16.5,1713474421137,837895,False,False
871689,Arthetinean Skill,1640.0,18561766,22.2,1713474421137,837895,False,False
871689,Demonic Impulse,1632.5,10712936,12.8,1713474421137,837895,True,False
871689,Predator,1630.8299560546875,14359585,17.2,1713474421137,837895,True,False
871689,Igniter,1631.6600341796875,10427659,12.5,1713474421137,837895,True,False
871689,Esoteric Skill Enhancement,1630.0,15346270,18.4,1713474421137,837895,False,False
871372,Desperate Salvation,1630.0,164081,0.2,1713470466553,778128,False,False
871372,Mayhem,1632.5,17473038,18.3,1713470466553,778128,False,False
871372,Mayhem,1633.3299560546875,14978844,15.7,1713470466553,778128,False,False
871372,Pistoleer,1634.1600341796875,17247710,18.1,1713470466553,778128,False,False
871372,Blessed Aura,1630.0,156044,0.2,1713470466553,778128,False,False
871372,Ultimate Skill: Taijutsu,1634.1600341796875,19633181,20.6,1713470466553,778128,False,False
871372,Death Strike,1631.6600341796875,12400961,13.0,1713470466553,778128,True,False
871372,Full Moon Harvester,1630.8299560546875,13327775,14.0,1713470466553,778128,False,False
871336,Wind Fury,1632.5,17667109,17.0,1713469935914,708861,False,False
871336,Empress's Grace,1630.8299560546875,14524538,14.0,1713469935914,708861,False,False
871336,Mayhem,1633.3299560546875,15254794,14.7,1713469935914,708861,False,False
871336,Asura's Path,1636.6600341796875,16549626,15.9,1713469935914,708861,False,False
871336,Blessed Aura,1633.3299560546875,292854,0.3,1713469935914,708861,False,False
871336,Blessed Aura,1630.0,158956,0.2,1713469935914,708861,False,False
871336,Punisher,1635.8299560546875,18379576,17.7,1713469935914,708861,False,False
871336,Reflux,1640.8299560546875,21060110,20.3,1713469935914,708861,False,False
1001209,Order of the Emperor,1630.0,15161251,15.0,1713468805197,728737,False,False
1001209,Desperate Salvation,1630.0,233726,0.2,1713468805197,728737,False,False
1001209,Surge,1631.6600341796875,19569089,19.3,1713468805197,728737,False,False
1001209,Surge,1630.0,18962597,18.7,1713468805197,728737,False,False
1001209,Pinnacle,1630.8299560546875,15377876,15.2,1713468805197,728737,False,False
1001209,Blessed Aura,1630.0,207073,0.2,1713468805197,728737,False,False
1001209,Death Strike,1633.3299560546875,15080766,14.9,1713468805197,728737,True,False
1001209,First Intention,1635.8299560546875,16653472,16.4,1713468805197,728737,False,False
871201,Hunger,1635.0,9040138,10.5,1713468160710,807249,True,False
871201,Night's Edge,1640.0,7731588,9.0,1713468160710,807249,True,False
871201,Asura's Path,1635.0,15004536,17.5,1713468160710,807249,False,False
871201,Surge,1633.3299560546875,20739077,24.2,1713468160710,807249,False,False
871201,Control,1630.8299560546875,18655742,21.7,1713468160710,807249,False,False
871201,Desperate Salvation,1630.0,204433,0.2,1713468160710,807249,False,False
871201,Full Bloom,1630.8299560546875,170389,0.2,1713468160710,807249,False,False
871201,Lunar Voice,1631.6600341796875,14266511,16.6,1713468160710,807249,False,False
871198,Full Bloom,1630.0,218584,0.2,1713468124465,776346,False,False
871198,Combat Readiness,1633.3299560546875,11100627,11.8,1713468124465,776346,True,False
871198,Peacemaker,1634.1600341796875,14724304,15.7,1713468124465,776346,True,False
871198,Demonic Impulse,1631.6600341796875,13807945,14.7,1713468124465,776346,False,False
871198,Esoteric Skill Enhancement,1631.6600341796875,15123478,16.1,1713468124465,776346,False,False
871198,Surge,1631.6600341796875,21159148,22.5,1713468124465,776346,False,False
871198,Mayhem,1635.0,17680239,18.8,1713468124465,776346,False,False
871198,Full Bloom,1631.6600341796875,216743,0.2,1713468124465,776346,False,False
871165,Master Summoner,1631.6600341796875,23275524,22.6,1713467621486,722150,False,False
871165,Igniter,1631.6600341796875,16234526,15.8,1713467621486,722150,False,False
871165,Blessed Aura,1630.0,144306,0.1,1713467621486,722150,False,False
871165,Combat Readiness,1630.8299560546875,13187113,12.8,1713467621486,722150,False,False
871165,Blessed Aura,1630.0,222766,0.2,1713467621486,722150,False,False
871165,Empress's Grace,1631.6600341796875,16987823,16.5,1713467621486,722150,False,False
871165,Predator,1637.5,17170621,16.7,1713467621486,722150,False,False
871165,Predator,1633.3299560546875,15790477,15.3,1713467621486,722150,False,False
871146,Wind Fury,1631.6600341796875,15657022,13.2,1713467392855,627634,False,False
871146,Full Bloom,1631.6600341796875,266752,0.2,1713467392855,627634,False,False
871146,Combat Readiness,1635.0,17852894,15.1,1713467392855,627634,False,False
871146,Peacemaker,1630.8299560546875,24074632,20.3,1713467392855,627634,False,False
871146,Blessed Aura,1630.8299560546875,220586,0.2,1713467392855,627634,False,False
871146,Ultimate Skill: Taijutsu,1633.3299560546875,23175888,19.6,1713467392855,627634,False,False
871146,Death Strike,1630.8299560546875,17713425,15.0,1713467392855,627634,False,False
871146,Predator,1630.0,19503927,16.5,1713467392855,627634,False,False
871086,Hunger,1632.5,17872346,18.6,1713466185139,768064,False,False
871086,Death Strike,1633.3299560546875,17934460,18.7,1713466185139,768064,False,False
871086,Deathblow,1633.3299560546875,16672976,17.4,1713466185139,768064,False,False
871086,Esoteric Skill Enhancement,1633.3299560546875,16350071,17.0,1713466185139,768064,False,False
871086,Rage Hammer,1635.0,12782803,13.3,1713466185139,768064,False,False
871086,Desperate Salvation,1630.0,218892,0.2,1713466185139,768064,True,False
871086,Blessed Aura,1630.0,193985,0.2,1713466185139,768064,False,False
871086,Communication Overflow,1633.3299560546875,13956886,14.5,1713466185139,768064,False,False
869888,Desperate Salvation,1650.0,308913,0.3,1713463877778,701892,False,False
869888,Desperate Salvation,1640.8299560546875,190177,0.2,1713463877778,701892,False,False
869888,Surge,1632.5,16470053,15.4,1713463877778,701892,False,False
869888,Lone Knight,1630.8299560546875,12462196,11.6,1713463877778,701892,False,False
869888,Predator,1639.1600341796875,19468192,18.2,1713463877778,701892,False,False
869888,Igniter,1637.5,19269025,18.0,1713463877778,701892,False,False
869888,Master Summoner,1650.8299560546875,22524072,21.0,1713463877778,701892,False,False
869888,Esoteric Skill Enhancement,1633.3299560546875,16540173,15.4,1713463877778,701892,False,False
869850,Desperate Salvation,1630.0,231043,0.2,1713463243283,732693,False,False
869850,Pistoleer,1630.8299560546875,14601408,15.5,1713463243283,732693,True,False
869850,Pinnacle,1630.8299560546875,13599023,14.4,1713463243283,732693,True,False
869850,Combat Readiness,1630.8299560546875,8208568,8.7,1713463243283,732693,False,False
869850,Blessed Aura,1630.0,227907,0.2,1713463243283,732693,True,False
869850,Punisher,1640.0,20552936,21.8,1713463243283,732693,True,False
869850,Igniter,1630.0,16832410,17.8,1713463243283,732693,True,False
869850,Esoteric Skill Enhancement,1640.0,20218206,21.4,1713463243283,732693,True,False
869766,Full Bloom,1632.5,253910,0.3,1713462022339,788136,False,False
869766,Igniter,1633.3299560546875,9984184,10.8,1713462022339,788136,True,False
869766,Combat Readiness,1630.0,7558349,8.2,1713462022339,788136,True,False
869766,Peacemaker,1633.3299560546875,19292377,20.8,1713462022339,788136,False,False
869766,Blessed Aura,1630.0,242535,0.3,1713462022339,788136,False,False
869766,Predator,1633.3299560546875,17064904,18.4,1713462022339,788136,False,False
869766,First Intention,1633.3299560546875,21646874,23.3,1713462022339,788136,False,False
869766,Esoteric Skill Enhancement,1632.5,16691066,18.0,1713462022339,788136,False,False
869717,Empress's Grace,1630.0,14999701,15.4,1713461094725,762634,False,False
869717,Full Bloom,1630.0,226341,0.2,1713461094725,762634,False,False
869717,Desperate Salvation,1630.0,258002,0.3,1713461094725,762634,False,False
869717,Lunar Voice,1633.3299560546875,15573187,16.0,1713461094725,762634,False,False
869717,Punisher,1633.3299560546875,18123781,18.6,1713461094725,762634,False,False
869717,Punisher,1630.0,16145816,16.6,1713461094725,762634,False,False
869717,Deathblow,1630.0,17842250,18.3,1713461094725,762634,False,False
869717,Communication Overflow,1630.8299560546875,14360667,14.7,1713461094725,762634,False,False
869128,Drizzle,1630.0,12739287,12.9,1713449559672,754110,False,False
869128,Ultimate Skill: Taijutsu,1631.6600341796875,17604284,17.8,1713449559672,754110,False,False
869128,Surge,1631.6600341796875,18466074,18.7,1713449559672,754110,False,False
869128,Master Summoner,1634.1600341796875,16261313,16.5,1713449559672,754110,False,False
869128,Evolutionary Legacy,1630.0,12755738,12.9,1713449559672,754110,False,False
869128,Desperate Salvation,1630.0,229406,0.2,1713449559672,754110,False,False
869128,Esoteric Skill Enhancement,1635.0,20442898,20.7,1713449559672,754110,False,False
869128,Blessed Aura,1630.0,148573,0.2,1713449559672,754110,False,False
869040,Igniter,1633.3299560546875,17768947,18.0,1713447871909,753685,False,False
869040,Peacemaker,1633.3299560546875,17485481,17.7,1713447871909,753685,True,False
869040,Full Bloom,1630.8299560546875,171688,0.2,1713447871909,753685,False,False
869040,Peacemaker,1640.0,19590879,19.8,1713447871909,753685,False,False
869040,Death Strike,1630.0,9369267,9.5,1713447871909,753685,True,False
869040,Esoteric Skill Enhancement,1630.0,18690129,18.9,1713447871909,753685,False,False
869040,Desperate Salvation,1632.5,278138,0.3,1713447871909,753685,False,False
869040,Peacemaker,1636.6600341796875,15404120,15.6,1713447871909,753685,False,False
868311,Full Bloom,1630.8299560546875,270699,0.3,1713430265519,724314,False,False
868311,Surge,1633.3299560546875,20246966,20.2,1713430265519,724314,False,False
868311,Lone Knight,1635.0,11910853,11.9,1713430265519,724314,True,False
868311,Blessed Aura,1631.6600341796875,121981,0.1,1713430265519,724314,False,False
868311,Predator,1637.5,13234379,13.2,1713430265519,724314,True,False
868311,Igniter,1634.1600341796875,16797443,16.8,1713430265519,724314,True,False
868311,Night's Edge,1635.0,20297418,20.3,1713430265519,724314,False,False
868311,First Intention,1640.0,17338570,17.3,1713430265519,724314,False,False
867549,Wind Fury,1633.3299560546875,12166213,12.5,1713417444014,749999,True,False
867549,Full Bloom,1632.5,184188,0.2,1713417444014,749999,False,False
867549,Desperate Salvation,1632.5,218481,0.2,1713417444014,749999,False,False
867549,Surge,1637.5,16270203,16.7,1713417444014,749999,False,False
867549,Predator,1640.0,17470346,17.9,1713417444014,749999,False,False
867549,Igniter,1637.5,19636316,20.1,1713417444014,749999,False,False
867549,Night's Edge,1637.5,15773072,16.2,1713417444014,749999,True,False
867549,Deathblow,1640.0,15777126,16.2,1713417444014,749999,False,False
867362,Night's Edge,1631.6600341796875,13857217,14.3,1713414560932,748530,True,False
867362,Mayhem,1632.5,17427609,18.0,1713414560932,748530,False,False
867362,Wind Fury,1633.3299560546875,19421947,20.0,1713414560932,748530,False,False
867362,Full Bloom,1630.0,175216,0.2,1713414560932,748530,False,False
867362,Pinnacle,1630.0,14372893,14.8,1713414560932,748530,False,False
867362,Desperate Salvation,1632.5,130647,0.1,1713414560932,748530,True,False
867362,Igniter,1630.8299560546875,12717578,13.1,1713414560932,748530,True,False
867362,Esoteric Skill Enhancement,1631.6600341796875,18840267,19.4,1713414560932,748530,True,False
867295,Wind Fury,1633.3299560546875,19712851,19.7,1713413676549,743740,False,False
867295,Desperate Salvation,1630.8299560546875,242027,0.2,1713413676549,743740,False,False
867295,Empress's Grace,1633.3299560546875,17128350,17.1,1713413676549,743740,False,False
867295,Lone Knight,1630.0,12038956,12.1,1713413676549,743740,False,False
867295,Peacemaker,1633.3299560546875,18910123,18.9,1713413676549,743740,False,False
867295,Blessed Aura,1630.0,204801,0.2,1713413676549,743740,False,False
867295,Death Strike,1632.5,19334328,19.4,1713413676549,743740,False,False
867295,Igniter,1631.6600341796875,12319989,12.3,1713413676549,743740,True,False
867131,Desperate Salvation,1633.3299560546875,165692,0.2,1713411346517,759941,False,False
867131,Blessed Aura,1633.3299560546875,233898,0.2,1713411346517,759941,False,False
867131,Lunar Voice,1645.8299560546875,17648006,17.7,1713411346517,759941,False,False
867131,Ultimate Skill: Taijutsu,1633.3299560546875,16993808,17.0,1713411346517,759941,False,False
867131,Perfect Suppression,1642.5,21605942,21.6,1713411346517,759941,False,False
867131,Igniter,1635.0,16372902,16.4,1713411346517,759941,False,False
867131,Deathblow,1637.5,7640597,7.6,1713411346517,759941,True,False
867131,First Intention,1630.0,19242255,19.3,1713411346517,759941,False,False
867043,Peacemaker,1633.3299560546875,15952278,17.2,1713409846315,797552,False,False
867043,First Intention,1635.0,19738897,21.2,1713409846315,797552,False,False
867043,Igniter,1641.6600341796875,13473924,14.5,1713409846315,797552,True,False
867043,Gravity Training,1642.5,14410955,15.5,1713409846315,797552,False,False
867043,Desperate Salvation,1641.6600341796875,300775,0.3,1713409846315,797552,False,False
867043,Full Moon Harvester,1640.0,17861537,19.2,1713409846315,797552,False,False
867043,Blessed Aura,1633.3299560546875,191766,0.2,1713409846315,797552,False,False
867043,Mayhem,1643.3299560546875,11026458,11.9,1713409846315,797552,True,False
866995,Full Bloom,1633.3299560546875,261117,0.3,1713409136005,845055,False,False
866995,Asura's Path,1650.0,10677997,12.5,1713409136005,845055,True,False
866995,Enhanced Weapon,1646.6600341796875,5463942,6.4,1713409136005,845055,True,False
866995,Predator,1635.0,16898090,19.8,1713409136005,845055,False,False
866995,Full Bloom,1633.3299560546875,236896,0.3,1713409136005,845055,False,False
866995,Igniter,1650.0,17942543,21.0,1713409136005,845055,False,False
866995,Full Moon Harvester,1642.5,17598155,20.6,1713409136005,845055,False,False
866995,Rage Hammer,1655.0,16216171,19.0,1713409136005,845055,False,False
866964,Empress's Grace,1630.0,17308523,17.8,1713408699716,761712,False,False
866964,Desperate Salvation,1630.8299560546875,218351,0.2,1713408699716,761712,False,False
866964,Desperate Salvation,1631.6600341796875,217696,0.2,1713408699716,761712,False,False
866964,Peacemaker,1631.6600341796875,15159425,15.6,1713408699716,761712,False,False
866964,Ultimate Skill: Taijutsu,1631.6600341796875,16003562,16.4,1713408699716,761712,False,False
866964,Predator,1630.8299560546875,16963123,17.4,1713408699716,761712,False,False
866964,Night's Edge,1635.0,20590505,21.1,1713408699716,761712,False,False
866964,Esoteric Skill Enhancement,1630.8299560546875,11005244,11.3,1713408699716,761712,True,False
866832,Peacemaker,1632.5,20676182,19.7,1713406689784,701020,False,False
866832,Peacemaker,1632.5,11737386,11.2,1713406689784,701020,True,False
866832,Order of the Emperor,1630.0,19366012,18.5,1713406689784,701020,False,False
866832,Gravity Training,1635.0,18921487,18.1,1713406689784,701020,False,False
866832,Surge,1630.0,20523256,19.6,1713406689784,701020,False,False
866832,Desperate Salvation,1640.0,222798,0.2,1713406689784,701020,False,False
866832,Order of the Emperor,1632.5,13112299,12.5,1713406689784,701020,True,False
866832,Full Bloom,1631.6600341796875,187543,0.2,1713406689784,701020,False,False
866817,Desperate Salvation,1630.0,181782,0.2,1713406409344,698658,False,False
866817,Mayhem,1632.5,17321178,16.3,1713406409344,698658,False,False
866817,Blessed Aura,1630.8299560546875,276276,0.3,1713406409344,698658,False,False
866817,Ultimate Skill: Taijutsu,1645.0,17450339,16.4,1713406409344,698658,True,False
866817,Punisher,1640.0,19094252,17.9,1713406409344,698658,False,False
866817,Full Moon Harvester,1631.6600341796875,13670191,12.8,1713406409344,698658,True,False
866817,Esoteric Skill Enhancement,1635.0,20676414,19.4,1713406409344,698658,False,False
866817,Esoteric Skill Enhancement,1631.6600341796875,17874898,16.8,1713406409344,698658,False,False
871082,Desperate Salvation,1633.3299560546875,186180,0.2,1713405116247,674828,False,False
871082,Desperate Salvation,1630.0,152104,0.1,1713405116247,674828,False,False
871082,Rage Hammer,1635.0,21470716,19.5,1713405116247,674828,False,False
871082,Surge,1633.3299560546875,19851706,18.0,1713405116247,674828,False,False
871082,Peacemaker,1632.5,15209563,13.8,1713405116247,674828,False,False
871082,Hunger,1632.5,17568769,15.9,1713405116247,674828,False,False
871082,Death Strike,1633.3299560546875,17086311,15.5,1713405116247,674828,False,False
871082,Night's Edge,1630.8299560546875,18822607,17.1,1713405116247,674828,False,False
866535,Order of the Emperor,1630.8299560546875,16100429,15.9,1713401185334,714848,True,False
866535,Order of the Emperor,1630.8299560546875,13019592,12.9,1713401185334,714848,True,False
866535,Desperate Salvation,1635.0,238140,0.2,1713401185334,714848,True,False
866535,Surge,1634.1600341796875,22977154,22.7,1713401185334,714848,True,False
866535,Surge,1631.6600341796875,19062856,18.8,1713401185334,714848,True,False
866535,Lone Knight,1631.6600341796875,13151632,13.0,1713401185334,714848,False,False
866535,Blessed Aura,1630.0,218770,0.2,1713401185334,714848,False,False
866535,Deathblow,1630.0,16531847,16.3,1713401185334,714848,True,False
866415,Surge,1640.0,19295683,20.6,1713399392763,790309,True,False
866415,Full Moon Harvester,1633.3299560546875,19253238,20.6,1713399392763,790309,False,False
866415,Deathblow,1634.1600341796875,6778627,7.2,1713399392763,790309,True,False
866415,Lone Knight,1630.8299560546875,10606675,11.3,1713399392763,790309,True,False
866415,Order of the Emperor,1632.5,18974373,20.3,1713399392763,790309,False,False
866415,First Intention,1630.0,18259918,19.5,1713399392763,790309,False,False
866415,Blessed Aura,1632.5,194454,0.2,1713399392763,790309,False,False
866415,Desperate Salvation,1630.8299560546875,215134,0.2,1713399392763,790309,False,False
866405,Order of the Emperor,1633.3299560546875,14623823,12.9,1713399338490,653528,True,False
866405,Order of the Emperor,1633.3299560546875,13178021,11.6,1713399338490,653528,True,False
866405,Desperate Salvation,1633.3299560546875,304471,0.3,1713399338490,653528,False,False
866405,Enhanced Weapon,1650.0,23292080,20.5,1713399338490,653528,False,False
866405,Blessed Aura,1635.8299560546875,199657,0.2,1713399338490,653528,False,False
866405,Hunger,1634.1600341796875,20118852,17.7,1713399338490,653528,False,False
866405,Night's Edge,1641.6600341796875,22162924,19.5,1713399338490,653528,False,False
866405,Esoteric Skill Enhancement,1633.3299560546875,19539168,17.2,1713399338490,653528,False,False
866349,Full Bloom,1639.1600341796875,182457,0.2,1713398400100,690701,False,False
866349,Desperate Salvation,1630.8299560546875,190210,0.2,1713398400100,690701,False,False
866349,Surge,1635.0,17403147,16.2,1713398400100,690701,False,False
866349,Lone Knight,1640.0,16146310,15.0,1713398400100,690701,False,False
866349,Predator,1652.5,18916206,17.6,1713398400100,690701,False,False
866349,Igniter,1634.1600341796875,17821566,16.5,1713398400100,690701,False,False
866349,Deathblow,1634.1600341796875,19590771,18.2,1713398400100,690701,False,False
866349,Esoteric Skill Enhancement,1633.3299560546875,17507886,16.2,1713398400100,690701,False,False
866336,Empress's Grace,1637.5,18380779,20.4,1713398141885,820662,False,False
866336,Order of the Emperor,1630.0,17304175,19.2,1713398141885,820662,False,False
866336,Desperate Salvation,1630.8299560546875,195509,0.2,1713398141885,820662,False,False
866336,Surge,1630.8299560546875,19462212,21.6,1713398141885,820662,False,False
866336,Enhanced Weapon,1631.6600341796875,15069264,16.7,1713398141885,820662,False,False
866336,Combat Readiness,1633.3299560546875,13802339,15.3,1713398141885,820662,True,False
866336,Arthetinean Skill,1635.0,5788290,6.4,1713398141885,820662,True,False
866336,Blessed Aura,1630.0,229351,0.3,1713398141885,820662,False,False
865963,Drizzle,1631.6600341796875,17980300,15.4,1713393339832,639466,False,False
865963,Desperate Salvation,1630.0,292375,0.3,1713393339832,639466,False,False
865963,Lone Knight,1634.1600341796875,11204610,9.6,1713393339832,639466,False,False
865963,Blessed Aura,1630.8299560546875,162116,0.1,1713393339832,639466,False,False
865963,Hunger,1640.0,21438172,18.4,1713393339832,639466,False,False
865963,Punisher,1635.0,19809217,17.0,1713393339832,639466,True,False
865963,Night's Edge,1631.6600341796875,22723618,19.5,1713393339832,639466,False,False
865963,Esoteric Skill Enhancement,1631.6600341796875,23087299,19.8,1713393339832,639466,False,False
865805,Full Bloom,1630.0,218549,0.2,1713391234975,774463,False,False
865805,Mayhem,1640.0,18537692,20.2,1713391234975,774463,False,False
865805,Mayhem,1633.3299560546875,14164613,15.4,1713391234975,774463,True,False
865805,Reflux,1633.3299560546875,16463761,17.9,1713391234975,774463,True,False
865805,Surge,1633.3299560546875,12339305,13.4,1713391234975,774463,True,False
865805,Blessed Aura,1630.0,182161,0.2,1713391234975,774463,False,False
865805,Full Moon Harvester,1634.1600341796875,13213985,14.4,1713391234975,774463,True,False
865805,Deathblow,1633.3299560546875,16704972,18.2,1713391234975,774463,True,False
865765,Order of the Emperor,1631.6600341796875,14615483,13.1,1713390904424,665701,False,False
865765,Desperate Salvation,1630.0,250056,0.2,1713390904424,665701,False,False
865765,Surge,1631.6600341796875,18664059,16.7,1713390904424,665701,False,False
865765,Blessed Aura,1630.8299560546875,167744,0.2,1713390904424,665701,False,False
865765,Shock Training,1630.8299560546875,19660191,17.6,1713390904424,665701,False,False
865765,Ultimate Skill: Taijutsu,1630.8299560546875,18011788,16.2,1713390904424,665701,False,False
865765,Reflux,1634.1600341796875,20378371,18.3,1713390904424,665701,False,False
865765,Esoteric Skill Enhancement,1633.3299560546875,19685086,17.7,1713390904424,665701,False,False
865658,Wind Fury,1632.5,16015021,17.8,1713389433550,789207,False,False
865658,Full Bloom,1634.1600341796875,246963,0.3,1713389433550,789207,True,False
865658,Desperate Salvation,1630.8299560546875,182386,0.2,1713389433550,789207,False,False
865658,Surge,1631.6600341796875,18645562,20.7,1713389433550,789207,False,False
865658,Surge,1631.6600341796875,16832632,18.7,1713389433550,789207,False,False
865658,Combat Readiness,1630.8299560546875,8471623,9.4,1713389433550,789207,True,False
865658,Peacemaker,1631.6600341796875,14551915,16.2,1713389433550,789207,True,False
865658,Ultimate Skill: Taijutsu,1632.5,15080673,16.8,1713389433550,789207,False,False
865620,Empress's Grace,1634.1600341796875,14917213,13.4,1713389070020,668361,False,False
865620,Desperate Salvation,1630.0,243777,0.2,1713389070020,668361,False,False
865620,Mayhem,1630.0,18277504,16.4,1713389070020,668361,False,False
865620,Asura's Path,1641.6600341796875,26135472,23.5,1713389070020,668361,False,False
865620,Peacemaker,1640.0,14218605,12.8,1713389070020,668361,False,False
865620,Blessed Aura,1630.8299560546875,139391,0.1,1713389070020,668361,False,False
865620,Reflux,1630.0,13430588,12.1,1713389070020,668361,False,False
865620,Night's Edge,1655.0,23976223,21.5,1713389070020,668361,False,False
865585,Predator,1633.3299560546875,17998906,17.3,1713388613641,717564,False,False
865585,First Intention,1635.0,19499730,18.8,1713388613641,717564,False,False
