id,class,gearScore,dps,percent,date,duration,dead,weird
1145217,Lone Knight,1630.0,13790798,14.4,1715313851561,764924,False,False
1145217,Peacemaker,1630.0,15177356,15.8,1715313851561,764924,False,False
1145217,Shock Training,1630.0,18350866,19.2,1715313851561,764924,False,False
1145217,Master Summoner,1630.0,7598072,7.9,1715313851561,764924,True,False
1145082,Wind Fury,1630.0,18969766,16.5,1715312597197,630514,False,False
1145082,Predator,1631.6600341796875,20480735,17.8,1715312597197,630514,False,False
1145082,Desperate Salvation,1635.0,592069,0.5,1715312597197,630514,False,False
1145082,Desperate Salvation,1631.6600341796875,185319,0.2,1715312597197,630514,True,False
1145082,Peacemaker,1633.3299560546875,18413685,16.0,1715312597197,630514,False,False
1145082,Hunger,1641.6600341796875,18425696,16.0,1715312597197,630514,True,False
1145082,Night's Edge,1631.6600341796875,16891533,14.6,1715312597197,630514,True,False
1145082,Master Summoner,1630.8299560546875,21348153,18.5,1715312597197,630514,False,False
1145059,Night's Edge,1630.0,22198147,21.7,1715312233454,772691,False,False
1145059,Pinnacle,1630.0,5163284,5.0,1715312233454,772691,True,False
1145059,Mayhem,1633.3299560546875,22371675,21.9,1715312233454,772691,False,False
1145059,Asura's Path,1632.5,15084568,14.7,1715312233454,772691,False,False
1145059,Punisher,1633.3299560546875,18568116,18.1,1715312233454,772691,False,False
1145059,Blessed Aura,1630.0,468068,0.5,1715312233454,772691,False,False
1145059,Blessed Aura,1630.0,433790,0.4,1715312233454,772691,False,False
1145059,Ultimate Skill: Taijutsu,1630.0,18087013,17.7,1715312233454,772691,False,False
1144997,Wind Fury,1630.0,13360029,13.8,1715311542068,754383,True,False
1144997,Full Bloom,1630.0,238711,0.2,1715311542068,754383,False,False
1144997,Blessed Aura,1630.0,133328,0.1,1715311542068,754383,False,False
1144997,Lunar Voice,1633.3299560546875,13272581,13.7,1715311542068,754383,True,False
1144997,Shock Training,1630.0,19139308,19.8,1715311542068,754383,False,False
1144997,Death Strike,1630.0,16596328,17.1,1715311542068,754383,False,False
1144997,Predator,1630.0,17257384,17.8,1715311542068,754383,False,False
1144997,Deathblow,1633.3299560546875,16880456,17.4,1715311542068,754383,False,False
1144822,Barrage Enhancement,1633.3299560546875,14604329,14.8,1715309818330,753432,False,False
1144822,Desperate Salvation,1634.1600341796875,583846,0.6,1715309818330,753432,False,False
1144822,Enhanced Weapon,1633.3299560546875,19834031,20.1,1715309818330,753432,False,False
1144822,Pinnacle,1633.3299560546875,15919878,16.2,1715309818330,753432,True,False
1144822,Blessed Aura,1632.5,362286,0.4,1715309818330,753432,True,False
1144822,Punisher,1633.3299560546875,24030881,24.4,1715309818330,753432,False,False
1144822,Punisher,1633.3299560546875,9827840,10.0,1715309818330,753432,True,False
1144822,Full Moon Harvester,1633.3299560546875,13313465,13.5,1715309818330,753432,True,False
1144750,Barrage Enhancement,1635.0,17944786,15.7,1715309324670,640680,False,False
1144750,Pinnacle,1635.0,20071127,17.5,1715309324670,640680,False,False
1144750,Peacemaker,1633.3299560546875,8806886,7.7,1715309324670,640680,True,False
1144750,Blessed Aura,1633.3299560546875,540057,0.5,1715309324670,640680,False,False
1144750,Blessed Aura,1630.0,466706,0.4,1715309324670,640680,False,False
1144750,Lunar Voice,1640.0,25979367,22.7,1715309324670,640680,False,False
1144750,Demonic Impulse,1636.6600341796875,17955840,15.7,1715309324670,640680,False,False
1144750,Master Summoner,1634.1600341796875,22769803,19.9,1715309324670,640680,False,False
1144711,Full Bloom,1635.0,534676,0.4,1715309044193,575482,False,False
1144711,Desperate Salvation,1637.5,569741,0.4,1715309044193,575482,False,False
1144711,Asura's Path,1633.3299560546875,25111533,19.7,1715309044193,575482,False,False
1144711,Hunger,1630.0,17525127,13.8,1715309044193,575482,False,False
1144711,Surge,1640.0,30033711,23.6,1715309044193,575482,False,False
1144711,Peacemaker,1635.8299560546875,21763441,17.1,1715309044193,575482,False,False
1144711,Ultimate Skill: Taijutsu,1631.6600341796875,20194000,15.8,1715309044193,575482,False,False
1144711,Full Moon Harvester,1633.3299560546875,11700038,9.2,1715309044193,575482,False,False
1143076,Wind Fury,1632.5,17454246,16.8,1715307862461,702893,False,False
1143076,Empress's Grace,1632.5,21230727,20.4,1715307862461,702893,False,False
1143076,Desperate Salvation,1631.6600341796875,611712,0.6,1715307862461,702893,False,False
1143076,Combat Readiness,1640.0,17244670,16.6,1715307862461,702893,False,False
1143076,Blessed Aura,1630.0,498019,0.5,1715307862461,702893,False,False
1143076,Death Strike,1631.6600341796875,16143591,15.5,1715307862461,702893,False,False
1143076,Igniter,1630.0,18291949,17.6,1715307862461,702893,True,False
1143076,Night's Edge,1630.8299560546875,12702552,12.2,1715307862461,702893,True,False
1203016,Desperate Salvation,1630.0,165562,0.2,1715306848051,806775,False,False
1203016,Desperate Salvation,1630.0,137439,0.2,1715306848051,806775,False,False
1203016,Asura's Path,1630.0,12258652,14.3,1715306848051,806775,False,False
1203016,Enhanced Weapon,1631.6600341796875,14384921,16.7,1715306848051,806775,True,False
1203016,Rage Hammer,1630.0,12458337,14.5,1715306848051,806775,False,False
1203016,Ultimate Skill: Taijutsu,1634.1600341796875,16417489,19.1,1715306848051,806775,False,False
1203016,Predator,1630.0,10821094,12.6,1715306848051,806775,False,False
1203016,Master Summoner,1632.5,19302552,22.5,1715306848051,806775,False,False
1142542,Peacemaker,1633.3299560546875,17072006,15.3,1715305967723,655994,False,False
1142542,Igniter,1633.3299560546875,23415053,21.0,1715305967723,655994,False,False
1142542,Desperate Salvation,1632.5,534650,0.5,1715305967723,655994,False,False
1142542,Full Bloom,1630.0,588918,0.5,1715305967723,655994,False,False
1142542,Peacemaker,1633.3299560546875,18651130,16.7,1715305967723,655994,False,False
1142542,Deathblow,1635.0,16402138,14.7,1715305967723,655994,False,False
1142542,Esoteric Flurry,1641.6600341796875,17626382,15.8,1715305967723,655994,False,False
1142542,Ultimate Skill: Taijutsu,1633.3299560546875,17325915,15.5,1715305967723,655994,False,False
1142511,Barrage Enhancement,1630.0,17493485,16.1,1715305739051,675700,False,False
1142511,Remaining Energy,1630.0,19337864,17.8,1715305739051,675700,False,False
1142511,Peacemaker,1630.0,16570004,15.3,1715305739051,675700,False,False
1142511,Blessed Aura,1630.0,221661,0.2,1715305739051,675700,False,False
1142511,Blessed Aura,1630.8299560546875,176337,0.2,1715305739051,675700,False,False
1142511,Predator,1630.0,18238181,16.8,1715305739051,675700,False,False
1142511,Esoteric Skill Enhancement,1630.0,19424177,17.9,1715305739051,675700,False,False
1142511,First Intention,1630.0,16916305,15.6,1715305739051,675700,False,False
1139284,Order of the Emperor,1630.0,12790549,11.3,1715302009958,648859,True,False
1139284,Barrage Enhancement,1635.8299560546875,12130550,10.8,1715302009958,648859,False,False
1139284,Desperate Salvation,1632.5,557587,0.5,1715302009958,648859,False,False
1139284,Desperate Salvation,1630.0,176209,0.2,1715302009958,648859,False,False
1139284,Surge,1637.5,27292188,24.2,1715302009958,648859,False,False
1139284,Shock Training,1630.0,21617247,19.2,1715302009958,648859,False,False
1139284,Energy Overflow,1630.8299560546875,17409914,15.4,1715302009958,648859,False,False
1139284,Esoteric Skill Enhancement,1630.8299560546875,20730004,18.4,1715302009958,648859,False,False
1138710,Desperate Salvation,1633.3299560546875,490929,0.4,1715301333235,595469,False,False
1138710,Mayhem,1631.6600341796875,20454571,16.6,1715301333235,595469,False,False
1138710,Berserker's Technique,1632.5,19790593,16.1,1715301333235,595469,False,False
1138710,Surge,1631.6600341796875,20222294,16.4,1715301333235,595469,False,False
1138710,Pinnacle,1633.3299560546875,21563659,17.5,1715301333235,595469,False,False
1138710,Peacemaker,1631.6600341796875,17432719,14.2,1715301333235,595469,False,False
1138710,Blessed Aura,1630.0,526641,0.4,1715301333235,595469,False,False
1138710,Predator,1633.3299560546875,22676480,18.4,1715301333235,595469,False,False
1138668,Desperate Salvation,1632.5,527803,0.4,1715301048840,612008,False,False
1138668,Asura's Path,1633.3299560546875,19701270,16.5,1715301048840,612008,True,False
1138668,Blessed Aura,1630.0,504356,0.4,1715301048840,612008,False,False
1138668,Perfect Suppression,1635.0,17739317,14.8,1715301048840,612008,True,False
1138668,Full Moon Harvester,1633.3299560546875,16557391,13.8,1715301048840,612008,False,False
1138668,Energy Overflow,1632.5,19371077,16.2,1715301048840,612008,False,False
1138668,Esoteric Skill Enhancement,1637.5,22725677,19.0,1715301048840,612008,False,False
1138668,First Intention,1633.3299560546875,22504389,18.8,1715301048840,612008,False,False
1138605,Barrage Enhancement,1630.0,6164714,5.8,1715300255293,695512,True,False
1138605,Full Bloom,1630.0,152339,0.1,1715300255293,695512,False,False
1138605,Full Bloom,1630.0,141083,0.1,1715300255293,695512,True,False
1138605,Asura's Path,1637.5,33725412,32.0,1715300255293,695512,False,False
1138605,Pistoleer,1631.6600341796875,15940331,15.1,1715300255293,695512,False,False
1138605,Rage Hammer,1630.0,15603941,14.8,1715300255293,695512,False,False
1138605,Night's Edge,1630.0,17033503,16.2,1715300255293,695512,False,False
1138605,Night's Edge,1632.5,16692130,15.8,1715300255293,695512,False,False
1138570,Wind Fury,1633.3299560546875,22986471,19.0,1715299936060,606249,False,False
1138570,Order of the Emperor,1645.0,18829545,15.6,1715299936060,606249,False,False
1138570,Desperate Salvation,1631.6600341796875,492596,0.4,1715299936060,606249,False,False
1138570,Combat Readiness,1633.3299560546875,14671821,12.1,1715299936060,606249,True,False
1138570,Blessed Aura,1630.0,587035,0.5,1715299936060,606249,False,False
1138570,Punisher,1640.0,22712516,18.8,1715299936060,606249,False,False
1138570,Night's Edge,1633.3299560546875,24679562,20.4,1715299936060,606249,False,False
1138570,Full Moon Harvester,1631.6600341796875,15888004,13.1,1715299936060,606249,False,False
1167557,Blessed Aura,1635.0,478919,0.4,1715299210920,621842,True,False
1167557,Empress's Grace,1634.1600341796875,19787210,16.8,1715299210920,621842,False,False
1167557,Desperate Salvation,1633.3299560546875,529454,0.4,1715299210920,621842,False,False
1167557,Order of the Emperor,1631.6600341796875,17689016,15.0,1715299210920,621842,False,False
1167557,Esoteric Skill Enhancement,1631.6600341796875,18136533,15.4,1715299210920,621842,False,False
1167557,Robust Spirit,1633.3299560546875,18161479,15.4,1715299210920,621842,False,False
1167557,Igniter,1635.0,23749472,20.2,1715299210920,621842,False,False
1167557,Asura's Path,1632.5,19235248,16.3,1715299210920,621842,False,False
1138295,Surge,1631.6600341796875,9487023,11.5,1715297033623,840798,True,False
1138295,Blessed Aura,1630.0,113248,0.1,1715297033623,840798,False,False
1138295,Blessed Aura,1633.3299560546875,106095,0.1,1715297033623,840798,False,False
1138295,Predator,1630.0,14778168,18.0,1715297033623,840798,False,False
1138295,Igniter,1630.0,18276799,22.2,1715297033623,840798,True,False
1138295,Igniter,1647.5,7969723,9.7,1715297033623,840798,True,False
1138295,Robust Spirit,1635.0,16744041,20.3,1715297033623,840798,False,False
1138295,Deathblow,1633.3299560546875,14818361,18.0,1715297033623,840798,False,False
1137339,Desperate Salvation,1630.8299560546875,592636,0.6,1715295971130,722765,False,False
1137339,Surge,1632.5,21568653,21.3,1715295971130,722765,False,False
1137339,Desperate Salvation,1630.0,556363,0.5,1715295971130,722765,False,False
1137339,Ultimate Skill: Taijutsu,1630.0,1519866,1.5,1715295971130,722765,True,False
1137339,Predator,1633.3299560546875,22813473,22.5,1715295971130,722765,False,False
1137339,Predator,1630.0,15586662,15.4,1715295971130,722765,False,False
1137339,Night's Edge,1640.0,22000102,21.7,1715295971130,722765,False,False
1137339,Esoteric Skill Enhancement,1632.5,16765302,16.5,1715295971130,722765,False,False
1137194,Full Bloom,1631.6600341796875,597550,0.6,1715294619242,708957,False,False
1137194,Desperate Salvation,1630.8299560546875,656859,0.6,1715294619242,708957,False,False
1137194,Mayhem,1631.6600341796875,17933548,17.4,1715294619242,708957,False,False
1137194,Surge,1630.0,16184366,15.7,1715294619242,708957,False,False
1137194,Demonic Impulse,1630.0,19326843,18.7,1715294619242,708957,False,False
1137194,Predator,1631.6600341796875,16966199,16.4,1715294619242,708957,False,False
1137194,Igniter,1631.6600341796875,9389568,9.1,1715294619242,708957,True,False
1137194,Night's Edge,1633.3299560546875,22174300,21.5,1715294619242,708957,False,False
1136563,Desperate Salvation,1637.5,734429,0.7,1715291255292,738181,False,False
1136563,Mayhem,1630.0,19291663,19.6,1715291255292,738181,False,False
1136563,Lone Knight,1631.6600341796875,13669467,13.9,1715291255292,738181,False,False
1136563,Blessed Aura,1630.0,528191,0.5,1715291255292,738181,False,False
1136563,Ultimate Skill: Taijutsu,1635.0,19280156,19.6,1715291255292,738181,False,False
1136563,Reflux,1632.5,14688371,15.0,1715291255292,738181,False,False
1136563,Master Summoner,1631.6600341796875,10699458,10.9,1715291255292,738181,True,False
1136563,Esoteric Skill Enhancement,1630.0,19316756,19.7,1715291255292,738181,False,False
1136538,First Intention,1630.0,15676264,18.1,1715291038755,793997,False,False
1136538,Combat Readiness,1630.8299560546875,15147583,17.5,1715291038755,793997,False,False
1136538,Hunger,1632.5,13969335,16.1,1715291038755,793997,False,False
1136538,Mayhem,1630.0,14733889,17.0,1715291038755,793997,False,False
1136538,Robust Spirit,1630.0,15911197,18.4,1715291038755,793997,False,False
1136538,Desperate Salvation,1630.0,190055,0.2,1715291038755,793997,False,False
1136538,Igniter,1630.0,10827538,12.5,1715291038755,793997,True,False
1136538,Desperate Salvation,1630.0,231000,0.3,1715291038755,793997,False,False
1136502,Full Bloom,1630.0,113888,0.1,1715290830631,691126,False,False
1136502,Asura's Path,1631.6600341796875,13898277,13.1,1715290830631,691126,False,False
1136502,Asura's Path,1633.3299560546875,3477236,3.3,1715290830631,691126,True,False
1136502,Remaining Energy,1650.0,24980697,23.6,1715290830631,691126,False,False
1136502,Full Moon Harvester,1650.0,23792684,22.4,1715290830631,691126,False,False
1136502,Blessed Aura,1630.8299560546875,508829,0.5,1715290830631,691126,False,False
1136502,Night's Edge,1630.8299560546875,16367194,15.4,1715290830631,691126,True,False
1136502,Esoteric Skill Enhancement,1650.0,22899744,21.6,1715290830631,691126,False,False
1136447,Desperate Salvation,1634.1600341796875,596292,0.6,1715290479290,690620,False,False
1136447,Mayhem,1644.1600341796875,9689878,9.1,1715290479290,690620,True,False
1136447,Asura's Path,1631.6600341796875,23126159,21.8,1715290479290,690620,False,False
1136447,Blessed Aura,1633.3299560546875,543636,0.5,1715290479290,690620,False,False
1136447,Hunger,1632.5,18527174,17.5,1715290479290,690620,False,False
1136447,Igniter,1643.3299560546875,19799468,18.7,1715290479290,690620,False,False
1136447,Full Moon Harvester,1640.0,12856055,12.1,1715290479290,690620,True,False
1136447,First Intention,1635.0,20785823,19.6,1715290479290,690620,False,False
1136250,Full Bloom,1630.0,202549,0.2,1715288786048,722832,False,False
1136250,Desperate Salvation,1630.0,231487,0.2,1715288786048,722832,False,False
1136250,Mayhem,1632.5,20384432,20.1,1715288786048,722832,False,False
1136250,Asura's Path,1633.3299560546875,30678836,30.3,1715288786048,722832,False,False
1136250,Lone Knight,1630.8299560546875,13820546,13.7,1715288786048,722832,False,False
1136250,Peacemaker,1631.6600341796875,10476913,10.4,1715288786048,722832,True,False
1136250,Evolutionary Legacy,1630.0,9988207,9.9,1715288786048,722832,True,False
1136250,Demonic Impulse,1633.3299560546875,15431473,15.2,1715288786048,722832,False,False
1136108,Full Bloom,1630.0,572390,0.5,1715287655091,638895,False,False
1136108,Mayhem,1630.0,18850151,16.5,1715287655091,638895,False,False
1136108,Enhanced Weapon,1630.0,21377534,18.7,1715287655091,638895,False,False
1136108,Peacemaker,1630.0,18640524,16.3,1715287655091,638895,False,False
1136108,Peacemaker,1633.3299560546875,17124920,15.0,1715287655091,638895,False,False
1136108,Predator,1635.0,18859275,16.5,1715287655091,638895,False,False
1136108,Predator,1630.0,18731501,16.4,1715287655091,638895,False,False
1136108,Full Bloom,1630.0,338633,0.3,1715287655091,638895,True,False
1136051,Demonic Impulse,1636.6600341796875,17327514,13.9,1715287202978,597354,False,False
1136051,Ultimate Skill: Taijutsu,1645.8299560546875,24453051,19.6,1715287202978,597354,False,False
1136051,Enhanced Weapon,1633.3299560546875,16268265,13.1,1715287202978,597354,True,False
1136051,Esoteric Flurry,1632.5,23052169,18.5,1715287202978,597354,False,False
1136051,Desperate Salvation,1633.3299560546875,583185,0.5,1715287202978,597354,False,False
1136051,Full Bloom,1632.5,535419,0.4,1715287202978,597354,False,False
1136051,Barrage Enhancement,1640.0,22853534,18.3,1715287202978,597354,False,False
1136051,Robust Spirit,1630.0,19574180,15.7,1715287202978,597354,False,False
1135937,Wind Fury,1645.0,11571123,12.3,1715286111434,760612,True,False
1135937,Barrage Enhancement,1630.0,14803019,15.7,1715286111434,760612,False,False
1135937,Pistoleer,1655.0,19183802,20.4,1715286111434,760612,False,False
1135937,Blessed Aura,1640.0,430408,0.5,1715286111434,760612,False,False
1135937,Blessed Aura,1630.8299560546875,181219,0.2,1715286111434,760612,False,False
1135937,Igniter,1640.0,21443534,22.8,1715286111434,760612,True,False
1135937,Igniter,1645.8299560546875,11724919,12.5,1715286111434,760612,True,False
1135937,First Intention,1637.5,14811610,15.7,1715286111434,760612,True,False
1135908,Full Bloom,1635.0,208911,0.2,1715286101900,661344,False,False
1135908,Full Bloom,1630.0,203772,0.2,1715286101900,661344,False,False
1135908,Pinnacle,1643.3299560546875,20573093,18.6,1715286101900,661344,False,False
1135908,Pinnacle,1630.8299560546875,12223476,11.0,1715286101900,661344,True,False
1135908,Ultimate Skill: Taijutsu,1630.0,16660521,15.0,1715286101900,661344,True,False
1135908,Death Strike,1633.3299560546875,18870408,17.0,1715286101900,661344,True,False
1135908,Igniter,1630.0,20751251,18.7,1715286101900,661344,False,False
1135908,Night's Edge,1633.3299560546875,21364940,19.3,1715286101900,661344,False,False
1135876,Order of the Emperor,1630.8299560546875,19646969,17.6,1715285887548,654965,False,False
1135876,Desperate Salvation,1630.0,536560,0.5,1715285887548,654965,False,False
1135876,Brawl King Storm,1632.5,23892851,21.4,1715285887548,654965,False,False
1135876,Enhanced Weapon,1635.8299560546875,21823994,19.5,1715285887548,654965,False,False
1135876,Peacemaker,1633.3299560546875,16349660,14.6,1715285887548,654965,False,False
1135876,Blessed Aura,1633.3299560546875,548977,0.5,1715285887548,654965,False,False
1135876,Shock Training,1634.1600341796875,18443576,16.5,1715285887548,654965,False,False
1135876,Predator,1631.6600341796875,10551291,9.4,1715285887548,654965,True,False
1135677,Wind Fury,1633.3299560546875,11737637,13.1,1715284335742,767344,True,False
1135677,Full Bloom,1630.0,206509,0.2,1715284335742,767344,False,False
1135677,Full Bloom,1635.0,129849,0.1,1715284335742,767344,True,False
1135677,Asura's Path,1631.6600341796875,13067611,14.6,1715284335742,767344,True,False
1135677,Remaining Energy,1630.0,22497866,25.1,1715284335742,767344,False,False
1135677,Surge,1638.3299560546875,12236476,13.6,1715284335742,767344,True,False
1135677,Lone Knight,1635.0,16808688,18.7,1715284335742,767344,False,False
1135677,Punisher,1630.0,13063076,14.6,1715284335742,767344,True,False
1134749,Order of the Emperor,1630.0,17854938,17.4,1715281711312,712139,False,False
1134749,Remaining Energy,1631.6600341796875,26649647,25.9,1715281711312,712139,False,False
1134749,Surge,1630.0,11961710,11.6,1715281711312,712139,True,False
1134749,Blessed Aura,1630.8299560546875,487488,0.5,1715281711312,712139,True,False
1134749,Communication Overflow,1630.0,13697143,13.3,1715281711312,712139,True,False
1134749,Ultimate Skill: Taijutsu,1630.0,16309785,15.9,1715281711312,712139,False,False
1134749,Predator,1630.0,15271877,14.9,1715281711312,712139,False,False
1134749,Desperate Salvation,1630.0,552436,0.5,1715281711312,712139,False,False
1134667,Wind Fury,1630.0,16251291,17.3,1715281027762,780863,False,False
1134667,Firepower Enhancement,1630.0,11698391,12.5,1715281027762,780863,False,False
1134667,Full Bloom,1630.0,172094,0.2,1715281027762,780863,True,False
1134667,Desperate Salvation,1632.5,222764,0.2,1715281027762,780863,False,False
1134667,Surge,1630.0,13777010,14.7,1715281027762,780863,True,False
1134667,Peacemaker,1633.3299560546875,14930975,15.9,1715281027762,780863,False,False
1134667,Igniter,1633.3299560546875,16663177,17.7,1715281027762,780863,False,False
1134667,Master Summoner,1632.5,20237844,21.5,1715281027762,780863,False,False
1134629,Desperate Salvation,1630.0,522322,0.5,1715280787479,691673,False,True
1134629,Desperate Salvation,1630.0,193712,0.2,1715280787479,691673,True,True
1134629,Pinnacle,1633.3299560546875,16111847,15.5,1715280787479,691673,True,True
1134629,Peacemaker,1640.0,22873589,21.9,1715280787479,691673,False,True
1134629,Blessed Aura,1630.8299560546875,476806,0.5,1715280787479,691673,True,True
1134629,Robust Spirit,1635.0,24067328,23.1,1715280787479,691673,True,True
1134629,Robust Spirit,1634.1600341796875,19271078,18.5,1715280787479,691673,True,True
1134629,Esoteric Flurry,1630.8299560546875,20745036,19.9,1715280787479,691673,False,True
1134353,Pistoleer,1633.3299560546875,15531418,14.5,1715278704320,682926,False,False
1134353,Pinnacle,1631.6600341796875,20744016,19.3,1715278704320,682926,False,False
1134353,Peacemaker,1634.1600341796875,14810931,13.8,1715278704320,682926,False,False
1134353,Blessed Aura,1632.5,591416,0.6,1715278704320,682926,False,False
1134353,Blessed Aura,1630.0,383870,0.4,1715278704320,682926,True,False
1134353,Predator,1633.3299560546875,15299178,14.3,1715278704320,682926,False,False
1134353,Energy Overflow,1630.8299560546875,14776586,13.8,1715278704320,682926,True,False
1134353,Esoteric Skill Enhancement,1633.3299560546875,25222741,23.5,1715278704320,682926,False,False
1134103,Igniter,1645.8299560546875,22571980,19.1,1715276658315,620331,False,False
1134103,Reflux,1633.3299560546875,20326564,17.2,1715276658315,620331,False,False
1134103,Desperate Salvation,1633.3299560546875,519195,0.4,1715276658315,620331,False,False
1134103,Punisher,1633.3299560546875,20199037,17.1,1715276658315,620331,False,False
1134103,Peacemaker,1633.3299560546875,18886791,16.0,1715276658315,620331,False,False
1134103,Desperate Salvation,1635.0,598144,0.5,1715276658315,620331,False,False
1134103,Death Strike,1631.6600341796875,18179898,15.4,1715276658315,620331,False,False
1134103,Esoteric Skill Enhancement,1632.5,16771173,14.2,1715276658315,620331,True,False
1133441,Order of the Emperor,1631.6600341796875,18434894,16.2,1715275871230,643362,False,False
1133441,Barrage Enhancement,1635.8299560546875,16734155,14.7,1715275871230,643362,False,False
1133441,Master Summoner,1631.6600341796875,19933012,17.5,1715275871230,643362,True,False
1133441,Mayhem,1630.0,17051160,15.0,1715275871230,643362,False,False
1133441,Full Bloom,1635.0,534563,0.5,1715275871230,643362,False,False
1133441,Blessed Aura,1631.6600341796875,527157,0.5,1715275871230,643362,True,False
1133441,Surge,1634.1600341796875,24244507,21.3,1715275871230,643362,False,False
1133441,Pistoleer,1633.3299560546875,16235646,14.3,1715275871230,643362,False,False
1133360,Full Bloom,1630.0,371158,0.3,1715275228808,673855,False,False
1133360,Deathblow,1635.0,12777086,11.8,1715275228808,673855,True,False
1133360,Predator,1633.3299560546875,21817083,20.1,1715275228808,673855,False,False
1133360,Mayhem,1635.0,17156375,15.8,1715275228808,673855,False,False
1133360,Surge,1633.3299560546875,20317894,18.7,1715275228808,673855,False,False
1133360,Surge,1635.0,15701126,14.5,1715275228808,673855,True,False
1133360,Desperate Salvation,1631.6600341796875,653935,0.6,1715275228808,673855,False,False
1133360,First Intention,1630.0,19850107,18.3,1715275228808,673855,False,False
1134249,Full Bloom,1631.6600341796875,158266,0.1,1715274936142,681112,True,False
1134249,Desperate Salvation,1633.3299560546875,685477,0.6,1715274936142,681112,False,False
1134249,Mayhem,1633.3299560546875,17134184,16.0,1715274936142,681112,True,False
1134249,Rage Hammer,1632.5,10691121,10.0,1715274936142,681112,True,False
1134249,Peacemaker,1633.3299560546875,26097363,24.3,1715274936142,681112,False,False
1134249,Igniter,1632.5,25336121,23.6,1715274936142,681112,False,False
1134249,Igniter,1633.3299560546875,13679973,12.7,1715274936142,681112,False,False
1134249,Deathblow,1630.0,13573171,12.6,1715274936142,681112,True,False
1132976,Full Bloom,1632.5,641453,0.5,1715271494494,617076,False,False
1132976,Desperate Salvation,1632.5,589900,0.5,1715271494494,617076,False,False
1132976,Mayhem,1641.6600341796875,23100335,19.5,1715271494494,617076,False,False
1132976,Lone Knight,1640.0,13425394,11.3,1715271494494,617076,False,False
1132976,Death Strike,1633.3299560546875,22813183,19.3,1715271494494,617076,False,False
1132976,Predator,1633.3299560546875,23195275,19.6,1715271494494,617076,False,False
1132976,Predator,1632.5,16223593,13.7,1715271494494,617076,True,False
1132976,First Intention,1633.3299560546875,18466218,15.6,1715271494494,617076,False,False
1131894,Wind Fury,1633.3299560546875,16918769,15.0,1715269118636,649322,True,False
1131894,Empress's Grace,1632.5,18556177,16.5,1715269118636,649322,False,False
1131894,Asura's Path,1641.6600341796875,18517824,16.4,1715269118636,649322,False,False
1131894,Blessed Aura,1630.8299560546875,472090,0.4,1715269118636,649322,False,False
1131894,Blessed Aura,1630.0,470599,0.4,1715269118636,649322,False,False
1131894,Punisher,1640.0,17763157,15.7,1715269118636,649322,False,False
1131894,Reflux,1643.3299560546875,17970826,15.9,1715269118636,649322,True,False
1131894,Night's Edge,1633.3299560546875,22115993,19.6,1715269118636,649322,False,False
1131805,Empress's Grace,1632.5,13922184,14.5,1715268117001,770491,False,False
1131805,Full Bloom,1630.8299560546875,599466,0.6,1715268117001,770491,False,False
1131805,Blessed Aura,1630.0,526453,0.5,1715268117001,770491,False,False
1131805,Lunar Voice,1633.3299560546875,19077078,19.8,1715268117001,770491,False,False
1131805,Punisher,1633.3299560546875,20207928,21.0,1715268117001,770491,False,False
1131805,Punisher,1630.8299560546875,16880194,17.5,1715268117001,770491,True,False
1131805,Deathblow,1633.3299560546875,19636265,20.4,1715268117001,770491,False,False
1131805,Esoteric Skill Enhancement,1630.0,5356757,5.6,1715268117001,770491,True,False
1258587,Enhanced Weapon,1633.3299560546875,14962093,13.7,1715266694668,669849,False,False
1258587,Hunger,1633.3299560546875,17139073,15.6,1715266694668,669849,False,False
1258587,Predator,1630.8299560546875,16450656,15.0,1715266694668,669849,False,False
1258587,Reflux,1633.3299560546875,20611021,18.8,1715266694668,669849,False,False
1258587,Surge,1640.0,19434193,17.7,1715266694668,669849,False,False
1258587,Blessed Aura,1635.8299560546875,580142,0.5,1715266694668,669849,False,False
1258587,Empress's Grace,1652.5,20181665,18.4,1715266694668,669849,False,False
1258587,Blessed Aura,1630.0,159497,0.1,1715266694668,669849,False,False
1130551,Desperate Salvation,1630.0,569364,0.5,1715263208599,675577,False,False
1130551,Pinnacle,1633.3299560546875,15813771,14.6,1715263208599,675577,False,False
1130551,Night's Edge,1630.0,19203313,17.7,1715263208599,675577,False,False
1130551,Deathblow,1634.1600341796875,17593301,16.2,1715263208599,675577,False,False
1130551,Full Bloom,1630.0,241106,0.2,1715263208599,675577,False,False
1130551,Ultimate Skill: Taijutsu,1631.6600341796875,20407233,18.8,1715263208599,675577,False,False
1130551,Combat Readiness,1632.5,20827676,19.2,1715263208599,675577,False,False
1130551,Ultimate Skill: Taijutsu,1635.0,13863539,12.8,1715263208599,675577,True,False
1129852,Order of the Emperor,1633.3299560546875,20556780,17.4,1715262129374,621918,False,False
1129852,Full Bloom,1632.5,620660,0.5,1715262129374,621918,False,False
1129852,Igniter,1633.3299560546875,19450131,16.5,1715262129374,621918,True,False
1129852,Lone Knight,1630.0,12826482,10.9,1715262129374,621918,False,False
1129852,Peacemaker,1633.3299560546875,23186937,19.7,1715262129374,621918,False,False
1129852,Blessed Aura,1630.0,488857,0.4,1715262129374,621918,True,False
1129852,Predator,1633.3299560546875,19956619,16.9,1715262129374,621918,False,False
1129852,Esoteric Skill Enhancement,1632.5,20764338,17.6,1715262129374,621918,False,False
