id,class,gearScore,dps,percent,date,duration,dead,weird
1244582,Surge,1631.6600341796875,20005648,13.7,1715922445173,1513188,False,False
1244582,Peacemaker,1650.0,30918364,21.2,1715922445173,1513188,False,False
1244582,Peacemaker,1633.3299560546875,14300538,9.8,1715922445173,1513188,True,False
1244582,Demonic Impulse,1633.3299560546875,21422768,14.7,1715922445173,1513188,False,False
1244582,Predator,1652.5,29475690,20.2,1715922445173,1513188,False,False
1244582,Igniter,1630.0,28415392,19.5,1715922445173,1513188,False,False
1244566,Desperate Salvation,1630.0,683497,0.4,1715922397919,1301559,False,False
1244566,Desperate Salvation,1630.8299560546875,621999,0.4,1715922397919,1301559,False,False
1244566,Mayhem,1633.3299560546875,28360973,16.6,1715922397919,1301559,False,False
1244566,Surge,1646.6600341796875,33007018,19.3,1715922397919,1301559,False,False
1244566,Lone Knight,1635.0,23275418,13.6,1715922397919,1301559,False,False
1244566,Master Summoner,1650.0,32552582,19.1,1715922397919,1301559,False,False
1244566,Energy Overflow,1633.3299560546875,22814103,13.4,1715922397919,1301559,False,False
1244566,Esoteric Skill Enhancement,1633.3299560546875,29406598,17.2,1715922397919,1301559,False,False
1244050,Full Bloom,1640.0,580389,0.4,1715916583680,1444416,False,False
1244050,Mayhem,1650.0,25859944,16.7,1715916583680,1444416,False,False
1244050,Peacemaker,1641.6600341796875,23282952,15.0,1715916583680,1444416,False,False
1244050,Blessed Aura,1636.6600341796875,698188,0.5,1715916583680,1444416,False,False
1244050,Igniter,1638.3299560546875,31115604,20.1,1715916583680,1444416,False,False
1244050,Robust Spirit,1635.0,20753880,13.4,1715916583680,1444416,True,False
1244050,Esoteric Skill Enhancement,1635.0,25181445,16.3,1715916583680,1444416,False,False
1244050,Perfect Suppression,1645.0,27453823,17.7,1715916583680,1444416,False,False
1243944,Barrage Enhancement,1633.3299560546875,23007123,14.5,1715915708986,1402437,False,False
1243944,Desperate Salvation,1630.8299560546875,615894,0.4,1715915708986,1402437,False,False
1243944,Desperate Salvation,1630.0,594785,0.4,1715915708986,1402437,False,False
1243944,Rage Hammer,1640.0,30087609,19.0,1715915708986,1402437,True,False
1243944,Peacemaker,1633.3299560546875,22631221,14.3,1715915708986,1402437,False,False
1243944,Reflux,1635.0,28491836,18.0,1715915708986,1402437,False,False
1243944,Igniter,1634.1600341796875,19163752,12.1,1715915708986,1402437,False,False
1243944,Full Moon Harvester,1634.1600341796875,34071769,21.5,1715915708986,1402437,False,False
1243688,Blessed Aura,1630.0,584966,0.4,1715913548666,1441709,False,False
1243688,Energy Overflow,1640.0,28626595,18.2,1715913548666,1441709,False,False
1243688,Ultimate Skill: Taijutsu,1633.3299560546875,26784031,17.0,1715913548666,1441709,False,False
1243688,First Intention,1633.3299560546875,26207350,16.6,1715913548666,1441709,False,False
1243688,Death Strike,1637.5,26483533,16.8,1715913548666,1441709,False,False
1243688,Full Bloom,1631.6600341796875,627377,0.4,1715913548666,1441709,False,False
1243688,Barrage Enhancement,1633.3299560546875,20153550,12.8,1715913548666,1441709,False,False
1243688,Empress's Grace,1630.0,27984312,17.8,1715913548666,1441709,False,False
1242955,Order of the Emperor,1633.3299560546875,24776449,19.3,1715906652666,1692972,False,False
1242955,Desperate Salvation,1633.3299560546875,629176,0.5,1715906652666,1692972,False,False
1242955,Mayhem,1633.3299560546875,22829716,17.8,1715906652666,1692972,False,False
1242955,Surge,1633.3299560546875,29063951,22.6,1715906652666,1692972,False,False
1242955,Lone Knight,1635.8299560546875,17917366,13.9,1715906652666,1692972,False,False
1242955,Blessed Aura,1630.0,535774,0.4,1715906652666,1692972,False,False
1242955,Predator,1634.1600341796875,13102351,10.2,1715906652666,1692972,True,False
1242955,Reflux,1632.5,19639635,15.3,1715906652666,1692972,False,False
1242001,Desperate Salvation,1637.5,698676,0.4,1715897646182,1434880,False,False
1242001,Pistoleer,1636.6600341796875,22712591,14.3,1715897646182,1434880,False,False
1242001,Surge,1634.1600341796875,32250908,20.4,1715897646182,1434880,False,False
1242001,Pinnacle,1650.0,27389572,17.3,1715897646182,1434880,False,False
1242001,Combat Readiness,1633.3299560546875,21359744,13.5,1715897646182,1434880,False,False
1242001,Blessed Aura,1630.0,482193,0.3,1715897646182,1434880,False,False
1242001,Robust Spirit,1635.0,27169535,17.2,1715897646182,1434880,False,False
1242001,Esoteric Skill Enhancement,1633.3299560546875,26327566,16.6,1715897646182,1434880,False,False
1241791,Desperate Salvation,1633.3299560546875,788136,0.5,1715896083875,1413993,False,False
1241791,Desperate Salvation,1633.3299560546875,721722,0.5,1715896083875,1413993,False,False
1241791,Berserker's Technique,1640.8299560546875,24086217,15.3,1715896083875,1413993,False,False
1241791,Surge,1631.6600341796875,26057803,16.5,1715896083875,1413993,False,False
1241791,Demonic Impulse,1641.6600341796875,25026532,15.9,1715896083875,1413993,True,False
1241791,Punisher,1648.3299560546875,31608477,20.1,1715896083875,1413993,False,False
1241791,Predator,1634.1600341796875,24486564,15.5,1715896083875,1413993,False,False
1241791,Esoteric Skill Enhancement,1630.8299560546875,24846269,15.8,1715896083875,1413993,False,False
1239286,Desperate Salvation,1630.0,664560,0.5,1715890756252,1499460,False,False
1239286,Brawl King Storm,1640.0,34967334,23.9,1715890756252,1499460,False,False
1239286,Asura's Path,1652.5,26548316,18.2,1715890756252,1499460,False,False
1239286,Lone Knight,1635.0,24124128,16.5,1715890756252,1499460,False,False
1239286,Blessed Aura,1630.0,524047,0.4,1715890756252,1499460,False,False
1239286,Punisher,1637.5,28634003,19.6,1715890756252,1499460,False,False
1239286,Predator,1630.0,14468436,9.9,1715890756252,1499460,True,False
1239286,Reflux,1655.0,16142900,11.1,1715890756252,1499460,True,False
1237694,Perfect Suppression,1634.1600341796875,23391534,16.0,1715880608312,1515903,False,False
1237694,Blessed Aura,1631.6600341796875,651026,0.4,1715880608312,1515903,False,False
1237694,Punisher,1639.1600341796875,15752439,10.8,1715880608312,1515903,True,False
1237694,Blessed Aura,1630.8299560546875,609726,0.4,1715880608312,1515903,False,False
1237694,Predator,1637.5,28094858,19.2,1715880608312,1515903,True,False
1237694,Rage Hammer,1630.8299560546875,27834316,19.0,1715880608312,1515903,False,False
1237694,Demonic Impulse,1630.0,21019572,14.4,1715880608312,1515903,False,False
1237694,Asura's Path,1630.0,28920866,19.8,1715880608312,1515903,False,False
1231775,Order of the Emperor,1632.5,28350021,16.2,1715833593788,1291434,False,False
1231775,Desperate Salvation,1632.5,666567,0.4,1715833593788,1291434,False,False
1231775,Desperate Salvation,1632.5,626411,0.4,1715833593788,1291434,False,False
1231775,Asura's Path,1630.0,25938177,14.8,1715833593788,1291434,False,False
1231775,Peacemaker,1640.8299560546875,31767534,18.2,1715833593788,1291434,False,False
1231775,Predator,1635.8299560546875,20986412,12.0,1715833593788,1291434,False,False
1231775,Igniter,1641.6600341796875,34959875,20.0,1715833593788,1291434,False,False
1231775,Full Moon Harvester,1631.6600341796875,31696871,18.1,1715833593788,1291434,False,False
1231470,Full Bloom,1640.0,639771,0.4,1715830718503,1399982,False,False
1231470,Desperate Salvation,1630.8299560546875,545438,0.3,1715830718503,1399982,False,False
1231470,Surge,1636.6600341796875,26725965,16.8,1715830718503,1399982,False,False
1231470,Lone Knight,1640.0,19561850,12.3,1715830718503,1399982,False,False
1231470,Predator,1652.5,30006421,18.8,1715830718503,1399982,False,False
1231470,Igniter,1635.8299560546875,28587353,17.9,1715830718503,1399982,False,False
1231470,Esoteric Flurry,1634.1600341796875,25854185,16.2,1715830718503,1399982,False,False
1231470,Esoteric Skill Enhancement,1635.0,27552515,17.3,1715830718503,1399982,False,False
1231306,Desperate Salvation,1634.1600341796875,777564,0.5,1715829354796,1432284,False,False
1231306,Desperate Salvation,1633.3299560546875,518914,0.3,1715829354796,1432284,True,False
1231306,Pistoleer,1631.6600341796875,18510428,11.9,1715829354796,1432284,True,False
1231306,Pinnacle,1640.0,22455391,14.4,1715829354796,1432284,True,False
1231306,Lone Knight,1633.3299560546875,23494629,15.1,1715829354796,1432284,False,False
1231306,Peacemaker,1635.0,28204652,18.1,1715829354796,1432284,False,False
1231306,Lunar Voice,1650.0,37256777,23.9,1715829354796,1432284,False,False
1231306,Shock Training,1633.3299560546875,24576726,15.8,1715829354796,1432284,False,False
1231210,Blessed Aura,1630.0,681235,0.4,1715828719675,1338276,False,False
1231210,Desperate Salvation,1633.3299560546875,740639,0.4,1715828719675,1338276,False,False
1231210,Asura's Path,1640.0,36770943,22.1,1715828719675,1338276,False,False
1231210,Empress's Grace,1635.0,31619116,19.0,1715828719675,1338276,True,False
1231210,Peacemaker,1631.6600341796875,24987184,15.0,1715828719675,1338276,False,False
1231210,Order of the Emperor,1633.3299560546875,23148964,13.9,1715828719675,1338276,True,False
1231210,Perfect Suppression,1633.3299560546875,26226217,15.7,1715828719675,1338276,False,False
1231210,Lone Knight,1640.0,22507682,13.5,1715828719675,1338276,False,False
1231138,Blessed Aura,1633.3299560546875,633125,0.3,1715828366131,1113028,False,False
1231138,Enhanced Weapon,1655.0,26682125,13.1,1715828366131,1113028,False,False
1231138,Death Strike,1635.8299560546875,37777506,18.5,1715828366131,1113028,False,False
1231138,Desperate Salvation,1633.3299560546875,738248,0.4,1715828366131,1113028,False,False
1231138,Remaining Energy,1641.6600341796875,34331618,16.8,1715828366131,1113028,False,False
1231138,Igniter,1635.0,37309377,18.3,1715828366131,1113028,False,False
1231138,Berserker's Technique,1631.6600341796875,29757688,14.6,1715828366131,1113028,False,False
1231138,Enhanced Weapon,1635.0,37027334,18.1,1715828366131,1113028,False,False
1231155,Blessed Aura,1633.3299560546875,633695,0.3,1715828220400,1112990,False,False
1231155,Enhanced Weapon,1655.0,26706120,13.1,1715828220400,1112990,False,False
1231155,Death Strike,1635.8299560546875,37811478,18.5,1715828220400,1112990,False,False
1231155,Desperate Salvation,1633.3299560546875,738912,0.4,1715828220400,1112990,False,False
1231155,Remaining Energy,1641.6600341796875,34362492,16.8,1715828220400,1112990,False,False
1231155,Igniter,1635.0,37342929,18.3,1715828220400,1112990,False,False
1231155,Berserker's Technique,1631.6600341796875,29784448,14.6,1715828220400,1112990,False,False
1231155,Enhanced Weapon,1635.0,37060632,18.1,1715828220400,1112990,False,False
1230616,Order of the Emperor,1633.3299560546875,27098116,17.8,1715821921278,1441447,False,False
1230616,Full Bloom,1631.6600341796875,559533,0.4,1715821921278,1441447,False,False
1230616,Desperate Salvation,1632.5,718419,0.5,1715821921278,1441447,False,False
1230616,Gravity Training,1637.5,30671628,20.1,1715821921278,1441447,False,False
1230616,Lone Knight,1633.3299560546875,27388789,18.0,1715821921278,1441447,False,False
1230616,Peacemaker,1632.5,20692041,13.6,1715821921278,1441447,False,False
1230616,Surge,1630.0,31585732,20.7,1715821921278,1441447,False,False
1230616,Full Moon Harvester,1630.0,13844591,9.1,1715821921278,1441447,True,False
1226165,Desperate Salvation,1633.3299560546875,651130,0.4,1715805899724,1393182,False,False
1226165,Desperate Salvation,1633.3299560546875,589587,0.4,1715805899724,1393182,False,False
1226165,Asura's Path,1641.6600341796875,30766860,19.3,1715805899724,1393182,False,False
1226165,Peacemaker,1635.8299560546875,25445720,15.9,1715805899724,1393182,False,False
1226165,Ultimate Skill: Taijutsu,1635.0,22355898,14.0,1715805899724,1393182,False,False
1226165,Night's Edge,1655.0,32707360,20.5,1715805899724,1393182,False,False
1226165,Deathblow,1635.0,19270273,12.1,1715805899724,1393182,False,False
1226165,Master Summoner,1635.8299560546875,27776200,17.4,1715805899724,1393182,False,False
1223884,Full Bloom,1630.0,627258,0.4,1715797554760,1399999,False,False
1223884,Desperate Salvation,1635.0,708584,0.5,1715797554760,1399999,False,False
1223884,Mayhem,1635.0,20276043,13.1,1715797554760,1399999,True,False
1223884,Peacemaker,1637.5,32734145,21.1,1715797554760,1399999,False,False
1223884,Lunar Voice,1632.5,15085946,9.7,1715797554760,1399999,True,False
1223884,Night's Edge,1631.6600341796875,30364394,19.6,1715797554760,1399999,False,False
1223884,Energy Overflow,1640.0,28436267,18.3,1715797554760,1399999,False,False
1223884,Energy Overflow,1630.0,27082151,17.4,1715797554760,1399999,False,False
1222875,Order of the Emperor,1633.3299560546875,22361243,15.9,1715789270654,1546892,False,False
1222875,Full Bloom,1633.3299560546875,671170,0.5,1715789270654,1546892,False,False
1222875,Desperate Salvation,1633.3299560546875,595721,0.4,1715789270654,1546892,True,False
1222875,Asura's Path,1633.3299560546875,29531411,21.0,1715789270654,1546892,True,False
1222875,Pinnacle,1640.0,16645485,11.8,1715789270654,1546892,True,False
1222875,Ultimate Skill: Taijutsu,1630.0,20250255,14.4,1715789270654,1546892,False,False
1222875,Igniter,1630.0,25568825,18.2,1715789270654,1546892,False,False
1222875,Energy Overflow,1634.1600341796875,25002152,17.8,1715789270654,1546892,False,False
1219940,Predator,1631.6600341796875,20791421,14.8,1715734532965,1548366,False,False
1219940,Full Moon Harvester,1632.5,24593597,17.5,1715734532965,1548366,False,False
1219940,Time to Hunt,1635.0,21019764,15.0,1715734532965,1548366,False,False
1219940,Blessed Aura,1633.3299560546875,533577,0.4,1715734532965,1548366,False,False
1219940,Desperate Salvation,1645.0,611611,0.4,1715734532965,1548366,False,False
1219940,Ultimate Skill: Taijutsu,1640.8299560546875,23186808,16.5,1715734532965,1548366,False,False
1219940,First Intention,1637.5,24194306,17.2,1715734532965,1548366,False,False
1219940,Igniter,1633.3299560546875,25365502,18.1,1715734532965,1548366,False,False
1257580,Drizzle,1633.3299560546875,15597577,11.3,1715733150904,1596789,True,False
1257580,Desperate Salvation,1633.3299560546875,618359,0.4,1715733150904,1596789,False,False
1257580,Enhanced Weapon,1650.0,29680360,21.6,1715733150904,1596789,False,False
1257580,Surge,1632.5,25549544,18.6,1715733150904,1596789,False,False
1257580,Remaining Energy,1633.3299560546875,21537129,15.6,1715733150904,1596789,False,False
1257580,Peacemaker,1633.3299560546875,18232016,13.2,1715733150904,1596789,True,False
1257580,Blessed Aura,1635.8299560546875,525554,0.4,1715733150904,1596789,False,False
1257580,Night's Edge,1633.3299560546875,25940472,18.8,1715733150904,1596789,False,False
1219681,Esoteric Flurry,1638.3299560546875,27562219,18.3,1715731559992,1486638,False,False
1219681,Asura's Path,1650.0,25967566,17.3,1715731559992,1486638,True,False
1219681,Surge,1650.0,28295521,18.8,1715731559992,1486638,False,False
1219681,Lone Knight,1640.0,11753148,7.8,1715731559992,1486638,False,False
1219681,Blessed Aura,1641.6600341796875,665270,0.4,1715731559992,1486638,False,False
1219681,Blessed Aura,1632.5,217399,0.1,1715731559992,1486638,False,False
1219681,Hunger,1650.0,27635050,18.4,1715731559992,1486638,True,False
1219681,First Intention,1650.0,28285392,18.8,1715731559992,1486638,False,False
1219577,Wind Fury,1633.3299560546875,27201832,19.3,1715730370631,1463032,False,False
1219577,Full Bloom,1631.6600341796875,706962,0.5,1715730370631,1463032,False,False
1219577,Desperate Salvation,1630.0,635109,0.5,1715730370631,1463032,False,False
1219577,Mayhem,1633.3299560546875,22586020,16.0,1715730370631,1463032,False,False
1219577,Enhanced Weapon,1634.1600341796875,26446292,18.8,1715730370631,1463032,False,False
1219577,Combat Readiness,1632.5,12236242,8.7,1715730370631,1463032,True,False
1219577,Peacemaker,1633.3299560546875,25071059,17.8,1715730370631,1463032,False,False
1219577,Esoteric Skill Enhancement,1633.3299560546875,25873400,18.4,1715730370631,1463032,False,False
1219442,Asura's Path,1642.5,33668578,19.3,1715728839498,1303667,False,False
1219442,Desperate Salvation,1630.0,669916,0.4,1715728839498,1303667,False,False
1219442,Peacemaker,1630.8299560546875,27897492,16.0,1715728839498,1303667,False,False
1219442,Blessed Aura,1633.3299560546875,597315,0.3,1715728839498,1303667,False,False
1219442,Hunger,1633.3299560546875,31155315,17.9,1715728839498,1303667,False,False
1219442,Lunar Voice,1637.5,29702844,17.0,1715728839498,1303667,False,False
1219442,Death Strike,1633.3299560546875,28957244,16.6,1715728839498,1303667,False,False
1219442,Predator,1630.0,21819948,12.5,1715728839498,1303667,False,False
1219195,Full Bloom,1631.6600341796875,631858,0.5,1715725094290,1618275,False,False
1219195,Desperate Salvation,1640.0,607399,0.4,1715725094290,1618275,False,False
1219195,Asura's Path,1655.0,30601548,22.5,1715725094290,1618275,False,False
1219195,Rage Hammer,1640.0,19099256,14.0,1715725094290,1618275,False,False
1219195,Hunger,1635.8299560546875,20094983,14.8,1715725094290,1618275,True,False
1219195,Demonic Impulse,1635.0,20895912,15.3,1715725094290,1618275,False,False
1219195,Igniter,1630.0,22947423,16.9,1715725094290,1618275,False,False
1219195,Energy Overflow,1642.5,21293126,15.6,1715725094290,1618275,False,False
1216244,Order of the Emperor,1638.3299560546875,23946149,18.3,1715687873316,1661704,False,False
1216244,Desperate Salvation,1633.3299560546875,585829,0.4,1715687873316,1661704,False,False
1216244,Enhanced Weapon,1630.0,9390583,7.2,1715687873316,1661704,True,False
1216244,Surge,1636.6600341796875,23224458,17.8,1715687873316,1661704,False,False
1216244,Lone Knight,1633.3299560546875,18684254,14.3,1715687873316,1661704,False,False
1216244,Blessed Aura,1630.0,427379,0.3,1715687873316,1661704,False,False
1216244,Predator,1652.5,27233753,20.8,1715687873316,1661704,True,False
1216244,Igniter,1633.3299560546875,27325816,20.9,1715687873316,1661704,False,False
1215728,Desperate Salvation,1634.1600341796875,633664,0.4,1715668631470,1437763,False,False
1215728,Desperate Salvation,1631.6600341796875,608714,0.4,1715668631470,1437763,False,False
1215728,Igniter,1630.0,32180959,21.1,1715668631470,1437763,False,False
1215728,Lone Knight,1630.0,21211319,13.9,1715668631470,1437763,False,False
1215728,Punisher,1633.3299560546875,23746534,15.5,1715668631470,1437763,True,False
1215728,Shock Training,1640.0,25276000,16.5,1715668631470,1437763,True,False
1215728,Peacemaker,1650.0,27892546,18.2,1715668631470,1437763,False,False
1215728,Energy Overflow,1633.3299560546875,21309770,13.9,1715668631470,1437763,True,False
1214886,Full Bloom,1630.0,620283,0.4,1715664012911,1342151,False,False
1214886,Full Bloom,1635.0,617278,0.4,1715664012911,1342151,False,False
1214886,Surge,1630.8299560546875,28861876,17.4,1715664012911,1342151,False,False
1214886,Lone Knight,1630.0,18199504,11.0,1715664012911,1342151,False,False
1214886,Peacemaker,1640.0,25453453,15.4,1715664012911,1342151,False,False
1214886,Predator,1650.0,35045450,21.2,1715664012911,1342151,False,False
1214886,Night's Edge,1630.0,29248438,17.7,1715664012911,1342151,False,False
1214886,Esoteric Skill Enhancement,1633.3299560546875,27504364,16.6,1715664012911,1342151,False,False
1213834,Order of the Emperor,1633.3299560546875,25147995,17.0,1715657908438,1471282,False,False
1213834,Desperate Salvation,1636.6600341796875,689804,0.5,1715657908438,1471282,False,False
1213834,Desperate Salvation,1633.3299560546875,552653,0.4,1715657908438,1471282,False,False
1213834,Surge,1633.3299560546875,26107805,17.6,1715657908438,1471282,False,False
1213834,Lone Knight,1635.8299560546875,19918409,13.5,1715657908438,1471282,False,False
1213834,Predator,1634.1600341796875,25345414,17.1,1715657908438,1471282,False,False
1213834,Reflux,1632.5,23304670,15.7,1715657908438,1471282,False,False
1213834,Esoteric Skill Enhancement,1634.1600341796875,26986330,18.2,1715657908438,1471282,False,False
1213767,Full Bloom,1635.0,703476,0.5,1715656643269,1572421,False,False
1213767,Desperate Salvation,1634.1600341796875,734926,0.5,1715656643269,1572421,False,False
1213767,Robust Spirit,1630.8299560546875,26629148,19.2,1715656643269,1572421,True,False
1213767,Lone Knight,1630.0,22997624,16.6,1715656643269,1572421,False,False
1213767,Peacemaker,1631.6600341796875,22551796,16.3,1715656643269,1572421,False,False
1213767,Full Moon Harvester,1633.3299560546875,25533633,18.5,1715656643269,1572421,False,False
1213767,Full Moon Harvester,1637.5,24405577,17.6,1715656643269,1572421,False,False
1213767,Robust Spirit,1633.3299560546875,14837189,10.7,1715656643269,1572421,True,False
1211533,Wind Fury,1640.0,28641868,19.4,1715643205250,1468567,False,False
1211533,Desperate Salvation,1630.0,690700,0.5,1715643205250,1468567,False,False
1211533,Desperate Salvation,1633.3299560546875,630413,0.4,1715643205250,1468567,False,False
1211533,Mayhem,1631.6600341796875,15916571,10.8,1715643205250,1468567,True,False
1211533,Rage Hammer,1633.3299560546875,23826605,16.1,1715643205250,1468567,False,False
1211533,Arthetinean Skill,1635.0,27924407,18.9,1715643205250,1468567,False,False
1211533,Igniter,1639.1600341796875,24584021,16.6,1715643205250,1468567,False,False
1211533,Esoteric Skill Enhancement,1632.5,25725084,17.4,1715643205250,1468567,False,False
1208203,Full Bloom,1632.5,679308,0.5,1715628162908,1495977,False,False
1208203,Desperate Salvation,1632.5,651974,0.4,1715628162908,1495977,False,False
1208203,Mayhem,1641.6600341796875,30868104,20.7,1715628162908,1495977,False,False
1208203,Lone Knight,1640.0,17948286,12.0,1715628162908,1495977,False,False
1208203,Death Strike,1633.3299560546875,24049649,16.1,1715628162908,1495977,False,False
1208203,Predator,1632.5,25282743,16.9,1715628162908,1495977,False,False
1208203,Igniter,1636.6600341796875,27214010,18.2,1715628162908,1495977,False,False
1208203,First Intention,1633.3299560546875,22685954,15.2,1715628162908,1495977,False,False
1206205,Full Bloom,1633.3299560546875,581366,0.4,1715615569421,1577715,False,False
1206205,Berserker's Technique,1634.1600341796875,15097749,11.2,1715615569421,1577715,True,False
1206205,Surge,1633.3299560546875,30250841,22.4,1715615569421,1577715,False,False
1206205,Surge,1633.3299560546875,13421368,9.9,1715615569421,1577715,True,False
1206205,Peacemaker,1633.3299560546875,22566514,16.7,1715615569421,1577715,False,False
1206205,Blessed Aura,1630.8299560546875,493951,0.4,1715615569421,1577715,False,False
1206205,Night's Edge,1633.3299560546875,27805725,20.5,1715615569421,1577715,False,False
1206205,Night's Edge,1631.6600341796875,25107545,18.6,1715615569421,1577715,True,False
1211663,Wind Fury,1633.3299560546875,21258193,12.4,1715608518109,1322611,False,False
1211663,Full Bloom,1635.0,603627,0.4,1715608518109,1322611,False,False
1211663,Desperate Salvation,1632.5,664086,0.4,1715608518109,1322611,False,False
1211663,Enhanced Weapon,1635.0,32576286,19.0,1715608518109,1322611,False,False
1211663,Surge,1633.3299560546875,32638118,19.1,1715608518109,1322611,False,False
1211663,Igniter,1633.3299560546875,23565089,13.8,1715608518109,1322611,False,False
1211663,Full Moon Harvester,1632.5,27280044,15.9,1715608518109,1322611,False,False
1211663,Esoteric Skill Enhancement,1640.0,32659338,19.1,1715608518109,1322611,False,False
1205388,Empress's Grace,1631.6600341796875,35088943,24.2,1715605858553,1497896,False,False
1205388,Desperate Salvation,1633.3299560546875,803168,0.6,1715605858553,1497896,False,False
1205388,Peacemaker,1635.0,28073542,19.3,1715605858553,1497896,False,False
1205388,Peacemaker,1636.6600341796875,12059904,8.3,1715605858553,1497896,True,False
1205388,Blessed Aura,1632.5,653039,0.5,1715605858553,1497896,False,False
1205388,Perfect Suppression,1634.1600341796875,8769152,6.0,1715605858553,1497896,True,False
1205388,Night's Edge,1635.0,34470115,23.8,1715605858553,1497896,False,False
1205388,Robust Spirit,1637.5,25176611,17.4,1715605858553,1497896,True,False
1182339,Desperate Salvation,1630.0,590407,0.4,1715536122584,1652425,False,False
1182339,Mayhem,1645.0,21989901,16.7,1715536122584,1652425,False,False
1182339,Blessed Aura,1633.3299560546875,526362,0.4,1715536122584,1652425,False,False
1182339,Predator,1630.0,20116640,15.2,1715536122584,1652425,False,False
1182339,Igniter,1643.3299560546875,20138672,15.3,1715536122584,1652425,True,False
1182339,Night's Edge,1633.3299560546875,29421581,22.3,1715536122584,1652425,False,False
1182339,Full Moon Harvester,1640.0,18066019,13.7,1715536122584,1652425,True,False
1182339,Esoteric Skill Enhancement,1635.0,21133369,16.0,1715536122584,1652425,False,False
1181633,Full Bloom,1630.0,669171,0.4,1715526590470,1466691,False,False
1181633,Desperate Salvation,1635.0,706894,0.5,1715526590470,1466691,False,False
1181633,Mayhem,1635.0,27495864,18.3,1715526590470,1466691,True,False
1181633,Lone Knight,1634.1600341796875,20235452,13.5,1715526590470,1466691,False,False
1181633,Peacemaker,1633.3299560546875,23157518,15.4,1715526590470,1466691,False,False
1181633,Predator,1635.0,25328775,16.9,1715526590470,1466691,False,False
1181633,Energy Overflow,1640.0,28661735,19.1,1715526590470,1466691,True,False
1181633,Esoteric Skill Enhancement,1630.8299560546875,23959238,16.0,1715526590470,1466691,False,False
1181518,Energy Overflow,1633.3299560546875,20799915,15.6,1715524740650,1650387,False,False
1181518,Mayhem,1630.8299560546875,16076545,12.1,1715524740650,1650387,True,False
1181518,Full Moon Harvester,1645.0,28825435,21.7,1715524740650,1650387,False,False
1181518,Remaining Energy,1640.0,21190148,15.9,1715524740650,1650387,False,False
1181518,Desperate Salvation,1632.5,649744,0.5,1715524740650,1650387,False,False
1181518,Surge,1630.8299560546875,20561649,15.5,1715524740650,1650387,True,False
1181518,Full Bloom,1633.3299560546875,577788,0.4,1715524740650,1650387,False,False
1181518,Esoteric Skill Enhancement,1633.3299560546875,24230089,18.2,1715524740650,1650387,False,False
1178722,Full Bloom,1640.0,578919,0.4,1715495040482,1470729,False,False
1178722,Mayhem,1650.0,24416531,16.0,1715495040482,1470729,False,False
1178722,Peacemaker,1641.6600341796875,22202588,14.6,1715495040482,1470729,False,False
1178722,Blessed Aura,1636.6600341796875,600772,0.4,1715495040482,1470729,False,False
1178722,Igniter,1637.5,27460590,18.0,1715495040482,1470729,False,False
1178722,Robust Spirit,1635.0,27595551,18.1,1715495040482,1470729,False,False
1178722,Esoteric Skill Enhancement,1635.0,21655480,14.2,1715495040482,1470729,False,False
1178722,Perfect Suppression,1645.0,27982472,18.4,1715495040482,1470729,False,False
1178547,Lone Knight,1633.3299560546875,19188510,12.1,1715493705292,1424998,False,False
1178547,Enhanced Weapon,1633.3299560546875,27508544,17.4,1715493705292,1424998,False,False
1178547,Desperate Salvation,1630.0,732946,0.5,1715493705292,1424998,False,False
1178547,Empress's Grace,1636.6600341796875,26969673,17.0,1715493705292,1424998,False,False
1178547,First Intention,1630.8299560546875,22682474,14.3,1715493705292,1424998,False,False
1178547,Predator,1633.3299560546875,24635331,15.6,1715493705292,1424998,False,False
1178547,Desperate Salvation,1632.5,587441,0.4,1715493705292,1424998,False,False
1178547,Surge,1640.0,36022744,22.8,1715493705292,1424998,False,False
1174678,Lone Knight,1630.8299560546875,14020374,13.1,1715475349074,842036,False,False
1174678,Wind Fury,1632.5,20976711,19.5,1715475349074,842036,False,False
1174678,Desperate Salvation,1644.1600341796875,588053,0.5,1715475349074,842036,False,False
1174678,Surge,1633.3299560546875,25911276,24.1,1715475349074,842036,False,False
1174678,Igniter,1633.3299560546875,25413704,23.7,1715475349074,842036,False,False
1174678,Demonic Impulse,1633.3299560546875,15065820,14.0,1715475349074,842036,False,False
1174678,Remaining Energy,1640.0,4930906,4.6,1715475349074,842036,True,False
1174678,Desperate Salvation,1630.8299560546875,522519,0.5,1715475349074,842036,False,False
1173710,Barrage Enhancement,1633.3299560546875,25227242,16.5,1715469453798,1452101,False,False
1173710,Desperate Salvation,1633.3299560546875,645479,0.4,1715469453798,1452101,False,False
1173710,Desperate Salvation,1630.8299560546875,623613,0.4,1715469453798,1452101,False,False
1173710,Pinnacle,1630.0,18682893,12.2,1715469453798,1452101,False,False
1173710,Lone Knight,1632.5,23338412,15.2,1715469453798,1452101,False,False
1173710,Lunar Voice,1639.1600341796875,30354041,19.8,1715469453798,1452101,False,False
1173710,Ultimate Skill: Taijutsu,1632.5,27009308,17.6,1715469453798,1452101,False,False
1173710,Igniter,1630.0,27351951,17.8,1715469453798,1452101,False,False
1173552,Order of the Emperor,1633.3299560546875,25036477,16.6,1715467872456,1502286,False,False
1173552,Full Bloom,1631.6600341796875,587410,0.4,1715467872456,1502286,False,False
1173552,Full Bloom,1631.6600341796875,586914,0.4,1715467872456,1502286,False,False
