id,name,spec,gearscore,dps,percent,timestamp,duration,isDead,weird,arkPassiveActive,localPlayer,hasSpec
112546,Breaker #2,Breaker,1641.8299560546875,32211701,0.17499028857900492,1724895757533,625142,False,True,False,False,False
112546,Gunslinger #3,Gunslinger,1637.5,28051326,0.15238902260280338,1724895757533,625142,False,True,False,False,False
112646,Paladin #7,Paladin,1630.0,549596,0.003872258176773705,1725082388024,811569,False,True,False,False,False
112646,Souleater #5,Souleater,1630.0,6329420,0.04459484484827951,1725082388024,811569,True,True,False,False,False
112646,Berserker #3,Berserker,1633.3299560546875,24156068,0.17019507389373584,1725082388024,811569,False,True,False,False,False
112646,Slayer #1,Slayer,1630.0,28121073,0.1981310905899975,1725082388024,811569,False,True,False,False,False
112646,Souleater #2,Souleater,1634.1600341796875,24953485,0.17581339080024236,1725082388024,811569,False,True,False,False,False
112646,Phayr,Soulfist,1631.6600341796875,34456065,0.2427651937708722,1725082388024,811569,False,True,False,True,False
112646,Breaker #4,Breaker,1635.0,22691853,0.1598787351534526,1725082388024,811569,False,True,False,False,False
112646,Paladin #6,Paladin,1630.1600341796875,674089,0.004749391629712025,1725082388024,811569,False,True,False,False,False
112790,Summoner #4,Summoner,1646.6600341796875,28298795,0.1709111324644373,1725498276231,728991,False,True,False,False,False
112790,Soulfist #1,Soulfist,1659.1600341796875,38356114,0.23165250960951014,1725498276231,728991,False,True,False,False,False
112790,Phaillurre,Paladin,1646.6600341796875,855133,0.005164592677451872,1725498276231,728991,False,True,False,True,False
112790,Gunslinger #5,Gunslinger,1646.3299560546875,27807534,0.1679441519323824,1725498276231,728991,False,True,False,False,False
112790,Deadeye #3,Deadeye,1645.0,28960445,0.17490718073416378,1725498276231,728991,False,True,False,False,False
112790,Slayer #6,Slayer,1630.0,8165527,0.04931586192058493,1725498276231,728991,True,True,False,False,False
112790,Bard #7,Bard,1641.1600341796875,661369,0.003994351164665224,1725498276231,728991,True,True,False,False,False
112790,Breaker #2,Breaker,1642.3299560546875,32471157,0.1961101953387252,1725498276231,728991,False,True,False,False,False
112818,Aeromancer #3,Aeromancer,1645.0,31810430,0.1604993493607805,1725505979451,611508,False,True,False,False,False
112818,Artist #6,Artist,1630.8299560546875,748129,0.0037746807489848883,1725505979451,611508,False,True,False,False,False
112818,Deathblade #1,Deathblade,1635.0,45432558,0.2292297211573664,1725505979451,611508,False,True,False,False,False
112818,Bard #7,Bard,1650.0,744406,0.003755896372990279,1725505979451,611508,False,True,False,False,False
112818,Phayr,Soulfist,1631.6600341796875,33055819,0.16678295270097657,1725505979451,611508,False,True,False,True,False
112818,Shadowhunter #5,Shadowhunter,1655.8299560546875,16971659,0.08563041200867245,1725505979451,611508,True,True,False,False,False
112818,Destroyer #4,Destroyer,1634.1600341796875,26323032,0.13281271297505268,1725505979451,611508,False,True,False,False,False
112818,Gunlancer #2,Gunlancer,1660.8299560546875,43110590,0.2175142444022093,1725505979451,611508,False,True,False,False,False
113082,Summoner #4,Summoner,1647.5,28151015,0.15263137328696913,1726104734636,624483,False,True,False,False,False
113082,Soulfist #1,Soulfist,1659.1600341796875,39295369,0.213054702798041,1726104734636,624483,False,True,False,False,False
113082,Phaillurre,Paladin,1650.0,793378,0.004301598847347742,1726104734636,624483,False,True,False,True,False
113082,Gunslinger #5,Gunslinger,1647.5,27769590,0.1505633334114626,1726104734636,624483,False,True,False,False,False
113082,Deadeye #3,Deadeye,1646.6600341796875,30477896,0.16524743855159124,1726104734636,624483,False,True,False,False,False
113082,Slayer #6,Slayer,1630.0,22687900,0.12301102940684117,1726104734636,624483,False,True,False,False,False
113082,Bard #7,Bard,1642.3299560546875,759845,0.00411978700715541,1726104734636,624483,False,True,False,False,False
113082,Breaker #2,Breaker,1643.3299560546875,34502937,0.18707072042495726,1726104734636,624483,False,True,False,False,False
113320,Berserker #2,Berserker,1645.0,39277716,0.19197812354411892,1726278401245,613634,False,True,False,False,False
113320,Gunlancer #4,Gunlancer,1631.6600341796875,26684699,0.13042709615191542,1726278401245,613634,False,True,False,False,False
113320,Bard #6,Bard,1657.5,798284,0.0039017814675194815,1726278401245,613634,False,True,False,False,False
113320,Slayer #3,Slayer,1630.0,35342703,0.1727449173194567,1726278401245,613634,False,True,False,False,False
113320,Phayr,Soulfist,1631.6600341796875,35274017,0.17240920000346635,1726278401245,613634,False,True,False,True,False
113320,Gunlancer #5,Gunlancer,1639.5,26349773,0.12879007466609027,1726278401245,613634,False,True,False,False,False
113320,Destroyer #1,Destroyer,1641.6600341796875,40195234,0.19646268634196473,1726278401245,613634,False,True,False,False,False
113320,Artist #7,Artist,1633.3299560546875,672319,0.003286100954624207,1726278401245,613634,False,True,False,False,False
113326,Deianeíra,Souleater,1638.3299560546875,22262513,0.18839796702104505,1724560856722,974296,False,True,False,False,False
113326,Lexikinz,Shadowhunter,1630.0,12326869,0.10431693220503645,1724560856722,974296,True,True,False,True,False
113326,Lysithêa,Aeromancer,1631.6600341796875,19925909,0.16862430340394835,1724560856722,974296,False,True,False,False,False
113326,Monstrasimp,Breaker,1630.0,24627485,0.20841169668677034,1724560856722,974296,False,True,False,False,False
113326,Octaveil,Scrapper,1630.8299560546875,20965536,0.17742221463976382,1724560856722,974296,False,True,False,False,False
113326,Saberfluxx,Bard,1630.0,296629,0.0025102422426203893,1724560856722,974296,False,True,False,False,False
113326,Teemofister,Breaker,1631.1600341796875,16981831,0.1437098514752113,1724560856722,974296,True,True,False,False,False
113326,Triaxiality,Bard,1636.6600341796875,780705,0.006606766937908805,1724560856722,974296,False,True,False,False,False
113359,Alphateam,Bard,1630.0,701628,0.004838547572879059,1724979815513,800284,False,True,False,False,False
113359,Availulu,Artist,1630.0,685178,0.004725105538675948,1724979815513,800284,False,True,False,False,False
113359,Dasmymain,Breaker,1630.8299560546875,24316568,0.16769124247770698,1724979815513,800284,False,True,False,False,False
113359,Deianeíra,Souleater,1640.0,19911635,0.13731406557506787,1724979815513,800284,False,True,False,False,False
113359,Lexikinz,Shadowhunter,1630.0,18947655,0.13066629340904265,1724979815513,800284,False,True,False,True,False
113359,Lïmina,Slayer,1631.6600341796875,26186546,0.18058693294792375,1724979815513,800284,False,True,False,False,False
113359,Monstrasimp,Breaker,1630.0,21337995,0.14715048988545995,1724979815513,800284,True,True,False,False,False
113359,Rälo,Deathblade,1633.5,32920769,0.22702729500855462,1724979815513,800284,False,True,False,False,False
113586,Brokeher,Breaker,1633.3299560546875,26767293,0.1683587350948612,1717714186127,746592,False,True,False,False,False
113586,Dyag,Reaper,1637.5,39870094,0.25077166353554003,1717714186127,746592,False,True,False,False,False
113586,Mukbangs,Gunlancer,1640.0,20099709,0.1264215093776871,1717714186127,746592,False,True,False,True,False
113586,Natalietran,Arcanist,1630.0,23572146,0.1482621602427781,1717714186127,746592,False,True,False,False,False
113586,Nazuha,Souleater,1630.0,16621527,0.10454472408043217,1717714186127,746592,True,True,False,False,False
113586,Oekakizuki,Scrapper,1630.0,30687655,0.19301670807083457,1717714186127,746592,False,True,False,False,False
113586,Xinnywinny,Artist,1630.0,743670,0.004677474876820582,1717714186127,746592,False,True,False,False,False
113586,Yougosha,Artist,1630.0,627533,0.003947005851891095,1717714186127,746592,False,True,False,False,False
113613,Chezeater,Souleater,1630.0,24781896,0.1952841170061415,1725847498712,907920,False,True,False,False,False
113613,Inst,Sorceress,1641.6600341796875,28207067,0.22227484823711927,1725847498712,907920,False,True,False,False,False
113613,Lexikinz,Shadowhunter,1631.6600341796875,8902733,0.0701545334887386,1725847498712,907920,True,True,False,True,False
113613,Najubae,Deadeye,1634.1600341796875,24088521,0.18982024432145533,1725847498712,907920,False,True,False,False,False
113613,Peppynippy,Glaivier,1630.0,16320591,0.1286080856143283,1725847498712,907920,False,True,False,False,False
113613,Playdesk,Sharpshooter,1630.8299560546875,23580147,0.18581420024400136,1725847498712,907920,False,True,False,False,False
113613,Uwall,Bard,1630.0,426542,0.003361198749120471,1725847498712,907920,False,True,False,False,False
113613,Yuurinabi,Artist,1630.0,594249,0.004682748698759069,1725847498712,907920,False,True,False,False,False
113661,Sorceress #2,Sorceress,1647.5,37089434,0.18953448399026737,1726708589015,591910,False,True,False,False,False
113661,Summoner #4,Summoner,1649.1600341796875,30283687,0.1547557449614294,1726708589015,591910,False,True,False,False,False
113661,Soulfist #3,Soulfist,1659.1600341796875,36529338,0.18667228052970736,1726708589015,591910,False,True,False,False,False
113661,Gunlancer #6,Gunlancer,1631.1600341796875,23756892,0.12140250688194679,1726708589015,591910,False,True,False,False,False
113661,Phaillurre,Paladin,1651.6600341796875,814014,0.004159775623722203,1726708589015,591910,False,True,False,True,False
113661,Gunslinger #5,Gunslinger,1647.6600341796875,29265011,0.14955010526325366,1726708589015,591910,False,True,False,False,False
113661,Bard #7,Bard,1642.3299560546875,788672,0.004030272895444351,1726708589015,591910,False,True,False,False,False
113661,Breaker #1,Breaker,1645.0,37159946,0.18989481452362417,1726708589015,591910,False,True,False,False,False
113773,Acetylcholine,Gunslinger,1637.5,23891248,0.16254224176673004,1718234225390,783701,False,True,False,False,False
113773,Allëcia,Sorceress,1635.0,28525810,0.19407312274401928,1718234225390,783701,False,True,False,False,False
113773,Elyswir,Bard,1631.6600341796875,654136,0.0044503632401422365,1718234225390,783701,False,True,False,False,False
113773,Madeed,Berserker,1633.3299560546875,25272722,0.17194099234277577,1718234225390,783701,False,True,False,False,False
113773,Mukbangs,Gunlancer,1640.0,20012908,0.13615625816580723,1718234225390,783701,False,True,False,True,False
113773,Rrayzz,Striker,1640.0,28754266,0.19562740531582382,1718234225390,783701,True,True,False,False,False
113773,Saichy,Bard,1633.3299560546875,837552,0.005698219685979078,1718234225390,783701,False,True,False,False,False
113773,Umbrellagorl,Aeromancer,1630.0,19036211,0.12951137632845658,1718234225390,783701,False,True,False,False,False
113816,Assrn,Slayer,1637.0,30993767,0.2362658539113045,1726362373894,877187,False,True,False,False,False
113816,Baratista,Artist,1630.0,615734,0.004693747594225096,1726362373894,877187,False,True,False,False,False
113816,Cerumo,Deadeye,1630.0,19067301,0.14535026195908585,1726362373894,877187,False,True,False,False,False
113816,Cöster,Destroyer,1630.0,20033522,0.15271577611656256,1726362373894,877187,True,True,False,False,False
113816,Laeriel,Sorceress,1630.0,24067216,0.1834646733811934,1726362373894,877187,False,True,False,False,False
113816,Lexikinz,Shadowhunter,1633.3299560546875,26505747,0.2020536241532692,1726362373894,877187,False,True,False,True,False
113816,Sevagoth,Paladin,1630.3299560546875,600801,0.004579913157886412,1726362373894,877187,False,True,False,False,False
113816,Tragedgy,Souleater,1630.0,9297654,0.07087612685743737,1726362373894,877187,True,True,False,False,False
114034,Antimemetics,Aeromancer,1636.5,32753857,0.19432062997654004,1726885166402,696708,False,True,False,False,False
114034,Baratista,Artist,1630.0,688797,0.004086464289257624,1726885166402,696708,False,True,False,False,False
114034,Chenvaala,Sorceress,1631.3299560546875,32372601,0.19205873129076587,1726885166402,696708,False,True,False,False,False
114034,Deianeíra,Souleater,1640.0,25225994,0.1496596582767159,1726885166402,696708,False,True,False,False,False
114034,Espirr,Bard,1650.0,803284,0.00476568768466184,1726885166402,696708,False,True,False,False,False
114034,Lexikinz,Shadowhunter,1633.3299560546875,26577966,0.15768057779012293,1726885166402,696708,False,True,False,True,False
114034,Monstrasimp,Breaker,1630.1600341796875,27849410,0.1652237443570372,1726885166402,696708,False,True,False,False,False
114034,Tragedgy,Souleater,1630.0,22283824,0.13220448260387602,1726885166402,696708,False,True,False,False,False
114171,Paladin #7,Paladin,1630.0,569657,0.0034935797911921636,1726890402469,706757,False,True,False,False,False
114171,Souleater #1,Souleater,1650.8299560546875,35993434,0.2207397322213348,1726890402469,706757,False,True,False,False,False
114171,Slayer #4,Slayer,1632.5,20440380,0.12535630825617605,1726890402469,706757,False,True,False,False,False
114171,Shadowhunter #5,Shadowhunter,1630.0,19655768,0.12054445721752144,1726890402469,706757,False,True,False,False,False
114171,Wardancer #3,Wardancer,1630.0,24104905,0.14783002574638235,1726890402469,706757,False,True,False,False,False
114171,Phayr,Soulfist,1631.6600341796875,31899416,0.1956320296045374,1726890402469,706757,False,True,False,True,False
114171,Deadeye #2,Deadeye,1649.6600341796875,29739458,0.18238548717879025,1726890402469,706757,False,True,False,False,False
114171,Artist #6,Artist,1630.0,655226,0.0040183554529544556,1726890402469,706757,False,True,False,False,False
114219,Baratista,Artist,1630.0,686749,0.0044313798651072454,1727329231488,757429,False,True,False,False,False
114219,Cerumo,Deadeye,1630.0,22968548,0.14820896883424553,1727329231488,757429,False,True,False,False,False
114219,Lexikinz,Shadowhunter,1635.8299560546875,30302569,0.19553314839573555,1727329231488,757429,False,True,False,True,False
114219,Miniyakco,Artist,1630.0,733631,0.004733894977376732,1727329231488,757429,False,True,False,False,False
114219,Monstrasimp,Breaker,1630.1600341796875,29023833,0.18728185867680217,1727329231488,757429,False,True,False,False,False
114219,Nekkid,Aeromancer,1630.0,22798740,0.14711325008964726,1727329231488,757429,False,True,False,False,False
114219,Scyleriah,Reaper,1633.8299560546875,24895956,0.16064593926018955,1727329231488,757429,False,True,False,False,False
114219,Tragedgy,Souleater,1630.1600341796875,23564046,0.15205153409012742,1727329231488,757429,False,True,False,False,False
114339,Certifiedbeâst,Breaker,1633.3299560546875,27825796,0.2173435589022859,1721974729409,941956,False,True,False,False,False
114339,Dräkkon,Breaker,1630.0,11212813,0.08758177781242331,1721974729409,941956,True,True,False,False,False
114339,Gwend,Bard,1640.8299560546875,739684,0.005777572473509058,1721974729409,941956,False,True,False,False,False
114339,Johnslay,Slayer,1636.6600341796875,27954950,0.218352363466456,1721974729409,941956,True,True,False,False,False
114339,Mitchdigger,Destroyer,1631.6600341796875,17312826,0.13522816085822045,1721974729409,941956,False,True,False,False,False
114339,Mspaintbrush,Artist,1630.0,95251,0.0007439927802605048,1721974729409,941956,True,True,False,False,False
114339,Mukbangs,Gunlancer,1650.0,28195082,0.22022800229764428,1721974729409,941956,True,True,False,True,False
114339,Nellestasia,Reaper,1632.5,14690374,0.1147445401657372,1721974729409,941956,True,True,False,False,False
114425,Ame,Artist,1653.3299560546875,1104193,0.00581049404504517,1727996057125,634404,False,True,False,False,False
114425,Assrn,Slayer,1640.0,40741236,0.21438888778119394,1727996057125,634404,False,True,False,False,False
114425,Baratista,Artist,1630.0,658172,0.0034634384447424223,1727996057125,634404,False,True,False,False,False
114425,Deianeíra,Souleater,1641.6600341796875,22877936,0.12038847456099117,1727996057125,634404,False,True,False,False,False
114425,Kaptain,Gunslinger,1651.0,32250355,0.16970809965114134,1727996057125,634404,False,True,False,False,False
114425,Lexikinz,Shadowhunter,1639.1600341796875,31188839,0.16412218088809885,1727996057125,634404,False,True,False,True,False
114425,Tragedgy,Souleater,1630.6600341796875,27262848,0.1434627967710098,1727996057125,634404,False,True,False,False,False
114425,Zeheraining,Aeromancer,1647.5,33950688,0.17865560680894238,1727996057125,634404,False,True,False,False,False
114475,Bofadeezguns,Deadeye,1645.0,32589652,0.23217397752024657,1722533885844,820950,False,True,False,False,False
114475,Jabbles,Artist,1645.0,288018,0.0020518870424706096,1722533885844,820950,True,True,False,False,False
114475,Minikat,Artist,1642.5,581242,0.004140862475052608,1722533885844,820950,True,True,False,False,False
114475,Mukbangs,Gunlancer,1655.0,20939082,0.14917342331739536,1722533885844,820950,False,True,False,True,False
114475,Poozieater,Souleater,1636.6600341796875,16096274,0.11467247204222154,1722533885844,820950,True,True,False,False,False
114475,Starktecharmor,Machinist,1645.0,24104118,0.17172165418266422,1722533885844,820950,False,True,False,False,False
114475,Strikeyourmom,Striker,1636.6600341796875,25889650,0.1844420743463923,1722533885844,820950,False,True,False,False,False
114475,Zeskione,Glaivier,1640.0,19879337,0.14162362770106923,1722533885844,820950,False,True,False,False,False
114585,Breaker #4,Breaker,1630.8299560546875,18085270,0.10809485057507126,1727410641365,709328,True,True,False,False,False
114585,Artist #6,Artist,1630.0,617948,0.0036934475804433187,1727410641365,709328,False,True,False,False,False
114585,Souleater #1,Souleater,1650.8299560546875,40698410,0.24325257779358483,1727410641365,709328,False,True,False,False,False
114585,Wardancer #3,Wardancer,1657.5,30446060,0.18197474001215652,1727410641365,709328,False,True,False,False,False
114585,Wardancer #5,Wardancer,1630.0,14003853,0.08370040356103411,1727410641365,709328,True,True,False,False,False
114585,Phayr,Soulfist,1631.6600341796875,31151187,0.18618925257964644,1727410641365,709328,False,True,False,True,False
114585,Paladin #7,Paladin,1630.0,555666,0.0033211908497715295,1727410641365,709328,True,True,False,False,False
114585,Deathblade #2,Deathblade,1631.6600341796875,31750867,0.18977351314047072,1727410641365,709328,False,True,False,False,False
114647,Sorceress #6,Sorceress,1648.3299560546875,8724130,0.0607083454701244,1727486567747,801564,True,True,False,False,False
114647,Slayer #4,Slayer,1632.5,20009168,0.13923720571721857,1727486567747,801564,False,True,False,False,False
114647,Soulfist #1,Soulfist,1659.1600341796875,37272714,0.25936853280741373,1727486567747,801564,False,True,False,False,False
114647,Phaillurre,Paladin,1657.5,835544,0.005814275326879542,1727486567747,801564,False,True,False,True,False
114647,Gunslinger #3,Gunslinger,1650.8299560546875,22665317,0.15772047122473914,1727486567747,801564,True,True,False,False,False
114647,Deadeye #5,Deadeye,1650.1600341796875,18694030,0.13008559380349324,1727486567747,801564,True,True,False,False,False
114647,Bard #7,Bard,1642.3299560546875,756990,0.005267643929816436,1727486567747,801564,True,True,False,False,False
114647,Breaker #2,Breaker,1648.8299560546875,34747715,0.24179789692696277,1727486567747,801564,True,True,False,False,False
114648,Jynussy,Souleater,1640.0,30460012,0.20766124903269848,1723070972332,785646,False,True,False,False,False
114648,Lanmandragorann,Berserker,1660.8299560546875,16179065,0.11030083790121999,1723070972332,785646,True,True,False,False,False
114648,Mukbangs,Gunlancer,1660.0,26439636,0.18025232018063223,1723070972332,785646,False,True,False,True,False
114648,Myoi,Bard,1642.5,823703,0.005615598372449126,1723070972332,785646,False,True,False,False,False
114648,Quinevan,Artillerist,1641.0,21455157,0.1462706154157997,1723070972332,785646,True,True,False,False,False
114648,Rinkho,Artist,1630.0,532131,0.003627805140359724,1723070972332,785646,False,True,False,False,False
114648,Tanoqt,Deathblade,1630.0,22905620,0.15615915250028,1723070972332,785646,False,True,False,False,False
114648,Unlimitedsnuggle,Arcanist,1630.5,27885925,0.19011240100404925,1723070972332,785646,False,True,False,False,False
114758,Aislayher,Slayer,1630.0,25145853,0.1921457266283838,1723149883453,879172,False,True,False,False,False
114758,Audácia,Soulfist,1630.0,17359720,0.1326499448424075,1723149883453,879172,False,True,False,False,False
114758,Firnel,Wardancer,1630.8299560546875,7280214,0.055629928682082594,1723149883453,879172,True,True,False,False,False
114758,Gehsheki,Breaker,1634.1600341796875,33857555,0.25871401170345937,1723149883453,879172,False,True,False,False,False
114758,Joe,Paladin,1630.0,629058,0.004806788876933221,1723149883453,879172,False,True,False,False,False
114758,Niujabes,Destroyer,1633.3299560546875,19553269,0.14941139916650478,1723149883453,879172,False,True,False,True,False
114758,Rootbur,Scrapper,1636.0,26628271,0.20347325183808718,1723149883453,879172,False,True,False,False,False
114758,Yoshiokä,Paladin,1631.5,414714,0.003168932979643346,1723149883453,879172,True,True,False,False,False
114797,Chocolina,Sorceress,1630.1600341796875,27223211,0.14489800734768732,1723687552851,660270,False,True,False,False,False
114797,Godhow,Bard,1630.0,618514,0.0032920968109400274,1723687552851,660270,False,True,False,False,False
114797,Heliahh,Slayer,1634.3299560546875,22561328,0.12008471264898117,1723687552851,660270,False,True,False,False,False
114797,Loewi,Deathblade,1651.1600341796875,42876850,0.22821591936181543,1723687552851,660270,False,True,False,False,False
114797,Mukbangs,Gunlancer,1660.0,29397905,0.15647301322010154,1723687552851,660270,False,True,False,True,False
114797,Saint,Paladin,1640.0,509418,0.002711423465330529,1723687552851,660270,True,True,False,False,False
114797,Venscythe,Souleater,1653.3299560546875,38620904,0.20556326112912712,1723687552851,660270,False,True,False,False,False
114797,Yoruvie,Wardancer,1645.0,26070303,0.13876155004824503,1723687552851,660270,False,True,False,False,False
114948,Sorceress #2,Sorceress,1648.3299560546875,34570262,0.1655793925808407,1727920320670,577588,False,True,False,False,False
114948,Summoner #5,Summoner,1650.0,32973295,0.15793048249066993,1727920320670,577588,False,True,False,False,False
114948,Soulfist #1,Soulfist,1659.1600341796875,41646874,0.1994738743898096,1727920320670,577588,False,True,False,False,False
114948,Phaillurre,Paladin,1657.5,825265,0.0039527290079036,1727920320670,577588,False,True,False,True,False
114948,Gunslinger #4,Gunslinger,1650.8299560546875,33980995,0.16275701096487452,1727920320670,577588,False,True,False,False,False
114948,Deadeye #6,Deadeye,1651.6600341796875,29521022,0.14139530938833023,1727920320670,577588,False,True,False,False,False
114948,Bard #7,Bard,1645.0,749395,0.0035893384002446704,1727920320670,577588,False,True,False,False,False
114948,Breaker #3,Breaker,1650.0,34516492,0.16532185319803036,1727920320670,577588,False,True,False,False,False
115032,Alisbeth,Wardancer,1630.8299560546875,31849761,0.16226668543913553,1724283145995,614433,False,True,False,False,False
115032,Allayane,Bard,1630.8299560546875,616012,0.0031384293725385494,1724283145995,614433,False,True,False,False,False
115032,Cheerleader,Artist,1650.0,948501,0.0048323789119078635,1724283145995,614433,False,True,False,False,False
115032,Chocolina,Sorceress,1630.1600341796875,31935924,0.1627056646960754,1724283145995,614433,False,True,False,False,False
115032,Hey,Deathblade,1635.0,34689735,0.1767356532820441,1724283145995,614433,False,True,False,False,False
115032,Hîdomî,Reaper,1631.6600341796875,25141086,0.12808763913676635,1724283145995,614433,False,True,False,False,False
115032,Niujabes,Destroyer,1640.0,27036892,0.13774630363524173,1724283145995,614433,False,True,False,True,False
115032,Rosavie,Wardancer,1670.0,44062430,0.22448722514727595,1724283145995,614433,False,True,False,False,False
115124,Blazewinde,Berserker,1637.5,31379277,0.1669066887667987,1724378417018,647214,False,True,False,False,False
115124,Daveey,Berserker,1650.0,39310103,0.20909083172349063,1724378417018,647214,False,True,False,False,False
115124,Exel,Slayer,1640.6600341796875,31313158,0.1665550011433212,1724378417018,647214,True,True,False,False,False
115124,Haruvie,Wardancer,1630.8299560546875,21434419,0.1140098894225688,1724378417018,647214,True,True,False,False,False
115124,Holywater,Paladin,1648.1600341796875,723569,0.003848670760779599,1724378417018,647214,False,True,False,False,False
115124,Mukbangs,Gunlancer,1660.0,30277477,0.16104620352734406,1724378417018,647214,False,True,False,True,False
115124,Teamwork,Bard,1636.6600341796875,769866,0.004094924967651111,1724378417018,647214,False,True,False,False,False
115124,Veneratoria,Gunslinger,1645.8299560546875,32797038,0.17444777373101586,1724378417018,647214,False,True,False,False,False
115166,Allayane,Bard,1630.8299560546875,684396,0.0044942911792886725,1724889269086,756049,True,True,False,False,False
115166,Cheerleader,Artist,1651.6600341796875,923619,0.0060652206101780605,1724889269086,756049,False,True,False,False,False
115166,Chocolina,Sorceress,1630.1600341796875,27583906,0.1811379748363928,1724889269086,756049,True,True,False,False,False
115166,Hey,Deathblade,1635.0,33534789,0.22021622920357042,1724889269086,756049,True,True,False,False,False
115166,Hîdomî,Reaper,1631.6600341796875,13716313,0.09007227471852926,1724889269086,756049,True,True,False,False,False
115166,Niujabes,Destroyer,1640.0,27914765,0.18331065948868222,1724889269086,756049,False,True,False,True,False
115166,Overdrives,Deathblade,1630.8299560546875,6049153,0.03972357373518783,1724889269086,756049,True,True,False,False,False
115166,Rosavie,Wardancer,1670.0,41874244,0.27497975652777285,1724889269086,756049,False,True,False,False,False
115179,Breaker #3,Breaker,1634.1600341796875,30639578,0.1636977825264561,1728013953759,644331,False,True,False,False,False
115179,Artist #6,Artist,1630.0,618602,0.0033049990331600124,1728013953759,644331,False,True,False,False,False
115179,Souleater #1,Souleater,1650.8299560546875,36183328,0.19331632302597082,1728013953759,644331,False,True,False,False,False
115179,Wardancer #2,Wardancer,1657.5,32312336,0.17263481081396675,1728013953759,644331,False,True,False,False,False
115179,Wardancer #5,Wardancer,1630.0,20499264,0.10952122317821773,1728013953759,644331,False,True,False,False,False
115179,Phayr,Soulfist,1631.6600341796875,37015504,0.19776238184152423,1728013953759,644331,False,True,False,True,False
115179,Paladin #7,Paladin,1630.0,546774,0.002921244259405939,1728013953759,644331,False,True,False,False,False
115179,Deathblade #4,Deathblade,1633.3299560546875,29356223,0.1568412139505364,1728013953759,644331,False,True,False,False,False
115196,Affection,Bard,1630.8299560546875,745526,0.0034031213170941225,1724894862191,580758,False,True,False,False,False
115196,Godhow,Bard,1630.0,637082,0.0029081042578487644,1724894862191,580758,False,True,False,False,False
115196,Loewi,Deathblade,1651.6600341796875,49326259,0.22516081732281076,1724894862191,580758,False,True,False,False,False
115196,Mukbangs,Gunlancer,1660.0,31350196,0.14310502960685328,1724894862191,580758,False,True,False,True,False
115196,Nineveh,Sorceress,1639.1600341796875,35340028,0.1613175162683839,1724894862191,580758,False,True,False,False,False
115196,Venscythe,Souleater,1653.3299560546875,44604280,0.20360628080259446,1724894862191,580758,False,True,False,False,False
115196,Wulsey,Souleater,1634.1600341796875,32963565,0.15046961573294254,1724894862191,580758,False,True,False,False,False
115196,Yoruvie,Wardancer,1645.0,24104299,0.1100295009972966,1724894862191,580758,False,True,False,False,False
115504,Chocobo,Sorceress,1650.0,43367531,0.2206207571550426,1725483162952,613158,False,True,False,False,False
115504,Godpew,Striker,1640.0,30149141,0.153375720536042,1725483162952,613158,False,True,False,False,False
115504,Haylebrella,Aeromancer,1653.3299560546875,29710537,0.15114443956753978,1725483162952,613158,False,True,False,False,False
115504,Hello,Arcanist,1632.6600341796875,32766465,0.16669065890779447,1725483162952,613158,False,True,False,False,False
115504,Kotorizu,Artist,1631.6600341796875,755387,0.0038428300630044205,1725483162952,613158,False,True,False,False,False
115504,Niujabes,Destroyer,1640.0,28370002,0.144324824987848,1725483162952,613158,False,True,False,True,False
115504,Saint,Paladin,1640.0,837383,0.00425996286227964,1725483162952,613158,False,True,False,False,False
115504,Seravie,Wardancer,1630.8299560546875,30614043,0.15574078557151505,1725483162952,613158,False,True,False,False,False
115532,Chocolock,Bard,1635.0,716140,0.005195890604410048,1715824232906,835545,False,True,False,False,False
115532,Empyrel,Arcanist,1631.6600341796875,17785127,0.12903842024958734,1715824232906,835545,False,True,False,False,False
115532,Gilles,Gunlancer,1635.0,19213882,0.13940462613182247,1715824232906,835545,False,True,False,False,False
115532,Herusr,Reaper,1633.3299560546875,27680175,0.20083106824213967,1715824232906,835545,False,True,False,True,False
115532,Ibeepubop,Deathblade,1638.3299560546875,28326414,0.20551979830651723,1715824232906,835545,False,True,False,False,False
115532,Kitfai,Berserker,1633.3299560546875,21017238,0.15248871652868132,1715824232906,835545,False,True,False,False,False
115532,Lofiliminal,Bard,1630.8299560546875,419645,0.0030446972836144534,1715824232906,835545,True,True,False,False,False
115532,Treesixtynoscope,Sharpshooter,1635.0,22669527,0.1644767536315803,1715824232906,835545,False,True,False,False,False
115597,Athelyn,Glaivier,1642.5,28452115,0.18632128459689765,1715911308966,761759,False,True,False,False,False
115597,Heruslm,Glaivier,1640.0,14297048,0.09362553009867654,1715911308966,761759,True,True,False,True,False
115597,Jeredy,Gunslinger,1641.6600341796875,26631395,0.1743981326874082,1715911308966,761759,False,True,False,False,False
115597,Lqc,Wardancer,1635.0,29097378,0.1905468485334573,1715911308966,761759,False,True,False,False,False
115597,Meleora,Deathblade,1637.5,29703446,0.19451574041770114,1715911308966,761759,False,True,False,False,False
115597,Nanebee,Artist,1640.0,599216,0.003924020933804556,1715911308966,761759,False,True,False,False,False
115597,Rubyaura,Bard,1630.8299560546875,657093,0.004303033776562103,1715911308966,761759,False,True,False,False,False
115597,Trusttea,Souleater,1631.6600341796875,23266892,0.15236537621253396,1715911308966,761759,True,True,False,False,False
