id,name,spec,gearscore,dps,percent,timestamp,duration,isDead,weird,arkPassiveActive,localPlayer,hasSpec
594286,Aeromancer #1,Drizzle,1680.0,39700610,0.21643828181131,1730783549004,949196,False,False,True,False,True
594286,Souleater #4,Full Moon Harvester,1660.0,28965153,0.1579111239782389,1730783549004,949196,False,False,False,True,True
594286,Reaper #2,Lunar Voice,1682.5,30295899,0.1651660346148078,1730783549004,949196,False,False,False,False,True
594286,Bard #8,Desperate Salvation,1660.0,2387269,0.0130148227088048,1730783549004,949196,False,False,False,False,True
594286,Soulfist #6,Robust Spirit,1660.8299560546875,23727851,0.1293585993140854,1730783549004,949196,True,False,False,False,True
594286,Artist #7,Full Bloom,1660.0,2534151,0.0138155884327825,1730783549004,949196,False,False,False,False,True
594286,Slayer #5,Predator,1666.6600341796875,25922049,0.1413208448582676,1730783549004,949196,False,False,False,False,True
594298,Artist #8,Full Bloom,1660.0,2136788,0.0137774103207928,1730862584991,1074701,False,False,False,False,True
594298,Breaker #5,Brawl King Storm,1663.5,20996352,0.1353785947617641,1730862584991,1074701,True,False,False,False,True
594298,Gunslinger #3,Peacemaker,1660.0,26993936,0.1740493359403098,1730862584991,1074701,True,False,False,False,True
594298,Bard #7,Desperate Salvation,1669.1600341796875,2255792,0.0145447147692527,1730862584991,1074701,True,False,False,False,True
594298,Breaker #2,Asura's Path,1662.5,31976681,0.2061766795929693,1730862584991,1074701,False,False,False,False,True
594298,Deathblade #1,Surge,1663.3299560546875,33122061,0.2135617689107818,1730862584991,1074701,False,False,False,False,True
594298,Slayer #4,Predator,1660.0,26946726,0.173744939088004,1730862584991,1074701,True,False,False,False,True
594298,Soulfist #6,Robust Spirit,1660.0,10665247,0.0687665243775261,1730862584991,1074701,True,False,False,True,True
594303,Paladin #8,Blessed Aura,1660.0,1146454,0.0058662932419509,1730867892288,870847,False,False,False,False,True
594303,Breaker #2,Asura's Path,1685.0,37665861,0.1927325351357861,1730867892288,870847,False,False,False,False,True
594303,Glaivier #1,Pinnacle,1660.5,38839708,0.1987389956856069,1730867892288,870847,False,False,False,False,True
594303,Breaker #3,Asura's Path,1660.0,30811640,0.1576601551439695,1730867892288,870847,False,False,False,True,True
594303,Gunslinger #6,Peacemaker,1670.1600341796875,25516228,0.1305640486896802,1730867892288,870847,False,False,False,False,True
594303,Berserker #5,Mayhem,1660.8299560546875,28626610,0.1464795698588556,1730867892288,870847,False,False,False,False,True
594303,Souleater #4,Night's Edge,1660.0,30555494,0.1563494810578285,1730867892288,870847,False,False,False,False,True
594303,Bard #7,Desperate Salvation,1660.0,2268737,0.0116089058356148,1730867892288,870847,False,False,False,False,True
594479,Souleater #6,Full Moon Harvester,1660.0,30112255,0.1331442990943204,1730777131185,837708,False,False,False,False,True
594479,Paladin #7,Blessed Aura,1660.0,2572943,0.0113765207004469,1730777131185,837708,False,False,False,True,True
594479,Deathblade #4,Surge,1660.8299560546875,33322451,0.1473384966519391,1730777131185,837708,False,False,False,False,True
594479,Sorceress #5,Reflux,1660.0,32995060,0.1458909051240118,1730777131185,837708,False,False,False,False,True
594479,Glaivier #2,Control,1691.6600341796875,45690353,0.2020243925789377,1730777131185,837708,False,False,False,False,True
594479,Breaker #3,Brawl King Storm,1660.0,33511987,0.1481765487298436,1730777131185,837708,False,False,False,False,True
594479,Sorceress #1,Reflux,1680.0,45693817,0.2020397089958605,1730777131185,837708,False,False,False,False,True
594479,Paladin #8,Blessed Aura,1665.0,2263686,0.010009110438246,1730777131185,837708,False,False,False,False,True
594481,Aeromancer #1,Wind Fury,1677.0,50683078,0.2310887619719609,1730781150457,812486,False,False,True,False,True
594481,Paladin #8,Blessed Aura,1660.0,1125412,0.0051312997562695,1730781150457,812486,False,False,False,False,True
594481,Artist #7,Full Bloom,1661.6600341796875,2834001,0.0129215866194491,1730781150457,812486,False,False,False,True,True
594481,Sorceress #6,Igniter,1660.0,28996553,0.1322093645185548,1730781150457,812486,False,False,False,False,True
594481,Deathblade #5,Surge,1671.6600341796875,31350534,0.1429423068823852,1730781150457,812486,False,False,False,False,True
594481,Breaker #4,Asura's Path,1660.0,32197098,0.1468022032109,1730781150457,812486,False,False,False,False,True
594481,Breaker #2,Brawl King Storm,1661.6600341796875,37834277,0.1725048394265682,1730781150457,812486,False,False,False,False,True
594481,Souleater #3,Full Moon Harvester,1683.3299560546875,34302031,0.1563996148164842,1730781150457,812486,True,False,True,False,True
596617,Arcanist #2,Order of the Emperor,1661.6600341796875,40401334,0.1805201200948192,1730428027894,786050,False,False,False,False,True
596617,Artist #8,Full Bloom,1660.8299560546875,2463937,0.0110092949689747,1730428027894,786050,False,False,False,False,True
596617,Breaker #6,Asura's Path,1660.0,23470169,0.1048687582079766,1730428027894,786050,False,False,False,False,True
596617,Wardancer #4,Esoteric Skill Enhancement,1666.6600341796875,37053250,0.1655603040212326,1730428027894,786050,False,False,False,False,True
596617,Souleater #3,Night's Edge,1660.8299560546875,37208181,0.1662525624186016,1730428027894,786050,False,False,False,False,True
596617,Shadowhunter #5,Demonic Impulse,1660.0,35282128,0.1576466258208401,1730428027894,786050,False,False,False,False,True
596617,Artist #7,Full Bloom,1660.8299560546875,2804450,0.0125307657118429,1730428027894,786050,False,False,False,False,True
596617,Souleater #1,Full Moon Harvester,1660.0,45121706,0.2016115553511952,1730428027894,786050,False,False,False,True,True
596622,Bard #7,Desperate Salvation,1660.0,1339954,0.0064398663635718,1730498333776,843993,False,False,False,False,True
596622,Aeromancer #2,Drizzle,1660.0,35355910,0.169921755196426,1730498333776,843993,False,False,False,False,True
596622,Sorceress #4,Igniter,1660.0,29548878,0.1420129538129568,1730498333776,843993,False,False,False,True,True
596622,Sorceress #6,Igniter,1688.3299560546875,28454054,0.1367511909079383,1730498333776,843993,False,False,False,False,True
596622,Wardancer #1,Esoteric Skill Enhancement,1661.6600341796875,49026968,0.235625343952935,1730498333776,843993,False,False,False,False,True
596622,Deathblade #5,Remaining Energy,1660.3299560546875,28886016,0.1388272155730695,1730498333776,843993,False,False,False,False,True
596622,Bard #8,Desperate Salvation,1672.0,1010062,0.0048543937321147,1730498333776,843993,False,False,False,False,True
596622,Souleater #3,Full Moon Harvester,1660.0,34449864,0.1655672660428814,1730498333776,843993,False,False,False,False,True
596642,Wardancer #1,Esoteric Skill Enhancement,1662.5,39188157,0.1843990050982299,1730585068805,833583,False,False,False,False,True
596642,Bard #7,Desperate Salvation,1678.3299560546875,3206633,0.0150887405834153,1730585068805,833583,False,False,False,False,True
596642,Reaper #5,Hunger,1660.0,31146173,0.1465576274438564,1730585068805,833583,True,False,False,False,True
596642,Bard #8,Desperate Salvation,1660.0,1130518,0.0053196274181927,1730585068805,833583,True,False,False,True,True
596642,Slayer #2,Predator,1672.5,38746253,0.1823196356104296,1730585068805,833583,False,False,False,False,True
596642,Breaker #4,Asura's Path,1661.6600341796875,33577120,0.1579963947287411,1730585068805,833583,False,False,False,False,True
596642,Sorceress #6,Igniter,1660.0,27807629,0.1308481825705834,1730585068805,833583,False,False,False,False,True
596642,Wardancer #3,First Intention,1660.0,37715781,0.1774707724301177,1730585068805,833583,True,False,False,False,True
598310,Reaper #5,Hunger,1660.0,23777561,0.1357343550280774,1730420255851,984793,False,False,False,False,True
598310,Shadowhunter #4,Demonic Impulse,1660.0,23827211,0.136017782362241,1730420255851,984793,False,False,False,False,True
598310,Artist #7,Full Bloom,1660.0,2249988,0.0128440705083634,1730420255851,984793,False,False,False,False,True
598310,Gunslinger #2,Peacemaker,1661.3299560546875,33070752,0.1887845937189899,1730420255851,984793,False,False,False,False,True
598310,Souleater #3,Night's Edge,1673.3299560546875,26276842,0.1500015161792538,1730420255851,984793,False,False,False,False,True
598310,Wardancer #1,Esoteric Skill Enhancement,1667.5,42213683,0.2409770722642543,1730420255851,984793,False,False,False,True,True
598310,Paladin #8,Blessed Aura,1660.0,1992220,0.0113726002752778,1730420255851,984793,False,False,False,False,True
598310,Gunlancer #6,Lone Knight,1660.0,21768914,0.1242679811210108,1730420255851,984793,False,False,False,False,True
598312,Deathblade #1,Remaining Energy,1661.6600341796875,46225301,0.230584402223295,1730423683342,887337,False,False,False,False,True
598312,Machinist #5,Arthetinean Skill,1671.6600341796875,31824608,0.1587498199670066,1730423683342,887337,False,False,False,False,True
598312,Souleater #3,Night's Edge,1660.0,36822992,0.1836831218988314,1730423683342,887337,False,False,False,False,True
598312,Paladin #7,Blessed Aura,1668.3299560546875,2331508,0.0116301974639133,1730423683342,887337,False,False,False,False,True
598312,Wardancer #4,Esoteric Skill Enhancement,1660.0,33518004,0.1671969408280978,1730423683342,887337,False,False,False,False,True
598312,Artist #8,Full Bloom,1661.6600341796875,1164593,0.0058093073474726,1730423683342,887337,False,False,False,True,True
598312,Souleater #6,Night's Edge,1660.5,6526401,0.0325554672592508,1730423683342,887337,True,False,False,False,True
598312,Sorceress #2,Igniter,1668.3299560546875,42056789,0.2097907280473144,1730423683342,887337,False,False,False,False,True
598321,Souleater #4,Full Moon Harvester,1661.6600341796875,31240801,0.1672453453505347,1730430956969,902210,False,False,False,False,True
598321,Aeromancer #6,Wind Fury,1662.5,25408488,0.1360224838791719,1730430956969,902210,True,False,False,False,True
598321,Sorceress #5,Igniter,1662.5,27874488,0.1492240346855811,1730430956969,902210,False,False,False,False,True
598321,Artist #7,Full Bloom,1661.0,1119983,0.0059957471519929,1730430956969,902210,False,False,False,False,True
598321,Sorceress #1,Igniter,1688.3299560546875,34288040,0.18355851667161,1730430956969,902210,False,False,False,False,True
598321,Artist #8,Full Bloom,1661.1600341796875,1013694,0.0054267367571582,1730430956969,902210,False,False,False,False,True
598321,Breaker #3,Asura's Path,1660.0,32886293,0.176054366534452,1730430956969,902210,False,False,False,True,True
598321,Sorceress #2,Igniter,1660.0,32964446,0.1764727529092181,1730430956969,902210,False,False,False,False,True
598339,Berserker #6,Mayhem,1660.0,36978021,0.1431476193327203,1730679777707,687325,False,False,False,False,True
598339,Wardancer #1,Esoteric Skill Enhancement,1672.3299560546875,49747678,0.1925809299808323,1730679777707,687325,True,False,True,False,True
598339,Reaper #2,Hunger,1660.0,46767334,0.1810435589464939,1730679777707,687325,False,False,False,False,True
598339,Deathblade #5,Surge,1660.0,37551065,0.1453659609895899,1730679777707,687325,False,False,False,False,True
598339,Machinist #4,Arthetinean Skill,1660.0,38922650,0.1506755779499586,1730679777707,687325,False,False,False,False,True
598339,Bard #7,Desperate Salvation,1660.0,2977141,0.0115249717276063,1730679777707,687325,False,False,False,False,True
598339,Souleater #3,Night's Edge,1660.0,42640330,0.1650672902982443,1730679777707,687325,False,False,False,False,True
598339,Paladin #8,Blessed Aura,1669.1600341796875,2736671,0.0105940752899376,1730679777707,687325,False,False,False,True,True
599463,Striker #5,Esoteric Flurry,1660.0,24325081,0.1384007140394793,1730317546437,981996,True,False,False,False,True
599463,Artillerist #4,Firepower Enhancement,1660.5,25677718,0.1460967182844895,1730317546437,981996,True,False,False,False,True
599463,Sorceress #1,Reflux,1664.6600341796875,36357990,0.2068635157695979,1730317546437,981996,False,False,False,True,True
599463,Sorceress #3,Igniter,1672.5,31721959,0.1804862140574613,1730317546437,981996,False,False,False,False,True
599463,Paladin #8,Blessed Aura,1660.0,2201226,0.0125241617967178,1730317546437,981996,False,False,False,False,True
599463,Breaker #6,Brawl King Storm,1664.1600341796875,20733413,0.1179654515302712,1730317546437,981996,True,False,False,False,True
599463,Paladin #7,Blessed Aura,1675.8299560546875,2476660,0.0140912793849696,1730317546437,981996,False,False,False,False,True
599463,Aeromancer #2,Wind Fury,1660.0,32264298,0.1835719223784925,1730317546437,981996,False,False,False,False,True
599465,Wardancer #5,First Intention,1660.0,25805918,0.1470034354457705,1730323316833,978701,True,False,False,True,True
599465,Aeromancer #4,Wind Fury,1661.6600341796875,25969162,0.1479333550407995,1730323316833,978701,False,False,False,False,True
599465,Sorceress #3,Reflux,1670.0,31847037,0.1814166753443364,1730323316833,978701,False,False,False,False,True
599465,Paladin #8,Blessed Aura,1660.0,2101227,0.0119696415237547,1730323316833,978701,False,False,False,False,True
599465,Sorceress #2,Reflux,1669.1600341796875,33868909,0.1929342710381462,1730323316833,978701,False,False,False,False,True
599465,Berserker #6,Mayhem,1660.0,19248085,0.1096467337744855,1730323316833,978701,True,False,False,False,True
599465,Glaivier #1,Control,1662.8299560546875,34303234,0.1954084037971508,1730323316833,978701,True,False,False,False,True
599465,Artist #7,Full Bloom,1662.5,2402785,0.0136874669460534,1730323316833,978701,False,False,False,False,True
599467,Paladin #8,Blessed Aura,1660.0,1930185,0.0104319498549968,1730403386837,938206,False,False,False,False,True
599467,Aeromancer #4,Wind Fury,1661.6600341796875,29838221,0.1612647623074022,1730403386837,938206,False,False,False,False,True
599467,Breaker #3,Brawl King Storm,1660.8299560546875,32260265,0.1743550316622029,1730403386837,938206,False,False,False,False,True
599467,Deadeye #1,Enhanced Weapon,1660.0,36473843,0.1971278925051365,1730403386837,938206,False,False,False,False,True
599467,Breaker #5,Brawl King Storm,1660.0,26125868,0.1412008407972635,1730403386837,938206,False,False,False,True,True
599467,Bard #7,Desperate Salvation,1660.0,2072581,0.0112015485885649,1730403386837,938206,False,False,False,False,True
599467,Arcanist #2,Grace of the Empress,1660.8299560546875,33362128,0.1803102015361146,1730403386837,938206,False,False,False,False,True
599467,Slayer #6,Predator,1666.6600341796875,22963198,0.1241077565344064,1730403386837,938206,True,False,False,False,True
599473,Souleater #3,Night's Edge,1660.0,31761233,0.1599727760678413,1730489633786,864045,True,False,False,False,True
599473,Slayer #4,Punisher,1664.1600341796875,31490407,0.1586086984499683,1730489633786,864045,False,False,False,False,True
599473,Paladin #8,Blessed Aura,1660.0,2266311,0.0114147981000323,1730489633786,864045,True,False,False,False,True
599473,Breaker #2,Asura's Path,1660.0,38306623,0.1929401425660716,1730489633786,864045,False,False,False,False,True
599473,Sorceress #5,Reflux,1660.0,30620128,0.1542253375274391,1730489633786,864045,False,False,False,True,True
599473,Scrapper #6,Shock Training,1660.0,19802339,0.0997390479918232,1730489633786,864045,False,False,False,False,True
599473,Artillerist #1,Barrage Enhancement,1660.0,41777729,0.2104231685822763,1730489633786,864045,False,False,False,False,True
599473,Artist #7,Full Bloom,1660.0,2516714,0.012676010567625,1730489633786,864045,False,False,False,False,True
600107,Sharpshooter #2,Death Strike,1666.6600341796875,39028795,0.1931646152558273,1730335421020,857972,False,False,False,False,True
600107,Breaker #6,Asura's Path,1660.0,26129321,0.1293214468410057,1730335421020,857972,False,False,False,False,True
600107,Bard #8,Desperate Salvation,1660.0,2126541,0.0105248566882667,1730335421020,857972,False,False,False,False,True
600107,Slayer #1,Predator,1685.0,41428789,0.2050428686742661,1730335421020,857972,False,False,False,False,True
600107,Breaker #4,Brawl King Storm,1661.6600341796875,30574491,0.1513218584037185,1730335421020,857972,False,False,False,False,True
600107,Slayer #3,Punisher,1667.5,32400946,0.1603615040642387,1730335421020,857972,False,False,False,True,True
600107,Wardancer #5,Esoteric Skill Enhancement,1661.5,27584439,0.1365232399945435,1730335421020,857972,False,False,False,False,True
600107,Paladin #7,Blessed Aura,1670.0,2776076,0.0137395902809947,1730335421020,857972,False,False,False,False,True
600110,Slayer #4,Predator,1660.0,25550375,0.1442558646163393,1730351807643,1007338,False,False,False,False,True
600110,Deathblade #6,Surge,1670.0,21769129,0.1229071794773903,1730351807643,1007338,True,False,False,False,True
600110,Breaker #5,Asura's Path,1662.5,22233594,0.1255295206429907,1730351807643,1007338,True,False,False,False,True
600110,Breaker #1,Asura's Path,1664.1600341796875,37606907,0.2123263116424421,1730351807643,1007338,False,False,False,False,True
600110,Sorceress #3,Igniter,1665.0,30633221,0.1729533042602467,1730351807643,1007338,True,False,False,False,True
600110,Artist #8,Full Bloom,1660.3299560546875,2001606,0.0113009458433096,1730351807643,1007338,False,False,False,True,True
600110,Paladin #7,Blessed Aura,1660.0,2066100,0.0116650750481673,1730351807643,1007338,False,False,False,False,True
600110,Glaivier #2,Pinnacle,1663.3299560546875,35257514,0.199061781531296,1730351807643,1007338,True,False,False,False,True
600126,Aeromancer #2,Drizzle,1660.0,29582215,0.1907892136268428,1730398049120,1110572,False,False,True,True,True
600126,Bard #7,Desperate Salvation,1660.0,2166087,0.0139700842339671,1730398049120,1110572,False,False,False,False,True
600126,Bard #8,Desperate Salvation,1660.0,1045944,0.0067457704995286,1730398049120,1110572,True,False,False,False,True
600126,Gunlancer #6,Lone Knight,1660.0,19220983,0.1239648968714788,1730398049120,1110572,False,False,False,False,True
600126,Gunslinger #1,Peacemaker,1662.5,34302129,0.2212300944211419,1730398049120,1110572,False,False,False,False,True
600126,Sorceress #5,Reflux,1666.8299560546875,20221845,0.1304199129657432,1730398049120,1110572,True,False,False,False,True
600126,Slayer #4,Predator,1660.8299560546875,21885496,0.1411495579919696,1730398049120,1110572,False,False,False,False,True
600126,Scrapper #3,Ultimate Skill: Taijutsu,1660.0,26627118,0.1717304435915009,1730398049120,1110572,True,False,False,False,True
601429,Wardancer #1,Esoteric Skill Enhancement,1660.0,37392451,0.1725887298897056,1730392329296,804106,False,False,False,False,True
601429,Deathblade #4,Surge,1665.0,32836857,0.1515619140130688,1730392329296,804106,False,False,False,False,True
601429,Souleater #2,Full Moon Harvester,1668.0,36320256,0.1676399028324985,1730392329296,804106,False,False,False,False,True
601429,Paladin #6,Blessed Aura,1660.0,1187862,0.0054827000739867,1730392329296,804106,False,False,False,False,True
601429,Shadowhunter #3,Demonic Impulse,1662.5,34416262,0.1588518213510888,1730392329296,804106,False,False,True,False,True
601429,Sherevy,Igniter,1660.8299560546875,49429537,0.2281471468630449,1730392329296,804106,False,False,True,True,True
601429,Gunlancer #5,Lone Knight,1663.3299560546875,23927410,0.1104394387372532,1730392329296,804106,False,False,False,False,True
601429,Artist #7,Full Bloom,1660.0,1145750,0.0052883277769389,1730392329296,804106,False,False,False,False,True
603559,Blessedhamster,Blessed Aura,1675.8299560546875,2622059,0.0122198046578153,1730527038933,809447,True,False,False,True,True
603559,Deviate,Mayhem,1671.6600341796875,41686563,0.1942754364854921,1730527038933,809447,False,False,True,False,True
603559,Kurozumi,Combat Readiness,1670.0,34440590,0.1605064119838297,1730527038933,809447,False,False,True,False,True
603559,Kyöuko,Wind Fury,1663.3299560546875,37348281,0.1740573717544862,1730527038933,809447,False,False,True,False,True
603559,Peckles,Ultimate Skill: Taijutsu,1668.3299560546875,36483341,0.1700264182783323,1730527038933,809447,False,False,False,False,True
603559,Sephini,Full Bloom,1661.0,1064502,0.0049609892446561,1730527038933,809447,False,False,False,False,True
603559,Siirus,Full Moon Harvester,1667.5,28168055,0.1312739834193658,1730527038933,809447,False,False,False,False,True
603559,Vals,Ultimate Skill: Taijutsu,1678.3299560546875,32761150,0.152679574855252,1730527038933,809447,False,False,False,False,True
603568,Aeroblanket,Wind Fury,1660.0,25925084,0.1324413590387836,1730584249754,910873,False,False,False,False,True
603568,Atarashye,Drizzle,1660.0,30139435,0.1539708697592293,1730584249754,910873,False,False,False,False,True
603568,Békim,Full Bloom,1660.1600341796875,2429875,0.0124133039373899,1730584249754,910873,False,False,False,False,True
603568,Fara,Perfect Suppression,1660.0,29963172,0.153070409368503,1730584249754,910873,False,False,False,False,True
603568,Hamncheez,Full Bloom,1661.6600341796875,1017464,0.0051978352291177,1730584249754,910873,False,False,False,True,True
603568,Outofcards,Grace of the Empress,1685.8299560546875,44405637,0.2268514506361057,1730584249754,910873,False,False,False,False,True
603568,Pawking,Brawl King Storm,1660.0,31811365,0.1625121219849777,1730584249754,910873,False,False,False,False,True
603568,Stallster,Shock Training,1661.6600341796875,30055610,0.1535426398286561,1730584249754,910873,True,False,False,False,True
604111,Baylorpally,Blessed Aura,1660.8299560546875,2764987,0.0131432931912296,1730523220218,824062,False,False,False,True,True
604111,Duckgrandssssma,Full Moon Harvester,1660.0,39096015,0.1858418819884917,1730523220218,824062,False,False,False,False,True
604111,Ftxmweh,Esoteric Skill Enhancement,1660.5,23855353,0.1133957948660448,1730523220218,824062,False,False,False,False,True
604111,Hidrengiya,Robust Spirit,1660.0,33792472,0.1606316294262577,1730523220218,824062,False,False,False,False,True
604111,Sonsofthebreaker,Brawl King Storm,1666.6600341796875,31362341,0.1490800654492494,1730523220218,824062,False,False,False,False,True
604111,Starbladex,Remaining Energy,1677.5,36490267,0.1734555272076337,1730523220218,824062,False,False,False,False,True
604111,Twóface,Igniter,1662.0,40624678,0.1931083414689829,1730523220218,824062,False,False,False,False,True
604111,Zebiantes,Full Bloom,1660.0,2386350,0.0113434521416885,1730523220218,824062,True,False,False,False,True
604113,Baylorbreaker,Asura's Path,1660.0,27482689,0.1425129155379297,1730525846499,873603,True,False,False,True,True
604113,Duckgrandmama,Desperate Salvation,1660.0,2391602,0.0124017767630505,1730525846499,873603,False,False,False,False,True
604113,Hydrangyea,Master Summoner,1660.0,36450351,0.1890151940150722,1730525846499,873603,False,False,False,False,True
604113,Johnnyboy,Brawl King Storm,1660.0,27587664,0.1430572688691701,1730525846499,873603,True,False,False,False,True
604113,Lingsouleater,Full Moon Harvester,1660.0,25060343,0.1299517141612506,1730525846499,873603,True,False,False,False,True
604113,Partyheal,Desperate Salvation,1660.0,2115773,0.0109714511140606,1730525846499,873603,True,False,False,False,True
604113,Yasssey,Igniter,1662.3299560546875,37071767,0.19223757905614,1730525846499,873603,True,False,False,False,True
604113,Yuzutsu,Wind Fury,1660.0,34683304,0.1798520797411177,1730525846499,873603,False,False,False,False,True
605284,Gunlancer #2,Combat Readiness,1660.8299560546875,37134823,0.162397586153806,1730934548126,769121,False,False,False,False,True
605284,Slayer #6,Predator,1660.0,25892562,0.1132330580419829,1730934548126,769121,False,False,False,False,True
605284,Souleater #4,Night's Edge,1660.0,36336474,0.1589062553749221,1730934548126,769121,False,False,False,False,True
605284,Deathblade #3,Remaining Energy,1664.1600341796875,36398640,0.1591781190200198,1730934548126,769121,False,False,False,False,True
605284,Glaivier #5,Control,1660.0,34769380,0.1520530576937022,1730934548126,769121,False,False,False,False,True
605284,Mianyang,Desperate Salvation,1673.6600341796875,3280559,0.0143465033571088,1730934548126,769121,False,False,False,True,True
605284,Bard #7,Desperate Salvation,1660.3299560546875,2631542,0.0115082295844619,1730934548126,769121,True,False,False,False,True
605284,Souleater #1,Full Moon Harvester,1660.0,52222119,0.2283771776544299,1730934548126,769121,False,False,False,False,True
605358,Arcade,Order of the Emperor,1660.0,17127179,0.0827278845261604,1730935503776,844993,True,False,False,False,True
605358,Artistylia,Full Bloom,1660.0,2570976,0.0124183559737146,1730935503776,844993,False,False,False,False,True
605358,Arudhi,Blessed Aura,1660.8299560546875,2544027,0.0122881866235784,1730935503776,844993,False,False,False,False,True
605358,Gurochii,Mayhem,1660.0,35345705,0.1707272050893921,1730935503776,844993,False,False,False,False,True
605358,Haruble,Night's Edge,1661.0,41559564,0.2007414537764551,1730935503776,844993,False,False,False,False,True
605358,Humidoutside,Brawl King Storm,1660.0,31793172,0.1535677219194332,1730935503776,844993,False,False,False,True,True
605358,Sevenist,Barrage Enhancement,1662.8299560546875,38747106,0.1871566888447243,1730935503776,844993,False,False,False,False,True
605358,Theirea,Full Moon Harvester,1660.0,37342570,0.1803724839256985,1730935503776,844993,False,False,False,False,True
605371,Chairpuncher,Blessed Aura,1660.0,1111826,0.0054777325647955,1730935639938,895291,False,False,False,True,True
605371,Dtieralways,Demonic Impulse,1663.3299560546875,26032519,0.1282567389771056,1730935639938,895291,False,False,False,False,True
605371,Girlkissers,Brawl King Storm,1674.1600341796875,38482951,0.1895973955296352,1730935639938,895291,False,False,False,False,True
605371,Hecantfixme,Desperate Salvation,1673.3299560546875,3028529,0.0149209246111601,1730935639938,895291,False,False,False,False,True
605371,Phel,Pistoleer,1660.0,49101024,0.2419104051619667,1730935639938,895291,False,False,False,False,True
605371,Spritae,Night's Edge,1660.0,33017000,0.1626678060162789,1730935639938,895291,False,False,False,False,True
605371,Tafts,Enhanced Weapon,1665.8299560546875,2497656,0.012305425135639,1730935639938,895291,True,False,False,False,True
605371,Xelthhh,Death Strike,1664.1600341796875,49700431,0.2448635572230504,1730935639938,895291,False,False,True,False,True
605377,Arcanist #6,Order of the Emperor,1660.0,31059648,0.1308507929456232,1730935865702,738527,False,False,False,True,True
605377,Glaivier #2,Control,1660.0,42500690,0.1790506121394588,1730935865702,738527,False,False,False,False,True
605377,Wardancer #3,Esoteric Skill Enhancement,1662.5,39976386,0.1684160041736567,1730935865702,738527,False,False,False,False,True
605377,Deadeye #4,Pistoleer,1670.0,39191486,0.1651093090242777,1730935865702,738527,False,False,False,False,True
605377,Bard #8,Desperate Salvation,1660.0,1198907,0.0050508599330571,1730935865702,738527,False,False,False,False,True
605377,Artist #7,Full Bloom,1660.6600341796875,2736813,0.0115298844080232,1730935865702,738527,False,False,False,False,True
605377,Souleater #5,Night's Edge,1671.6600341796875,34751634,0.1464047134422154,1730935865702,738527,False,False,False,False,True
605377,Artillerist #1,Barrage Enhancement,1663.3299560546875,45951338,0.1935878028692517,1730935865702,738527,False,False,False,False,True
605388,Wardancer #2,Esoteric Skill Enhancement,1660.0,38289620,0.1734064805267073,1730936021593,806240,False,False,True,False,True
605388,Arcanist #5,Grace of the Empress,1660.0,20595862,0.0932747815944308,1730936021593,806240,True,False,False,False,True
605388,Deathblade #4,Surge,1660.0,32747822,0.1483087206907532,1730936021593,806240,False,False,False,False,True
605388,Slayer #1,Predator,1670.0,41337708,0.1872106972417254,1730936021593,806240,False,False,False,False,True
605388,Lilsoggz,Wind Fury,1675.0,47698901,0.216019342772319,1730936021593,806240,False,False,True,True,True
605388,Paladin #6,Blessed Aura,1660.0,2415537,0.0109395123208859,1730936021593,806240,False,False,False,False,True
605388,Souleater #3,Night's Edge,1660.0,36593402,0.1657246285368978,1730936021593,806240,False,False,False,False,True
605388,Artist #7,Full Bloom,1660.0,1129616,0.0051158182010335,1730936021593,806240,False,False,False,False,True
605390,Âu,Robust Spirit,1661.0,36913809,0.1673290167626927,1730936019358,806986,False,False,False,True,True
605390,Dionoctis,Enhanced Weapon,1660.0,35540767,0.1611050649663912,1730936019358,806986,False,False,False,False,True
605390,Elytist,Full Bloom,1660.0,2508369,0.0113703497368158,1730936019358,806986,False,False,False,False,True
605390,Hawktuh,Death Strike,1670.0,28484136,0.1291176012265442,1730936019358,806986,True,False,True,False,True
605390,Juanitopecados,Mayhem,1672.8299560546875,33231021,0.1506350664042932,1730936019358,806986,False,False,True,False,True
605390,Lyoten,Remaining Energy,1660.0,39568926,0.1793645700972162,1730936019358,806986,False,False,False,False,True
605390,Soulßeater,Night's Edge,1660.0,41927337,0.1900551654175831,1730936019358,806986,False,False,True,False,True
605390,Tigerpaladin,Blessed Aura,1660.0,2431774,0.011023147256602,1730936019358,806986,False,False,False,False,True
605400,Arcanist #1,Grace of the Empress,1661.8299560546875,38562656,0.1908120347925541,1730936029885,883485,False,False,False,True,True
605400,Bard #8,Desperate Salvation,1660.0,1266061,0.0062646015767559,1730936029885,883485,False,False,False,False,True
605400,Striker #2,Esoteric Flurry,1670.8299560546875,34571635,0.1710640475711912,1730936029885,883485,False,False,False,False,True
605400,Gunlancer #6,Combat Readiness,1660.0,26703259,0.1321305043247691,1730936029885,883485,False,False,False,False,True
605400,Reaper #4,Hunger,1660.0,33028615,0.1634290240415462,1730936029885,883485,False,False,False,False,True
605400,Wardancer #5,Esoteric Skill Enhancement,1660.1600341796875,32551924,0.1610703073681589,1730936029885,883485,False,False,False,False,True
605400,Striker #3,Esoteric Flurry,1660.8299560546875,33049896,0.1635343246440881,1730936029885,883485,False,False,False,False,True
605400,Artist #7,Full Bloom,1660.1600341796875,2363560,0.0116951408366241,1730936029885,883485,False,False,False,False,True
