id,class,gearScore,dps,percent,date,duration,dead,weird
338966,Lone Knight,1620.0,20167098,28.2,1709438417871,377075,False,False
338966,Perfect Suppression,1620.8299560546875,21302131,29.8,1709438417871,377075,False,False
243785,Wind Fury,1620.8299560546875,25078834,35.3,1709438069661,379659,False,False
243785,Blessed Aura,1620.0,354272,0.5,1709438069661,379659,False,False
243785,Demonic Impulse,1620.0,24384811,34.3,1709438069661,379659,False,False
243785,Esoteric Skill Enhancement,1620.0,21195005,29.8,1709438069661,379659,False,False
178801,Desperate Salvation,1620.0,321565,0.5,1709437193405,424084,False,False
178801,Lunar Voice,1620.0,17616016,27.8,1709437193405,424084,False,False
178801,Full Moon Harvester,1623.3299560546875,25246990,39.8,1709437193405,424084,False,False
178801,Peacemaker,1631.6600341796875,20291602,32.0,1709437193405,424084,True,False
178760,Wind Fury,1622.5,21537835,30.0,1709435323174,375595,False,False
178760,Desperate Salvation,1620.0,294924,0.4,1709435323174,375595,False,False
178760,Evolutionary Legacy,1630.0,26940161,37.5,1709435323174,375595,False,False
178760,Lunar Voice,1620.0,22997473,32.0,1709435323174,375595,False,False
357554,Order of the Emperor,1630.0,31885018,37.1,1709435215864,313290,False,False
357554,Desperate Salvation,1620.0,274740,0.3,1709435215864,313290,False,False
357554,Surge,1621.6600341796875,24169578,28.1,1709435215864,313290,False,False
357554,Full Moon Harvester,1621.6600341796875,29657556,34.5,1709435215864,313290,False,False
259530,Pinnacle,1620.0,19709296,25.9,1709434800691,354903,False,False
259530,Blessed Aura,1620.0,338305,0.4,1709434800691,354903,False,False
259530,Lunar Voice,1622.5,25236043,33.2,1709434800691,354903,False,False
259530,Death Strike,1629.1600341796875,30744314,40.4,1709434800691,354903,False,False
577370,Surge,1620.8299560546875,25262695,29.6,1709432369335,315394,False,False
577370,Blessed Aura,1620.0,355604,0.4,1709432369335,315394,False,False
577370,Perfect Suppression,1622.5,30061601,35.2,1709432369335,315394,False,False
577370,Esoteric Skill Enhancement,1620.8299560546875,29761043,34.8,1709432369335,315394,False,False
609149,Drizzle,1620.0,21478132,31.6,1709432339978,396642,False,False
609149,Full Bloom,1620.0,453923,0.7,1709432339978,396642,False,False
609149,Enhanced Weapon,1622.5,20746589,30.5,1709432339978,396642,False,False
609149,Lunar Voice,1625.8299560546875,25285742,37.2,1709432339978,396642,False,False
436722,Full Bloom,1620.0,246095,0.4,1709432304612,399841,False,False
436722,Peacemaker,1620.8299560546875,22929331,34.0,1709432304612,399841,False,False
436722,Punisher,1620.8299560546875,22145639,32.8,1709432304612,399841,False,False
436722,Punisher,1624.1600341796875,22132311,32.8,1709432304612,399841,False,False
357550,Desperate Salvation,1620.0,507204,0.6,1709431706729,316082,False,False
357550,Remaining Energy,1622.5,29706936,34.9,1709431706729,316082,False,False
357550,Igniter,1620.0,28924193,34.0,1709431706729,316082,False,False
357550,Night's Edge,1620.8299560546875,26031649,30.6,1709431706729,316082,True,False
929778,Full Bloom,1620.0,276573,0.4,1709431352391,386993,False,False
929778,Pinnacle,1623.3299560546875,26300823,37.7,1709431352391,386993,False,False
929778,Hunger,1621.6600341796875,25095938,36.0,1709431352391,386993,False,False
929778,Deathblow,1620.0,18051787,25.9,1709431352391,386993,False,False
596200,Full Bloom,1622.5,359450,0.6,1709430977549,412479,False,False
596200,Mayhem,1624.1600341796875,22475588,34.4,1709430977549,412479,False,False
596200,Surge,1624.1600341796875,19063889,29.2,1709430977549,412479,False,False
596200,Full Moon Harvester,1620.0,23426066,35.9,1709430977549,412479,False,False
178691,Full Bloom,1620.0,270853,0.4,1709430971615,400241,False,False
178691,Lone Knight,1620.0,14522602,21.6,1709430971615,400241,False,False
178691,Death Strike,1621.6600341796875,33017360,49.1,1709430971615,400241,False,False
178691,Predator,1620.0,19473928,28.9,1709430971615,400241,False,False
475155,Order of the Emperor,1624.1600341796875,26367995,35.0,1709429808486,357979,False,False
475155,Full Bloom,1625.8299560546875,247118,0.3,1709429808486,357979,False,False
475155,Remaining Energy,1625.8299560546875,29406486,39.0,1709429808486,357979,False,False
475155,Shock Training,1626.6600341796875,19367468,25.7,1709429808486,357979,True,False
359339,Berserker's Technique,1620.0,20771058,39.8,1709428462322,516149,False,False
359339,Desperate Salvation,1629.1600341796875,323091,0.6,1709428462322,516149,False,False
359339,Punisher,1620.0,19887275,38.1,1709428462322,516149,False,False
359339,Lone Knight,1620.0,11177291,21.4,1709428462322,516149,False,False
178539,Full Bloom,1620.0,279961,0.3,1709424929672,265623,False,False
178539,Surge,1624.1600341796875,39394747,38.8,1709424929672,265623,False,False
178539,Peacemaker,1620.8299560546875,26673002,26.3,1709424929672,265623,False,False
178539,Perfect Suppression,1640.8299560546875,35214166,34.7,1709424929672,265623,False,False
344525,Mayhem,1626.6600341796875,23440369,30.7,1709424327684,353704,False,False
344525,Blessed Aura,1622.5,438863,0.6,1709424327684,353704,False,False
344525,Reflux,1630.8299560546875,29640023,38.9,1709424327684,353704,False,False
344525,Deathblow,1630.8299560546875,22724080,29.8,1709424327684,353704,False,False
178300,Desperate Salvation,1620.0,335528,0.4,1709422300968,306816,False,False
178300,Mayhem,1625.8299560546875,30418069,34.6,1709422300968,306816,False,False
178300,Peacemaker,1625.0,26393850,30.0,1709422300968,306816,False,False
178300,Igniter,1622.5,30806467,35.0,1709422300968,306816,False,False
186524,Demonic Impulse,1620.0,26308700,30.6,1709414723709,313089,False,False
186524,First Intention,1620.8299560546875,30232025,35.2,1709414723709,313089,False,False
186524,Full Bloom,1630.0,391470,0.5,1709414723709,313089,False,False
186524,Pinnacle,1620.0,29054698,33.8,1709414723709,313089,False,False
177699,Full Bloom,1630.0,356877,0.5,1709414596037,383056,False,False
177699,Lunar Voice,1620.0,19205262,27.3,1709414596037,383056,False,False
177699,Death Strike,1621.6600341796875,25640968,36.5,1709414596037,383056,False,False
177699,Predator,1620.0,25067789,35.7,1709414596037,383056,False,False
225811,Desperate Salvation,1621.6600341796875,390531,0.5,1709412207144,334529,False,False
225811,Peacemaker,1625.0,28504393,35.4,1709412207144,334529,False,False
225811,Mayhem,1620.0,24004731,29.8,1709412207144,334529,False,False
225811,Order of the Emperor,1622.5,27680876,34.4,1709412207144,334529,False,False
177595,Order of the Emperor,1624.1600341796875,21354848,29.5,1709411723483,372100,False,False
177595,Desperate Salvation,1620.0,359638,0.5,1709411723483,372100,False,False
177595,Enhanced Weapon,1630.0,24449120,33.8,1709411723483,372100,False,False
177595,Loyal Companion,1634.1600341796875,26185579,36.2,1709411723483,372100,True,False
554255,Order of the Emperor,1620.0,22364917,28.2,1709410060648,339198,False,False
554255,Desperate Salvation,1622.5,331153,0.4,1709410060648,339198,False,False
554255,Arthetinean Skill,1623.3299560546875,25587477,32.2,1709410060648,339198,False,False
554255,Shock Training,1625.0,31108479,39.2,1709410060648,339198,False,False
1039373,Full Moon Harvester,1620.0,10349000,17.1,1709409937729,445147,True,False
1039373,Igniter,1620.8299560546875,23674443,39.1,1709409937729,445147,False,False
1039373,Desperate Salvation,1620.0,264021,0.4,1709409937729,445147,False,False
1039373,Peacemaker,1621.6600341796875,26193203,43.3,1709409937729,445147,False,False
499170,Full Bloom,1620.0,257193,0.5,1709408314939,518241,False,False
499170,Predator,1620.0,10831123,20.8,1709408314939,518241,True,False
499170,Surge,1627.5,28862979,55.6,1709408314939,518241,False,False
499170,First Intention,1622.5,12006035,23.1,1709408314939,518241,True,False
446258,Mayhem,1640.0,24997387,36.8,1709408221572,396054,False,False
446258,Combat Readiness,1620.8299560546875,21824684,32.1,1709408221572,396054,False,False
446258,Blessed Aura,1620.0,201951,0.3,1709408221572,396054,False,False
446258,Lunar Voice,1621.6600341796875,20940365,30.8,1709408221572,396054,False,False
568568,Predator,1620.8299560546875,19937285,30.9,1709407934953,417068,False,False
568568,Mayhem,1620.0,22497857,34.9,1709407934953,417068,False,False
568568,Full Bloom,1620.0,327793,0.5,1709407934953,417068,False,False
568568,Peacemaker,1620.0,21778784,33.7,1709407934953,417068,False,False
172876,Full Bloom,1620.0,139782,0.3,1709407126629,542276,True,True
172876,Mayhem,1628.3299560546875,27597088,55.6,1709407126629,542276,False,True
172876,Surge,1620.0,21919766,44.1,1709407126629,542276,False,True
172838,Esoteric Skill Enhancement,1625.8299560546875,41687132,47.2,1709406396103,305581,False,False
172838,Lone Knight,1629.1600341796875,24249364,27.5,1709406396103,305581,False,False
172838,Desperate Salvation,1620.0,336908,0.4,1709406396103,305581,False,False
172838,Order of the Emperor,1620.0,21968882,24.9,1709406396103,305581,False,False
172801,Desperate Salvation,1625.8299560546875,362157,0.4,1709405479507,321184,False,False
172801,Remaining Energy,1626.6600341796875,35960880,42.9,1709405479507,321184,False,False
172801,Combat Readiness,1623.3299560546875,18819705,22.4,1709405479507,321184,False,False
172801,Peacemaker,1620.8299560546875,28701176,34.2,1709405479507,321184,False,False
172788,Desperate Salvation,1631.6600341796875,298673,0.3,1709405092090,309692,False,False
172788,Surge,1625.8299560546875,35537370,40.8,1709405092090,309692,False,False
172788,Lone Knight,1623.3299560546875,14796974,17.0,1709405092090,309692,True,False
172788,Esoteric Flurry,1627.5,36466973,41.9,1709405092090,309692,False,False
172761,Desperate Salvation,1620.0,267547,0.3,1709403958018,321130,False,False
172761,Ultimate Skill: Taijutsu,1640.0,38648872,46.1,1709403958018,321130,False,False
172761,Death Strike,1623.3299560546875,20850822,24.9,1709403958018,321130,False,False
172761,First Intention,1620.8299560546875,24076676,28.7,1709403958018,321130,False,False
172702,Desperate Salvation,1620.0,373316,0.5,1709401613877,358192,False,False
172702,Demonic Impulse,1621.6600341796875,21181102,28.2,1709401613877,358192,False,False
172702,Predator,1627.5,30356840,40.4,1709401613877,358192,False,False
172702,Night's Edge,1623.3299560546875,23267226,30.9,1709401613877,358192,False,False
172657,Peacemaker,1623.3299560546875,30961521,32.0,1709399710007,278348,False,False
172657,Desperate Salvation,1630.0,554350,0.6,1709399710007,278348,False,False
172657,Esoteric Skill Enhancement,1622.5,34126723,35.3,1709399710007,278348,False,False
172657,Berserker's Technique,1620.0,31169986,32.2,1709399710007,278348,False,False
172651,Desperate Salvation,1625.8299560546875,284692,0.6,1709399249136,581062,False,False
172651,Remaining Energy,1623.3299560546875,12815353,27.7,1709399249136,581062,False,False
172651,Hunger,1620.0,16692167,36.0,1709399249136,581062,False,False
172651,Esoteric Skill Enhancement,1620.8299560546875,16531191,35.7,1709399249136,581062,False,False
1004968,Blessed Aura,1620.0,226260,0.4,1709397654991,515486,False,False
1004968,Reflux,1620.0,14041588,26.9,1709397654991,515486,True,False
1004968,Night's Edge,1620.0,20184980,38.6,1709397654991,515486,False,False
1004968,Esoteric Skill Enhancement,1620.0,17804902,34.1,1709397654991,515486,False,False
517088,Mayhem,1620.0,20392257,30.2,1709391977004,398313,False,False
517088,Deathblow,1622.5,23218818,34.3,1709391977004,398313,False,False
517088,Full Bloom,1620.0,256366,0.4,1709391977004,398313,False,False
517088,Robust Spirit,1620.0,23755416,35.1,1709391977004,398313,False,False
172430,Order of the Emperor,1620.0,16965705,25.1,1709386635890,398656,False,False
172430,Full Bloom,1620.0,254084,0.4,1709386635890,398656,False,False
172430,Surge,1621.6600341796875,27228944,40.3,1709386635890,398656,False,False
172430,Pinnacle,1620.0,23174124,34.3,1709386635890,398656,False,False
180244,Desperate Salvation,1622.5,353036,0.7,1709385056232,525423,False,False
180244,Mayhem,1622.5,20400291,39.8,1709385056232,525423,False,False
180244,Lone Knight,1620.0,5791056,11.3,1709385056232,525423,True,False
180244,Peacemaker,1625.0,24719667,48.2,1709385056232,525423,False,False
986042,Order of the Emperor,1621.6600341796875,26264507,35.6,1709384909795,365320,False,False
986042,Desperate Salvation,1623.3299560546875,332288,0.5,1709384909795,365320,False,False
986042,Enhanced Weapon,1630.0,27364972,37.1,1709384909795,365320,False,False
986042,Predator,1622.5,19774937,26.8,1709384909795,365320,False,False
172402,Peacemaker,1627.5,24793956,36.8,1709384536419,399009,False,False
172402,Blessed Aura,1620.0,231398,0.3,1709384536419,399009,False,False
172402,Wind Fury,1625.8299560546875,25018539,37.1,1709384536419,399009,False,False
172402,Predator,1626.6600341796875,17409483,25.8,1709384536419,399009,False,False
438512,Berserker's Technique,1620.0,25590210,39.2,1709381972608,412836,False,False
438512,Blessed Aura,1620.0,249553,0.4,1709381972608,412836,False,False
438512,Igniter,1620.0,23586368,36.1,1709381972608,412836,False,False
438512,Esoteric Skill Enhancement,1620.0,15898861,24.3,1709381972608,412836,False,False
638978,Full Bloom,1620.0,239509,0.3,1709381602660,311392,False,False
638978,Mayhem,1630.0,30428218,35.2,1709381602660,311392,False,False
638978,Remaining Energy,1620.0,25690916,29.7,1709381602660,311392,False,False
638978,Predator,1620.8299560546875,30181220,34.9,1709381602660,311392,False,False
690986,Wind Fury,1625.8299560546875,27390500,31.4,1709379106645,309459,False,False
690986,Desperate Salvation,1620.0,376005,0.4,1709379106645,309459,False,False
690986,Lone Knight,1625.0,22954797,26.4,1709379106645,309459,False,False
690986,Igniter,1649.1600341796875,36378690,41.8,1709379106645,309459,False,False
820291,Desperate Salvation,1620.8299560546875,286159,0.4,1709370560406,376222,False,False
820291,Surge,1620.0,19711214,27.5,1709370560406,376222,False,False
820291,Mayhem,1620.0,20450128,28.6,1709370560406,376222,False,False
820291,Esoteric Skill Enhancement,1625.0,31130480,43.5,1709370560406,376222,False,False
808069,Igniter,1620.8299560546875,26239086,35.5,1709370454894,364850,False,False
808069,Death Strike,1621.6600341796875,20235524,27.4,1709370454894,364850,True,False
808069,Full Bloom,1623.3299560546875,475954,0.6,1709370454894,364850,False,False
808069,Surge,1620.0,26988715,36.5,1709370454894,364850,False,False
495832,Igniter,1620.8299560546875,26239086,35.5,1709370211858,364811,False,False
495832,Death Strike,1621.6600341796875,20235524,27.4,1709370211858,364811,True,False
495832,Full Bloom,1623.3299560546875,475954,0.6,1709370211858,364811,False,False
495832,Surge,1620.0,26988715,36.5,1709370211858,364811,False,False
425957,Pinnacle,1624.1600341796875,28495001,43.2,1709367344687,408729,False,False
425957,Combat Readiness,1620.0,13541192,20.5,1709367344687,408729,False,False
425957,Blessed Aura,1620.0,187416,0.3,1709367344687,408729,False,False
425957,Igniter,1620.8299560546875,23741824,36.0,1709367344687,408729,False,False
506896,Desperate Salvation,1627.5,381629,0.8,1709366432898,556366,False,False
506896,Lone Knight,1620.0,16999763,35.1,1709366432898,556366,False,False
506896,Reflux,1624.1600341796875,5842563,12.1,1709366432898,556366,True,False
506896,Esoteric Skill Enhancement,1625.0,25164421,52.0,1709366432898,556366,False,False
216015,Surge,1620.0,19752507,22.8,1709366247257,311361,False,False
216015,Peacemaker,1625.0,30277977,35.0,1709366247257,311361,False,False
216015,Desperate Salvation,1630.0,601995,0.7,1709366247257,311361,False,False
216015,Hunger,1630.0,35907383,41.5,1709366247257,311361,False,False
172091,Desperate Salvation,1630.0,398161,0.6,1709361612570,408084,False,False
172091,Mayhem,1640.0,20957129,31.8,1709361612570,408084,True,False
172091,Remaining Energy,1621.6600341796875,16412029,24.9,1709361612570,408084,False,False
172091,Shock Training,1630.0,28198115,42.7,1709361612570,408084,False,False
726726,Desperate Salvation,1620.0,234539,0.4,1709360095321,444728,False,False
726726,Mayhem,1621.6600341796875,16774618,27.7,1709360095321,444728,False,False
726726,Hunger,1620.0,21132957,34.9,1709360095321,444728,False,False
726726,Esoteric Skill Enhancement,1621.6600341796875,22474772,37.1,1709360095321,444728,False,False
1048762,Full Bloom,1620.0,234077,0.3,1709359679943,376516,False,False
1048762,Death Strike,1623.3299560546875,24019327,33.6,1709359679943,376516,False,False
1048762,Punisher,1632.5,26931306,37.6,1709359679943,376516,False,False
1048762,Predator,1620.0,20394803,28.5,1709359679943,376516,False,False
359066,Full Bloom,1627.5,491245,0.6,1709358304258,306476,False,False
359066,Punisher,1624.1600341796875,31257788,35.5,1709358304258,306476,False,False
359066,Robust Spirit,1624.1600341796875,28906075,32.9,1709358304258,306476,False,False
359066,First Intention,1635.0,27297879,31.0,1709358304258,306476,False,False
432880,Wind Fury,1620.0,25051978,34.1,1709358234449,366908,False,False
432880,Desperate Salvation,1620.0,360645,0.5,1709358234449,366908,False,False
432880,Shock Training,1620.0,21691228,29.5,1709358234449,366908,False,False
432880,Igniter,1620.0,26431388,35.9,1709358234449,366908,False,False
820265,Empress's Grace,1620.0,18927453,28.2,1709357364872,401060,False,False
820265,Blessed Aura,1620.0,309250,0.5,1709357364872,401060,False,False
820265,Hunger,1620.0,21439482,31.9,1709357364872,401060,False,False
820265,Igniter,1620.8299560546875,26440766,39.4,1709357364872,401060,False,False
216007,Robust Spirit,1623.3299560546875,35524356,42.5,1709356589303,322929,False,False
216007,Blessed Aura,1620.0,222216,0.3,1709356589303,322929,False,False
216007,Punisher,1620.0,17524687,21.0,1709356589303,322929,False,False
216007,Master Summoner,1627.5,30312273,36.3,1709356589303,322929,False,False
464145,Drizzle,1620.0,15422638,22.7,1709355074138,396543,True,False
464145,Order of the Emperor,1620.0,16017109,23.6,1709355074138,396543,True,False
464145,Desperate Salvation,1620.0,209755,0.3,1709355074138,396543,False,False
464145,Full Moon Harvester,1625.0,36314885,53.4,1709355074138,396543,False,False
171962,Desperate Salvation,1620.0,327876,0.7,1709354557946,556676,False,False
171962,Pinnacle,1630.0,20472417,42.3,1709354557946,556676,True,False
171962,Peacemaker,1620.0,18970997,39.2,1709354557946,556676,False,False
171962,Arthetinean Skill,1620.8299560546875,8634999,17.8,1709354557946,556676,True,False
334995,Desperate Salvation,1620.0,369419,0.6,1709354407009,446483,False,False
334995,Death Strike,1625.0,21763236,36.1,1709354407009,446483,False,False
334995,Igniter,1621.6600341796875,18910420,31.3,1709354407009,446483,False,False
334995,Deathblow,1623.3299560546875,19301985,32.0,1709354407009,446483,True,False
470283,Wind Fury,1620.0,25645004,36.2,1709354247236,380518,False,False
470283,Empress's Grace,1625.0,23763174,33.6,1709354247236,380518,True,False
470283,Desperate Salvation,1621.6600341796875,409967,0.6,1709354247236,380518,True,False
470283,Peacemaker,1625.0,21007901,29.7,1709354247236,380518,True,False
210484,Full Bloom,1640.0,403090,0.4,1709353948654,256169,False,False
210484,Mayhem,1628.3299560546875,32204475,30.6,1709353948654,256169,False,False
210484,Ultimate Skill: Taijutsu,1627.5,36746236,35.0,1709353948654,256169,False,False
210484,Esoteric Skill Enhancement,1626.6600341796875,35778611,34.0,1709353948654,256169,False,False
226033,Empress's Grace,1620.0,22659777,38.9,1709353410377,462695,False,False
226033,Desperate Salvation,1620.8299560546875,347931,0.6,1709353410377,462695,True,False
226033,Mayhem,1622.5,21960944,37.7,1709353410377,462695,False,False
226033,Lunar Voice,1620.0,13286535,22.8,1709353410377,462695,True,False
278167,Desperate Salvation,1620.0,258153,0.4,1709353138964,373905,False,False
278167,Mayhem,1620.0,23003438,31.9,1709353138964,373905,False,False
278167,Peacemaker,1622.5,24463766,33.9,1709353138964,373905,False,False
278167,Hunger,1622.5,24429862,33.9,1709353138964,373905,False,False
979322,Desperate Salvation,1632.5,291876,0.4,1709351288997,410688,False,False
979322,Death Strike,1621.6600341796875,21627954,32.9,1709351288997,410688,False,False
979322,Igniter,1620.0,15943905,24.3,1709351288997,410688,False,False
979322,Night's Edge,1620.8299560546875,27779917,42.3,1709351288997,410688,False,False
185954,Mayhem,1622.5,17707121,30.1,1709349405247,458806,False,False
185954,Blessed Aura,1620.0,261766,0.4,1709349405247,458806,False,False
185954,Ultimate Skill: Taijutsu,1621.6600341796875,17553143,29.9,1709349405247,458806,False,False
185954,Perfect Suppression,1625.0,23239495,39.5,1709349405247,458806,False,False
171838,Blessed Aura,1621.6600341796875,331335,0.4,1709349073076,354735,False,False
171838,Death Strike,1620.8299560546875,27041851,35.6,1709349073076,354735,False,False
171838,Predator,1620.0,22537978,29.6,1709349073076,354735,False,False
171838,Igniter,1622.5,26116794,34.4,1709349073076,354735,False,False
171825,Full Bloom,1620.0,222081,0.3,1709348628444,366719,True,False
171825,Hunger,1625.0,30811280,41.9,1709348628444,366719,False,False
171825,Death Strike,1620.0,24915345,33.9,1709348628444,366719,False,False
171825,Punisher,1620.8299560546875,17586532,23.9,1709348628444,366719,True,False
573318,Desperate Salvation,1630.0,338645,0.5,1709348581906,361231,False,False
573318,Igniter,1629.1600341796875,23617979,31.7,1709348581906,361231,False,False
573318,Esoteric Skill Enhancement,1627.5,29410270,39.4,1709348581906,361231,False,False
573318,Enhanced Weapon,1620.8299560546875,21186838,28.4,1709348581906,361231,False,False
407493,Punisher,1625.8299560546875,33582833,40.3,1709348223946,323454,False,False
407493,Lone Knight,1623.3299560546875,17548175,21.1,1709348223946,323454,False,False
407493,Pinnacle,1622.5,31874229,38.3,1709348223946,323454,False,False
407493,Desperate Salvation,1620.0,319523,0.4,1709348223946,323454,False,False
229154,Pinnacle,1620.0,20063172,28.9,1709347913035,388157,False,False
229154,Blessed Aura,1620.0,215636,0.3,1709347913035,388157,False,False
229154,Igniter,1620.0,22362006,32.2,1709347913035,388157,False,False
229154,Night's Edge,1620.0,26724900,38.5,1709347913035,388157,False,False
171793,Wind Fury,1622.5,26015985,45.0,1709346674965,466498,False,False
171793,Desperate Salvation,1621.6600341796875,282804,0.5,1709346674965,466498,False,False
171793,Combat Readiness,1620.8299560546875,11767481,20.4,1709346674965,466498,False,False
171793,Hunger,1620.8299560546875,19688874,34.1,1709346674965,466498,False,False
171780,Peacemaker,1624.1600341796875,20762279,31.2,1709346135452,404745,False,False
171780,Desperate Salvation,1620.0,219964,0.3,1709346135452,404745,False,False
171780,Igniter,1621.6600341796875,24182948,36.3,1709346135452,404745,True,False
171780,Mayhem,1630.0,21453367,32.2,1709346135452,404745,False,False
171760,Pistoleer,1620.8299560546875,24396917,31.2,1709345509291,344870,False,False
171760,Pinnacle,1625.0,32954062,42.1,1709345509291,344870,False,False
171760,Blessed Aura,1620.8299560546875,265599,0.3,1709345509291,344870,False,False
171760,Demonic Impulse,1620.8299560546875,20621496,26.4,1709345509291,344870,False,False
338022,Full Bloom,1620.8299560546875,360366,0.4,1709345367454,308842,False,False
338022,Death Strike,1622.5,30173157,34.5,1709345367454,308842,False,False
338022,Igniter,1620.0,23703892,27.1,1709345367454,308842,False,False
338022,Demonic Impulse,1627.5,33145368,37.9,1709345367454,308842,False,False
171750,Desperate Salvation,1620.0,300310,0.5,1709345150386,482079,False,False
171750,Surge,1625.0,12098348,21.7,1709345150386,482079,True,False
171750,Predator,1620.0,20155525,36.1,1709345150386,482079,False,False
171750,Full Moon Harvester,1620.0,23283777,41.7,1709345150386,482079,False,False
539239,Full Moon Harvester,1620.8299560546875,34831579,40.4,1709344561837,312538,False,False
539239,Desperate Salvation,1620.0,165296,0.2,1709344561837,312538,False,False
539239,Order of the Emperor,1630.0,28976125,33.6,1709344561837,312538,False,False
539239,Evolutionary Legacy,1620.0,22289490,25.8,1709344561837,312538,False,False
485538,Surge,1620.8299560546875,32004270,41.7,1709343903274,351552,False,False
485538,Combat Readiness,1620.0,15020476,19.6,1709343903274,351552,False,False
485538,Blessed Aura,1620.8299560546875,401220,0.5,1709343903274,351552,False,False
485538,Master Summoner,1620.8299560546875,29251803,38.1,1709343903274,351552,False,False
170904,Control,1620.8299560546875,19767879,30.8,1709343686844,419138,False,False
170904,Blessed Aura,1625.8299560546875,385271,0.6,1709343686844,419138,False,False
170904,Igniter,1624.1600341796875,18639795,29.0,1709343686844,419138,True,False
170904,Esoteric Skill Enhancement,1630.0,25440700,39.6,1709343686844,419138,True,False
170892,Order of the Emperor,1620.0,20837531,24.9,1709343360871,321848,False,False
170892,Full Bloom,1620.0,333716,0.4,1709343360871,321848,False,False
170892,Death Strike,1620.8299560546875,28331273,33.8,1709343360871,321848,False,False
170892,Full Moon Harvester,1632.5,34341396,41.0,1709343360871,321848,False,False
1027652,Lunar Voice,1620.0,25100543,34.4,1709342995846,369136,False,False
1027652,Pinnacle,1620.0,26255517,36.0,1709342995846,369136,False,False
1027652,Pinnacle,1620.0,21362695,29.3,1709342995846,369136,False,False
1027652,Full Bloom,1620.0,218636,0.3,1709342995846,369136,False,False
470279,Wind Fury,1620.0,21676394,28.1,1709341213397,349341,False,False
470279,Desperate Salvation,1620.0,416879,0.5,1709341213397,349341,False,False
470279,Remaining Energy,1621.6600341796875,29661343,38.5,1709341213397,349341,False,False
470279,Igniter,1628.3299560546875,25362568,32.9,1709341213397,349341,False,False
170815,Peacemaker,1625.8299560546875,23851878,36.6,1709340914317,413623,False,False
170815,Blessed Aura,1620.0,233911,0.4,1709340914317,413623,False,False
170815,Ultimate Skill: Taijutsu,1623.3299560546875,22188004,34.0,1709340914317,413623,False,False
170815,Robust Spirit,1620.8299560546875,18893029,29.0,1709340914317,413623,False,False
170811,Desperate Salvation,1621.6600341796875,343434,0.6,1709340763219,494942,False,False
170811,Pinnacle,1621.6600341796875,12200049,22.4,1709340763219,494942,True,False
170811,Predator,1620.0,24197106,44.4,1709340763219,494942,False,False
170811,Punisher,1620.0,17740983,32.6,1709340763219,494942,False,False
259784,Predator,1620.0,12772874,20.3,1709340124634,427289,False,False
259784,Full Bloom,1623.3299560546875,277405,0.4,1709340124634,427289,False,False
259784,Order of the Emperor,1630.0,25880330,41.1,1709340124634,427289,False,False
259784,Pinnacle,1620.0,24099594,38.2,1709340124634,427289,False,False
170791,Desperate Salvation,1621.6600341796875,316403,0.6,1709340102579,489949,False,False
170791,Peacemaker,1620.8299560546875,20171705,36.6,1709340102579,489949,False,False
170791,Predator,1622.5,17441410,31.7,1709340102579,489949,True,False
170791,Night's Edge,1620.0,17109126,31.1,1709340102579,489949,False,False
420857,Desperate Salvation,1621.6600341796875,306236,0.5,1709339653284,435685,False,True
420857,Hunger,1625.0,31736733,51.3,1709339653284,435685,False,True
420857,Reflux,1625.0,29828058,48.2,1709339653284,435685,False,True
170743,Full Bloom,1620.0,303788,0.4,1709338958533,391266,False,False
170743,Rage Hammer,1620.8299560546875,27130453,39.4,1709338958533,391266,False,False
170743,Combat Readiness,1620.0,15995034,23.2,1709338958533,391266,False,False
170743,Igniter,1623.3299560546875,25404221,36.9,1709338958533,391266,False,False
170720,Order of the Emperor,1620.8299560546875,25177013,32.3,1709338326188,345438,False,False
170720,Full Bloom,1620.8299560546875,315730,0.4,1709338326188,345438,False,False
170720,Peacemaker,1620.0,20392118,26.1,1709338326188,345438,False,False
170720,Robust Spirit,1626.6600341796875,32126434,41.2,1709338326188,345438,False,False
608728,Igniter,1633.3299560546875,30718812,40.1,1709335861291,351003,False,False
608728,Deathblow,1629.1600341796875,18880403,24.6,1709335861291,351003,False,False
608728,Hunger,1621.6600341796875,26742396,34.9,1709335861291,351003,False,False
608728,Full Bloom,1630.0,324367,0.4,1709335861291,351003,False,False
170619,Igniter,1621.6600341796875,15663500,22.6,1709335288611,389080,True,False
170619,Peacemaker,1624.1600341796875,27328531,39.5,1709335288611,389080,False,False
170619,Master Summoner,1621.6600341796875,25861006,37.4,1709335288611,389080,False,False
170619,Full Bloom,1620.0,334359,0.5,1709335288611,389080,False,False
170613,Order of the Emperor,1631.6600341796875,24934350,32.4,1709335098515,350333,False,False
170613,Desperate Salvation,1630.0,294559,0.4,1709335098515,350333,False,False
170613,Death Strike,1631.6600341796875,26091197,33.9,1709335098515,350333,False,False
170613,Predator,1633.3299560546875,25576742,33.3,1709335098515,350333,False,False
905356,Desperate Salvation,1621.6600341796875,544016,0.7,1709332951654,345204,False,False
905356,Lone Knight,1620.0,16607213,21.3,1709332951654,345204,False,False
905356,Enhanced Weapon,1623.3299560546875,32609832,41.8,1709332951654,345204,False,False
905356,Mayhem,1625.0,28250235,36.2,1709332951654,345204,False,False
170525,Desperate Salvation,1620.0,407498,0.7,1709332553876,484731,False,False
170525,Surge,1620.0,26340539,47.4,1709332553876,484731,False,False
