id,class,gearScore,dps,percent,date,duration,dead,weird
6931,Death Strike,1625.0,26741484,28.5,1707514868491,399106,False,False
6931,Full Moon Harvester,1625.8299560546875,42177208,45.0,1707514868491,399106,False,False
6932,Full Bloom,1620.0,446274,0.6,1707512720618,483044,False,False
6932,Mayhem,1621.6600341796875,22666928,29.1,1707512720618,483044,True,False
6932,Surge,1620.0,28370736,36.4,1707512720618,483044,True,False
6932,Predator,1620.0,26521951,34.0,1707512720618,483044,False,False
6933,Blessed Aura,1620.0,304185,0.4,1707510594211,483047,False,False
6933,Ultimate Skill: Taijutsu,1624.1600341796875,24053030,32.0,1707510594211,483047,False,False
6933,Predator,1624.1600341796875,20166402,26.9,1707510594211,483047,True,False
6933,Esoteric Skill Enhancement,1623.3299560546875,30531143,40.7,1707510594211,483047,False,False
6934,Desperate Salvation,1620.0,376590,0.5,1707510547198,416310,False,False
6934,Mayhem,1622.5,25131769,30.1,1707510547198,416310,False,False
6934,Combat Readiness,1620.0,30369916,36.4,1707510547198,416310,False,False
6934,Esoteric Skill Enhancement,1623.3299560546875,27590644,33.1,1707510547198,416310,True,False
6935,Igniter,1620.8299560546875,32870657,38.3,1707506710037,415098,False,False
6935,Lunar Voice,1621.6600341796875,28261857,32.9,1707506710037,415098,False,False
6935,Desperate Salvation,1620.8299560546875,192340,0.2,1707506710037,415098,True,False
6935,Ultimate Skill: Taijutsu,1621.6600341796875,24509434,28.6,1707506710037,415098,False,False
6936,Desperate Salvation,1621.6600341796875,354032,0.5,1707506388452,505609,False,False
6936,Pinnacle,1620.8299560546875,22380786,29.5,1707506388452,505609,True,False
6936,Deathblow,1621.6600341796875,23937401,31.5,1707506388452,505609,False,False
6936,Predator,1625.8299560546875,29253156,38.5,1707506388452,505609,False,False
6937,Desperate Salvation,1620.8299560546875,287901,0.3,1707506012972,359874,False,False
6937,Reflux,1626.6600341796875,41227624,38.8,1707506012972,359874,False,False
6937,Full Moon Harvester,1640.0,47571158,44.8,1707506012972,359874,False,False
6937,Esoteric Skill Enhancement,1620.8299560546875,17193808,16.2,1707506012972,359874,True,False
6938,Full Bloom,1620.0,348702,0.4,1707505652334,407800,False,False
6938,Surge,1622.5,30922147,36.6,1707505652334,407800,False,False
6938,Ultimate Skill: Taijutsu,1623.3299560546875,24395445,28.9,1707505652334,407800,True,False
6938,Reflux,1622.5,28738465,34.0,1707505652334,407800,False,False
6939,Desperate Salvation,1620.0,361155,0.4,1707505470879,385587,False,False
6939,Remaining Energy,1620.0,19402545,19.9,1707505470879,385587,False,False
6939,Rage Hammer,1620.0,37793292,38.7,1707505470879,385587,False,False
6939,Esoteric Skill Enhancement,1621.6600341796875,40011197,41.0,1707505470879,385587,False,False
6940,Lunar Voice,1625.0,39941408,41.1,1707499344799,373349,False,False
6940,Desperate Salvation,1625.8299560546875,362900,0.4,1707499344799,373349,False,False
6940,Pinnacle,1620.8299560546875,22900148,23.6,1707499344799,373349,False,False
6940,Igniter,1621.6600341796875,33912824,34.9,1707499344799,373349,True,False
6941,Mayhem,1622.5,18946812,21.7,1707499213662,442541,True,False
6941,Surge,1622.5,44065986,50.5,1707499213662,442541,False,False
6941,Lone Knight,1623.3299560546875,23747107,27.2,1707499213662,442541,False,False
6941,Blessed Aura,1622.5,559018,0.6,1707499213662,442541,False,False
6942,Peacemaker,1620.0,36014013,35.2,1707495748302,365824,False,False
6942,Blessed Aura,1620.0,295723,0.3,1707495748302,365824,False,False
6942,Igniter,1624.1600341796875,30968229,30.3,1707495748302,365824,False,False
6942,Deathblow,1622.5,35062585,34.3,1707495748302,365824,False,False
6943,Blessed Aura,1625.8299560546875,297838,0.3,1707495669346,419418,False,False
6943,Peacemaker,1621.6600341796875,30875016,34.4,1707495669346,419418,False,False
6943,Loyal Companion,1622.5,31916773,35.6,1707495669346,419418,False,False
6943,Predator,1620.0,26607953,29.7,1707495669346,419418,True,False
6944,Desperate Salvation,1625.0,476552,0.6,1707495270002,450818,False,False
6944,Berserker's Technique,1620.0,27626410,33.0,1707495270002,450818,True,False
6944,Peacemaker,1620.0,24350601,29.1,1707495270002,450818,True,False
6944,Esoteric Skill Enhancement,1621.6600341796875,31321466,37.4,1707495270002,450818,False,False
6945,Blessed Aura,1620.0,282322,0.4,1707493850267,540916,False,False
6945,Berserker's Technique,0.0,0,0.0,1707493850267,540916,True,False
6945,Mayhem,1620.0,34872166,50.9,1707493850267,540916,False,False
6945,Robust Spirit,1620.0,33378263,48.7,1707493850267,540916,False,False
6946,Order of the Emperor,1633.3299560546875,33368629,32.5,1707493797037,342711,False,False
6946,Peacemaker,1625.8299560546875,39392327,38.3,1707493797037,342711,False,False
6946,Blessed Aura,1629.1600341796875,342338,0.3,1707493797037,342711,False,False
6946,Master Summoner,1621.6600341796875,29691003,28.9,1707493797037,342711,False,False
6947,Desperate Salvation,1620.0,392295,0.5,1707489905534,422108,False,False
6947,Lone Knight,1620.0,26084285,32.1,1707489905534,422108,False,False
6947,Peacemaker,1620.0,27259650,33.5,1707489905534,422108,True,False
6947,Predator,1620.0,27553754,33.9,1707489905534,422108,True,False
6948,Enhanced Weapon,1620.0,34242640,27.6,1707486692245,295193,False,False
6948,Full Bloom,1622.5,371217,0.3,1707486692245,295193,False,False
6948,Lone Knight,1631.6600341796875,40141564,32.3,1707486692245,295193,False,False
6948,Remaining Energy,1631.6600341796875,49518718,39.8,1707486692245,295193,False,False
6949,Desperate Salvation,1625.0,399650,0.4,1707483827748,342901,False,False
6949,Peacemaker,1620.8299560546875,36855918,33.5,1707483827748,342901,False,False
6949,Ultimate Skill: Taijutsu,1620.0,33004248,30.0,1707483827748,342901,False,False
6949,Igniter,1620.0,39913898,36.2,1707483827748,342901,False,False
6950,Lone Knight,1630.0,43513306,33.5,1707465446989,283054,True,False
6950,Desperate Salvation,1627.5,452386,0.3,1707465446989,283054,False,False
6950,Mayhem,1630.0,42270095,32.6,1707465446989,283054,False,False
6950,Order of the Emperor,1622.5,43571067,33.6,1707465446989,283054,True,False
6951,Desperate Salvation,1620.0,436336,0.7,1707464965351,529885,False,False
6951,Pinnacle,1620.8299560546875,40691361,62.1,1707464965351,529885,False,False
6951,Arthetinean Skill,1620.0,13322222,20.3,1707464965351,529885,True,False
6951,Full Moon Harvester,1620.0,11067608,16.9,1707464965351,529885,True,False
6952,Full Bloom,1620.0,198802,0.3,1707463403334,537918,True,False
6952,Mayhem,1620.8299560546875,19513623,28.1,1707463403334,537918,False,False
6952,Perfect Suppression,1622.5,31430603,45.2,1707463403334,537918,False,False
6952,Deathblow,1620.8299560546875,18347063,26.4,1707463403334,537918,True,False
6953,Desperate Salvation,1620.0,211669,0.3,1707460525714,482822,True,False
6953,Igniter,1620.0,30712748,43.2,1707460525714,482822,False,False
6953,Demonic Impulse,1620.0,17482584,24.6,1707460525714,482822,True,False
6953,Pinnacle,1620.0,22758392,32.0,1707460525714,482822,False,False
6954,Desperate Salvation,1624.1600341796875,97703,0.2,1707457703991,568977,True,False
6954,Mayhem,1624.1600341796875,18128094,29.7,1707457703991,568977,False,False
6954,Perfect Suppression,1638.3299560546875,27117227,44.5,1707457703991,568977,False,False
6954,Predator,1622.5,15651818,25.7,1707457703991,568977,False,False
6955,Blessed Aura,1620.8299560546875,314846,0.3,1707457502693,362013,False,False
6955,Death Strike,1620.8299560546875,32938428,32.7,1707457502693,362013,False,False
6955,Igniter,1622.5,35158945,34.9,1707457502693,362013,False,False
6955,Robust Spirit,1620.0,32321215,32.1,1707457502693,362013,False,False
6956,Full Bloom,1620.0,318745,0.5,1707456654874,577703,True,False
6956,Remaining Energy,1620.0,11797051,18.4,1707456654874,577703,True,False
6956,Pinnacle,1620.0,31521703,49.2,1707456654874,577703,False,False
6956,Loyal Companion,1620.0,20469738,31.9,1707456654874,577703,True,False
6957,Night's Edge,1624.1600341796875,24153649,29.1,1707456199837,448197,False,False
6957,Punisher,1620.0,23094426,27.9,1707456199837,448197,False,False
6957,Empress's Grace,1628.3299560546875,35281387,42.6,1707456199837,448197,False,False
6957,Desperate Salvation,1620.0,365948,0.4,1707456199837,448197,False,False
6958,Blessed Aura,1620.0,374338,0.6,1707454481411,579403,False,False
6958,Peacemaker,1620.8299560546875,5719044,9.4,1707454481411,579403,True,False
6958,Mayhem,1620.0,27314998,44.9,1707454481411,579403,False,False
6958,Reflux,1620.8299560546875,27446253,45.1,1707454481411,579403,False,False
6959,Wind Fury,1620.0,26110365,46.7,1707452462134,631572,False,False
6959,Desperate Salvation,1620.0,139963,0.3,1707452462134,631572,True,False
6959,Shock Training,1620.0,13574876,24.3,1707452462134,631572,True,False
6959,Predator,1620.0,16109328,28.8,1707452462134,631572,True,False
6960,Order of the Emperor,1625.0,42421427,42.1,1707451761965,373249,False,False
6960,Full Bloom,1625.0,337093,0.3,1707451761965,373249,False,False
6960,Pinnacle,1628.3299560546875,29456855,29.2,1707451761965,373249,False,False
6960,Arthetinean Skill,1620.8299560546875,28569573,28.3,1707451761965,373249,False,False
6961,Full Bloom,1620.0,627157,0.6,1707451460281,384096,False,False
6961,Pistoleer,1620.8299560546875,26878395,27.4,1707451460281,384096,False,False
6961,Rage Hammer,1622.5,23039763,23.5,1707451460281,384096,False,False
6961,Esoteric Skill Enhancement,1623.3299560546875,47477953,48.4,1707451460281,384096,False,False
6962,Desperate Salvation,1623.3299560546875,377351,0.3,1707449412777,288394,False,False
6962,Mayhem,1625.8299560546875,40003267,34.2,1707449412777,288394,False,False
6962,Peacemaker,1620.8299560546875,35860968,30.6,1707449412777,288394,False,False
6962,Predator,1631.6600341796875,40840585,34.9,1707449412777,288394,False,False
6963,Full Bloom,1620.0,446565,0.5,1707448886164,376380,False,False
6963,Death Strike,1620.0,31296570,32.2,1707448886164,376380,False,False
6963,Igniter,1620.8299560546875,38315606,39.4,1707448886164,376380,False,False
6963,Esoteric Skill Enhancement,1621.6600341796875,27153655,27.9,1707448886164,376380,False,False
6964,Full Bloom,1621.6600341796875,238865,0.3,1707448387328,444030,False,False
6964,Surge,1623.3299560546875,27124217,33.9,1707448387328,444030,False,False
6964,Peacemaker,1622.5,26270860,32.8,1707448387328,444030,False,False
6964,Igniter,1620.0,26376341,33.0,1707448387328,444030,False,False
6965,Order of the Emperor,1624.1600341796875,28312935,34.7,1707447959849,430575,False,False
6965,Empress's Grace,1626.6600341796875,29122967,35.6,1707447959849,430575,False,False
6965,Blessed Aura,1625.0,394863,0.5,1707447959849,430575,False,False
6965,Esoteric Skill Enhancement,1625.8299560546875,23872694,29.2,1707447959849,430575,False,False
6966,Empress's Grace,1620.0,21145979,26.5,1707447229656,430817,True,False
6966,Desperate Salvation,1622.5,311666,0.4,1707447229656,430817,False,False
6966,Arthetinean Skill,1623.3299560546875,28517518,35.7,1707447229656,430817,False,False
6966,Shock Training,1624.1600341796875,29871192,37.4,1707447229656,430817,False,False
6967,Full Bloom,1625.0,353138,0.4,1707447187775,377227,False,False
6967,Esoteric Skill Enhancement,1621.6600341796875,35171150,38.3,1707447187775,377227,False,False
6967,Order of the Emperor,1629.1600341796875,31703681,34.5,1707447187775,377227,False,False
6967,Punisher,1620.0,24640982,26.8,1707447187775,377227,False,False
6968,Full Bloom,1620.0,508226,0.4,1707446367287,342809,False,False
6968,Punisher,1622.5,47387039,41.6,1707446367287,342809,False,False
6968,Pinnacle,1622.5,44976437,39.5,1707446367287,342809,True,False
6968,Lone Knight,1621.6600341796875,20999347,18.4,1707446367287,342809,False,False
6969,Remaining Energy,1620.0,31277686,40.4,1707445556274,483971,False,False
6969,Peacemaker,1620.0,19800381,25.6,1707445556274,483971,False,False
6969,Blessed Aura,1620.0,216050,0.3,1707445556274,483971,False,False
6969,Full Moon Harvester,1622.5,26037295,33.7,1707445556274,483971,False,False
6970,Desperate Salvation,1620.0,377274,0.4,1707445358824,337652,False,False
6970,Pinnacle,1622.5,27953648,26.4,1707445358824,337652,False,False
6970,Igniter,1631.6600341796875,51542546,48.6,1707445358824,337652,False,False
6970,Esoteric Flurry,1620.0,26193000,24.7,1707445358824,337652,False,False
6971,Igniter,1630.0,32600306,35.1,1707445247884,379748,False,False
6971,Esoteric Flurry,1622.5,30151251,32.4,1707445247884,379748,True,False
6971,Peacemaker,1621.6600341796875,29815653,32.1,1707445247884,379748,False,False
6971,Full Bloom,1620.0,440604,0.5,1707445247884,379748,False,False
6972,Hunger,1620.8299560546875,32439640,49.3,1707444638890,531764,False,True
6972,Blessed Aura,1620.0,279869,0.4,1707444638890,531764,False,True
6972,Esoteric Skill Enhancement,1620.0,33143780,50.3,1707444638890,531764,False,True
6973,Control,1620.8299560546875,24887887,29.8,1707443559373,419562,False,False
6973,Lone Knight,1620.0,21071466,25.2,1707443559373,419562,False,False
6973,Blessed Aura,1620.0,469037,0.6,1707443559373,419562,False,False
6973,Esoteric Skill Enhancement,1628.3299560546875,37077038,44.4,1707443559373,419562,False,False
6974,Pinnacle,1621.6600341796875,28338130,32.6,1707442926625,411039,False,False
6974,Blessed Aura,1620.0,325324,0.4,1707442926625,411039,False,False
6974,Death Strike,1625.8299560546875,41601257,47.9,1707442926625,411039,False,False
6974,First Intention,1620.0,16549151,19.1,1707442926625,411039,True,False
6975,Wind Fury,1622.5,27541805,41.5,1707442118348,555983,False,False
6975,Desperate Salvation,1620.0,532305,0.8,1707442118348,555983,False,False
6975,Lone Knight,1620.0,17845898,26.9,1707442118348,555983,False,False
6975,Hunger,1620.8299560546875,20415641,30.8,1707442118348,555983,True,False
6976,Shock Training,1626.6600341796875,33097582,42.4,1707441677837,468349,False,False
6976,Desperate Salvation,1621.6600341796875,381252,0.5,1707441677837,468349,False,False
6976,Drizzle,1621.6600341796875,25879168,33.1,1707441677837,468349,False,False
6976,Death Strike,1630.0,18766812,24.0,1707441677837,468349,True,False
6977,Mayhem,1625.0,30623264,37.0,1707440348917,441954,False,False
6977,Blessed Aura,1620.0,383841,0.5,1707440348917,441954,False,False
6977,Reflux,1628.3299560546875,35026917,42.3,1707440348917,441954,False,False
6977,Deathblow,1624.1600341796875,16763120,20.2,1707440348917,441954,True,False
6978,Desperate Salvation,1620.8299560546875,280346,0.4,1707439980650,548748,False,False
6978,Peacemaker,1626.6600341796875,31662708,46.5,1707439980650,548748,False,False
6978,Hunger,1620.0,13913328,20.5,1707439980650,548748,True,False
6978,Demonic Impulse,1621.6600341796875,22158680,32.6,1707439980650,548748,False,False
6979,Remaining Energy,1622.5,23330181,24.4,1707439871334,367277,False,False
6979,Peacemaker,1620.8299560546875,32825321,34.3,1707439871334,367277,False,False
6979,Blessed Aura,1620.0,338785,0.4,1707439871334,367277,False,False
6979,Full Moon Harvester,1630.0,39259917,41.0,1707439871334,367277,False,False
6980,Desperate Salvation,1620.0,697587,0.5,1707439825059,269732,False,False
6980,Peacemaker,1622.5,29692242,22.3,1707439825059,269732,False,False
6980,Igniter,1625.0,58404095,43.9,1707439825059,269732,False,False
6980,Night's Edge,1622.5,44244916,33.3,1707439825059,269732,False,False
6981,Desperate Salvation,1635.0,650299,0.7,1707438556947,434852,False,False
6981,Peacemaker,1623.3299560546875,37999205,42.1,1707438556947,434852,False,False
6981,Perfect Suppression,1623.3299560546875,26761119,29.6,1707438556947,434852,False,False
6981,Predator,1620.8299560546875,24842503,27.5,1707438556947,434852,True,False
6982,Punisher,1624.1600341796875,28601631,44.9,1707438060944,537013,False,False
6982,Full Bloom,1620.0,391569,0.6,1707438060944,537013,False,False
6982,Pinnacle,1620.0,18674830,29.3,1707438060944,537013,False,False
6982,Igniter,1620.0,16042301,25.2,1707438060944,537013,True,False
6983,Full Bloom,1620.8299560546875,480327,0.5,1707437928082,383462,False,False
6983,Full Moon Harvester,1622.5,35172190,36.7,1707437928082,383462,False,False
6983,Predator,1620.0,31026256,32.3,1707437928082,383462,False,False
6983,First Intention,1620.8299560546875,29233303,30.5,1707437928082,383462,False,False
6984,Full Bloom,1622.5,396161,0.4,1707437559052,365390,False,False
6984,Robust Spirit,1640.0,40277419,39.2,1707437559052,365390,False,False
6984,Full Moon Harvester,1620.8299560546875,33575873,32.7,1707437559052,365390,False,False
6984,Wind Fury,1625.0,28475692,27.7,1707437559052,365390,False,False
6985,Peacemaker,1625.0,31354542,33.5,1707437413039,383704,False,False
6985,Blessed Aura,1650.0,634603,0.7,1707437413039,383704,False,False
6985,Hunger,1628.3299560546875,19904782,21.2,1707437413039,383704,False,False
6985,Igniter,1630.0,41794495,44.6,1707437413039,383704,False,False
6986,Desperate Salvation,1623.3299560546875,311702,0.4,1707436370882,418683,False,False
6986,Mayhem,1625.0,32123963,37.5,1707436370882,418683,False,False
6986,Enhanced Weapon,1620.8299560546875,24019870,28.0,1707436370882,418683,False,False
6986,Peacemaker,1625.0,29181470,34.1,1707436370882,418683,True,False
6987,Desperate Salvation,1620.0,261470,0.3,1707435932034,464435,False,False
6987,Lone Knight,1620.0,13798385,18.3,1707435932034,464435,True,False
6987,Peacemaker,1621.6600341796875,32460848,43.0,1707435932034,464435,False,False
6987,Hunger,1622.5,28946120,38.4,1707435932034,464435,False,False
6988,Order of the Emperor,1625.8299560546875,25048183,33.7,1707435405152,465750,False,False
6988,Desperate Salvation,1627.5,275263,0.4,1707435405152,465750,False,False
6988,Death Strike,1625.0,24622271,33.1,1707435405152,465750,False,False
6988,Predator,1630.0,24347252,32.8,1707435405152,465750,False,False
6989,Lunar Voice,1620.8299560546875,14924494,19.3,1707435140321,451698,True,False
6989,Pinnacle,1630.8299560546875,26192507,33.9,1707435140321,451698,False,False
6989,Enhanced Weapon,1626.6600341796875,35836221,46.4,1707435140321,451698,False,False
6989,Blessed Aura,1620.0,345957,0.4,1707435140321,451698,False,False
6990,Full Moon Harvester,1640.0,41616155,44.9,1707434800333,389841,False,False
6990,Desperate Salvation,1624.1600341796875,318050,0.3,1707434800333,389841,False,False
6990,Igniter,1633.3299560546875,22231318,24.0,1707434800333,389841,False,False
6990,Esoteric Skill Enhancement,1627.5,28425701,30.7,1707434800333,389841,False,False
6991,Empress's Grace,1624.1600341796875,32669449,42.1,1707434383222,450397,True,False
6991,Desperate Salvation,1620.0,225804,0.3,1707434383222,450397,False,False
6991,Pistoleer,1621.6600341796875,20489625,26.4,1707434383222,450397,False,False
6991,Peacemaker,1622.5,24302873,31.3,1707434383222,450397,False,False
6992,Desperate Salvation,1626.6600341796875,396346,0.3,1707432622640,324358,False,False
6992,Death Strike,1623.3299560546875,44811059,37.7,1707432622640,324358,False,False
6992,Peacemaker,1620.0,26766627,22.5,1707432622640,324358,False,False
6992,Enhanced Weapon,1624.1600341796875,46793810,39.4,1707432622640,324358,False,False
6993,Desperate Salvation,1625.0,349004,0.4,1707432322911,380451,False,False
6993,Pinnacle,1623.3299560546875,32244036,34.9,1707432322911,380451,False,False
6993,Time to Hunt,1620.0,27839349,30.1,1707432322911,380451,False,False
6993,Ultimate Skill: Taijutsu,1620.8299560546875,32012352,34.6,1707432322911,380451,False,False
6994,Enhanced Weapon,1627.5,29667036,30.0,1707431369013,365283,False,False
6994,Peacemaker,1624.1600341796875,29482226,29.8,1707431369013,365283,False,False
6994,Blessed Aura,1622.5,432971,0.4,1707431369013,365283,False,False
6994,Ultimate Skill: Taijutsu,1626.6600341796875,39203089,39.7,1707431369013,365283,False,False
6995,Order of the Emperor,1622.5,30035318,35.2,1707430808502,421372,False,False
6995,Desperate Salvation,1625.0,319549,0.4,1707430808502,421372,False,False
6995,Peacemaker,1620.8299560546875,28094281,33.0,1707430808502,421372,False,False
6995,Full Moon Harvester,1622.5,26777144,31.4,1707430808502,421372,True,False
6996,Deathblow,1625.0,38574366,44.6,1707429663703,420813,False,False
6996,Desperate Salvation,1622.5,382030,0.4,1707429663703,420813,False,False
6996,Pinnacle,1620.8299560546875,24790795,28.7,1707429663703,420813,False,False
6996,Rage Hammer,1620.0,22746616,26.3,1707429663703,420813,False,False
6997,Drizzle,1620.0,28439959,35.2,1707428247014,431734,False,False
6997,Desperate Salvation,1620.0,309186,0.4,1707428247014,431734,False,False
6997,Hunger,1625.0,32038545,39.7,1707428247014,431734,False,False
6997,Demonic Impulse,1620.0,19970611,24.7,1707428247014,431734,False,False
6998,Lone Knight,1626.6600341796875,25687113,23.5,1707428173842,338211,False,False
6998,Blessed Aura,1620.0,342048,0.3,1707428173842,338211,False,False
6998,Surge,1625.0,40495741,37.1,1707428173842,338211,False,False
6998,Punisher,1627.5,42706021,39.1,1707428173842,338211,False,False
6999,Order of the Emperor,1620.8299560546875,27552633,38.5,1707426049533,509293,False,False
6999,Desperate Salvation,1620.0,307605,0.4,1707426049533,509293,False,False
6999,Predator,1620.8299560546875,26335365,36.8,1707426049533,509293,False,False
6999,Punisher,1620.8299560546875,17339390,24.2,1707426049533,509293,False,False
7000,Igniter,1622.5,35248486,39.5,1707425731653,402876,False,False
7000,Full Moon Harvester,1620.0,24074840,27.0,1707425731653,402876,False,False
7000,Desperate Salvation,1620.8299560546875,296536,0.3,1707425731653,402876,False,False
7000,Esoteric Skill Enhancement,1623.3299560546875,29526944,33.1,1707425731653,402876,False,False
7001,Desperate Salvation,1620.0,366412,0.4,1707425630971,418011,False,False
7001,Pinnacle,1632.5,30059364,36.4,1707425630971,418011,False,False
7001,Peacemaker,1620.8299560546875,25982430,31.4,1707425630971,418011,False,False
7001,Igniter,1620.0,26268264,31.8,1707425630971,418011,False,False
7002,Pinnacle,1621.6600341796875,11410201,21.3,1707424322515,674997,True,False
7002,Lone Knight,1622.5,28604307,53.5,1707424322515,674997,False,False
7002,Full Bloom,1623.3299560546875,547123,1.0,1707424322515,674997,False,False
7002,Igniter,1623.3299560546875,12938156,24.2,1707424322515,674997,True,False
7003,Perfect Suppression,1620.0,24546656,32.2,1707421791154,499376,False,False
7003,Desperate Salvation,1622.5,417502,0.5,1707421791154,499376,False,False
7003,Surge,1624.1600341796875,37047836,48.6,1707421791154,499376,False,False
7003,Igniter,1620.0,14248108,18.7,1707421791154,499376,True,False
7004,Desperate Salvation,1620.0,390875,0.4,1707420584870,405493,False,False
7004,Ultimate Skill: Taijutsu,1620.0,28995726,31.0,1707420584870,405493,False,False
7004,Death Strike,1623.3299560546875,28505602,30.5,1707420584870,405493,False,False
7004,Igniter,1621.6600341796875,35536971,38.0,1707420584870,405493,False,False
7005,Punisher,1627.5,44980578,31.7,1707419940689,265126,False,False
7005,Mayhem,1630.0,43291287,30.5,1707419940689,265126,False,False
7005,Peacemaker,1625.8299560546875,53251188,37.5,1707419940689,265126,False,False
7005,Full Bloom,1620.0,416868,0.3,1707419940689,265126,False,False
7006,Igniter,1621.6600341796875,36313730,36.6,1707419914436,358651,False,False
7006,Desperate Salvation,1620.8299560546875,359931,0.4,1707419914436,358651,False,False
7006,Surge,1622.5,26325904,26.6,1707419914436,358651,False,False
7006,Esoteric Skill Enhancement,1623.3299560546875,36139543,36.5,1707419914436,358651,False,False
7007,Peacemaker,1624.1600341796875,30598899,30.9,1707418899868,381195,True,False
7007,Pinnacle,1622.5,32993133,33.3,1707418899868,381195,False,False
7007,Desperate Salvation,1626.6600341796875,470051,0.5,1707418899868,381195,False,False
7007,Full Moon Harvester,1623.3299560546875,35026750,35.3,1707418899868,381195,False,False
7008,Desperate Salvation,1621.6600341796875,341066,0.3,1707418888069,365392,False,False
7008,Combat Readiness,1620.8299560546875,17008686,17.2,1707418888069,365392,False,False
7008,Peacemaker,1625.0,37403802,37.9,1707418888069,365392,False,False
7008,Igniter,1622.5,43925339,44.5,1707418888069,365392,False,False
7009,Peacemaker,1624.1600341796875,30598899,30.9,1707418742392,381205,True,False
7009,Pinnacle,1622.5,32993133,33.3,1707418742392,381205,False,False
7009,Desperate Salvation,1626.6600341796875,470051,0.5,1707418742392,381205,False,False
7009,Full Moon Harvester,1623.3299560546875,35026750,35.3,1707418742392,381205,False,False
7010,Blessed Aura,1626.6600341796875,463647,0.4,1707418412273,336640,False,False
7010,Hunger,1630.0,40065004,37.2,1707418412273,336640,False,False
7010,Perfect Suppression,1629.1600341796875,38245543,35.5,1707418412273,336640,False,False
7010,Deathblow,1625.0,28808608,26.8,1707418412273,336640,True,False
7011,Order of the Emperor,1620.0,24164934,28.1,1707417881977,421984,False,False
7011,Full Bloom,1620.0,286609,0.3,1707417881977,421984,False,False
7011,Predator,1622.5,25590082,29.8,1707417881977,421984,False,False
7011,Igniter,1620.8299560546875,35918394,41.8,1707417881977,421984,False,False
7012,Desperate Salvation,1620.0,445282,0.5,1707417047545,441061,False,False
7012,Lone Knight,1620.0,24774786,30.1,1707417047545,441061,False,False
7012,Death Strike,1625.0,39941651,48.5,1707417047545,441061,True,False
7012,Igniter,1620.0,17192960,20.9,1707417047545,441061,True,False
7013,Desperate Salvation,1625.0,528106,0.5,1707416747021,338361,False,False
7013,Pinnacle,1622.5,29103134,26.7,1707416747021,338361,False,False
7013,Full Moon Harvester,1627.5,43465276,39.9,1707416747021,338361,False,False
7013,Esoteric Skill Enhancement,1630.0,35743417,32.8,1707416747021,338361,False,False
7014,Full Bloom,1620.0,382432,0.5,1707415978596,468401,False,False
7014,Lone Knight,1620.0,12623659,15.6,1707415978596,468401,True,False
7014,Demonic Impulse,1620.0,34957072,43.2,1707415978596,468401,False,False
7014,Ultimate Skill: Taijutsu,1623.3299560546875,33025378,40.8,1707415978596,468401,False,False
7015,Full Bloom,1630.0,437537,0.4,1707414529360,293257,False,False
7015,Rage Hammer,1624.1600341796875,49186400,40.8,1707414529360,293257,False,False
7015,Esoteric Skill Enhancement,1625.8299560546875,40665759,33.7,1707414529360,293257,False,False
7015,Empress's Grace,1620.8299560546875,30345822,25.2,1707414529360,293257,False,False
7016,Blessed Aura,1620.0,431380,0.5,1707414258613,428796,False,False
7016,Hunger,1620.0,25384425,31.3,1707414258613,428796,False,False
7016,Demonic Impulse,1623.3299560546875,30924430,38.1,1707414258613,428796,False,False
7016,Esoteric Skill Enhancement,1621.6600341796875,24476009,30.1,1707414258613,428796,True,False
7017,Full Bloom,1620.0,599229,0.6,1707413673710,353971,False,False
7017,Rage Hammer,1620.0,30476220,28.5,1707413673710,353971,False,False
7017,Peacemaker,1622.5,37106840,34.7,1707413673710,353971,False,False
7017,Igniter,1622.5,38631043,36.2,1707413673710,353971,False,False
7018,Desperate Salvation,1620.0,482499,0.5,1707413507108,414091,False,False
7018,Control,1622.5,20280040,22.5,1707413507108,414091,False,False
7018,Igniter,1621.6600341796875,38895674,43.2,1707413507108,414091,False,False
7018,Esoteric Skill Enhancement,1620.0,30433464,33.8,1707413507108,414091,False,False
7019,Desperate Salvation,1620.0,360032,0.5,1707413295657,489207,True,False
7019,Mayhem,1620.0,11180706,16.1,1707413295657,489207,True,False
7019,Shock Training,1628.3299560546875,41953649,60.3,1707413295657,489207,False,False
7019,Perfect Suppression,1621.6600341796875,16095069,23.1,1707413295657,489207,True,False
7020,Enhanced Weapon,1622.5,11602275,16.9,1707412181676,539090,True,False
7020,Demonic Impulse,1620.0,26853249,39.1,1707412181676,539090,False,False
7020,Full Bloom,1620.8299560546875,375541,0.5,1707412181676,539090,False,False
7020,Night's Edge,1620.8299560546875,29790390,43.4,1707412181676,539090,False,False
7021,Full Bloom,1620.8299560546875,375541,0.5,1707412022189,539046,False,False
7021,Enhanced Weapon,1622.5,11602275,16.9,1707412022189,539046,True,False
7021,Demonic Impulse,1620.0,26853249,39.1,1707412022189,539046,False,False
7021,Night's Edge,1620.8299560546875,29790390,43.4,1707412022189,539046,False,False
7022,Empress's Grace,1622.5,41389775,53.8,1707409878023,483371,False,True
7022,Blessed Aura,1620.0,404895,0.5,1707409878023,483371,False,True
7022,Shock Training,1620.0,35149923,45.7,1707409878023,483371,False,True
7023,Igniter,1625.0,48380017,40.4,1707409665716,327473,False,False
7023,Lone Knight,1620.0,25774017,21.5,1707409665716,327473,False,False
