id,class,gearScore,dps,percent,date,duration,dead,weird
1894,Desperate Salvation,1610.0,169435,0.3,1715050999673,973573,False,False
1894,Peacemaker,1610.8299560546875,7534824,11.5,1715050999673,973573,True,False
1894,Predator,1610.8299560546875,4629909,7.1,1715050999673,973573,True,False
1895,Drizzle,1622.5,11273881,16.1,1715050281193,906315,False,False
1895,Wind Fury,1610.0,9003838,12.8,1715050281193,906315,False,False
1895,Full Bloom,1610.0,132634,0.2,1715050281193,906315,False,False
1895,Desperate Salvation,1610.0,213029,0.3,1715050281193,906315,False,False
1895,Mayhem,1620.0,18245750,26.0,1715050281193,906315,False,False
1895,Hunger,1610.0,13651823,19.4,1715050281193,906315,False,False
1895,Robust Spirit,1610.0,7298498,10.4,1715050281193,906315,True,False
1895,Master Summoner,1610.8299560546875,10404639,14.8,1715050281193,906315,True,False
1896,Wind Fury,1610.0,8470536,10.8,1715049123677,814323,False,False
1896,Empress's Grace,1611.6600341796875,14547372,18.6,1715049123677,814323,True,False
1896,Desperate Salvation,1610.0,153937,0.2,1715049123677,814323,False,False
1896,Lone Knight,1620.8299560546875,11469979,14.7,1715049123677,814323,False,False
1896,Blessed Aura,1610.0,116904,0.1,1715049123677,814323,True,False
1896,Lunar Voice,1621.6600341796875,14904959,19.1,1715049123677,814323,True,False
1896,Night's Edge,1622.5,15841325,20.3,1715049123677,814323,False,False
1896,Night's Edge,1610.0,12629641,16.2,1715049123677,814323,False,False
1897,Blessed Aura,1610.0,142175,0.2,1715047345297,731243,False,False
1897,Berserker's Technique,1630.8299560546875,19794495,22.4,1715047345297,731243,False,False
1897,Night's Edge,1620.0,11596632,13.1,1715047345297,731243,True,False
1897,Pinnacle,1620.0,11907469,13.5,1715047345297,731243,False,False
1897,Desperate Salvation,1620.0,203943,0.2,1715047345297,731243,False,False
1897,Predator,1612.5,14617488,16.6,1715047345297,731243,False,False
1897,Asura's Path,1619.1600341796875,11509297,13.0,1715047345297,731243,False,False
1897,Mayhem,1635.0,18456433,20.9,1715047345297,731243,False,False
1898,Desperate Salvation,1611.6600341796875,97884,0.1,1715046964150,707385,True,False
1898,Asura's Path,1620.0,21502956,23.9,1715046964150,707385,False,False
1898,Brawl King Storm,1610.0,9120760,10.1,1715046964150,707385,True,False
1898,Blessed Aura,1610.0,133190,0.1,1715046964150,707385,True,False
1898,Death Strike,1623.3299560546875,16697624,18.6,1715046964150,707385,True,False
1898,Predator,1620.0,17241923,19.2,1715046964150,707385,True,False
1898,Igniter,1620.0,12847567,14.3,1715046964150,707385,False,False
1898,Esoteric Skill Enhancement,1624.1600341796875,12350065,13.7,1715046964150,707385,False,False
1899,Desperate Salvation,1610.0,180740,0.2,1715045819486,751141,False,False
1899,Desperate Salvation,1610.8299560546875,175325,0.2,1715045819486,751141,True,False
1899,Mayhem,1615.8299560546875,13865168,16.2,1715045819486,751141,False,False
1899,Asura's Path,1620.0,17775783,20.7,1715045819486,751141,False,False
1899,Surge,1611.6600341796875,15644952,18.2,1715045819486,751141,False,False
1899,Lone Knight,1620.0,11588016,13.5,1715045819486,751141,False,False
1899,Hunger,1610.0,10012236,11.7,1715045819486,751141,True,False
1899,Night's Edge,1620.0,16508899,19.3,1715045819486,751141,False,False
1900,Order of the Emperor,1620.0,16357086,20.6,1715045460827,807342,False,True
1900,Full Bloom,1623.3299560546875,209743,0.3,1715045460827,807342,False,True
1900,First Intention,1621.6600341796875,18590056,23.4,1715045460827,807342,False,True
1900,Pinnacle,1611.6600341796875,2224132,2.8,1715045460827,807342,True,True
1900,Peacemaker,1623.3299560546875,18704959,23.6,1715045460827,807342,False,True
1900,Blessed Aura,1621.6600341796875,141332,0.2,1715045460827,807342,False,True
1900,Lunar Voice,1620.8299560546875,23117578,29.1,1715045460827,807342,False,True
1901,Desperate Salvation,1622.5,212429,0.3,1715044805662,784723,False,False
1901,Mayhem,1610.0,9394623,11.6,1715044805662,784723,True,False
1901,Pistoleer,1612.5,12507757,15.4,1715044805662,784723,False,False
1901,Blessed Aura,1620.0,182848,0.2,1715044805662,784723,False,False
1901,Predator,1620.8299560546875,9489380,11.7,1715044805662,784723,True,False
1901,Full Moon Harvester,1620.0,20427422,25.2,1715044805662,784723,False,False
1901,Full Moon Harvester,1616.6600341796875,15705656,19.4,1715044805662,784723,False,False
1901,Esoteric Skill Enhancement,1611.6600341796875,13182408,16.3,1715044805662,784723,False,False
1902,Enhanced Weapon,1612.5,13518494,15.4,1715044367362,725973,False,False
1902,Surge,1620.0,13478472,15.4,1715044367362,725973,True,False
1902,Night's Edge,1620.8299560546875,19633293,22.4,1715044367362,725973,False,False
1902,Enhanced Weapon,1622.5,18430041,21.0,1715044367362,725973,False,False
1902,Asura's Path,1610.0,6275649,7.2,1715044367362,725973,True,False
1902,Full Bloom,1612.5,179771,0.2,1715044367362,725973,False,False
1902,Desperate Salvation,1620.0,270703,0.3,1715044367362,725973,False,False
1902,Night's Edge,1611.6600341796875,15933818,18.2,1715044367362,725973,False,False
1903,Wind Fury,1610.0,11123870,15.1,1715044088051,815356,False,False
1903,Full Bloom,1610.0,82958,0.1,1715044088051,815356,True,False
1903,Asura's Path,1612.5,10361091,14.0,1715044088051,815356,False,False
1903,Peacemaker,1622.5,11719471,15.9,1715044088051,815356,False,False
1903,Blessed Aura,1616.6600341796875,140445,0.2,1715044088051,815356,False,False
1903,Night's Edge,1620.8299560546875,18437299,25.0,1715044088051,815356,False,False
1903,Full Moon Harvester,1622.5,12111783,16.4,1715044088051,815356,True,False
1903,Deathblow,1610.0,9778040,13.3,1715044088051,815356,False,False
1904,Full Bloom,1610.8299560546875,231306,0.3,1715043216780,798382,False,False
1904,Asura's Path,1625.0,7069990,8.8,1715043216780,798382,True,False
1904,Peacemaker,1620.0,16154976,20.1,1715043216780,798382,False,False
1904,Time to Hunt,1610.0,13822143,17.2,1715043216780,798382,False,False
1904,Blessed Aura,1610.0,216844,0.3,1715043216780,798382,False,False
1904,Night's Edge,1610.0,16117003,20.1,1715043216780,798382,False,False
1904,Punisher,1610.8299560546875,11639844,14.5,1715043216780,798382,False,False
1904,Night's Edge,1620.0,15057398,18.7,1715043216780,798382,False,False
1905,Drizzle,1620.0,13539439,16.8,1715041297003,791031,True,False
1905,Mayhem,1620.0,19559892,24.3,1715041297003,791031,False,False
1905,Asura's Path,1613.3299560546875,9858523,12.3,1715041297003,791031,True,False
1905,Blessed Aura,1620.0,204687,0.3,1715041297003,791031,False,False
1905,Blessed Aura,1620.0,70812,0.1,1715041297003,791031,True,False
1905,Demonic Impulse,1614.1600341796875,13068016,16.3,1715041297003,791031,True,False
1905,Igniter,1620.0,14195433,17.7,1715041297003,791031,False,False
1905,Esoteric Skill Enhancement,1610.8299560546875,9872518,12.3,1715041297003,791031,True,False
1906,Order of the Emperor,1610.0,11383899,12.4,1715041163282,695516,False,False
1906,Desperate Salvation,1620.0,278766,0.3,1715041163282,695516,False,False
1906,Mayhem,1622.5,13007569,14.2,1715041163282,695516,False,False
1906,Blessed Aura,1610.0,140617,0.2,1715041163282,695516,False,False
1906,First Intention,1622.5,19164294,20.9,1715041163282,695516,False,False
1906,Predator,1620.8299560546875,15655333,17.1,1715041163282,695516,False,False
1906,Night's Edge,1637.5,16978499,18.6,1715041163282,695516,True,False
1906,Night's Edge,1610.0,14886316,16.3,1715041163282,695516,False,False
1907,Full Bloom,1610.0,180584,0.2,1715040658521,745467,False,False
1907,Lone Knight,1630.0,11484020,13.0,1715040658521,745467,False,False
1907,Peacemaker,1635.0,18812051,21.3,1715040658521,745467,False,False
1907,Blessed Aura,1620.0,152647,0.2,1715040658521,745467,False,False
1907,Predator,1620.0,16171254,18.3,1715040658521,745467,False,False
1907,Night's Edge,1620.0,17595641,19.9,1715040658521,745467,False,False
1907,Night's Edge,1610.8299560546875,11522170,13.0,1715040658521,745467,True,False
1907,Deathblow,1620.0,12536386,14.2,1715040658521,745467,False,False
1908,Full Bloom,1610.0,164840,0.2,1715038730635,820646,False,False
1908,Mayhem,1620.0,15218284,19.6,1715038730635,820646,True,False
1908,Asura's Path,1620.0,17043748,22.0,1715038730635,820646,True,False
1908,Brawl King Storm,1631.6600341796875,7688232,9.9,1715038730635,820646,True,False
1908,Surge,1615.8299560546875,10294655,13.3,1715038730635,820646,False,False
1908,Blessed Aura,1613.3299560546875,72990,0.1,1715038730635,820646,True,False
1908,Predator,1610.0,11030278,14.2,1715038730635,820646,False,False
1908,Night's Edge,1620.8299560546875,16013149,20.7,1715038730635,820646,False,False
1909,Desperate Salvation,1626.6600341796875,248548,0.3,1715037959790,787615,False,False
1909,Blessed Aura,1610.0,116958,0.1,1715037959790,787615,False,False
1909,Punisher,1620.0,16254728,20.1,1715037959790,787615,False,False
1909,Predator,1620.8299560546875,14651697,18.1,1715037959790,787615,False,False
1909,Igniter,1610.8299560546875,6446861,8.0,1715037959790,787615,False,False
1909,Night's Edge,1611.6600341796875,18358908,22.7,1715037959790,787615,False,False
1909,Night's Edge,1612.5,13138460,16.3,1715037959790,787615,False,False
1909,Deathblow,1610.0,11606740,14.4,1715037959790,787615,False,False
1910,Order of the Emperor,1610.8299560546875,11404744,15.7,1715037156494,877179,False,False
1910,Full Bloom,1610.0,129639,0.2,1715037156494,877179,False,False
1910,Asura's Path,1618.3299560546875,1269642,1.7,1715037156494,877179,True,False
1910,Peacemaker,1620.8299560546875,10525457,14.5,1715037156494,877179,True,False
1910,Arthetinean Skill,1621.6600341796875,13846467,19.1,1715037156494,877179,False,False
1910,Blessed Aura,1620.8299560546875,208403,0.3,1715037156494,877179,False,False
1910,Esoteric Skill Enhancement,1625.0,19347483,26.7,1715037156494,877179,False,False
1910,First Intention,1622.5,15824801,21.8,1715037156494,877179,False,False
1911,Order of the Emperor,1620.8299560546875,17427583,21.4,1715036841628,816691,False,False
1911,Desperate Salvation,1610.8299560546875,174466,0.2,1715036841628,816691,False,False
1911,Rage Hammer,1610.8299560546875,9697642,11.9,1715036841628,816691,False,False
1911,Pinnacle,1610.8299560546875,9970325,12.2,1715036841628,816691,True,False
1911,Peacemaker,1623.3299560546875,22136387,27.1,1715036841628,816691,False,False
1911,Blessed Aura,1620.0,211120,0.3,1715036841628,816691,False,False
1911,Punisher,1620.8299560546875,7899128,9.7,1715036841628,816691,True,False
1911,Full Moon Harvester,1613.3299560546875,14071366,17.2,1715036841628,816691,False,False
1912,Full Bloom,1620.0,319652,0.4,1715036344987,886913,False,True
1912,Asura's Path,1622.5,21616345,28.7,1715036344987,886913,False,True
1912,Surge,1620.0,28433702,37.8,1715036344987,886913,False,True
1912,Combat Readiness,1632.5,21814567,29.0,1715036344987,886913,False,True
1912,Blessed Aura,1610.0,58296,0.1,1715036344987,886913,True,True
1912,Full Moon Harvester,1610.8299560546875,2948729,3.9,1715036344987,886913,True,True
1913,Full Bloom,1621.6600341796875,184523,0.2,1715033020052,810094,False,False
1913,Desperate Salvation,1621.6600341796875,200339,0.3,1715033020052,810094,False,False
1913,Enhanced Weapon,1623.3299560546875,19376437,24.7,1715033020052,810094,False,False
1913,Lone Knight,1610.0,11348528,14.4,1715033020052,810094,False,False
1913,Peacemaker,1610.0,8193101,10.4,1715033020052,810094,True,False
1913,Peacemaker,1625.8299560546875,8147413,10.4,1715033020052,810094,True,False
1913,Mayhem,1620.0,15578838,19.8,1715033020052,810094,False,False
1913,Predator,1629.1600341796875,15542573,19.8,1715033020052,810094,True,False
1914,Desperate Salvation,1613.3299560546875,137992,0.2,1715031141105,780987,False,False
1914,Asura's Path,1610.8299560546875,15004411,18.4,1715031141105,780987,False,False
1914,Enhanced Weapon,1614.1600341796875,10902289,13.4,1715031141105,780987,True,False
1914,Peacemaker,1612.5,13444791,16.5,1715031141105,780987,False,False
1914,Blessed Aura,1610.0,169009,0.2,1715031141105,780987,False,False
1914,Shock Training,1630.0,23083650,28.3,1715031141105,780987,False,False
1914,Igniter,1610.0,5989768,7.3,1715031141105,780987,True,False
1914,Night's Edge,1610.0,12859345,15.8,1715031141105,780987,False,False
1915,Predator,1616.6600341796875,13118585,16.3,1715030473396,788056,True,False
1915,Full Bloom,1610.0,211928,0.3,1715030473396,788056,False,False
1915,Predator,1622.5,16958958,21.0,1715030473396,788056,False,False
1915,Night's Edge,1621.6600341796875,14172863,17.6,1715030473396,788056,True,False
1915,Night's Edge,1611.6600341796875,16571891,20.5,1715030473396,788056,False,False
1915,Empress's Grace,1610.0,9050799,11.2,1715030473396,788056,False,False
1915,Full Bloom,1610.0,224575,0.3,1715030473396,788056,False,False
1915,Pinnacle,1613.3299560546875,10408767,12.9,1715030473396,788056,True,False
1916,Desperate Salvation,1620.0,112318,0.2,1715030246015,851378,True,False
1916,Enhanced Weapon,1630.0,17099653,22.9,1715030246015,851378,False,False
1916,Pinnacle,1625.8299560546875,8469124,11.3,1715030246015,851378,True,False
1916,Peacemaker,1610.0,9873173,13.2,1715030246015,851378,True,False
1916,Blessed Aura,1630.0,480629,0.6,1715030246015,851378,True,False
1916,Hunger,1622.5,6799239,9.1,1715030246015,851378,True,False
1916,Ultimate Skill: Taijutsu,1613.3299560546875,9091047,12.2,1715030246015,851378,True,False
1916,Igniter,1633.3299560546875,22831666,30.5,1715030246015,851378,False,False
1917,Blessed Aura,1610.0,66355,0.1,1715030217489,978093,True,True
1917,Igniter,1625.8299560546875,23100300,33.9,1715030217489,978093,False,True
1917,Surge,1610.8299560546875,23576161,34.6,1715030217489,978093,True,True
1917,Asura's Path,1610.0,2544797,3.7,1715030217489,978093,True,True
1917,Desperate Salvation,1620.8299560546875,412460,0.6,1715030217489,978093,False,True
1917,Peacemaker,1610.8299560546875,18350532,26.9,1715030217489,978093,False,True
1917,Desperate Salvation,1620.0,9563,0.0,1715030217489,978093,True,True
1917,Blessed Aura,1620.0,49146,0.1,1715030217489,978093,True,True
1918,Order of the Emperor,1610.0,15478294,21.8,1715028110901,894030,False,False
1918,Desperate Salvation,1610.0,151345,0.2,1715028110901,894030,False,False
1918,Mayhem,1610.8299560546875,9581127,13.5,1715028110901,894030,True,False
1918,Brawl King Storm,1612.5,10486901,14.7,1715028110901,894030,True,False
1918,Surge,1610.0,11446031,16.1,1715028110901,894030,False,False
1918,Control,1615.8299560546875,10928495,15.4,1715028110901,894030,False,False
1918,Blessed Aura,1610.0,154152,0.2,1715028110901,894030,False,False
1918,Predator,1615.0,12936903,18.2,1715028110901,894030,False,False
1919,Order of the Emperor,1620.0,14219295,17.8,1715027555993,797790,False,False
1919,Desperate Salvation,1610.0,133856,0.2,1715027555993,797790,False,False
1919,Asura's Path,1620.0,9739502,12.2,1715027555993,797790,True,False
1919,Rage Hammer,1635.8299560546875,17434373,21.8,1715027555993,797790,False,False
1919,Peacemaker,1620.0,14880414,18.6,1715027555993,797790,False,False
1919,Blessed Aura,1620.0,148129,0.2,1715027555993,797790,False,False
1919,Punisher,1612.5,9717097,12.2,1715027555993,797790,True,False
1919,Reflux,1636.6600341796875,13565735,17.0,1715027555993,797790,False,False
1920,Peacemaker,1610.0,9027908,13.4,1715026382061,940994,True,False
1920,Desperate Salvation,1610.0,236162,0.3,1715026382061,940994,False,False
1920,Desperate Salvation,1614.1600341796875,206110,0.3,1715026382061,940994,False,False
1920,Asura's Path,1620.0,15158991,22.4,1715026382061,940994,False,False
1920,Enhanced Weapon,1628.3299560546875,7118170,10.5,1715026382061,940994,True,False
1920,Predator,1620.0,6484391,9.6,1715026382061,940994,True,False
1920,Deathblow,1610.8299560546875,12864351,19.0,1715026382061,940994,False,False
1920,Esoteric Skill Enhancement,1615.0,16527295,24.4,1715026382061,940994,False,False
1921,Surge,1620.0,8423597,11.0,1715024282808,834928,True,False
1921,Remaining Energy,1633.3299560546875,7744374,10.2,1715024282808,834928,True,False
1921,Desperate Salvation,1620.8299560546875,221992,0.3,1715024282808,834928,False,False
1921,Master Summoner,1620.0,9647118,12.6,1715024282808,834928,False,False
1921,Pinnacle,1620.8299560546875,17572662,23.0,1715024282808,834928,False,False
1921,Asura's Path,1623.3299560546875,17000702,22.3,1715024282808,834928,False,False
1921,Peacemaker,1621.6600341796875,15450641,20.3,1715024282808,834928,False,False
1921,Blessed Aura,1620.0,209372,0.3,1715024282808,834928,False,False
1922,Order of the Emperor,1610.0,12412006,20.1,1715024005790,1033475,False,False
1922,Combat Readiness,1610.0,7328608,11.9,1715024005790,1033475,False,False
1922,Blessed Aura,1610.8299560546875,196038,0.3,1715024005790,1033475,False,False
1922,Blessed Aura,1623.3299560546875,109522,0.2,1715024005790,1033475,True,False
1922,Hunger,1610.8299560546875,15893975,25.8,1715024005790,1033475,False,False
1922,Lunar Voice,1610.0,10276135,16.7,1715024005790,1033475,False,False
1922,Master Summoner,1611.6600341796875,8753186,14.2,1715024005790,1033475,True,False
1922,Esoteric Skill Enhancement,1622.5,6630884,10.8,1715024005790,1033475,True,False
1923,Order of the Emperor,1611.6600341796875,12847362,15.8,1715023432496,785550,False,False
1923,Desperate Salvation,1613.3299560546875,187813,0.2,1715023432496,785550,False,False
1923,Peacemaker,1610.0,13806378,17.0,1715023432496,785550,False,False
1923,Blessed Aura,1621.6600341796875,205034,0.3,1715023432496,785550,True,False
1923,Ultimate Skill: Taijutsu,1615.0,14528547,17.9,1715023432496,785550,False,False
1923,Perfect Suppression,1612.5,12672650,15.6,1715023432496,785550,False,False
1923,Reflux,1620.0,17188098,21.1,1715023432496,785550,False,False
1923,Night's Edge,1620.0,9937867,12.2,1715023432496,785550,True,False
1924,Asura's Path,1620.0,15864801,21.1,1715023178443,846413,False,False
1924,Remaining Energy,1620.0,16895690,22.5,1715023178443,846413,False,False
1924,Evolutionary Legacy,1610.0,5135250,6.8,1715023178443,846413,True,False
1924,Blessed Aura,1620.0,202251,0.3,1715023178443,846413,False,False
1924,Blessed Aura,1610.0,163573,0.2,1715023178443,846413,False,False
1924,Punisher,1620.0,19388128,25.8,1715023178443,846413,False,False
1924,Igniter,1620.0,7153064,9.5,1715023178443,846413,True,False
1924,Night's Edge,1610.0,10344725,13.8,1715023178443,846413,True,False
1925,Igniter,1610.0,13514045,16.5,1715021264217,779672,False,False
1925,Rage Hammer,1611.6600341796875,11026909,13.5,1715021264217,779672,False,False
1925,Death Strike,1610.8299560546875,14440865,17.7,1715021264217,779672,False,False
1925,Arthetinean Skill,1610.0,12905584,15.8,1715021264217,779672,False,False
1925,Night's Edge,1621.6600341796875,10335356,12.7,1715021264217,779672,True,False
1925,Predator,1620.0,19058454,23.3,1715021264217,779672,False,False
1925,Desperate Salvation,1620.0,240395,0.3,1715021264217,779672,False,False
1925,Blessed Aura,1620.0,166362,0.2,1715021264217,779672,False,False
1926,Pinnacle,1633.3299560546875,20159026,21.6,1715020989934,686641,True,False
1926,Shock Training,1621.6600341796875,5099932,5.5,1715020989934,686641,True,False
1926,Esoteric Skill Enhancement,1630.0,21846225,23.4,1715020989934,686641,False,False
1926,Predator,1630.0,11009012,11.8,1715020989934,686641,True,False
1926,Mayhem,1631.6600341796875,18866650,20.2,1715020989934,686641,False,False
1926,Full Bloom,1611.6600341796875,191455,0.2,1715020989934,686641,False,False
1926,Arthetinean Skill,1631.6600341796875,16147152,17.3,1715020989934,686641,False,False
1926,Blessed Aura,1613.3299560546875,170625,0.2,1715020989934,686641,False,False
1927,Desperate Salvation,1620.8299560546875,191021,0.3,1715020946125,863818,False,False
1927,Lunar Voice,1620.0,6452725,8.7,1715020946125,863818,True,False
1927,Blessed Aura,1620.0,193114,0.3,1715020946125,863818,False,False
1927,Esoteric Skill Enhancement,1610.0,10507590,14.2,1715020946125,863818,False,False
1927,Surge,1620.0,12845611,17.4,1715020946125,863818,True,False
1927,Igniter,1633.3299560546875,18524090,25.1,1715020946125,863818,False,False
1927,Wind Fury,1620.0,13235264,17.9,1715020946125,863818,False,False
1927,Peacemaker,1610.0,11801853,16.0,1715020946125,863818,True,False
1928,Wind Fury,1620.0,15302708,17.1,1715019580810,709392,False,False
1928,Empress's Grace,1620.0,6347185,7.1,1715019580810,709392,True,False
1928,Full Bloom,1624.1600341796875,161883,0.2,1715019580810,709392,False,False
1928,Desperate Salvation,1611.6600341796875,158973,0.2,1715019580810,709392,False,False
1928,Mayhem,1625.0,15246424,17.0,1715019580810,709392,False,False
1928,Surge,1620.8299560546875,14078813,15.7,1715019580810,709392,False,False
1928,Hunger,1633.3299560546875,17807575,19.9,1715019580810,709392,False,False
1928,Death Strike,1630.0,20579071,22.9,1715019580810,709392,False,False
1929,Full Bloom,1610.0,187923,0.2,1715019092135,737313,False,True
1929,Remaining Energy,1630.0,28049548,32.5,1715019092135,737313,False,True
1929,Lone Knight,1610.0,7712474,8.9,1715019092135,737313,True,True
1929,Peacemaker,1635.0,15228175,17.6,1715019092135,737313,False,True
1929,Blessed Aura,1631.6600341796875,162081,0.2,1715019092135,737313,False,True
1929,Blessed Aura,1620.0,117639,0.1,1715019092135,737313,True,True
1929,Igniter,1630.0,11367644,13.2,1715019092135,737313,True,True
1929,Master Summoner,1630.0,23512292,27.2,1715019092135,737313,False,True
1930,Desperate Salvation,1630.0,277377,0.4,1715017585812,907883,True,False
1930,Demonic Impulse,1628.3299560546875,12323477,16.7,1715017585812,907883,True,False
1930,Esoteric Skill Enhancement,1620.0,11136663,15.1,1715017585812,907883,True,False
1930,Peacemaker,1620.8299560546875,18134367,24.6,1715017585812,907883,False,False
1930,Full Moon Harvester,1620.0,11533609,15.6,1715017585812,907883,True,False
1930,Blessed Aura,1621.6600341796875,135669,0.2,1715017585812,907883,False,False
1930,Robust Spirit,1620.8299560546875,17787617,24.1,1715017585812,907883,False,False
1930,Death Strike,1620.0,2468067,3.3,1715017585812,907883,True,False
1931,Wind Fury,1610.0,9257958,11.4,1715016624175,792701,False,False
1931,Empress's Grace,1620.8299560546875,19391940,23.8,1715016624175,792701,False,False
1931,Desperate Salvation,1610.0,143016,0.2,1715016624175,792701,False,False
1931,Brawl King Storm,1610.8299560546875,9539457,11.7,1715016624175,792701,True,False
1931,Combat Readiness,1620.8299560546875,13357221,16.4,1715016624175,792701,False,False
1931,Mayhem,1620.0,15928629,19.6,1715016624175,792701,False,False
1931,Blessed Aura,1611.6600341796875,159065,0.2,1715016624175,792701,False,False
1931,Predator,1610.8299560546875,13549335,16.7,1715016624175,792701,False,False
1932,Full Bloom,1620.0,232418,0.3,1715016529974,840091,False,False
1932,Mayhem,1610.0,9994770,13.2,1715016529974,840091,False,False
1932,Arthetinean Skill,1620.0,15444975,20.4,1715016529974,840091,False,False
1932,Control,1620.0,16253179,21.5,1715016529974,840091,False,False
1932,Control,1610.0,12926723,17.1,1715016529974,840091,False,False
1932,Blessed Aura,1620.0,160564,0.2,1715016529974,840091,False,False
1932,Full Moon Harvester,1610.8299560546875,7386418,9.8,1715016529974,840091,True,False
1932,Master Summoner,1610.0,13316519,17.6,1715016529974,840091,False,False
1933,Full Bloom,1610.0,200826,0.3,1715016192091,941479,False,False
1933,Reflux,1620.0,13666564,20.2,1715016192091,941479,True,False
1933,Surge,1610.8299560546875,9068948,13.4,1715016192091,941479,False,False
1933,Peacemaker,1620.0,12666973,18.7,1715016192091,941479,False,False
1933,Brawl King Storm,1612.5,10207793,15.1,1715016192091,941479,False,False
1933,Desperate Salvation,1610.0,141911,0.2,1715016192091,941479,True,False
1933,Punisher,1620.0,14637896,21.7,1715016192091,941479,False,False
1933,Enhanced Weapon,1610.8299560546875,7006729,10.4,1715016192091,941479,True,False
1934,Predator,1625.0,26279843,30.1,1715015641880,728162,False,False
1934,Drizzle,1610.0,7436676,8.5,1715015641880,728162,True,False
1934,Predator,1622.5,19063014,21.8,1715015641880,728162,False,False
1934,Lone Knight,1610.0,11091531,12.7,1715015641880,728162,True,False
1934,Predator,1625.0,1820597,2.1,1715015641880,728162,True,False
1934,Desperate Salvation,1610.0,141840,0.2,1715015641880,728162,False,False
1934,Night's Edge,1622.5,21182234,24.3,1715015641880,728162,False,False
1934,Full Bloom,1610.8299560546875,257118,0.3,1715015641880,728162,False,False
1935,Desperate Salvation,1620.0,127423,0.2,1715014776704,851813,True,True
1935,Surge,1622.5,12694456,17.0,1715014776704,851813,False,True
1935,Princess Maker,1620.0,3636584,4.9,1715014776704,851813,True,True
1935,Peacemaker,1610.0,12144258,16.3,1715014776704,851813,True,True
1935,Blessed Aura,1610.0,121237,0.2,1715014776704,851813,False,True
1935,Ultimate Skill: Taijutsu,1621.6600341796875,17559354,23.5,1715014776704,851813,False,True
1935,Predator,1620.0,10188007,13.6,1715014776704,851813,True,True
1935,Reflux,1620.0,18255305,24.4,1715014776704,851813,False,True
1936,Predator,1610.0,12797995,17.4,1715012372806,862852,True,False
1936,Desperate Salvation,1610.0,232053,0.3,1715012372806,862852,False,False
1936,Wind Fury,1611.6600341796875,9091850,12.3,1715012372806,862852,False,False
1936,Desperate Salvation,1620.0,175901,0.2,1715012372806,862852,False,False
1936,First Intention,1610.0,14868288,20.2,1715012372806,862852,False,False
1936,Night's Edge,1611.6600341796875,11391139,15.4,1715012372806,862852,False,False
1936,Igniter,1612.5,11163649,15.1,1715012372806,862852,False,False
1936,Surge,1610.0,14037028,19.0,1715012372806,862852,False,False
1937,Wind Fury,1610.8299560546875,13162612,19.5,1715012068783,944701,False,False
1937,Desperate Salvation,1621.6600341796875,176163,0.3,1715012068783,944701,False,False
1937,Desperate Salvation,1610.0,98390,0.1,1715012068783,944701,False,False
1937,Asura's Path,1610.8299560546875,12578124,18.7,1715012068783,944701,False,False
1937,Pinnacle,1612.5,16956760,25.2,1715012068783,944701,False,False
1937,Combat Readiness,1623.3299560546875,12128054,18.0,1715012068783,944701,False,False
1937,Igniter,1630.0,3997220,5.9,1715012068783,944701,True,False
1937,Full Moon Harvester,1610.8299560546875,8321077,12.3,1715012068783,944701,True,False
1938,Wind Fury,1610.0,2940881,3.9,1715012054553,835691,True,False
1938,Empress's Grace,1630.0,20236039,26.5,1715012054553,835691,True,False
1938,Full Bloom,1612.5,220610,0.3,1715012054553,835691,False,False
1938,Blessed Aura,1610.0,206888,0.3,1715012054553,835691,False,False
1938,Demonic Impulse,1620.0,11870779,15.6,1715012054553,835691,False,False
1938,Death Strike,1620.0,19230379,25.2,1715012054553,835691,False,False
1938,Igniter,1610.0,7251499,9.5,1715012054553,835691,True,False
1938,Night's Edge,1620.0,14269076,18.7,1715012054553,835691,True,False
1939,Remaining Energy,1610.8299560546875,24963346,34.7,1715010852376,925452,False,True
1939,Surge,1610.0,338573,0.5,1715010852376,925452,True,True
1939,Lone Knight,1620.8299560546875,18513484,25.7,1715010852376,925452,False,True
1939,Full Bloom,1612.5,4121,0.0,1715010852376,925452,True,True
1939,Full Bloom,1618.3299560546875,238839,0.3,1715010852376,925452,False,True
1939,Full Bloom,1611.6600341796875,2506,0.0,1715010852376,925452,True,True
1939,Order of the Emperor,1621.6600341796875,27945763,38.8,1715010852376,925452,False,True
1940,Peacemaker,1621.6600341796875,18777726,18.9,1715009434779,672568,False,False
1940,Surge,1620.0,19464041,19.6,1715009434779,672568,False,False
1940,Igniter,1621.6600341796875,23683284,23.9,1715009434779,672568,False,False
1940,Blessed Aura,1610.0,182326,0.2,1715009434779,672568,False,False
1940,Night's Edge,1610.8299560546875,3580335,3.6,1715009434779,672568,True,False
1940,Hunger,1611.6600341796875,18620189,18.8,1715009434779,672568,False,False
1940,Blessed Aura,1612.5,262860,0.3,1715009434779,672568,False,False
1940,Mayhem,1621.6600341796875,14577068,14.7,1715009434779,672568,False,False
1941,Firepower Enhancement,1631.6600341796875,15632515,22.9,1715008786458,933146,False,False
1941,Full Bloom,1611.6600341796875,185935,0.3,1715008786458,933146,False,False
1941,Mayhem,1612.5,5209638,7.6,1715008786458,933146,True,False
1941,Brawl King Storm,1610.8299560546875,12535918,18.4,1715008786458,933146,False,False
