id,class,gearScore,dps,percent,date,duration,dead,weird
6336,Desperate Salvation,1630.8299560546875,341545,0.5,1708535307233,287157,False,False
6336,Predator,1633.3299560546875,18090772,28.6,1708535307233,287157,False,False
6336,Igniter,1628.3299560546875,28827076,45.6,1708535307233,287157,False,False
6336,Esoteric Skill Enhancement,1620.0,15956273,25.2,1708535307233,287157,False,False
6337,Wind Fury,1621.6600341796875,18911184,31.2,1708535229966,299495,False,False
6337,Full Bloom,1620.0,388705,0.6,1708535229966,299495,False,False
6337,Enhanced Weapon,1624.1600341796875,21447035,35.4,1708535229966,299495,False,False
6337,Arthetinean Skill,1623.3299560546875,19861405,32.8,1708535229966,299495,False,False
6338,Drizzle,1620.0,15769888,27.4,1708534326176,315558,False,False
6338,Full Bloom,1620.0,188904,0.3,1708534326176,315558,False,False
6338,Pinnacle,1620.0,19258599,33.5,1708534326176,315558,False,False
6338,Full Moon Harvester,1621.6600341796875,22334547,38.8,1708534326176,315558,False,False
6339,Blessed Aura,1620.0,267685,0.5,1708533516266,325994,False,False
6339,Robust Spirit,1620.0,26848603,48.2,1708533516266,325994,False,False
6339,Master Summoner,1625.8299560546875,17548741,31.5,1708533516266,325994,False,False
6339,Enhanced Weapon,1620.0,11072051,19.9,1708533516266,325994,True,False
6340,Desperate Salvation,1620.0,339921,0.5,1708533397756,256325,False,False
6340,Full Moon Harvester,1620.8299560546875,23871096,33.7,1708533397756,256325,False,False
6340,Ultimate Skill: Taijutsu,1620.0,22106434,31.2,1708533397756,256325,False,False
6340,Pinnacle,1620.8299560546875,24512447,34.6,1708533397756,256325,False,False
6341,Desperate Salvation,1620.0,333806,0.5,1708532769349,282674,False,False
6341,Igniter,1620.0,24772484,38.6,1708532769349,282674,False,False
6341,Reflux,1620.8299560546875,18368465,28.6,1708532769349,282674,False,False
6341,Order of the Emperor,1622.5,20784137,32.3,1708532769349,282674,False,False
6342,Enhanced Weapon,1625.8299560546875,23995673,34.7,1708532584517,262076,False,False
6342,Lone Knight,1620.0,18702086,27.0,1708532584517,262076,False,False
6342,First Intention,1620.8299560546875,26182938,37.8,1708532584517,262076,False,False
6342,Full Bloom,1627.5,309425,0.4,1708532584517,262076,False,False
6343,Order of the Emperor,1622.5,21949419,41.7,1708532455820,344205,False,False
6343,Desperate Salvation,1620.0,232481,0.4,1708532455820,344205,False,False
6343,Pinnacle,1621.6600341796875,13112191,24.9,1708532455820,344205,True,False
6343,Peacemaker,1620.8299560546875,17396627,33.0,1708532455820,344205,True,False
6344,Blessed Aura,1631.6600341796875,287527,0.4,1708531908115,271834,False,False
6344,Peacemaker,1620.0,20454257,30.6,1708531908115,271834,False,False
6344,Arthetinean Skill,1620.8299560546875,24042768,35.9,1708531908115,271834,False,False
6344,Hunger,1630.0,22113876,33.1,1708531908115,271834,False,False
6345,Desperate Salvation,1626.6600341796875,421666,0.7,1708531887357,280021,False,False
6345,Order of the Emperor,1622.5,21277135,32.8,1708531887357,280021,False,False
6345,Peacemaker,1625.0,26044372,40.2,1708531887357,280021,False,False
6345,Mayhem,1620.8299560546875,17110822,26.4,1708531887357,280021,False,False
6346,Full Bloom,1620.8299560546875,334191,0.6,1708531574128,343311,False,False
6346,Night's Edge,1620.0,15827631,30.0,1708531574128,343311,False,False
6346,Deathblow,1620.0,16292574,30.9,1708531574128,343311,False,False
6346,Esoteric Skill Enhancement,1620.0,20357293,38.5,1708531574128,343311,False,False
6347,Surge,1620.0,20156331,40.2,1708531224676,361319,False,False
6347,Pinnacle,1620.0,14252967,28.4,1708531224676,361319,False,False
6347,Blessed Aura,1620.8299560546875,260541,0.5,1708531224676,361319,False,False
6347,Reflux,1623.3299560546875,15521802,30.9,1708531224676,361319,False,False
6348,Full Bloom,1631.6600341796875,423123,0.6,1708530882674,264601,False,False
6348,Order of the Emperor,1620.8299560546875,19659426,28.6,1708530882674,264601,False,False
6348,Predator,1623.3299560546875,25707464,37.5,1708530882674,264601,False,False
6348,Surge,1620.8299560546875,22852284,33.3,1708530882674,264601,False,False
6349,Predator,1620.0,15561891,30.2,1708530709794,352612,True,False
6349,Surge,1620.8299560546875,15107032,29.3,1708530709794,352612,False,False
6349,Igniter,1626.6600341796875,20517075,39.9,1708530709794,352612,False,False
6349,Desperate Salvation,1620.0,289270,0.6,1708530709794,352612,False,False
6350,Order of the Emperor,1634.1600341796875,21830905,34.7,1708530150148,288453,False,False
6350,Peacemaker,1626.6600341796875,22494442,35.8,1708530150148,288453,False,False
6350,Blessed Aura,1630.0,229173,0.4,1708530150148,288453,False,False
6350,Night's Edge,1620.0,18343432,29.2,1708530150148,288453,False,False
6351,Igniter,1620.0,22582904,37.5,1708530098205,301537,False,False
6351,Desperate Salvation,1620.0,287951,0.5,1708530098205,301537,False,False
6351,Mayhem,1629.1600341796875,20286737,33.7,1708530098205,301537,False,False
6351,Surge,1621.6600341796875,17035012,28.3,1708530098205,301537,False,False
6352,Empress's Grace,1620.0,18384836,32.4,1708528443313,319400,False,False
6352,Full Bloom,1620.0,222942,0.4,1708528443313,319400,False,False
6352,Death Strike,1620.8299560546875,18349203,32.3,1708528443313,319400,False,False
6352,Deathblow,1620.0,19838994,34.9,1708528443313,319400,False,False
6353,Pinnacle,1620.0,16946576,21.9,1708528226811,235795,False,False
6353,Peacemaker,1630.0,31608582,40.9,1708528226811,235795,False,False
6353,Blessed Aura,1620.0,303929,0.4,1708528226811,235795,False,False
6353,Perfect Suppression,1625.8299560546875,28360581,36.7,1708528226811,235795,False,False
6354,Esoteric Skill Enhancement,1620.8299560546875,24829615,39.6,1708526920284,289710,False,False
6354,Death Strike,1620.0,15983164,25.5,1708526920284,289710,False,False
6354,Blessed Aura,1620.0,158728,0.3,1708526920284,289710,False,False
6354,Mayhem,1620.0,21790143,34.7,1708526920284,289710,False,False
6355,Predator,1638.3299560546875,24493310,36.2,1708526907372,268205,False,False
6355,Desperate Salvation,1622.5,348066,0.5,1708526907372,268205,False,False
6355,Peacemaker,1629.1600341796875,22758996,33.7,1708526907372,268205,False,False
6355,Berserker's Technique,1627.5,20032106,29.6,1708526907372,268205,False,False
6356,Death Strike,1621.6600341796875,22065385,26.1,1708526570839,214052,False,False
6356,Rage Hammer,1625.0,27495762,32.5,1708526570839,214052,False,False
6356,Blessed Aura,1628.3299560546875,311007,0.4,1708526570839,214052,False,False
6356,Esoteric Skill Enhancement,1626.6600341796875,34793505,41.1,1708526570839,214052,False,False
6357,Blessed Aura,1621.6600341796875,208024,0.4,1708526555412,392406,False,False
6357,Hunger,1620.0,18561010,40.0,1708526555412,392406,False,False
6357,Igniter,1620.8299560546875,11718826,25.3,1708526555412,392406,False,False
6357,Order of the Emperor,1620.8299560546875,15893281,34.3,1708526555412,392406,False,False
6358,Mayhem,1629.1600341796875,22874877,37.1,1708526011285,294403,False,False
6358,Igniter,1620.0,21021462,34.1,1708526011285,294403,False,False
6358,Demonic Impulse,1620.8299560546875,17553836,28.4,1708526011285,294403,False,False
6358,Desperate Salvation,1620.0,273975,0.4,1708526011285,294403,False,False
6359,Rage Hammer,1620.0,20555057,39.5,1708525563030,348602,False,False
6359,Blessed Aura,1626.6600341796875,303436,0.6,1708525563030,348602,False,False
6359,Ultimate Skill: Taijutsu,1627.5,14086780,27.1,1708525563030,348602,True,False
6359,Deathblow,1621.6600341796875,17075881,32.8,1708525563030,348602,False,False
6360,Full Bloom,1620.0,257360,0.3,1708525191320,227083,False,False
6360,Enhanced Weapon,1645.8299560546875,30939946,38.7,1708525191320,227083,False,False
6360,Arthetinean Skill,1625.8299560546875,29664144,37.1,1708525191320,227083,False,False
6360,Lone Knight,1625.0,18999898,23.8,1708525191320,227083,False,False
6361,Desperate Salvation,1620.8299560546875,260438,0.5,1708524386825,378114,False,False
6361,Mayhem,1623.3299560546875,20905115,43.6,1708524386825,378114,False,False
6361,Predator,1623.3299560546875,20300491,42.3,1708524386825,378114,False,False
6361,Night's Edge,1620.8299560546875,6518761,13.6,1708524386825,378114,True,False
6362,Mayhem,1630.8299560546875,21077692,30.9,1708524009612,266619,False,False
6362,Peacemaker,1629.1600341796875,20980182,30.8,1708524009612,266619,False,False
6362,Blessed Aura,1626.6600341796875,280789,0.4,1708524009612,266619,False,False
6362,Esoteric Skill Enhancement,1629.1600341796875,25834347,37.9,1708524009612,266619,False,False
6363,Wind Fury,1622.5,20374054,33.7,1708523554560,300585,False,False
6363,Mayhem,1620.8299560546875,18572571,30.7,1708523554560,300585,False,False
6363,Full Bloom,1620.0,260349,0.4,1708523554560,300585,False,False
6363,Ultimate Skill: Taijutsu,1620.0,21213689,35.1,1708523554560,300585,False,False
6364,Mayhem,1620.0,16379093,29.4,1708523279595,325805,False,False
6364,Peacemaker,1620.0,16879125,30.3,1708523279595,325805,False,False
6364,Arthetinean Skill,1622.5,22315541,40.0,1708523279595,325805,False,False
6364,Blessed Aura,1620.0,186474,0.3,1708523279595,325805,False,False
6365,Desperate Salvation,1621.6600341796875,357305,0.6,1708521471340,296504,False,False
6365,Peacemaker,1620.0,12902458,21.1,1708521471340,296504,False,False
6365,Igniter,1620.0,20973994,34.2,1708521471340,296504,False,False
6365,Master Summoner,1622.5,27004320,44.1,1708521471340,296504,False,False
6366,Mayhem,1621.6600341796875,13024639,26.5,1708494392189,368111,False,False
6366,Blessed Aura,1620.0,185808,0.4,1708494392189,368111,False,False
6366,Full Moon Harvester,1630.0,21691839,44.1,1708494392189,368111,False,False
6366,Arthetinean Skill,1620.8299560546875,14334244,29.1,1708494392189,368111,False,False
6367,Empress's Grace,1630.0,23037391,38.2,1708491733872,301606,False,False
6367,Control,1625.0,22075296,36.6,1708491733872,301606,False,False
6367,Combat Readiness,1620.0,14810244,24.6,1708491733872,301606,False,False
6367,Blessed Aura,1633.3299560546875,340050,0.6,1708491733872,301606,False,False
6368,Full Bloom,1620.8299560546875,284886,0.6,1708491169749,365140,False,False
6368,Mayhem,1620.8299560546875,21983156,44.2,1708491169749,365140,False,False
6368,Peacemaker,1622.5,12537815,25.2,1708491169749,365140,True,False
6368,Deathblow,1621.6600341796875,14877977,29.9,1708491169749,365140,False,False
6369,Full Bloom,1620.0,267250,0.6,1708486730289,375908,False,False
6369,Mayhem,1620.8299560546875,18168132,37.6,1708486730289,375908,True,False
6369,Remaining Energy,1620.8299560546875,11326371,23.4,1708486730289,375908,False,False
6369,Peacemaker,1621.6600341796875,18591956,38.4,1708486730289,375908,False,False
6370,Desperate Salvation,1624.1600341796875,314537,0.5,1708485380350,279399,False,False
6370,Peacemaker,1625.8299560546875,21416186,33.0,1708485380350,279399,False,False
6370,Predator,1620.0,24637905,38.0,1708485380350,279399,False,False
6370,Master Summoner,1625.8299560546875,18441448,28.5,1708485380350,279399,False,False
6371,Lone Knight,1635.0,34608569,38.2,1708483051433,200785,False,False
6371,Desperate Salvation,1628.3299560546875,497916,0.5,1708483051433,200785,False,False
6371,Berserker's Technique,1631.6600341796875,32774344,36.2,1708483051433,200785,False,False
6371,Order of the Emperor,1625.0,22714975,25.1,1708483051433,200785,False,False
6372,Desperate Salvation,1620.0,375183,0.8,1708482642114,388814,False,False
6372,Mayhem,1620.0,14160054,30.3,1708482642114,388814,False,False
6372,Hunger,1620.0,10889564,23.3,1708482642114,388814,False,False
6372,Punisher,1620.8299560546875,21291708,45.6,1708482642114,388814,False,False
6373,Combat Readiness,1620.0,18867395,39.8,1708482133881,382578,False,False
6373,Blessed Aura,1629.1600341796875,191877,0.4,1708482133881,382578,False,False
6373,Demonic Impulse,1623.3299560546875,15934994,33.6,1708482133881,382578,False,False
6373,Death Strike,1620.8299560546875,12461193,26.3,1708482133881,382578,False,False
6374,Desperate Salvation,1620.8299560546875,425039,0.8,1708477702327,360783,False,False
6374,Rage Hammer,1620.0,19440090,38.6,1708477702327,360783,False,False
6374,Loyal Companion,1620.0,11244021,22.3,1708477702327,360783,False,False
6374,Igniter,1620.8299560546875,19222274,38.2,1708477702327,360783,False,False
6375,Pinnacle,1620.0,17029799,30.5,1708476637436,325107,False,False
6375,Order of the Emperor,1621.6600341796875,17287871,31.0,1708476637436,325107,False,False
6375,Predator,1625.0,21264368,38.1,1708476637436,325107,False,False
6375,Blessed Aura,1620.0,216045,0.4,1708476637436,325107,False,False
6376,Desperate Salvation,1625.0,216935,0.4,1708475109938,295015,False,False
6376,Pinnacle,1623.3299560546875,22205111,36.1,1708475109938,295015,False,False
6376,Lone Knight,1626.6600341796875,15736659,25.6,1708475109938,295015,False,False
6376,Shock Training,1621.6600341796875,23285645,37.9,1708475109938,295015,False,False
6377,Blessed Aura,1620.0,245723,0.6,1708465752699,448220,False,False
6377,Hunger,1625.0,14261616,35.2,1708465752699,448220,False,False
6377,Punisher,1620.0,11566401,28.6,1708465752699,448220,True,False
6377,Reflux,1620.0,14394639,35.6,1708465752699,448220,False,False
6378,Order of the Emperor,1630.0,29313151,44.6,1708464714194,276295,False,False
6378,Lone Knight,1620.0,13847900,21.1,1708464714194,276295,False,False
6378,Blessed Aura,1620.0,333681,0.5,1708464714194,276295,False,False
6378,Igniter,1624.1600341796875,22238772,33.8,1708464714194,276295,False,False
6379,Full Bloom,1620.0,308141,0.6,1708456504063,378490,False,False
6379,Rage Hammer,1620.0,19217912,40.1,1708456504063,378490,False,False
6379,Peacemaker,1621.6600341796875,24515444,51.1,1708456504063,378490,False,False
6379,Peacemaker,1622.5,3905925,8.1,1708456504063,378490,True,False
6380,Empress's Grace,1620.0,10524101,24.7,1708453443837,425351,False,False
6380,Mayhem,1620.0,19151321,44.9,1708453443837,425351,False,False
6380,Full Bloom,1620.0,253838,0.6,1708453443837,425351,False,False
6380,Pinnacle,1622.5,12728767,29.8,1708453443837,425351,False,False
6381,Empress's Grace,1620.8299560546875,21118003,38.2,1708443026399,328221,False,False
6381,Surge,1621.6600341796875,23596759,42.7,1708443026399,328221,False,False
6381,Blessed Aura,1620.0,222462,0.4,1708443026399,328221,False,False
6381,Death Strike,1620.0,10312040,18.7,1708443026399,328221,True,False
6382,Full Bloom,1620.0,334087,0.5,1708428678757,285029,False,False
6382,Mayhem,1620.0,20923854,32.8,1708428678757,285029,False,False
6382,Peacemaker,1620.0,23968235,37.6,1708428678757,285029,False,False
6382,Pinnacle,1620.0,18471713,29.0,1708428678757,285029,False,False
6383,Desperate Salvation,1626.6600341796875,276254,0.5,1708421037600,332288,False,False
6383,Mayhem,1620.0,15482851,28.4,1708421037600,332288,False,False
6383,Arthetinean Skill,1621.6600341796875,18524593,33.9,1708421037600,332288,False,False
6383,Shock Training,1621.6600341796875,20325920,37.2,1708421037600,332288,False,False
6384,Blessed Aura,1620.0,277526,0.4,1708406058763,283248,False,False
6384,Demonic Impulse,1620.0,11837950,18.5,1708406058763,283248,False,False
6384,Surge,1630.8299560546875,27008461,42.2,1708406058763,283248,False,False
6384,Predator,1622.5,24933392,38.9,1708406058763,283248,False,False
6385,Desperate Salvation,1624.1600341796875,249928,0.4,1708404244599,268434,False,False
6385,Lone Knight,1628.3299560546875,19883310,29.4,1708404244599,268434,False,False
6385,Peacemaker,1627.5,20628285,30.5,1708404244599,268434,False,False
6385,Lunar Voice,1625.0,26832572,39.7,1708404244599,268434,False,False
6386,Mayhem,1620.8299560546875,15427027,27.1,1708404103819,318291,False,False
6386,First Intention,1623.3299560546875,19493323,34.2,1708404103819,318291,False,False
6386,Order of the Emperor,1620.0,21839688,38.3,1708404103819,318291,False,False
6386,Desperate Salvation,1620.0,252308,0.4,1708404103819,318291,False,False
6387,Full Bloom,1620.0,337471,0.6,1708402087615,297537,False,False
6387,Peacemaker,1620.0,15494081,25.4,1708402087615,297537,False,False
6387,Igniter,1625.8299560546875,21732584,35.6,1708402087615,297537,False,False
6387,Esoteric Skill Enhancement,1620.8299560546875,23454333,38.4,1708402087615,297537,False,False
6388,Blessed Aura,1620.0,161291,0.3,1708397811849,388753,False,False
6388,Demonic Impulse,1630.0,6989953,15.0,1708397811849,388753,True,False
6388,Robust Spirit,1623.3299560546875,20070585,43.0,1708397811849,388753,False,False
6388,Esoteric Skill Enhancement,1623.3299560546875,19461381,41.7,1708397811849,388753,False,False
6389,Desperate Salvation,1622.5,224837,0.4,1708395302783,340533,False,False
6389,Death Strike,1622.5,20963286,39.3,1708395302783,340533,False,False
6389,Reflux,1624.1600341796875,16474976,30.9,1708395302783,340533,False,False
6389,Esoteric Skill Enhancement,1620.0,15652206,29.4,1708395302783,340533,False,False
6390,Enhanced Weapon,1627.5,25351036,43.2,1708393656244,309698,False,False
6390,Peacemaker,1621.6600341796875,14773666,25.2,1708393656244,309698,False,False
6390,Blessed Aura,1620.0,231613,0.4,1708393656244,309698,False,False
6390,Punisher,1620.0,18295737,31.2,1708393656244,309698,False,False
6391,Esoteric Skill Enhancement,1622.5,23669271,38.9,1708393550371,298959,False,False
6391,Desperate Salvation,1620.0,274434,0.5,1708393550371,298959,False,False
6391,Mayhem,1625.0,18937017,31.1,1708393550371,298959,False,False
6391,Full Moon Harvester,1620.0,17923930,29.5,1708393550371,298959,False,False
6392,Full Bloom,1620.0,260977,0.6,1708391709021,433548,False,False
6392,Pinnacle,1623.3299560546875,17876381,43.2,1708391709021,433548,False,False
6392,Hunger,1621.6600341796875,13147359,31.8,1708391709021,433548,False,False
6392,Deathblow,1620.0,10111045,24.4,1708391709021,433548,False,False
6393,Desperate Salvation,1621.6600341796875,425199,0.8,1708389194295,332362,False,False
6393,Mayhem,1623.3299560546875,16064948,29.4,1708389194295,332362,False,False
6393,Ultimate Skill: Taijutsu,1622.5,19892518,36.4,1708389194295,332362,False,False
6393,Predator,1621.6600341796875,18232888,33.4,1708389194295,332362,False,False
6394,Death Strike,1621.6600341796875,13172073,26.2,1708387990243,360408,True,False
6394,Enhanced Weapon,1620.8299560546875,18448918,36.7,1708387990243,360408,False,False
6394,Surge,1620.0,18478818,36.7,1708387990243,360408,False,False
6394,Desperate Salvation,1620.0,237639,0.5,1708387990243,360408,False,False
6395,Full Bloom,1621.6600341796875,387206,0.7,1708384539335,320293,False,False
6395,Predator,1620.0,15037767,26.5,1708384539335,320293,False,False
6395,Igniter,1628.3299560546875,22773531,40.2,1708384539335,320293,False,False
6395,First Intention,1625.0,18455491,32.6,1708384539335,320293,False,False
6396,Full Bloom,1627.5,368328,0.5,1708383251376,262300,False,False
6396,Surge,1620.0,25899224,37.4,1708383251376,262300,False,False
6396,Lone Knight,1620.8299560546875,12366604,17.9,1708383251376,262300,False,False
6396,Full Moon Harvester,1620.0,30629040,44.2,1708383251376,262300,False,False
6397,Desperate Salvation,1620.0,348687,0.5,1708382231385,277849,False,False
6397,Punisher,1620.0,21369488,32.7,1708382231385,277849,False,False
6397,Reflux,1622.5,20585439,31.5,1708382231385,277849,False,False
6397,Esoteric Skill Enhancement,1620.8299560546875,23110375,35.3,1708382231385,277849,False,False
6398,Rage Hammer,1625.0,20355120,35.6,1708379865949,317323,False,False
6398,Blessed Aura,1620.0,217874,0.4,1708379865949,317323,False,False
6398,Ultimate Skill: Taijutsu,1622.5,20832182,36.4,1708379865949,317323,False,False
6398,Predator,1620.8299560546875,15823501,27.6,1708379865949,317323,False,False
6399,Desperate Salvation,1620.8299560546875,214339,0.5,1708373965026,397469,False,False
6399,Mayhem,1620.0,17376042,38.0,1708373965026,397469,False,False
6399,Predator,1620.8299560546875,12839052,28.1,1708373965026,397469,False,False
6399,Esoteric Skill Enhancement,1620.0,15250261,33.4,1708373965026,397469,False,False
6400,Mayhem,1620.0,19093118,41.4,1708373371760,393560,False,False
6400,Peacemaker,1620.0,14890421,32.3,1708373371760,393560,False,False
6400,Desperate Salvation,1620.0,193786,0.4,1708373371760,393560,False,False
6400,Surge,1620.8299560546875,11928071,25.9,1708373371760,393560,False,False
6401,Full Bloom,1620.0,257217,0.5,1708371612033,371846,False,False
6401,Predator,1620.0,17702430,36.2,1708371612033,371846,False,False
6401,Surge,1625.0,21312795,43.6,1708371612033,371846,False,False
6401,Igniter,1620.0,9571060,19.6,1708371612033,371846,True,False
6402,Desperate Salvation,1620.8299560546875,231514,0.4,1708371550237,339317,False,False
6402,Control,1620.8299560546875,17482765,32.7,1708371550237,339317,False,False
6402,Combat Readiness,1626.6600341796875,16139859,30.2,1708371550237,339317,False,False
6402,Igniter,1621.6600341796875,19584658,36.6,1708371550237,339317,False,False
6403,Desperate Salvation,1620.0,323047,0.6,1708370387232,310827,False,False
6403,Rage Hammer,1620.0,21055912,36.0,1708370387232,310827,False,False
6403,Igniter,1620.0,12590604,21.5,1708370387232,310827,True,False
6403,Esoteric Skill Enhancement,1621.6600341796875,24472772,41.9,1708370387232,310827,False,False
6404,Enhanced Weapon,1620.8299560546875,14510310,33.0,1708369019805,412660,False,False
6404,Pinnacle,1620.0,14172614,32.2,1708369019805,412660,False,False
6404,Blessed Aura,1620.0,349316,0.8,1708369019805,412660,False,False
6404,Demonic Impulse,1620.0,14935489,34.0,1708369019805,412660,False,False
6405,Wind Fury,1626.6600341796875,13802253,21.8,1708367680696,286282,False,False
6405,Surge,1622.5,27386580,43.2,1708367680696,286282,False,False
6405,Blessed Aura,1620.0,245852,0.4,1708367680696,286282,False,False
6405,Igniter,1622.5,21917399,34.6,1708367680696,286282,False,False
6406,Order of the Emperor,1620.8299560546875,19746815,39.6,1708361083998,363467,False,False
6406,Desperate Salvation,1620.0,182295,0.4,1708361083998,363467,False,False
6406,Death Strike,1620.0,13294870,26.6,1708361083998,363467,False,False
6406,Predator,1620.8299560546875,16696086,33.4,1708361083998,363467,False,False
6407,Desperate Salvation,1623.3299560546875,253836,0.4,1708352632428,309496,False,False
6407,Pinnacle,1621.6600341796875,20994371,35.8,1708352632428,309496,False,False
6407,Lone Knight,1620.0,13418196,22.9,1708352632428,309496,False,False
6407,Esoteric Skill Enhancement,0.0,23978766,40.9,1708352632428,309496,False,False
6408,Ultimate Skill: Taijutsu,1621.6600341796875,19628247,33.0,1708317601877,305356,False,False
6408,Full Bloom,1620.8299560546875,234150,0.4,1708317601877,305356,False,False
6408,Esoteric Skill Enhancement,1621.6600341796875,16401452,27.6,1708317601877,305356,False,False
6408,Predator,1630.0,23177564,39.0,1708317601877,305356,False,False
6409,Mayhem,1620.8299560546875,18069988,37.3,1708316044299,374971,False,False
6409,Peacemaker,1624.1600341796875,5184120,10.7,1708316044299,374971,True,False
6409,Desperate Salvation,1620.0,263459,0.5,1708316044299,374971,False,False
6409,Demonic Impulse,1622.5,24935975,51.5,1708316044299,374971,False,False
6410,Full Bloom,1620.0,274061,0.4,1708315507947,253909,False,False
6410,Master Summoner,1648.3299560546875,30950773,43.2,1708315507947,253909,False,False
6410,Night's Edge,1625.0,19991294,27.9,1708315507947,253909,False,False
6410,Esoteric Skill Enhancement,1624.1600341796875,20420186,28.5,1708315507947,253909,False,False
6411,Hunger,1621.6600341796875,11522856,22.3,1708313862310,351095,False,False
6411,Night's Edge,1620.8299560546875,18990496,36.8,1708313862310,351095,False,False
6411,Pinnacle,1622.5,20874785,40.4,1708313862310,351095,False,False
6411,Blessed Aura,1623.3299560546875,222795,0.4,1708313862310,351095,False,False
6412,Wind Fury,1622.5,21819243,44.9,1708312791493,373011,False,False
6412,Desperate Salvation,1625.0,228371,0.5,1708312791493,373011,True,False
6412,Lone Knight,1620.0,13381257,27.5,1708312791493,373011,False,False
6412,Perfect Suppression,1620.8299560546875,13143253,27.1,1708312791493,373011,True,False
6413,Wind Fury,1620.0,18566880,32.2,1708311992010,314543,False,False
6413,Desperate Salvation,1620.0,311312,0.5,1708311992010,314543,False,False
6413,Igniter,1621.6600341796875,19651335,34.1,1708311992010,314543,False,False
6413,Full Moon Harvester,1620.0,19176633,33.2,1708311992010,314543,False,False
6414,Wind Fury,1621.6600341796875,18189749,34.5,1708311379660,344877,False,False
6414,Full Bloom,1620.0,277502,0.5,1708311379660,344877,False,False
6414,Enhanced Weapon,1624.1600341796875,19469983,37.0,1708311379660,344877,False,False
6414,Arthetinean Skill,1623.3299560546875,14718003,28.0,1708311379660,344877,False,False
6415,Full Bloom,1623.3299560546875,162951,0.3,1708310718456,359993,False,False
6415,Surge,1623.3299560546875,18462790,36.6,1708310718456,359993,False,False
6415,Peacemaker,1622.5,19184417,38.0,1708310718456,359993,False,False
6415,Igniter,1620.0,12672494,25.1,1708310718456,359993,False,False
6416,Desperate Salvation,1628.3299560546875,271899,0.5,1708309807528,309896,False,False
6416,Mayhem,1635.8299560546875,22893367,39.0,1708309807528,309896,False,False
6416,Shock Training,1629.1600341796875,22999177,39.2,1708309807528,309896,False,False
6416,Remaining Energy,1621.6600341796875,12468433,21.3,1708309807528,309896,False,False
6417,Wind Fury,1621.6600341796875,16340313,26.6,1708309065142,295816,False,False
6417,Desperate Salvation,1631.6600341796875,316592,0.5,1708309065142,295816,False,False
6417,Night's Edge,1620.0,22626090,36.8,1708309065142,295816,False,False
6417,Predator,1631.6600341796875,22144442,36.0,1708309065142,295816,False,False
6418,Order of the Emperor,1622.5,19137339,31.3,1708308980361,296503,False,False
6418,Full Bloom,1625.0,251993,0.4,1708308980361,296503,False,False
6418,Remaining Energy,1625.0,16305544,26.6,1708308980361,296503,False,False
6418,Shock Training,1625.0,25499866,41.7,1708308980361,296503,False,False
6419,Empress's Grace,1620.8299560546875,19792242,33.0,1708308764813,302930,False,False
6419,Blessed Aura,1620.0,272596,0.5,1708308764813,302930,False,False
6419,Ultimate Skill: Taijutsu,1620.0,15354601,25.6,1708308764813,302930,False,False
6419,Robust Spirit,1620.0,24594460,41.0,1708308764813,302930,False,False
6420,Lunar Voice,1620.0,24578582,39.2,1708306594121,289145,False,False
6420,Hunger,1625.0,26215627,41.8,1708306594121,289145,False,False
6420,Desperate Salvation,1621.6600341796875,331813,0.5,1708306594121,289145,False,False
6420,Deathblow,1620.0,11583140,18.5,1708306594121,289145,False,False
6421,Shock Training,1620.0,17703733,29.5,1708305912060,302827,False,False
6421,Blessed Aura,1620.0,192839,0.3,1708305912060,302827,False,False
6421,Order of the Emperor,1622.5,18521773,30.9,1708305912060,302827,False,False
6421,Hunger,1620.8299560546875,23598988,39.3,1708305912060,302827,False,False
6422,Desperate Salvation,1620.8299560546875,222881,0.4,1708303649341,314379,False,False
6422,Pinnacle,1624.1600341796875,18695196,32.4,1708303649341,314379,False,False
6422,Peacemaker,1626.6600341796875,23117288,40.0,1708303649341,314379,False,False
6422,Master Summoner,1622.5,15732414,27.2,1708303649341,314379,False,False
6423,Time to Hunt,1625.0,24234322,41.8,1708299424119,313499,False,False
6423,Full Bloom,1620.0,303278,0.5,1708299424119,313499,False,False
6423,Death Strike,1620.0,14409264,24.9,1708299424119,313499,False,False
6423,Deathblow,1620.8299560546875,18976437,32.8,1708299424119,313499,False,False
6424,Pinnacle,1620.0,19609449,36.8,1708294584101,340197,False,False
6424,Full Bloom,1620.0,283794,0.5,1708294584101,340197,False,False
6424,Empress's Grace,1620.0,17871145,33.5,1708294584101,340197,False,False
6424,Pinnacle,1620.0,15517077,29.1,1708294584101,340197,False,False
6425,Esoteric Skill Enhancement,1624.1600341796875,12053117,21.3,1708294202572,320800,False,False
6425,Punisher,1624.1600341796875,23282503,41.1,1708294202572,320800,False,False
6425,Desperate Salvation,1644.1600341796875,359611,0.6,1708294202572,320800,False,False
6425,Shock Training,1630.0,20947997,37.0,1708294202572,320800,False,False
6426,Order of the Emperor,1620.8299560546875,20429348,34.9,1708293576682,310414,False,False
6426,Desperate Salvation,1620.0,355128,0.6,1708293576682,310414,False,False
6426,Predator,1620.0,14222451,24.3,1708293576682,310414,False,False
6426,Night's Edge,1620.8299560546875,23458715,40.1,1708293576682,310414,False,False
6427,Full Bloom,1621.6600341796875,274214,0.6,1708287834911,373039,False,False
6427,Mayhem,1620.8299560546875,10441886,21.5,1708287834911,373039,True,False
