id,name,spec,gearscore,dps,percent,timestamp,duration,isDead,weird,arkPassiveActive,localPlayer,hasSpec
609752,Deathblade #3,Surge,1685.0,59883782,0.1757820761165168,1730956321431,726826,False,False,True,False,True
609752,Artist #7,Full Bloom,1680.0,3487483,0.0102371123146674,1730956321431,726826,False,False,False,False,True
609752,Souleater #6,Full Moon Harvester,1690.0,24327305,0.0714100552169487,1730956321431,726826,True,False,True,True,True
609752,Slayer #2,Predator,1680.0,60349935,0.1771504155799118,1730956321431,726826,False,False,False,False,True
609818,Sorceress #4,Igniter,1686.6600341796875,67459563,0.1492058014148203,1730957210975,553774,False,False,True,False,True
609818,Artillerist #3,Barrage Enhancement,1680.0,70458045,0.1558377878959351,1730957210975,553774,False,False,True,False,True
609818,Noobjy,Hunger,1685.0,63996060,0.1415452901716977,1730957210975,553774,False,False,True,True,True
609818,Arcanist #1,Grace of the Empress,1703.3299560546875,88240550,0.1951688003083347,1730957210975,553774,False,False,True,False,True
609818,Paladin #7,Blessed Aura,1680.0,3592486,0.007945793433342,1730957210975,553774,False,False,False,False,True
609818,Bard #6,Desperate Salvation,1703.3299560546875,4259154,0.0094203172635307,1730957210975,553774,False,False,False,False,True
609818,Striker #2,Esoteric Flurry,1690.0,87058478,0.192554315537806,1730957210975,553774,False,False,True,False,True
609818,Breaker #5,Brawl King Storm,1685.8299560546875,67059922,0.1483218829156266,1730957210975,553774,False,False,True,False,True
612080,Fluffyinu,Desperate Salvation,1684.1600341796875,1394087,0.0040956359688421,1730959923763,711145,False,False,False,False,True
612080,Insomnia,Peacemaker,1695.8299560546875,59283948,0.1741680897991058,1730959923763,711145,True,False,True,False,True
612080,Itbin,Brawl King Storm,1680.0,59073183,0.1735488912017636,1730959923763,711145,False,False,False,False,True
612080,Nekosakana,Hunger,1684.1600341796875,38047218,0.1117774963507854,1730959923763,711145,False,False,False,False,True
612080,Orangeutan,Full Bloom,1685.0,1197487,0.0035180521943184,1730959923763,711145,False,False,True,False,True
612080,Reap,Night's Edge,1680.0,57339940,0.1684568615267549,1730959923763,711145,False,False,False,False,True
612080,Soülfist,Energy Overflow,1680.8299560546875,62163904,0.182629004636044,1730959923763,711145,True,False,True,True,True
612080,Tifanta,Robust Spirit,1682.5,61883752,0.1818059565709354,1730959923763,711145,False,False,True,False,True
612084,Alwaysbeton,Asura's Path,1680.0,51080259,0.1715638809816877,1730959834277,841484,False,False,False,False,True
612084,Kohalia,Igniter,1680.0,66757637,0.2242196792480381,1730959834277,841484,False,False,True,False,True
612084,Markuchi,Mayhem,1685.0,25357190,0.0851674993893441,1730959834277,841484,True,False,True,False,True
612084,Meowy,Reflux,1680.0,57798581,0.1941287899811635,1730959834277,841484,False,False,True,False,True
612084,Miaow,Blessed Aura,1680.0,1331119,0.0044708454138508,1730959834277,841484,False,False,False,True,True
612084,Rinnea,Peacemaker,1684.6600341796875,45331580,0.1522557236021817,1730959834277,841484,False,False,False,False,True
612084,Somoisthoney,Blessed Aura,1680.0,3003602,0.0100882342050058,1730959834277,841484,False,False,False,False,True
612084,Ulmeyda,Rage Hammer,1680.0,47073203,0.1581053337438799,1730959834277,841484,False,False,False,False,True
612160,Hosimachi,Lunar Voice,1680.0,46801136,0.1488880988538007,1730960892793,779866,False,False,True,False,True
612160,Iclesia,Full Bloom,1680.8299560546875,1210250,0.0038501591422441,1730960892793,779866,False,False,False,False,True
612160,Lazypen,Remaining Energy,1686.6600341796875,45593210,0.1450453330351232,1730960892793,779866,True,False,True,True,True
612160,Pyotenki,Drizzle,1682.5,39245451,0.1248512554919605,1730960892793,779866,True,False,True,False,True
612160,Reaperge,Lunar Voice,1680.0,51496834,0.1638264872726543,1730960892793,779866,False,False,False,False,True
612160,Rennè,Full Moon Harvester,1685.0,76384526,0.243001512997221,1730960892793,779866,False,False,True,False,True
612160,Sayujisooli,Desperate Salvation,1680.0,3040581,0.0096729772649319,1730960892793,779866,False,False,False,False,True
612160,Vibritannia,Order of the Emperor,1683.3299560546875,50565665,0.1608641663981868,1730960892793,779866,False,False,True,False,True
612175,Deadeye #2,Pistoleer,1680.0,75265582,0.2004634410446293,1730961187855,668593,False,False,True,False,True
612175,Gunlancer #4,Lone Knight,1687.5,60065820,0.1599801748210399,1730961187855,668593,False,False,True,False,True
612175,Bard #8,Desperate Salvation,1683.3299560546875,3442162,0.0091679041178883,1730961187855,668593,False,False,False,False,True
612175,Gunslinger #5,Peacemaker,1680.0,56307462,0.1499701096978125,1730961187855,668593,False,False,True,False,True
612175,Reaper #6,Lunar Voice,1684.1600341796875,34429172,0.0916991552850465,1730961187855,668593,True,False,False,False,True
612175,Paladin #7,Blessed Aura,1680.0,3793801,0.0101044645226892,1730961187855,668593,False,False,True,False,True
612175,Souleater #1,Night's Edge,1691.6600341796875,80473717,0.2143348632243577,1730961187855,668593,False,False,True,True,True
612175,Striker #3,Esoteric Flurry,1684.1600341796875,61680176,0.164279873969464,1730961187855,668593,False,False,True,False,True
613016,Sorceress #6,Igniter,1683.3299560546875,37937114,0.0903260909226027,1730962829326,589510,False,False,False,False,True
613016,Soulfist #3,Energy Overflow,1685.0,94452885,0.2248868977859555,1730962829326,589510,False,False,True,False,True
613016,Scrapper #5,Shock Training,1680.8299560546875,38536609,0.0917534541078372,1730962829326,589510,True,False,False,False,True
613016,Wardancer #4,Esoteric Skill Enhancement,1680.0,44743039,0.1065306077016707,1730962829326,589510,True,False,False,False,True
613016,Bard #7,Desperate Salvation,1680.0,3858440,0.0091867241735733,1730962829326,589510,False,False,False,False,True
613016,Pee,Desperate Salvation,1681.6600341796875,3945528,0.0093940757029033,1730962829326,589510,False,False,False,True,True
613016,Souleater #2,Full Moon Harvester,1684.1600341796875,97037157,0.2310399010861205,1730962829326,589510,False,False,True,False,True
613016,Gunslinger #1,Peacemaker,1694.1600341796875,99490950,0.2368822413765086,1730962829326,589510,False,False,True,False,True
613129,Souleater #1,Night's Edge,1680.0,71410555,0.1999729180358516,1730965045520,693921,False,False,True,False,True
613129,Artist #7,Full Bloom,1681.6600341796875,1676493,0.0046947289133473,1730965045520,693921,False,False,True,False,True
613129,Bard #6,Desperate Salvation,1680.0,3955349,0.0110762713072344,1730965045520,693921,False,False,True,False,True
613129,Sharpshooter #5,Death Strike,1681.6600341796875,46675421,0.1307064500187943,1730965045520,693921,True,False,False,False,True
613129,Sharpshooter #4,Death Strike,1689.1600341796875,50568663,0.141608801405921,1730965045520,693921,True,False,True,False,True
613129,Sangfister,Deathblow,1682.5,67364749,0.188643337532984,1730965045520,693921,False,False,True,True,True
613129,Wardancer #2,Esoteric Skill Enhancement,1680.0,61826987,0.173135792093405,1730965045520,693921,False,False,True,False,True
613129,Striker #3,Esoteric Flurry,1685.8299560546875,53622909,0.1501616894911533,1730965045520,693921,True,False,True,False,True
613161,Paladin #6,Blessed Aura,1690.0,4224599,0.0122066470782768,1730965731411,699404,False,False,True,False,True
613161,Sorceress #1,Reflux,1683.3299560546875,74339026,0.2147967782326427,1730965731411,699404,False,False,True,False,True
613161,Aüreliá,Predator,1690.0,64137972,0.1853216337267513,1730965731411,699404,True,False,True,True,True
613161,Gunslinger #3,Peacemaker,1682.5,58208334,0.1681884103443808,1730965731411,699404,True,False,True,False,True
613161,Deadeye #2,Enhanced Weapon,1692.5,68049800,0.1966245535605442,1730965731411,699404,False,False,True,False,True
613161,Destroyer #4,Rage Hammer,1685.8299560546875,47421327,0.1370202006563367,1730965731411,699404,False,False,False,False,True
613161,Artist #7,Full Bloom,1680.8299560546875,3635472,0.010504410872359,1730965731411,699404,False,False,True,False,True
613161,Slayer #5,Predator,1681.6600341796875,26073508,0.0753373539710223,1730965731411,699404,True,False,True,False,True
613520,Slayer #5,Punisher,1680.0,44751926,0.1457430592317908,1730977402511,796988,False,False,False,False,True
613520,Breaker #2,Brawl King Storm,1683.3299560546875,54423253,0.1772395535683925,1730977402511,796988,False,False,True,True,True
613520,Artist #8,Full Bloom,1683.3299560546875,2937556,0.0095667032990871,1730977402511,796988,False,False,False,False,True
613520,Sorceress #4,Igniter,1685.0,50540492,0.1645946125125397,1730977402511,796988,False,False,False,False,True
613520,Glaivier #1,Pinnacle,1691.6600341796875,59312928,0.1931636993392183,1730977402511,796988,False,False,False,False,True
613520,Paladin #7,Blessed Aura,1683.3299560546875,3332772,0.0108537984935453,1730977402511,796988,False,False,False,False,True
613520,Gunslinger #6,Peacemaker,1680.0,38269495,0.1246318041497415,1730977402511,796988,False,False,True,False,True
613520,Gunslinger #3,Peacemaker,1680.8299560546875,53492001,0.1742067563789325,1730977402511,796988,False,False,True,False,True
614468,Paladin #6,Blessed Aura,1680.0,3184229,0.0106710067820564,1730475569127,836825,False,False,False,False,True
614468,Sorceress #2,Igniter,1690.0,52313667,0.1753138657273835,1730475569127,836825,False,False,False,False,True
614468,Striker #4,Deathblow,1690.8299560546875,47528876,0.159279046243068,1730475569127,836825,False,False,False,False,True
614468,Glaivier #1,Pinnacle,1690.0,64091417,0.2147835301665193,1730475569127,836825,False,False,False,False,True
614468,Scrapper #3,Shock Training,1686.6600341796875,49206685,0.1649017295419122,1730475569127,836825,False,False,False,False,True
614468,Paladin #7,Blessed Aura,1680.0,1433357,0.0048034743318109,1730475569127,836825,False,False,False,False,True
614468,Swagson,Reflux,1680.8299560546875,59306848,0.1987494546498976,1730475569127,836825,False,False,True,True,True
614468,Berserker #5,Berserker Technique,1680.0,21334973,0.0714978858549402,1730475569127,836825,True,False,True,False,True
614692,Blonski,Igniter,1680.1600341796875,37471627,0.0950051195064844,1730981565991,635289,True,False,True,False,True
614692,Kivrÿelle,Full Moon Harvester,1680.0,64678511,0.16398513112485,1730981565991,635289,False,False,True,True,True
614692,Mulannnnnnnn,Igniter,1682.0,58680699,0.1487783495821797,1730981565991,635289,False,False,False,False,True
614692,Nonnä,Full Bloom,1680.0,3317640,0.0084115051817604,1730981565991,635289,False,False,False,False,True
614692,Prytzie,Grace of the Empress,1684.1600341796875,92699733,0.235029805668278,1730981565991,635289,False,False,True,False,True
614692,Ragexdd,Predator,1685.0,77892058,0.1974866017666118,1730981565991,635289,False,False,True,False,True
614692,Serendipitymm,Desperate Salvation,1685.8299560546875,1494311,0.0037886584197386,1730981565991,635289,True,False,False,False,True
614692,Stróopwafel,Remaining Energy,1690.0,58182340,0.1475148160731561,1730981565991,635289,True,False,True,False,True
615305,Arcanist #5,Order of the Emperor,1680.8299560546875,52669916,0.1438368041784846,1730983763046,667972,True,False,False,False,True
615305,Gunlancer #2,Combat Readiness,1687.5,71290115,0.1946868931994623,1730983763046,667972,False,False,True,False,True
615305,Reaper #1,Hunger,1682.5,74831834,0.2043590092943165,1730983763046,667972,False,False,True,False,True
615305,Breaker #3,Asura's Path,1688.3299560546875,69247563,0.1891088673668718,1730983763046,667972,False,False,False,False,True
615305,Paladin #7,Blessed Aura,1680.8299560546875,3876682,0.0105868699258274,1730983763046,667972,False,False,True,True,True
615305,Paladin #8,Blessed Aura,1689.1600341796875,1495522,0.0040841360950455,1730983763046,667972,False,False,False,False,True
615305,Artillerist #4,Barrage Enhancement,1680.0,68343777,0.1866407090751203,1730983763046,667972,False,False,False,False,True
615305,Souleater #6,Full Moon Harvester,1682.5,24422884,0.066696699941231,1730983763046,667972,True,False,False,False,True
616892,Caixing,Control,1680.3299560546875,64586938,0.1657746048056242,1730984772929,642660,False,False,False,True,True
616892,Derong,Igniter,1683.3299560546875,52546447,0.1348704049937261,1730984772929,642660,False,False,True,False,True
616892,Ganaguee,Blessed Aura,1680.0,3337707,0.008566856953057,1730984772929,642660,True,False,False,False,True
616892,Haniwa,Esoteric Skill Enhancement,1693.3299560546875,62011565,0.1591644223984311,1730984772929,642660,False,False,True,False,True
616892,Jingjjang,Lunar Voice,1688.3299560546875,53821725,0.1381436474327361,1730984772929,642660,False,False,True,False,True
616892,Kèv,Blessed Aura,1680.0,1291224,0.0033141708671115,1730984772929,642660,False,False,False,False,True
616892,Piescensiona,Master Summoner,1686.6600341796875,74949122,0.1923711119433858,1730984772929,642660,False,False,True,False,True
616892,Stygián,Peacemaker,1682.5,77062217,0.1977947703391707,1730984772929,642660,False,False,True,False,True
617275,Sorceress #6,Igniter,1681.6600341796875,43697153,0.1244792277322875,1730984941513,713856,False,False,True,False,True
617275,Gunslinger #3,Peacemaker,1685.0,64254574,0.1830407521008776,1730984941513,713856,False,False,True,False,True
617275,Slayer #4,Punisher,1680.0,56311228,0.160412697232169,1730984941513,713856,False,False,True,False,True
617275,Scrapper #2,Ultimate Skill: Taijutsu,1685.8299560546875,64847310,0.1847292675867521,1730984941513,713856,False,False,True,False,True
617275,Bard #7,Desperate Salvation,1680.0,3723357,0.0106066544868862,1730984941513,713856,False,False,False,True,True
617275,Striker #1,Deathblow,1690.0,68274953,0.1944935273677493,1730984941513,713856,False,False,True,False,True
617275,Bard #8,Desperate Salvation,1680.0,1354311,0.0038579993389807,1730984941513,713856,False,False,False,False,True
617275,Breaker #5,Asura's Path,1690.8299560546875,48576830,0.1383798684569362,1730984941513,713856,False,False,False,False,True
617306,Chloereese,True Courage,1683.3299560546875,1402427,0.0035514174764001,1730985623770,633563,False,True,True,False,True
617306,Duelistmatty,Order of the Emperor,1681.6600341796875,53470073,0.1354042326029026,1730985623770,633563,False,True,True,False,True
617306,Elyami,Esoteric Skill Enhancement,1680.0,67753739,0.1715752853988502,1730985623770,633563,False,True,True,False,True
617306,Háruno,Order of the Emperor,1683.3299560546875,56148177,0.1421860938685636,1730985623770,633563,False,True,True,False,True
617306,Linusxxx,Remaining Energy,1684.1600341796875,71689709,0.1815424870033449,1730985623770,633563,False,True,True,True,True
617306,Maleniac,Remaining Energy,1687.5,80986881,0.2050860576290516,1730985623770,633563,False,True,True,False,True
617306,Onixkyoo,Brawl King Storm,1680.0,60024690,0.1520027303250011,1730985623770,633563,False,True,True,False,True
617306,Uramok,Judgement,1680.0,3416483,0.0086516855665385,1730985623770,633563,False,True,True,False,True
617370,Paladin #6,Blessed Aura,1680.0,2767741,0.0095137892214561,1730986960281,850476,False,False,False,False,True
617370,Sorceress #1,Igniter,1690.0,64662099,0.222268478337725,1730986960281,850476,False,False,True,False,True
617370,Striker #3,Deathblow,1690.8299560546875,49875335,0.171440689190035,1730986960281,850476,False,False,False,False,True
617370,Glaivier #4,Pinnacle,1690.0,37591295,0.1292157240115965,1730986960281,850476,True,False,True,False,True
617370,Scrapper #5,Ultimate Skill: Taijutsu,1690.8299560546875,17056457,0.058629596036201,1730986960281,850476,True,False,True,False,True
617370,Paladin #7,Blessed Aura,1680.0,1475249,0.0050709976241144,1730986960281,850476,False,False,True,False,True
617370,Swagson,Igniter,1681.6600341796875,63581049,0.2185524941333304,1730986960281,850476,False,False,True,True,True
617370,Berserker #2,Berserker Technique,1680.8299560546875,53909662,0.1853082211333887,1730986960281,850476,False,False,True,False,True
617494,Astomei,Night's Edge,1682.5,67499023,0.1584102443411768,1730990258205,594909,False,False,True,False,True
617494,Calvete,Rage Hammer,1685.0,61789251,0.1450102522012548,1730990258205,594909,False,False,True,False,True
617494,Dowomy,Desperate Salvation,1680.0,3649891,0.0085657554647666,1730990258205,594909,False,False,False,False,True
617494,Gatabrahma,Barrage Enhancement,1685.0,65816537,0.154461698028727,1730990258205,594909,False,False,True,False,True
617494,Nïeling,Drizzle,1680.0,59386059,0.1393703152807047,1730990258205,594909,False,False,True,False,True
617494,Nightshadowfire,Energy Overflow,1685.8299560546875,71530585,0.167871725309525,1730990258205,594909,False,False,True,False,True
617494,Nihyao,Desperate Salvation,1680.0,1398592,0.0032822889962957,1730990258205,594909,False,False,False,False,True
617494,Soulfy,Predator,1685.0,95032698,0.2230277156838442,1730990258205,594909,False,False,True,True,True
617545,Artist #8,Full Bloom,1680.0,1360856,0.0037387372119837,1730991160224,665366,False,False,False,False,True
617545,Artist #7,Full Bloom,1681.6600341796875,3513761,0.0096535041214625,1730991160224,665366,False,False,True,False,True
617545,Berserker #4,Mayhem,1685.0,54910725,0.1508585558607996,1730991160224,665366,False,False,True,False,True
617545,Sorceress #2,Igniter,1684.1600341796875,65634320,0.1803199416890889,1730991160224,665366,False,False,True,False,True
617545,Sorceress #3,Reflux,1693.3299560546875,60085207,0.1650746289839955,1730991160224,665366,False,False,False,False,True
617545,Souleater #6,Night's Edge,1688.3299560546875,50435585,0.1385638145752875,1730991160224,665366,False,False,True,False,True
617545,Aeromancer #1,Wind Fury,1685.0,73452760,0.2017998723854021,1730991160224,665366,False,False,True,True,True
617545,Arcanist #5,Order of the Emperor,1683.3299560546875,54594921,0.1499909341826108,1730991160224,665366,False,False,True,False,True
617757,Soulfist #6,Energy Overflow,1683.5,44666401,0.1472430297273446,1730994497817,826596,False,False,True,False,True
617757,Breaker #1,Brawl King Storm,1686.6600341796875,60501131,0.1994423018405035,1730994497817,826596,True,False,True,False,True
617757,Sorceress #3,Igniter,1680.0,48029753,0.1583303375791575,1730994497817,826596,True,False,True,False,True
617757,Paladin #7,Blessed Aura,1680.0,3197167,0.0105394781107232,1730994497817,826596,False,False,False,False,True
617757,Bard #8,Desperate Salvation,1680.0,1562214,0.0051498468041442,1730994497817,826596,False,False,False,False,True
617757,Soulfist #4,Energy Overflow,1680.0,47015196,0.1549858450038303,1730994497817,826596,False,False,False,True,True
617757,Berserker #5,Mayhem,1680.0,46362964,0.1528357587283517,1730994497817,826596,False,False,False,False,True
617757,Scrapper #2,Shock Training,1680.8299560546875,52016719,0.1714733923164288,1730994497817,826596,False,False,True,False,True
617825,Ayayaing,Master Summoner,1685.8299560546875,93382256,0.2004756430565155,1730995882225,531469,False,False,True,False,True
617825,Blitzrain,Desperate Salvation,1680.0,1464477,0.0031439802473446,1730995882225,531469,False,False,False,False,True
617825,Buumel,Remaining Energy,1680.0,70560065,0.1514803241098023,1730995882225,531469,False,False,False,False,True
617825,Defendon,Rage Hammer,1687.5,63280270,0.1358518562781341,1730995882225,531469,False,False,False,False,True
617825,Elbshadow,Control,1686.6600341796875,84686068,0.1818064230556585,1730995882225,531469,False,False,True,False,True
617825,Gunlocks,Enhanced Weapon,1680.0,77277575,0.1659016627524303,1730995882225,531469,False,False,True,False,True
617825,Honéy,Desperate Salvation,1680.0,1453448,0.0031203028811941,1730995882225,531469,False,False,False,False,True
617825,Punchingdog,Asura's Path,1680.0,73699336,0.1582197990316083,1730995882225,531469,False,False,False,True,True
617846,Bélleth,Punisher,1680.0,68452144,0.2007635604146499,1730995867957,734764,False,False,True,False,True
617846,Bnöt,Asura's Path,1680.0,60988984,0.1788748293101253,1730995867957,734764,False,False,True,False,True
617846,Faalser,Full Moon Harvester,1685.3299560546875,26421661,0.0774921927124576,1730995867957,734764,True,False,True,False,True
617846,Jiujie,Esoteric Skill Enhancement,1680.0,32801002,0.0962021868400214,1730995867957,734764,True,False,True,False,True
617846,Lynarîta,Desperate Salvation,1681.6600341796875,1496778,0.0043899060404933,1730995867957,734764,False,False,False,False,True
617846,Rïceater,Full Moon Harvester,1680.0,72220248,0.2118150473491232,1730995867957,734764,False,False,True,False,True
617846,Vierazy,Desperate Salvation,1680.0,3543845,0.0103937568377355,1730995867957,734764,False,False,False,False,True
617846,Zdpsgs,Peacemaker,1680.0,75034341,0.2200685116966818,1730995867957,734764,False,False,True,True,True
617847,Alíña,Night's Edge,1683.3299560546875,67637277,0.172954952736456,1730995968560,633655,False,False,True,True,True
617847,Gunslinger #2,Peacemaker,1691.6600341796875,69739300,0.1783300255475029,1730995968560,633655,False,False,True,False,True
617847,Berserker #4,Mayhem,1680.0,56335911,0.1440562845894904,1730995968560,633655,False,False,True,False,True
617847,Bard #6,Desperate Salvation,1680.0,3685243,0.0094235169888248,1730995968560,633655,False,False,False,False,True
617847,Shadowhunter #1,Perfect Suppression,1688.3299560546875,74091737,0.1894596210754749,1730995968560,633655,False,False,True,False,True
617847,Slayer #5,Predator,1685.0,55610798,0.1422021016565555,1730995968560,633655,False,False,True,False,True
617847,Bard #7,Desperate Salvation,1682.5,1266754,0.0032392105051585,1730995968560,633655,True,False,False,False,True
617847,Souleater #3,Full Moon Harvester,1682.5,62701725,0.1603342766721562,1730995968560,633655,True,False,True,False,True
617944,Brelker,Brawl King Storm,1688.3299560546875,71824561,0.1835274293301882,1730997294367,649393,False,False,True,False,True
617944,Crâwling,Punisher,1680.0,50321354,0.1285820422909982,1730997294367,649393,False,False,False,False,True
617944,Dreambreakerr,Asura's Path,1680.0,57555836,0.1470677227533615,1730997294367,649393,False,False,False,False,True
617944,Kissmyart,Full Bloom,1682.5,3631971,0.0092804785960584,1730997294367,649393,False,False,True,True,True
617944,Lastvalkyrie,Desperate Salvation,1680.0,3596438,0.0091896840258502,1730997294367,649393,False,False,False,False,True
617944,Lîberte,Esoteric Skill Enhancement,1680.8299560546875,52653958,0.1345423546104193,1730997294367,649393,False,False,False,False,True
617944,Meân,Peacemaker,1689.1600341796875,87082500,0.2225147935766167,1730997294367,649393,False,False,True,False,True
617944,Naavy,Surge,1680.0,64689382,0.1652954897060707,1730997294367,649393,False,False,False,False,True
618134,Meatbotz,Rage Hammer,1685.0,44922724,0.1201084835750245,1730997924515,663275,False,False,False,False,True
618134,Naneksorc,Igniter,1682.5,69093350,0.1847327311144004,1730997924515,663275,False,False,True,False,True
618134,Nuthz,Deathblow,1684.1600341796875,53165950,0.1421481393765341,1730997924515,663275,False,False,False,False,True
618134,Ohmwrecker,Pistoleer,1699.1600341796875,88136579,0.2356480174973439,1730997924515,663275,False,False,True,False,True
618134,Rènna,Punisher,1690.0,46736250,0.1249572513786839,1730997924515,663275,False,False,False,False,True
618134,Sarachiix,Desperate Salvation,1689.1600341796875,3995931,0.010683795864214,1730997924515,663275,False,False,False,False,True
618134,Sayanamara,Desperate Salvation,1680.8299560546875,4124787,0.011028314125385,1730997924515,663275,False,False,False,True,True
618134,Yasael,Ultimate Skill: Taijutsu,1687.5,63842335,0.1706932563737389,1730997924515,663275,False,False,True,False,True
618487,Bufferakos,Desperate Salvation,1695.0,1624676,0.0035354647298965,1730998236973,551961,False,True,True,False,True
618487,Echology,Esoteric Skill Enhancement,1680.8299560546875,64236704,0.1397857796611778,1730998236973,551961,False,True,True,False,True
618487,Onefournine,Rage Hammer,1684.1600341796875,78196107,0.1701628991341754,1730998236973,551961,False,True,True,False,True
618487,Panoc,Judgement,1702.5,1751356,0.003811133646027,1730998236973,551961,False,True,True,False,True
618487,Rizhein,Brawl King Storm,1683.3299560546875,86869280,0.1890366297966527,1730998236973,551961,False,True,True,False,True
618487,Tagbotwd,Esoteric Skill Enhancement,1680.0,63292023,0.1377300551004018,1730998236973,551961,False,True,True,False,True
618487,Torje,Firepower Enhancement,1700.0,95666338,0.2081799471632256,1730998236973,551961,False,True,True,True,True
618487,Tsepinna,Grace of the Empress,1685.0,67900270,0.147758082064025,1730998236973,551961,False,True,True,False,True
619742,Aliñe,Wind Fury,1684.1600341796875,61575225,0.1430492916786004,1730999925322,581247,False,False,True,False,True
619742,Bardflittchen,Desperate Salvation,1680.0,1343541,0.0031212648981982,1730999925322,581247,False,False,False,False,True
619742,Falcon,Death Strike,1689.1600341796875,78280469,0.1818582984100933,1730999925322,581247,False,False,True,False,True
619742,Karrambaa,Remaining Energy,1680.3299560546875,56098028,0.1303248696203107,1730999925322,581247,False,False,False,False,True
619742,Kzzz,Desperate Salvation,1680.0,3870259,0.0089912429644021,1730999925322,581247,False,False,False,False,True
619742,Sterrum,Shock Training,1698.3299560546875,91896114,0.2134896626965783,1730999925322,581247,False,False,True,True,True
619742,Suryte,Night's Edge,1685.0,62670658,0.1455941612220144,1730999925322,581247,False,False,True,False,True
619742,Tojiken,Asura's Path,1683.3299560546875,74713307,0.1735711992171497,1730999925322,581247,False,False,False,False,True
619757,Capybaramovement,Lunar Voice,1684.1600341796875,27596091,0.0808103804322063,1730999934789,735910,True,True,True,False,True
619757,Demon,Night's Edge,1680.8299560546875,76014802,0.222596202777373,1730999934789,735910,False,True,True,True,True
619757,Faczko,Deathblow,1680.8299560546875,65164169,0.1908220003854381,1730999934789,735910,False,True,True,False,True
619757,Hermeowne,First Intention,1680.0,56389017,0.1651254851989055,1730999934789,735910,False,True,False,False,True
619757,Mayolyn,Master Summoner,1680.0,54233980,0.1588148320047454,1730999934789,735910,True,True,True,False,True
619757,Paintjar,Full Bloom,1680.8299560546875,3858487,0.0112989119496207,1730999934789,735910,False,True,True,False,True
619757,Ppj,True Courage,1687.5,3541859,0.0103717216046009,1730999934789,735910,False,True,True,False,True
619757,Secretjelly,Wind Fury,1680.0,54693499,0.1601604539338015,1730999934789,735910,False,True,True,False,True
619903,Bestsláyer,Predator,1680.5,58885323,0.1773313131396783,1731000832051,742142,False,False,False,False,True
619903,Candiee,Demonic Impulse,1680.0,55387982,0.1667991798264716,1731000832051,742142,False,False,True,False,True
619903,Cyraibard,Desperate Salvation,1680.0,3303690,0.0099489593681336,1731000832051,742142,False,False,False,False,True
619903,Inngrimschblade,Remaining Energy,1680.8299560546875,66186137,0.1993174867335388,1731000832051,742142,False,False,True,True,True
619903,Lûstmôlch,Mayhem,1680.8299560546875,59846524,0.1802259399641108,1731000832051,742142,False,False,True,False,True
619903,Mirisama,Peacemaker,1680.0,60990770,0.183671801095497,1731000832051,742142,False,False,True,False,True
619903,Soojune,Full Bloom,1685.0,3709736,0.0111717542295138,1731000832051,742142,False,False,False,False,True
619903,Wyrich,Igniter,1680.8299560546875,23753708,0.0715335505857118,1731000832051,742142,True,False,True,False,True
620461,Exíleh,Perfect Suppression,1690.0,41714267,0.1298215558521847,1731001714011,778299,True,False,True,False,True
620461,Ezilat,Full Moon Harvester,1680.0,66192078,0.2060004686417998,1731001714011,778299,False,False,True,False,True
620461,Flamylion,Surge,1680.0,55789434,0.1736257554757649,1731001714011,778299,False,False,False,False,True
620461,Rebekahdk,Desperate Salvation,1690.0,3525193,0.0109709716327804,1731001714011,778299,False,False,False,False,True
620461,Scufi,Predator,1680.0,57013404,0.1774349483765152,1731001714011,778299,False,False,True,False,True
620461,Soullbringer,Igniter,1682.5,56791143,0.1767432361422989,1731001714011,778299,False,False,True,False,True
620461,Vanö,Arthetinean Skill,1690.0,38871004,0.1209728608395898,1731001714011,778299,True,False,True,False,True
620461,Zeybek,Desperate Salvation,1682.5,1423509,0.004430190590418,1731001714011,778299,False,False,False,True,True
620824,Æceu,Deathblow,1689.1600341796875,59413196,0.1392902075490392,1731002635180,580427,False,False,True,False,True
620824,Elyrïja,Pinnacle,1680.0,74985465,0.1757983358278052,1731002635180,580427,False,False,True,True,True
620824,Ieepy,Full Bloom,1690.0,3687946,0.0086461392140838,1731002635180,580427,False,False,False,False,True
620824,Monarika,Peacemaker,1690.0,65303918,0.1531006056631836,1731002635180,580427,False,False,True,False,True
620824,Môoon,Order of the Emperor,1685.0,62166942,0.1457461782373916,1731002635180,580427,True,False,True,False,True
620824,Myblade,Surge,1680.0,69140305,0.1620947547318254,1731002635180,580427,False,False,True,False,True
620824,Remedyus,Blessed Aura,1680.0,3170674,0.0074334301007867,1731002635180,580427,False,False,False,False,True
620824,Selés,Full Moon Harvester,1684.1600341796875,88674068,0.2078903369537234,1731002635180,580427,True,False,True,False,True
620826,Annót,Blessed Aura,1686.6600341796875,1542968,0.004905740801046,1731002423904,795615,False,False,False,True,True
620826,Âwilix,Full Bloom,1680.0,1328667,0.0042243882652805,1731002423904,795615,False,False,False,False,True
620826,Bralle,Igniter,1680.0,16535885,0.0525744965066713,1731002423904,795615,True,False,False,False,True
620826,Deathasoul,Full Moon Harvester,1684.1600341796875,63615277,0.2022595802043511,1731002423904,795615,False,False,True,False,True
620826,Ghazalya,Pinnacle,1683.3299560546875,44926223,0.1428392586288206,1731002423904,795615,False,False,True,False,True
