id,class,gearScore,dps,percent,date,duration,dead,weird
1087348,Master Summoner,1633.3299560546875,33797814,27.1,1715203254642,586689,False,False
1075620,Blessed Aura,1630.0,437051,0.4,1715201573743,551228,False,False
1075620,Mayhem,1630.0,17285071,14.8,1715201573743,551228,False,False
1075620,Peacemaker,1631.6600341796875,15585330,13.3,1715201573743,551228,False,False
1075620,Surge,1630.8299560546875,15578615,13.3,1715201573743,551228,False,False
1075620,Empress's Grace,1634.1600341796875,25008385,21.4,1715201573743,551228,False,False
1075620,Full Bloom,1630.8299560546875,599882,0.5,1715201573743,551228,False,False
1075620,Esoteric Skill Enhancement,1630.0,23027781,19.7,1715201573743,551228,False,False
1075620,Full Moon Harvester,1631.6600341796875,19590539,16.7,1715201573743,551228,False,False
1075536,Surge,1633.3299560546875,17146994,14.5,1715200966537,546293,False,False
1075536,Robust Spirit,1630.0,20344303,17.2,1715200966537,546293,False,False
1075536,Master Summoner,1635.0,24511780,20.8,1715200966537,546293,False,False
1075536,Mayhem,1640.0,20993263,17.8,1715200966537,546293,False,False
1075536,Full Bloom,1630.0,537093,0.5,1715200966537,546293,False,False
1075536,Desperate Salvation,1630.0,570742,0.5,1715200966537,546293,False,False
1075536,Peacemaker,1632.5,17155521,14.5,1715200966537,546293,False,False
1075536,Deathblow,1635.0,16805920,14.2,1715200966537,546293,False,False
1075543,Desperate Salvation,1633.3299560546875,544639,0.6,1715200930030,636527,False,False
1075543,Desperate Salvation,1630.0,217399,0.2,1715200930030,636527,False,False
1075543,Mayhem,1633.3299560546875,14766862,15.3,1715200930030,636527,False,False
1075543,Combat Readiness,1630.8299560546875,16737715,17.4,1715200930030,636527,False,False
1075543,Peacemaker,1633.3299560546875,15155567,15.7,1715200930030,636527,False,False
1075543,Igniter,1631.6600341796875,17672243,18.3,1715200930030,636527,False,False
1075543,Night's Edge,1630.0,23156274,24.0,1715200930030,636527,False,False
1075543,Full Moon Harvester,1635.0,8147092,8.5,1715200930030,636527,True,False
1075374,Drizzle,1632.5,17709622,14.8,1715199967658,539808,False,False
1075374,Desperate Salvation,1631.6600341796875,552676,0.5,1715199967658,539808,False,False
1075374,Berserker's Technique,1633.3299560546875,15689046,13.1,1715199967658,539808,False,False
1075374,Asura's Path,1630.0,23476154,19.7,1715199967658,539808,False,False
1075374,Lone Knight,1630.0,15715013,13.2,1715199967658,539808,False,False
1075374,Desperate Salvation,1633.3299560546875,537381,0.5,1715199967658,539808,False,False
1075374,Order of the Emperor,1633.3299560546875,25364765,21.3,1715199967658,539808,False,False
1075374,Energy Overflow,1630.8299560546875,20273347,17.0,1715199967658,539808,False,False
1075205,Barrage Enhancement,1635.8299560546875,21531654,19.5,1715199396069,598035,False,False
1075205,Desperate Salvation,1630.0,193305,0.2,1715199396069,598035,False,False
1075205,Peacemaker,1630.0,19829071,18.0,1715199396069,598035,False,False
1075205,Predator,1635.0,16748596,15.2,1715199396069,598035,False,False
1075205,Predator,1630.8299560546875,13151506,11.9,1715199396069,598035,False,False
1075205,Energy Overflow,1630.0,19248132,17.4,1715199396069,598035,False,False
1075205,Blessed Aura,1633.3299560546875,456949,0.4,1715199396069,598035,False,False
1075205,First Intention,1630.8299560546875,19179783,17.4,1715199396069,598035,False,False
1074653,Desperate Salvation,1632.5,566269,0.5,1715199125779,568012,False,False
1074653,Peacemaker,1630.0,19617623,16.9,1715199125779,568012,False,False
1074653,Demonic Impulse,1631.6600341796875,15377117,13.2,1715199125779,568012,False,False
1074653,Empress's Grace,1630.8299560546875,17817397,15.3,1715199125779,568012,False,False
1074653,Predator,1631.6600341796875,18807149,16.2,1715199125779,568012,False,False
1074653,Surge,1633.3299560546875,21488423,18.5,1715199125779,568012,False,False
1074653,Desperate Salvation,1632.5,610204,0.5,1715199125779,568012,False,False
1074653,Igniter,1633.3299560546875,21886331,18.8,1715199125779,568012,False,False
1074593,Wind Fury,1630.0,17184073,15.5,1715198912269,579353,False,False
1074593,Full Bloom,1630.0,588215,0.5,1715198912269,579353,False,False
1074593,Desperate Salvation,1630.0,489079,0.4,1715198912269,579353,True,False
1074593,Mayhem,1637.5,15505967,14.0,1715198912269,579353,False,False
1074593,Brawl King Storm,1633.3299560546875,18571391,16.8,1715198912269,579353,False,False
1074593,Death Strike,1630.0,16769110,15.1,1715198912269,579353,False,False
1074593,Night's Edge,1630.0,21761190,19.6,1715198912269,579353,False,False
1074593,Master Summoner,1641.6600341796875,19903398,18.0,1715198912269,579353,False,False
1120258,Full Bloom,1637.5,543404,0.5,1715198906745,585481,False,False
1120258,Pinnacle,1630.0,6375964,5.9,1715198906745,585481,True,False
1120258,Blessed Aura,1630.0,598690,0.6,1715198906745,585481,False,False
1120258,Ultimate Skill: Taijutsu,1634.1600341796875,20480093,18.8,1715198906745,585481,False,False
1120258,Perfect Suppression,1631.6600341796875,16425606,15.1,1715198906745,585481,False,False
1120258,Death Strike,1643.3299560546875,21126964,19.4,1715198906745,585481,False,False
1120258,Death Strike,1632.5,19077766,17.6,1715198906745,585481,False,False
1120258,Igniter,1635.0,24035801,22.1,1715198906745,585481,False,False
1074536,Firepower Enhancement,1635.0,22816897,20.5,1715198488805,663799,False,False
1074536,Desperate Salvation,1631.6600341796875,287314,0.3,1715198488805,663799,False,False
1074536,Remaining Energy,1630.8299560546875,16144879,14.5,1715198488805,663799,False,False
1074536,Peacemaker,1630.0,12926492,11.6,1715198488805,663799,True,False
1074536,Blessed Aura,1631.6600341796875,626340,0.6,1715198488805,663799,False,False
1074536,Ultimate Skill: Taijutsu,1633.3299560546875,15436834,13.8,1715198488805,663799,False,False
1074536,Death Strike,1636.6600341796875,18028768,16.2,1715198488805,663799,False,False
1074536,Full Moon Harvester,1632.5,25197426,22.6,1715198488805,663799,False,False
1098534,Order of the Emperor,1633.3299560546875,17657144,14.5,1715197555119,544005,True,False
1098534,Desperate Salvation,1633.3299560546875,572124,0.5,1715197555119,544005,False,False
1098534,Desperate Salvation,1632.5,538755,0.4,1715197555119,544005,False,False
1098534,Pistoleer,1631.6600341796875,18694133,15.3,1715197555119,544005,True,False
1098534,Pinnacle,1635.8299560546875,21376236,17.5,1715197555119,544005,False,False
1098534,Pinnacle,1632.5,19819372,16.3,1715197555119,544005,False,False
1098534,Lone Knight,1632.5,18689611,15.3,1715197555119,544005,False,False
1098534,Full Moon Harvester,1633.3299560546875,24570472,20.2,1715197555119,544005,True,False
1074292,Esoteric Skill Enhancement,1632.5,21668016,19.1,1715197006288,595604,False,False
1074292,Blessed Aura,1634.1600341796875,559104,0.5,1715197006288,595604,False,False
1074292,Desperate Salvation,1632.5,623611,0.5,1715197006288,595604,False,False
1074292,Deathblow,1630.0,17269523,15.2,1715197006288,595604,False,False
1074292,Robust Spirit,1634.1600341796875,19911298,17.5,1715197006288,595604,False,False
1074292,Punisher,1631.6600341796875,14766191,13.0,1715197006288,595604,True,False
1074292,Peacemaker,1641.6600341796875,22153074,19.5,1715197006288,595604,False,False
1074292,Lone Knight,1631.6600341796875,16741954,14.7,1715197006288,595604,False,False
1074290,Full Bloom,1630.0,500011,0.5,1715196983731,605347,False,False
1074290,Full Moon Harvester,1633.3299560546875,25245720,23.8,1715196983731,605347,False,False
1074290,Igniter,1634.1600341796875,20023167,18.9,1715196983731,605347,False,False
1074290,Barrage Enhancement,1631.6600341796875,21719270,20.5,1715196983731,605347,True,False
1074290,Blessed Aura,1630.0,477505,0.4,1715196983731,605347,False,False
1074290,Deathblow,1634.1600341796875,15794302,14.9,1715196983731,605347,True,False
1074290,Demonic Impulse,1632.5,14576812,13.7,1715196983731,605347,True,False
1074290,Peacemaker,1633.3299560546875,7783663,7.3,1715196983731,605347,True,False
1074198,Desperate Salvation,1630.8299560546875,156587,0.2,1715196365049,628851,True,False
1074198,Mayhem,1630.0,14001765,14.6,1715196365049,628851,False,False
1074198,Peacemaker,1630.0,14418024,15.1,1715196365049,628851,False,False
1074198,Blessed Aura,1630.0,374556,0.4,1715196365049,628851,False,False
1074198,Ultimate Skill: Taijutsu,1631.6600341796875,16107920,16.8,1715196365049,628851,False,False
1074198,Reflux,1633.3299560546875,19892386,20.8,1715196365049,628851,False,False
1074198,Igniter,1633.3299560546875,17156086,17.9,1715196365049,628851,False,False
1074198,First Intention,1630.0,13544073,14.2,1715196365049,628851,False,False
1074195,Barrage Enhancement,1630.8299560546875,16095744,16.5,1715196338400,624803,False,False
1074195,Full Bloom,1630.0,562393,0.6,1715196338400,624803,False,False
1074195,Desperate Salvation,1633.3299560546875,658404,0.7,1715196338400,624803,False,False
1074195,Mayhem,1631.6600341796875,14533308,14.9,1715196338400,624803,False,False
1074195,Surge,1630.0,15901720,16.3,1715196338400,624803,False,False
1074195,Pinnacle,1637.5,16983988,17.4,1715196338400,624803,False,False
1074195,Peacemaker,1631.6600341796875,13729556,14.0,1715196338400,624803,False,False
1074195,Lunar Voice,1630.0,19363166,19.8,1715196338400,624803,False,False
1074139,Empress's Grace,1630.0,20499685,18.3,1715196011336,573411,False,False
1074139,Desperate Salvation,1631.6600341796875,613168,0.5,1715196011336,573411,False,False
1074139,Mayhem,1633.3299560546875,17010017,15.2,1715196011336,573411,False,False
1074139,Blessed Aura,1630.0,465443,0.4,1715196011336,573411,False,False
1074139,Lunar Voice,1632.5,17893482,16.0,1715196011336,573411,False,False
1074139,Igniter,1633.3299560546875,22276720,19.9,1715196011336,573411,False,False
1074139,Reflux,1631.6600341796875,16933006,15.1,1715196011336,573411,False,False
1074139,Robust Spirit,1631.6600341796875,16229952,14.5,1715196011336,573411,False,False
1074058,Empress's Grace,1630.0,16122009,14.1,1715195554030,539600,False,False
1074058,Mayhem,1633.3299560546875,19552082,17.1,1715195554030,539600,False,False
1074058,Blessed Aura,1630.0,564304,0.5,1715195554030,539600,False,False
1074058,Blessed Aura,1630.0,194690,0.2,1715195554030,539600,False,False
1074058,Igniter,1633.3299560546875,17895094,15.6,1715195554030,539600,False,False
1074058,Reflux,1630.8299560546875,16830263,14.7,1715195554030,539600,False,False
1074058,Esoteric Skill Enhancement,1632.5,23471283,20.5,1715195554030,539600,False,False
1074058,Esoteric Skill Enhancement,1630.0,19780040,17.3,1715195554030,539600,False,False
1074019,Empress's Grace,1631.6600341796875,16696510,15.0,1715195325383,576070,False,False
1074019,Desperate Salvation,1630.8299560546875,497954,0.4,1715195325383,576070,False,False
1074019,Asura's Path,1635.8299560546875,24083210,21.6,1715195325383,576070,False,False
1074019,Surge,1635.0,15783401,14.1,1715195325383,576070,False,False
1074019,Pinnacle,1635.8299560546875,14971028,13.4,1715195325383,576070,False,False
1074019,Blessed Aura,1630.0,203922,0.2,1715195325383,576070,False,False
1074019,Death Strike,1637.5,19572259,17.5,1715195325383,576070,False,False
1074019,Night's Edge,1631.6600341796875,19856638,17.8,1715195325383,576070,False,False
1073973,Full Bloom,1634.1600341796875,523224,0.4,1715194930252,538472,False,False
1073973,Full Bloom,1631.6600341796875,385410,0.3,1715194930252,538472,False,False
1073973,Enhanced Weapon,1635.0,25759020,20.9,1715194930252,538472,False,False
1073973,Remaining Energy,1640.0,28460828,23.1,1715194930252,538472,False,False
1073973,Lone Knight,1632.5,12833108,10.4,1715194930252,538472,False,False
1073973,Peacemaker,1637.5,22262570,18.1,1715194930252,538472,False,False
1073973,Lunar Voice,1633.3299560546875,10448918,8.5,1715194930252,538472,True,False
1073973,First Intention,1635.0,22307417,18.1,1715194930252,538472,False,False
1073965,Empress's Grace,1633.3299560546875,25011304,22.7,1715194838889,599113,False,False
1073965,Full Bloom,1630.0,517826,0.5,1715194838889,599113,False,False
1073965,Desperate Salvation,1630.8299560546875,523143,0.5,1715194838889,599113,False,False
1073965,Mayhem,1630.0,17342122,15.7,1715194838889,599113,False,False
1073965,Surge,1633.3299560546875,11092965,10.1,1715194838889,599113,True,False
1073965,Hunger,1635.0,17409017,15.8,1715194838889,599113,False,False
1073965,Igniter,1633.3299560546875,22416938,20.4,1715194838889,599113,False,False
1073965,Night's Edge,1630.0,15825375,14.4,1715194838889,599113,False,False
1073875,Empress's Grace,1633.3299560546875,20463843,16.6,1715194268468,548970,False,False
1073875,Full Bloom,1634.1600341796875,462485,0.4,1715194268468,548970,False,False
1073875,Desperate Salvation,1630.0,572174,0.5,1715194268468,548970,False,False
1073875,Remaining Energy,1641.6600341796875,18263981,14.9,1715194268468,548970,False,False
1073875,Perfect Suppression,1633.3299560546875,14202586,11.6,1715194268468,548970,False,False
1073875,Punisher,1630.0,14478507,11.8,1715194268468,548970,False,False
1073875,Igniter,1635.0,28082935,22.8,1715194268468,548970,False,False
1073875,Full Moon Harvester,1637.5,26392938,21.5,1715194268468,548970,False,False
1073767,Order of the Emperor,1635.0,19518343,17.7,1715193397320,617233,False,False
1073767,Empress's Grace,1636.6600341796875,18313361,16.6,1715193397320,617233,True,False
1073767,Desperate Salvation,1630.0,636999,0.6,1715193397320,617233,False,False
1073767,Enhanced Weapon,1633.3299560546875,14484453,13.1,1715193397320,617233,True,False
1073767,Combat Readiness,1633.3299560546875,17739416,16.1,1715193397320,617233,False,False
1073767,Blessed Aura,1630.0,498710,0.5,1715193397320,617233,False,False
1073767,Night's Edge,1635.0,17771174,16.1,1715193397320,617233,True,False
1073767,Esoteric Skill Enhancement,1634.1600341796875,21203419,19.2,1715193397320,617233,True,False
1073744,Barrage Enhancement,1632.5,18167895,16.4,1715193288247,566985,False,False
1073744,Full Bloom,1631.6600341796875,466715,0.4,1715193288247,566985,False,False
1073744,Blessed Aura,1630.0,369508,0.3,1715193288247,566985,False,False
1073744,Punisher,1630.8299560546875,14975138,13.5,1715193288247,566985,False,False
1073744,Igniter,1633.3299560546875,18967159,17.1,1715193288247,566985,False,False
1073744,Full Moon Harvester,1630.8299560546875,20271559,18.3,1715193288247,566985,False,False
1073744,Robust Spirit,1630.0,17455324,15.7,1715193288247,566985,True,False
1073744,Esoteric Skill Enhancement,1630.8299560546875,20298803,18.3,1715193288247,566985,False,False
1073706,Desperate Salvation,1637.5,571820,0.5,1715192971208,574855,False,False
1073706,Lone Knight,1633.3299560546875,13497968,12.5,1715192971208,574855,False,False
1073706,Time to Hunt,1633.3299560546875,17049899,15.8,1715192971208,574855,False,False
1073706,Blessed Aura,1633.3299560546875,418456,0.4,1715192971208,574855,True,False
1073706,Igniter,1637.5,23514622,21.7,1715192971208,574855,False,False
1073706,Igniter,1633.3299560546875,16545337,15.3,1715192971208,574855,False,False
1073706,Master Summoner,1633.3299560546875,18275058,16.9,1715192971208,574855,False,False
1073706,Esoteric Skill Enhancement,1633.3299560546875,18279970,16.9,1715192971208,574855,False,False
1073683,Wind Fury,1633.3299560546875,18904099,15.7,1715192850525,518209,False,False
1073683,Empress's Grace,1630.0,22738087,18.9,1715192850525,518209,False,False
1073683,Full Bloom,1631.6600341796875,550859,0.5,1715192850525,518209,False,False
1073683,Desperate Salvation,1633.3299560546875,629405,0.5,1715192850525,518209,False,False
1073683,Mayhem,1635.0,17057768,14.2,1715192850525,518209,False,False
1073683,Surge,1633.3299560546875,19173826,15.9,1715192850525,518209,False,False
1073683,Igniter,1631.6600341796875,18795962,15.6,1715192850525,518209,False,False
1073683,Mayhem,1632.5,22695768,18.8,1715192850525,518209,False,False
1073662,Full Bloom,1630.8299560546875,524184,0.4,1715192665156,542473,False,False
1073662,Desperate Salvation,1631.6600341796875,596788,0.5,1715192665156,542473,False,False
1073662,Full Moon Harvester,1631.6600341796875,23973584,19.5,1715192665156,542473,False,False
1073662,Surge,1633.3299560546875,17096818,13.9,1715192665156,542473,False,False
1073662,Peacemaker,1635.0,22745653,18.5,1715192665156,542473,False,False
1073662,Death Strike,1630.8299560546875,16670874,13.6,1715192665156,542473,False,False
1073662,First Intention,1632.5,20825970,16.9,1715192665156,542473,False,False
1073662,Esoteric Skill Enhancement,1632.5,20523526,16.7,1715192665156,542473,False,False
1073603,Drizzle,1632.5,17024366,17.1,1715192214592,632529,True,False
1073603,Desperate Salvation,1630.8299560546875,612627,0.6,1715192214592,632529,False,False
1073603,Lone Knight,1634.1600341796875,10824204,10.9,1715192214592,632529,False,False
1073603,Blessed Aura,1630.8299560546875,443966,0.4,1715192214592,632529,True,False
1073603,Hunger,1641.6600341796875,21534526,21.6,1715192214592,632529,False,False
1073603,Punisher,1635.0,16730153,16.8,1715192214592,632529,True,False
1073603,Night's Edge,1633.3299560546875,12816885,12.9,1715192214592,632529,True,False
1073603,Esoteric Skill Enhancement,1631.6600341796875,19491146,19.6,1715192214592,632529,False,False
1073540,Desperate Salvation,1633.3299560546875,570301,0.5,1715191712276,581231,False,False
1073540,Desperate Salvation,1632.5,555450,0.5,1715191712276,581231,False,False
1073540,Berserker's Technique,1640.0,18069292,16.5,1715191712276,581231,False,False
1073540,Surge,1630.8299560546875,14152902,12.9,1715191712276,581231,False,False
1073540,Perfect Suppression,1641.6600341796875,22675089,20.7,1715191712276,581231,False,False
1073540,Predator,1648.3299560546875,18883158,17.2,1715191712276,581231,False,False
1073540,Predator,1633.3299560546875,17567896,16.0,1715191712276,581231,False,False
1073540,Esoteric Skill Enhancement,1630.0,17331153,15.8,1715191712276,581231,False,False
1073476,Empress's Grace,1630.0,20873954,16.3,1715191265626,516321,False,False
1073476,Order of the Emperor,1630.0,20451125,16.0,1715191265626,516321,False,False
1073476,Desperate Salvation,1630.0,281784,0.2,1715191265626,516321,False,False
1073476,Pinnacle,1632.5,19540144,15.3,1715191265626,516321,False,False
1073476,Peacemaker,1630.0,21148812,16.5,1715191265626,516321,False,False
1073476,Blessed Aura,1630.0,505386,0.4,1715191265626,516321,True,False
1073476,Predator,1630.0,18577520,14.5,1715191265626,516321,False,False
1073476,Master Summoner,1630.0,26491622,20.7,1715191265626,516321,False,False
1073487,Blessed Aura,1631.6600341796875,495533,0.5,1715191156388,648413,False,False
1073487,Blessed Aura,1630.0,205438,0.2,1715191156388,648413,False,False
1073487,Esoteric Skill Enhancement,1630.0,21188188,21.2,1715191156388,648413,False,False
1073487,Predator,1630.0,15082716,15.1,1715191156388,648413,True,False
1073487,Mayhem,1631.6600341796875,18337981,18.4,1715191156388,648413,False,False
1073487,Demonic Impulse,1631.6600341796875,14939188,15.0,1715191156388,648413,False,False
1073487,Shock Training,1630.0,14977591,15.0,1715191156388,648413,False,False
1073487,Remaining Energy,1630.8299560546875,14624601,14.6,1715191156388,648413,True,False
1073438,Full Bloom,1633.3299560546875,635999,0.7,1715190819228,661873,False,False
1073438,Desperate Salvation,1632.5,541793,0.6,1715190819228,661873,False,False
1073438,Peacemaker,1633.3299560546875,19035882,20.2,1715190819228,661873,False,False
1073438,Peacemaker,1635.0,17148436,18.2,1715190819228,661873,False,False
1073438,Lunar Voice,1631.6600341796875,14961269,15.8,1715190819228,661873,False,False
1073438,Punisher,1634.1600341796875,14815297,15.7,1715190819228,661873,False,False
1073438,Igniter,1631.6600341796875,11957478,12.7,1715190819228,661873,True,False
1073438,Esoteric Skill Enhancement,1636.6600341796875,15323072,16.2,1715190819228,661873,True,False
1132864,Arthetinean Skill,1632.5,17338180,16.7,1715182963863,586752,False,False
1132864,Surge,1633.3299560546875,18666806,18.0,1715182963863,586752,False,False
1132864,Full Bloom,1630.0,613599,0.6,1715182963863,586752,False,False
1132864,Desperate Salvation,1631.6600341796875,641403,0.6,1715182963863,586752,False,False
1132864,Hunger,1630.8299560546875,17760696,17.1,1715182963863,586752,False,False
1132864,Combat Readiness,1631.6600341796875,13646881,13.2,1715182963863,586752,False,False
1132864,Demonic Impulse,1631.6600341796875,16347364,15.8,1715182963863,586752,False,False
1132864,Mayhem,1633.3299560546875,18744180,18.1,1715182963863,586752,False,False
1110842,Empress's Grace,1630.8299560546875,17594893,16.4,1715112017572,593291,True,False
1110842,Full Bloom,1630.0,591158,0.6,1715112017572,593291,False,False
1110842,Desperate Salvation,1632.5,653683,0.6,1715112017572,593291,False,False
1110842,Mayhem,1630.0,14890157,13.9,1715112017572,593291,True,False
1110842,Ultimate Skill: Taijutsu,1630.8299560546875,20766364,19.3,1715112017572,593291,False,False
1110842,Death Strike,1630.8299560546875,16455751,15.3,1715112017572,593291,False,False
1110842,Night's Edge,1635.0,20952938,19.5,1715112017572,593291,True,False
1110842,Esoteric Skill Enhancement,1630.8299560546875,15533875,14.5,1715112017572,593291,False,False
1120180,Desperate Salvation,1640.0,453698,0.5,1714794431209,650155,False,False
1120180,Desperate Salvation,1630.8299560546875,128275,0.1,1714794431209,650155,False,False
1120180,Mayhem,1630.0,16349689,18.7,1714794431209,650155,False,False
1120180,Ultimate Skill: Taijutsu,1630.0,9710421,11.1,1714794431209,650155,False,False
1120180,Death Strike,1630.8299560546875,16361567,18.7,1714794431209,650155,False,False
1120180,Predator,1630.0,11050702,12.6,1714794431209,650155,False,False
1120180,Igniter,1630.0,16113625,18.4,1714794431209,650155,False,False
1120180,Full Moon Harvester,1630.8299560546875,17407957,19.9,1714794431209,650155,False,False
1128677,Full Bloom,1637.5,530726,0.5,1714732326037,651078,False,False
1128677,Full Bloom,1630.0,499195,0.5,1714732326037,651078,False,False
1128677,Mayhem,1633.3299560546875,16499870,16.7,1714732326037,651078,False,False
1128677,Peacemaker,1633.3299560546875,14835522,15.0,1714732326037,651078,False,False
1128677,Predator,1641.6600341796875,17835275,18.0,1714732326037,651078,False,False
1128677,Punisher,1635.0,13669985,13.8,1714732326037,651078,False,False
1128677,Energy Overflow,1635.0,19158094,19.3,1714732326037,651078,False,False
1128677,Esoteric Skill Enhancement,1630.0,15986092,16.1,1714732326037,651078,False,False
1082059,Desperate Salvation,1630.0,525024,0.6,1714701291863,667107,False,False
1082059,Desperate Salvation,1630.0,129804,0.1,1714701291863,667107,False,False
1082059,Lone Knight,1630.0,14121000,14.8,1714701291863,667107,False,False
1082059,Peacemaker,1630.0,13326747,14.0,1714701291863,667107,False,False
1082059,Evolutionary Legacy,1630.0,14932033,15.7,1714701291863,667107,True,False
1082059,Igniter,1631.6600341796875,21874185,23.0,1714701291863,667107,False,False
1082059,Robust Spirit,1630.0,13132690,13.8,1714701291863,667107,False,False
1082059,Master Summoner,1630.8299560546875,17183876,18.0,1714701291863,667107,False,False
1105419,Full Bloom,1630.8299560546875,421610,0.5,1714632528023,677370,False,False
1105419,Desperate Salvation,1630.0,182239,0.2,1714632528023,677370,False,False
1105419,Surge,1633.3299560546875,13658242,14.6,1714632528023,677370,False,False
1105419,Ultimate Skill: Taijutsu,1633.3299560546875,16272787,17.4,1714632528023,677370,False,False
1105419,Death Strike,1630.0,14826188,15.9,1714632528023,677370,False,False
1105419,Predator,1634.1600341796875,16841516,18.0,1714632528023,677370,False,False
1105419,Predator,1630.0,12791672,13.7,1714632528023,677370,False,False
1105419,Full Moon Harvester,1633.3299560546875,18345142,19.7,1714632528023,677370,False,False
1082705,Order of the Emperor,1632.5,22058027,19.8,1714617725319,565602,False,False
1082705,Surge,1635.0,14912845,13.4,1714617725319,565602,False,False
1082705,Punisher,1630.8299560546875,19351362,17.4,1714617725319,565602,False,False
1082705,Robust Spirit,1630.8299560546875,18540668,16.7,1714617725319,565602,False,False
1082705,Pinnacle,1633.3299560546875,14828045,13.3,1714617725319,565602,False,False
1082705,Blessed Aura,1633.3299560546875,527639,0.5,1714617725319,565602,False,False
1082705,Esoteric Skill Enhancement,1630.8299560546875,20574110,18.5,1714617725319,565602,False,False
1082705,Blessed Aura,1630.0,446991,0.4,1714617725319,565602,False,False
1096116,Desperate Salvation,1635.0,508045,0.4,1714617453804,568733,False,False
1096116,Mayhem,1634.1600341796875,19355543,17.1,1714617453804,568733,False,False
1096116,Rage Hammer,1633.3299560546875,11563246,10.2,1714617453804,568733,True,False
1096116,Pinnacle,1637.5,17018497,15.0,1714617453804,568733,False,False
1096116,Blessed Aura,1632.5,488635,0.4,1714617453804,568733,False,False
1096116,Perfect Suppression,1641.6600341796875,22236364,19.6,1714617453804,568733,False,False
1096116,Igniter,1639.1600341796875,22159939,19.6,1714617453804,568733,False,False
1096116,Esoteric Skill Enhancement,1637.5,19938470,17.6,1714617453804,568733,False,False
1098447,Order of the Emperor,1633.3299560546875,20136770,16.9,1714612460938,554803,False,False
1098447,Full Bloom,1630.8299560546875,479743,0.4,1714612460938,554803,False,False
1098447,Desperate Salvation,1633.3299560546875,640561,0.5,1714612460938,554803,False,False
1098447,Pistoleer,1631.6600341796875,21418551,18.0,1714612460938,554803,False,False
1098447,Pinnacle,1635.8299560546875,20031564,16.8,1714612460938,554803,False,False
1098447,Pinnacle,1632.5,16286362,13.7,1714612460938,554803,False,False
1098447,Lone Knight,1632.5,16877757,14.2,1714612460938,554803,False,False
1098447,Predator,1633.3299560546875,23236164,19.5,1714612460938,554803,False,False
1099413,Desperate Salvation,1630.0,389558,0.4,1714604431003,664250,False,False
1099413,Master Summoner,1630.0,19552819,20.6,1714604431003,664250,False,False
1099413,Peacemaker,1631.6600341796875,14969892,15.7,1714604431003,664250,True,False
1099413,Predator,1630.0,18720125,19.7,1714604431003,664250,False,False
1099413,Surge,1640.8299560546875,17369824,18.3,1714604431003,664250,False,False
1099413,Full Moon Harvester,1630.0,8000547,8.4,1714604431003,664250,True,False
1099413,Lone Knight,1630.8299560546875,15947327,16.8,1714604431003,664250,False,False
1099413,Full Bloom,1630.0,154508,0.2,1714604431003,664250,False,False
1263510,Drizzle,1633.3299560546875,21794706,18.4,1716070607387,541645,False,False
1263510,Desperate Salvation,1650.0,618880,0.5,1716070607387,541645,False,False
1263510,Desperate Salvation,1630.0,152612,0.1,1716070607387,541645,False,False
1263510,Surge,1631.6600341796875,14142936,11.9,1716070607387,541645,False,False
1263510,Lone Knight,1630.0,17408646,14.7,1716070607387,541645,False,False
1263510,Hunger,1634.1600341796875,17626229,14.9,1716070607387,541645,False,False
1263510,Reflux,1650.0,21304154,18.0,1716070607387,541645,False,False
1263510,Night's Edge,1637.5,25519478,21.5,1716070607387,541645,False,False
1262840,Igniter,1630.8299560546875,19706937,16.9,1716065493679,564227,False,False
1262840,Berserker's Technique,1631.6600341796875,18576719,15.9,1716065493679,564227,False,False
1262840,Desperate Salvation,1633.3299560546875,553572,0.5,1716065493679,564227,False,False
1262840,Enhanced Weapon,1630.0,19026595,16.3,1716065493679,564227,True,False
1262840,Desperate Salvation,1630.0,230531,0.2,1716065493679,564227,False,False
1262840,Barrage Enhancement,1633.3299560546875,15493943,13.3,1716065493679,564227,False,False
1262840,Predator,1630.0,18563589,15.9,1716065493679,564227,True,False
1262840,Rage Hammer,1655.0,24501914,21.0,1716065493679,564227,False,False
1262676,Full Moon Harvester,1633.3299560546875,18598768,16.0,1716064279901,538805,False,False
1262676,Desperate Salvation,1630.0,418301,0.4,1716064279901,538805,False,False
1262676,Reflux,1630.8299560546875,16508861,14.2,1716064279901,538805,False,False
1262676,Surge,1633.3299560546875,16461597,14.2,1716064279901,538805,False,False
1262676,Combat Readiness,1630.8299560546875,14389816,12.4,1716064279901,538805,False,False
1262676,Wind Fury,1630.0,19494337,16.8,1716064279901,538805,False,False
1262676,Desperate Salvation,1633.3299560546875,541665,0.5,1716064279901,538805,False,False
1262676,Robust Spirit,1630.0,29719822,25.6,1716064279901,538805,False,False
1262459,Empress's Grace,1631.6600341796875,21386828,21.8,1716062436193,655744,False,False
1262459,Desperate Salvation,1630.0,625301,0.6,1716062436193,655744,False,False
1262459,Desperate Salvation,1635.0,479906,0.5,1716062436193,655744,True,False
1262459,Lone Knight,1630.0,15636165,16.0,1716062436193,655744,False,False
1262459,Death Strike,1640.0,15746465,16.1,1716062436193,655744,False,False
1262459,Igniter,1630.0,12751524,13.0,1716062436193,655744,True,False
1262459,Night's Edge,1635.0,16185173,16.5,1716062436193,655744,True,False
1262459,Energy Overflow,1630.0,15134299,15.5,1716062436193,655744,False,False
1260742,Blessed Aura,1630.0,418090,0.4,1716051389244,634803,False,False
