id,class,gearScore,dps,percent,date,duration,dead,weird
484,Igniter,1633.3299560546875,27275126,24.3,1714561423625,582414,False,False
485,Full Bloom,1630.0,303283,0.3,1714329406112,692226,False,False
485,Desperate Salvation,1630.8299560546875,190975,0.2,1714329406112,692226,False,False
485,Surge,1635.0,13219654,14.7,1714329406112,692226,False,False
485,Death Strike,1636.6600341796875,22134923,24.6,1714329406112,692226,False,False
485,Igniter,1630.0,16694634,18.5,1714329406112,692226,False,False
485,Full Moon Harvester,1630.0,15259803,16.9,1714329406112,692226,False,False
485,Energy Overflow,1630.0,11297364,12.5,1714329406112,692226,True,False
485,First Intention,1635.0,11019535,12.2,1714329406112,692226,True,False
486,Barrage Enhancement,1632.5,15080385,16.9,1714274086548,685019,False,False
486,Desperate Salvation,1634.1600341796875,562815,0.6,1714274086548,685019,False,False
486,Enhanced Weapon,1632.5,16154523,18.1,1714274086548,685019,False,False
486,Pinnacle,1633.3299560546875,15709725,17.6,1714274086548,685019,False,False
486,Blessed Aura,1630.0,501155,0.6,1714274086548,685019,False,False
486,Punisher,1633.3299560546875,18192245,20.4,1714274086548,685019,False,False
486,Punisher,1631.6600341796875,10558003,11.8,1714274086548,685019,False,False
486,Full Moon Harvester,1632.5,12420521,13.9,1714274086548,685019,False,False
487,Full Bloom,1630.0,114686,0.1,1714259833964,638096,False,False
487,Desperate Salvation,1630.0,234231,0.2,1714259833964,638096,False,False
487,Combat Readiness,1640.0,13983745,14.3,1714259833964,638096,False,False
487,Peacemaker,1632.5,20152934,20.7,1714259833964,638096,False,False
487,Death Strike,1632.5,15644055,16.0,1714259833964,638096,False,False
487,Night's Edge,1633.3299560546875,17535314,18.0,1714259833964,638096,False,False
487,Energy Overflow,1630.8299560546875,15144195,15.5,1714259833964,638096,False,False
487,First Intention,1637.5,14720512,15.1,1714259833964,638096,False,False
488,Empress's Grace,1630.0,17405902,15.7,1714253509454,596088,False,False
488,Full Bloom,1630.8299560546875,364173,0.3,1714253509454,596088,False,False
488,Mayhem,1632.5,15626996,14.1,1714253509454,596088,False,False
488,Blessed Aura,1631.6600341796875,558336,0.5,1714253509454,596088,False,False
488,Igniter,1630.8299560546875,21341824,19.2,1714253509454,596088,False,False
488,Energy Overflow,1630.0,19546792,17.6,1714253509454,596088,False,False
488,Energy Overflow,1631.6600341796875,18585973,16.8,1714253509454,596088,False,False
488,Esoteric Skill Enhancement,1630.8299560546875,17465788,15.7,1714253509454,596088,False,False
489,Death Strike,1633.3299560546875,18290133,18.4,1714233864667,634707,False,False
489,Rage Hammer,1635.0,18913613,19.0,1714233864667,634707,False,False
489,Deathblow,1639.1600341796875,17281128,17.4,1714233864667,634707,False,False
489,Combat Readiness,1632.5,14255609,14.3,1714233864667,634707,False,False
489,Perfect Suppression,1633.3299560546875,16090898,16.2,1714233864667,634707,False,False
489,Robust Spirit,1630.0,14328919,14.4,1714233864667,634707,False,False
489,Desperate Salvation,1635.0,203812,0.2,1714233864667,634707,False,False
489,Blessed Aura,1632.5,190459,0.2,1714233864667,634707,False,False
490,Pinnacle,1635.0,22552865,18.9,1714184006038,551503,False,False
490,Combat Readiness,1631.6600341796875,13047611,10.9,1714184006038,551503,False,False
490,Barrage Enhancement,1633.3299560546875,23148090,19.4,1714184006038,551503,False,False
490,Death Strike,1633.3299560546875,20807833,17.4,1714184006038,551503,False,False
490,Desperate Salvation,1631.6600341796875,566662,0.5,1714184006038,551503,False,False
490,Master Summoner,1633.3299560546875,22171953,18.5,1714184006038,551503,False,False
490,Death Strike,1635.8299560546875,17123371,14.3,1714184006038,551503,False,False
490,Desperate Salvation,1630.0,205235,0.2,1714184006038,551503,False,False
491,Empress's Grace,1630.0,14003647,16.3,1714180438354,687265,True,False
491,Full Bloom,1630.0,182449,0.2,1714180438354,687265,False,False
491,Desperate Salvation,1630.0,160025,0.2,1714180438354,687265,True,False
491,Control,1630.0,15366206,17.9,1714180438354,687265,False,False
491,Predator,1630.0,11122043,13.0,1714180438354,687265,True,False
491,Energy Overflow,1630.8299560546875,16807471,19.6,1714180438354,687265,False,False
491,Energy Overflow,1633.3299560546875,14362471,16.7,1714180438354,687265,True,False
491,Master Summoner,1630.0,13838021,16.1,1714180438354,687265,False,False
492,Full Bloom,1630.0,237589,0.3,1714155657823,696838,False,False
492,Lone Knight,1633.3299560546875,12924104,13.8,1714155657823,696838,False,False
492,Remaining Energy,1630.8299560546875,8249812,8.8,1714155657823,696838,True,False
492,Desperate Salvation,1630.0,252875,0.3,1714155657823,696838,False,False
492,Energy Overflow,1634.1600341796875,22036063,23.5,1714155657823,696838,False,False
492,Surge,1635.0,24555409,26.2,1714155657823,696838,False,False
492,Predator,1630.0,18858194,20.1,1714155657823,696838,False,False
492,First Intention,1633.3299560546875,6617482,7.1,1714155657823,696838,True,False
493,Desperate Salvation,1631.6600341796875,420571,0.4,1714152794444,608890,False,False
493,Combat Readiness,1631.6600341796875,16427602,16.0,1714152794444,608890,False,False
493,Combat Readiness,1630.0,12949405,12.6,1714152794444,608890,False,False
493,Peacemaker,1634.1600341796875,17005275,16.6,1714152794444,608890,False,False
493,Desperate Salvation,1630.0,289331,0.3,1714152794444,608890,False,False
493,Demonic Impulse,1633.3299560546875,16888879,16.5,1714152794444,608890,False,False
493,Reflux,1630.0,17345854,16.9,1714152794444,608890,False,False
493,Energy Overflow,1630.8299560546875,21136502,20.6,1714152794444,608890,False,False
494,Order of the Emperor,1630.0,18454449,21.0,1714142428716,676485,False,False
494,Empress's Grace,1630.0,16621753,18.9,1714142428716,676485,True,False
494,Full Bloom,1630.8299560546875,168442,0.2,1714142428716,676485,True,False
494,Desperate Salvation,1630.0,668046,0.8,1714142428716,676485,False,False
494,Peacemaker,1632.5,13170205,15.0,1714142428716,676485,False,False
494,Robust Spirit,1630.0,13375237,15.2,1714142428716,676485,False,False
494,Deathblow,1630.8299560546875,13971333,15.9,1714142428716,676485,False,False
494,Deathblow,1633.3299560546875,11337831,12.9,1714142428716,676485,True,False
495,Order of the Emperor,1633.3299560546875,19718429,16.9,1714101470437,596194,False,False
495,Deathblow,1632.5,15604306,13.4,1714101470437,596194,False,False
495,Full Bloom,1630.0,359242,0.3,1714101470437,596194,False,False
495,Energy Overflow,1631.6600341796875,21015136,18.0,1714101470437,596194,False,False
495,Full Bloom,1630.0,178469,0.2,1714101470437,596194,False,False
495,Master Summoner,1631.6600341796875,20847365,17.8,1714101470437,596194,False,False
495,Esoteric Skill Enhancement,1631.6600341796875,19724649,16.9,1714101470437,596194,False,False
495,Barrage Enhancement,1633.3299560546875,19384100,16.6,1714101470437,596194,False,False
496,Order of the Emperor,1637.5,13155996,11.6,1714096756067,595228,False,False
496,Barrage Enhancement,1633.3299560546875,17557806,15.4,1714096756067,595228,False,False
496,Desperate Salvation,1631.6600341796875,298856,0.3,1714096756067,595228,False,False
496,Desperate Salvation,1630.8299560546875,230172,0.2,1714096756067,595228,False,False
496,Peacemaker,1633.3299560546875,16764595,14.7,1714096756067,595228,False,False
496,Igniter,1641.6600341796875,21954583,19.3,1714096756067,595228,False,False
496,Full Moon Harvester,1632.5,19484616,17.1,1714096756067,595228,False,False
496,Master Summoner,1633.3299560546875,24246012,21.3,1714096756067,595228,False,False
497,Death Strike,1630.0,11458995,12.2,1714094324955,689514,False,False
497,Night's Edge,1633.3299560546875,14735312,15.7,1714094324955,689514,False,False
497,Desperate Salvation,1630.0,138157,0.1,1714094324955,689514,False,False
497,Full Moon Harvester,1631.6600341796875,14022760,15.0,1714094324955,689514,False,False
497,Desperate Salvation,1630.0,120550,0.1,1714094324955,689514,False,False
497,Mayhem,1630.8299560546875,11871543,12.7,1714094324955,689514,False,False
497,Barrage Enhancement,1630.0,23535353,25.1,1714094324955,689514,False,False
497,Ultimate Skill: Taijutsu,1630.0,17881699,19.1,1714094324955,689514,False,False
498,Death Strike,1630.0,11458995,12.2,1714094196491,689483,False,False
498,Night's Edge,1633.3299560546875,14735312,15.7,1714094196491,689483,False,False
498,Desperate Salvation,1630.0,138157,0.1,1714094196491,689483,False,False
498,Full Moon Harvester,1631.6600341796875,14022760,15.0,1714094196491,689483,False,False
498,Desperate Salvation,1630.0,120550,0.1,1714094196491,689483,False,False
498,Mayhem,1630.8299560546875,11871543,12.7,1714094196491,689483,False,False
498,Barrage Enhancement,1630.0,23535353,25.1,1714094196491,689483,False,False
498,Ultimate Skill: Taijutsu,1630.0,17881699,19.1,1714094196491,689483,False,False
499,Barrage Enhancement,1630.8299560546875,18530318,17.7,1714091009218,628424,False,False
499,Barrage Enhancement,1631.6600341796875,18167213,17.3,1714091009218,628424,False,False
499,Full Bloom,1630.0,186925,0.2,1714091009218,628424,False,False
499,Surge,1633.3299560546875,19912157,19.0,1714091009218,628424,False,False
499,Lone Knight,1630.8299560546875,15250340,14.6,1714091009218,628424,False,False
499,Blessed Aura,1631.6600341796875,194693,0.2,1714091009218,628424,True,False
499,Predator,1630.0,14958422,14.3,1714091009218,628424,False,False
499,Igniter,1633.3299560546875,17589292,16.8,1714091009218,628424,False,False
500,Full Bloom,1632.5,215198,0.2,1714089930068,626292,False,False
500,Remaining Energy,1632.5,19388618,18.8,1714089930068,626292,False,False
500,Surge,1635.0,13985951,13.6,1714089930068,626292,False,False
500,Peacemaker,1633.3299560546875,16047390,15.6,1714089930068,626292,False,False
500,Blessed Aura,1630.8299560546875,227943,0.2,1714089930068,626292,False,False
500,Death Strike,1633.3299560546875,19662910,19.1,1714089930068,626292,False,False
500,Igniter,1630.0,19105610,18.5,1714089930068,626292,False,False
500,Energy Overflow,1630.0,14518005,14.1,1714089930068,626292,False,False
501,Full Bloom,1630.0,297393,0.3,1714087754624,579249,False,False
501,Full Bloom,1630.0,173421,0.2,1714087754624,579249,False,False
501,Surge,1630.8299560546875,14738208,14.0,1714087754624,579249,False,False
501,Lone Knight,1633.3299560546875,10309438,9.8,1714087754624,579249,False,False
501,Peacemaker,1637.5,21744690,20.7,1714087754624,579249,False,False
501,Predator,1635.0,20138031,19.2,1714087754624,579249,False,False
501,Energy Overflow,1635.8299560546875,20056434,19.1,1714087754624,579249,False,False
501,Deathblow,1631.6600341796875,17495432,16.7,1714087754624,579249,False,False
502,Desperate Salvation,1630.0,236978,0.2,1714072949639,622601,False,False
502,Desperate Salvation,1630.0,235307,0.2,1714072949639,622601,False,False
502,Berserker's Technique,1633.3299560546875,15382662,15.6,1714072949639,622601,False,False
502,Enhanced Weapon,1630.0,14068413,14.3,1714072949639,622601,True,False
502,Surge,1631.6600341796875,11835883,12.0,1714072949639,622601,True,False
502,Lunar Voice,1632.5,14393512,14.6,1714072949639,622601,False,False
502,Igniter,1633.3299560546875,22414081,22.8,1714072949639,622601,False,False
502,Energy Overflow,1630.8299560546875,19874759,20.2,1714072949639,622601,False,False
503,Desperate Salvation,1635.0,270882,0.2,1714063280181,569499,False,False
503,Desperate Salvation,1631.6600341796875,120546,0.1,1714063280181,569499,False,False
503,Asura's Path,1635.0,19535932,17.5,1714063280181,569499,False,False
503,Remaining Energy,1630.0,16957007,15.2,1714063280181,569499,False,False
503,Surge,1645.0,16675129,15.0,1714063280181,569499,False,False
503,Peacemaker,1635.0,18285804,16.4,1714063280181,569499,False,False
503,Death Strike,1633.3299560546875,19862129,17.8,1714063280181,569499,False,False
503,Robust Spirit,1637.5,19749044,17.7,1714063280181,569499,False,False
504,Barrage Enhancement,1630.0,18615700,16.7,1714062213391,573312,False,False
504,Full Bloom,1630.0,233176,0.2,1714062213391,573312,False,False
504,Desperate Salvation,1630.8299560546875,227241,0.2,1714062213391,573312,False,False
504,Remaining Energy,1630.0,18722614,16.8,1714062213391,573312,False,False
504,Surge,1635.0,13690557,12.3,1714062213391,573312,False,False
504,Rage Hammer,1631.6600341796875,15583067,14.0,1714062213391,573312,False,False
504,Peacemaker,1630.0,19111949,17.1,1714062213391,573312,False,False
504,Full Moon Harvester,1650.0,25440453,22.8,1714062213391,573312,False,False
505,Death Strike,1632.5,13536743,12.8,1714061639706,574412,True,False
505,Barrage Enhancement,1633.3299560546875,18879471,17.9,1714061639706,574412,False,False
505,Robust Spirit,1632.5,19509126,18.5,1714061639706,574412,False,False
505,Barrage Enhancement,1633.3299560546875,20110992,19.1,1714061639706,574412,False,False
505,Blessed Aura,1630.8299560546875,208842,0.2,1714061639706,574412,False,False
505,Punisher,1633.3299560546875,16884231,16.0,1714061639706,574412,False,False
505,Peacemaker,1631.6600341796875,16018483,15.2,1714061639706,574412,False,False
505,Desperate Salvation,1630.0,198399,0.2,1714061639706,574412,False,False
506,Barrage Enhancement,1630.0,11425620,14.2,1714024310319,653234,False,False
506,Wind Fury,1631.6600341796875,14429254,18.0,1714024310319,653234,False,False
506,Hunger,1632.5,14791948,18.4,1714024310319,653234,False,False
506,Mayhem,1631.6600341796875,12627785,15.7,1714024310319,653234,False,False
506,Desperate Salvation,1630.0,141230,0.2,1714024310319,653234,False,False
506,Full Bloom,1630.0,176025,0.2,1714024310319,653234,False,False
506,Night's Edge,1630.8299560546875,13487627,16.8,1714024310319,653234,False,False
506,Mayhem,1631.6600341796875,13281092,16.5,1714024310319,653234,False,False
507,Barrage Enhancement,1631.6600341796875,17267027,18.4,1714022593859,691246,False,False
507,Desperate Salvation,1630.0,205603,0.2,1714022593859,691246,False,False
507,Desperate Salvation,1630.0,179076,0.2,1714022593859,691246,False,False
507,Death Strike,1635.0,13105091,14.0,1714022593859,691246,False,False
507,Predator,1630.0,15301080,16.3,1714022593859,691246,True,False
507,Deathblow,1631.6600341796875,15584540,16.6,1714022593859,691246,False,False
507,Esoteric Skill Enhancement,1633.3299560546875,18208715,19.4,1714022593859,691246,False,False
507,First Intention,1635.0,13779241,14.7,1714022593859,691246,False,False
508,Wind Fury,1635.8299560546875,17682641,13.9,1714021099819,518067,False,False
508,Barrage Enhancement,1650.0,27557836,21.7,1714021099819,518067,False,False
508,Full Bloom,1630.0,167601,0.1,1714021099819,518067,False,False
508,Surge,1639.1600341796875,20840673,16.4,1714021099819,518067,False,False
508,Rage Hammer,1655.0,28685047,22.6,1714021099819,518067,False,False
508,Peacemaker,1630.0,15382800,12.1,1714021099819,518067,False,False
508,Blessed Aura,1632.5,243903,0.2,1714021099819,518067,False,False
508,Perfect Suppression,1635.8299560546875,16381908,12.9,1714021099819,518067,False,False
509,Desperate Salvation,1635.0,388461,0.4,1714016404561,603702,False,False
509,Desperate Salvation,1640.0,342650,0.3,1714016404561,603702,True,False
509,Surge,1641.6600341796875,13835121,13.0,1714016404561,603702,False,False
509,Control,1643.3299560546875,19549759,18.3,1714016404561,603702,True,False
509,Lone Knight,1631.6600341796875,13424144,12.6,1714016404561,603702,False,False
509,Night's Edge,1643.3299560546875,25680938,24.1,1714016404561,603702,True,False
509,Energy Overflow,1633.3299560546875,18048009,16.9,1714016404561,603702,True,False
509,Esoteric Skill Enhancement,1631.6600341796875,15485248,14.5,1714016404561,603702,True,False
510,Barrage Enhancement,1637.5,19162916,16.9,1714014121484,567599,True,False
510,Desperate Salvation,1641.6600341796875,690701,0.6,1714014121484,567599,False,False
510,Desperate Salvation,1635.8299560546875,182580,0.2,1714014121484,567599,False,False
510,Surge,1641.6600341796875,11466755,10.1,1714014121484,567599,True,False
510,Peacemaker,1636.6600341796875,18036386,15.9,1714014121484,567599,False,False
510,Death Strike,1645.0,21984157,19.4,1714014121484,567599,False,False
510,Punisher,1655.0,23980167,21.2,1714014121484,567599,False,False
510,First Intention,1650.0,17815415,15.7,1714014121484,567599,False,False
511,Barrage Enhancement,1633.3299560546875,18102656,16.6,1714011335893,589521,True,False
511,Desperate Salvation,1631.6600341796875,250547,0.2,1714011335893,589521,True,False
511,Igniter,1635.8299560546875,15704937,14.4,1714011335893,589521,True,False
511,Night's Edge,1633.3299560546875,20889938,19.1,1714011335893,589521,True,False
511,Death Strike,1633.3299560546875,18779867,17.2,1714011335893,589521,True,False
511,Full Bloom,1630.0,172511,0.2,1714011335893,589521,True,False
511,Pinnacle,1641.6600341796875,16822833,15.4,1714011335893,589521,False,False
511,First Intention,1633.3299560546875,18376270,16.8,1714011335893,589521,True,False
512,Full Bloom,1630.0,178042,0.2,1714010605474,594949,False,False
512,Desperate Salvation,1630.0,228841,0.2,1714010605474,594949,False,False
512,Surge,1630.0,16387158,16.0,1714010605474,594949,False,False
512,Surge,1630.8299560546875,13553191,13.2,1714010605474,594949,False,False
512,Pinnacle,1630.0,16852708,16.4,1714010605474,594949,False,False
512,Shock Training,1630.0,18126811,17.7,1714010605474,594949,False,False
512,Robust Spirit,1630.0,19603448,19.1,1714010605474,594949,False,False
512,Esoteric Skill Enhancement,1630.0,17755687,17.3,1714010605474,594949,False,False
513,Empress's Grace,1630.0,12625882,11.6,1714010056150,602151,False,False
513,Barrage Enhancement,1633.3299560546875,19304072,17.7,1714010056150,602151,True,False
513,Full Bloom,1630.0,199384,0.2,1714010056150,602151,False,False
513,Blessed Aura,1630.0,159837,0.1,1714010056150,602151,False,False
513,Hunger,1635.0,21755691,20.0,1714010056150,602151,False,False
513,Perfect Suppression,1631.6600341796875,15144954,13.9,1714010056150,602151,True,False
513,Robust Spirit,1632.5,23553852,21.6,1714010056150,602151,False,False
513,Esoteric Skill Enhancement,1630.0,16229406,14.9,1714010056150,602151,False,False
514,Desperate Salvation,1632.5,253315,0.3,1714010043931,693612,False,False
514,Desperate Salvation,1631.6600341796875,183960,0.2,1714010043931,693612,False,False
514,Mayhem,1640.0,16080146,18.1,1714010043931,693612,False,False
514,Lunar Voice,1630.8299560546875,14535811,16.4,1714010043931,693612,False,False
514,Shock Training,1630.0,17515459,19.7,1714010043931,693612,False,False
514,Energy Overflow,1630.0,12261177,13.8,1714010043931,693612,False,False
514,Deathblow,1633.3299560546875,16428394,18.5,1714010043931,693612,False,False
514,Deathblow,1632.5,11611304,13.1,1714010043931,693612,False,False
515,Full Bloom,1630.0,331381,0.3,1714008696475,571808,False,False
515,Mayhem,1633.3299560546875,20822279,18.5,1714008696475,571808,False,False
515,Lone Knight,1630.0,11923071,10.6,1714008696475,571808,False,False
515,Blessed Aura,1630.0,251538,0.2,1714008696475,571808,False,False
515,Death Strike,1635.0,18946088,16.9,1714008696475,571808,False,False
515,Igniter,1634.1600341796875,22453512,20.0,1714008696475,571808,False,False
515,Robust Spirit,1631.6600341796875,20421133,18.2,1714008696475,571808,False,False
515,Esoteric Skill Enhancement,1630.8299560546875,17190617,15.3,1714008696475,571808,False,False
516,Desperate Salvation,1630.8299560546875,346195,0.3,1714008229080,580650,False,False
516,Desperate Salvation,1630.0,228824,0.2,1714008229080,580650,False,False
516,Surge,1642.5,23692924,21.4,1714008229080,580650,False,False
516,Lone Knight,1635.0,14353814,12.9,1714008229080,580650,False,False
516,Master Summoner,1650.0,25619231,23.1,1714008229080,580650,False,False
516,Full Moon Harvester,1632.5,8863834,8.0,1714008229080,580650,True,False
516,Energy Overflow,1633.3299560546875,17287874,15.6,1714008229080,580650,False,False
516,First Intention,1632.5,20494201,18.5,1714008229080,580650,False,False
517,Desperate Salvation,1633.3299560546875,224666,0.2,1714008048484,631630,False,False
517,Brawl King Storm,1633.3299560546875,15176506,15.3,1714008048484,631630,True,False
517,Pinnacle,1640.8299560546875,15452573,15.6,1714008048484,631630,False,False
517,Peacemaker,1630.0,19588640,19.7,1714008048484,631630,False,False
517,Blessed Aura,1640.0,154216,0.2,1714008048484,631630,False,False
517,Energy Overflow,1635.0,18291648,18.4,1714008048484,631630,False,False
517,Master Summoner,1632.5,15949518,16.1,1714008048484,631630,False,False
517,Esoteric Skill Enhancement,1630.8299560546875,14461620,14.6,1714008048484,631630,False,False
518,Desperate Salvation,1630.0,131733,0.1,1714007748547,550314,True,False
518,Order of the Emperor,1634.1600341796875,19746144,17.0,1714007748547,550314,False,False
518,Surge,1634.1600341796875,21678573,18.6,1714007748547,550314,False,False
518,Lone Knight,1640.0,15067657,13.0,1714007748547,550314,False,False
518,Igniter,1630.8299560546875,20589066,17.7,1714007748547,550314,False,False
518,Order of the Emperor,1635.8299560546875,22166866,19.1,1714007748547,550314,False,False
518,Full Bloom,1630.0,178287,0.2,1714007748547,550314,False,False
518,Barrage Enhancement,1635.8299560546875,16708835,14.4,1714007748547,550314,False,False
519,Empress's Grace,1630.8299560546875,16282176,17.6,1714007643431,688995,False,False
519,Barrage Enhancement,1632.5,11829547,12.8,1714007643431,688995,False,False
519,Desperate Salvation,1630.0,241691,0.3,1714007643431,688995,False,False
519,Gravity Training,1631.6600341796875,16504027,17.8,1714007643431,688995,False,False
519,Blessed Aura,1630.0,199795,0.2,1714007643431,688995,False,False
519,Demonic Impulse,1632.5,13729315,14.8,1714007643431,688995,True,False
519,Robust Spirit,1630.8299560546875,20022427,21.6,1714007643431,688995,False,False
519,Deathblow,1633.3299560546875,13819080,14.9,1714007643431,688995,False,False
520,Order of the Emperor,1633.3299560546875,17271308,16.4,1714007449842,610182,False,False
520,Barrage Enhancement,1631.6600341796875,18705646,17.8,1714007449842,610182,False,False
520,Desperate Salvation,1630.0,251383,0.2,1714007449842,610182,False,False
520,Desperate Salvation,1630.0,197732,0.2,1714007449842,610182,False,False
520,Surge,1637.5,18110285,17.2,1714007449842,610182,False,False
520,Surge,1630.8299560546875,15299521,14.6,1714007449842,610182,False,False
520,Igniter,1635.0,18439928,17.5,1714007449842,610182,False,False
520,Full Moon Harvester,1641.6600341796875,16862180,16.0,1714007449842,610182,False,False
521,Empress's Grace,1630.0,17464376,16.0,1714006899064,603973,False,False
521,Barrage Enhancement,1631.6600341796875,12094096,11.1,1714006899064,603973,True,False
521,Full Bloom,1633.3299560546875,176413,0.2,1714006899064,603973,False,False
521,Desperate Salvation,1630.0,377310,0.3,1714006899064,603973,False,False
521,Peacemaker,1633.3299560546875,17704681,16.2,1714006899064,603973,False,False
521,Ultimate Skill: Taijutsu,1632.5,18811924,17.2,1714006899064,603973,False,False
521,Igniter,1634.1600341796875,21243476,19.5,1714006899064,603973,False,False
521,Full Moon Harvester,1633.3299560546875,21243747,19.5,1714006899064,603973,False,False
522,Full Bloom,1630.0,367137,0.4,1714006807037,628928,False,False
522,Desperate Salvation,1630.0,332400,0.3,1714006807037,628928,False,False
522,Control,1635.0,17120834,17.8,1714006807037,628928,False,False
522,Lone Knight,1630.0,8993215,9.4,1714006807037,628928,False,False
522,Predator,1635.0,16314681,17.0,1714006807037,628928,False,False
522,Energy Overflow,1630.8299560546875,11617284,12.1,1714006807037,628928,True,False
522,Esoteric Flurry,1635.0,16910148,17.6,1714006807037,628928,False,False
522,Master Summoner,1634.1600341796875,24386206,25.4,1714006807037,628928,False,False
523,Full Bloom,1630.8299560546875,215498,0.2,1714006588474,694089,False,False
523,Full Bloom,1632.5,209242,0.2,1714006588474,694089,False,False
523,Peacemaker,1631.6600341796875,15323927,16.8,1714006588474,694089,False,False
523,Hunger,1633.3299560546875,16535536,18.2,1714006588474,694089,False,False
523,Predator,1633.3299560546875,16984682,18.6,1714006588474,694089,False,False
523,Energy Overflow,1630.0,10132225,11.1,1714006588474,694089,True,False
523,First Intention,1632.5,17298593,19.0,1714006588474,694089,False,False
523,First Intention,1633.3299560546875,14404159,15.8,1714006588474,694089,False,False
524,Surge,1633.3299560546875,18240055,17.9,1714005945244,610051,True,False
524,Asura's Path,1630.0,16390840,16.1,1714005945244,610051,False,False
524,Peacemaker,1635.0,17688763,17.3,1714005945244,610051,False,False
524,Energy Overflow,1633.3299560546875,16171980,15.8,1714005945244,610051,False,False
524,Mayhem,1644.1600341796875,19809585,19.4,1714005945244,610051,False,False
524,Blessed Aura,1633.3299560546875,190104,0.2,1714005945244,610051,False,False
524,Desperate Salvation,1630.8299560546875,169936,0.2,1714005945244,610051,False,False
524,Predator,1630.0,13435530,13.2,1714005945244,610051,False,False
525,Barrage Enhancement,1631.6600341796875,14596906,14.3,1714003659291,577113,False,False
525,Desperate Salvation,1632.5,305563,0.3,1714003659291,577113,False,False
525,Desperate Salvation,1630.0,177244,0.2,1714003659291,577113,False,False
525,Surge,1633.3299560546875,17652928,17.3,1714003659291,577113,True,False
525,Peacemaker,1633.3299560546875,18695854,18.3,1714003659291,577113,True,False
525,Hunger,1633.3299560546875,13469167,13.2,1714003659291,577113,False,False
525,Igniter,1630.8299560546875,21057716,20.6,1714003659291,577113,False,False
525,Night's Edge,1630.0,16227918,15.9,1714003659291,577113,True,False
526,Barrage Enhancement,1633.3299560546875,23893589,24.1,1714003637452,647629,False,True
526,Princess Maker,1630.8299560546875,4837452,4.9,1714003637452,647629,True,True
526,Blessed Aura,1630.8299560546875,248086,0.3,1714003637452,647629,False,True
526,Blessed Aura,1630.0,214033,0.2,1714003637452,647629,False,True
526,Ultimate Skill: Taijutsu,1645.0,11795100,11.9,1714003637452,647629,True,True
526,Punisher,1640.0,14541588,14.7,1714003637452,647629,False,True
526,Igniter,1632.5,22034926,22.2,1714003637452,647629,False,True
526,Esoteric Skill Enhancement,1635.0,21591692,21.8,1714003637452,647629,False,True
527,Surge,1632.5,13582164,12.0,1714002426350,581215,False,False
527,Combat Readiness,1637.5,20706346,18.2,1714002426350,581215,False,False
527,Full Bloom,1650.0,280267,0.2,1714002426350,581215,False,False
527,First Intention,1650.0,19036800,16.8,1714002426350,581215,False,False
527,First Intention,1635.0,15996053,14.1,1714002426350,581215,False,False
527,Full Bloom,1635.0,139550,0.1,1714002426350,581215,True,False
527,Energy Overflow,1640.0,23671290,20.8,1714002426350,581215,False,False
527,Remaining Energy,1635.8299560546875,20164347,17.8,1714002426350,581215,False,False
528,Barrage Enhancement,1631.6600341796875,23825270,25.4,1714002354595,654947,False,False
528,Lone Knight,1630.0,10209913,10.9,1714002354595,654947,False,False
528,Deathblow,1630.8299560546875,15774136,16.8,1714002354595,654947,False,False
528,Evolutionary Legacy,1633.3299560546875,9984625,10.7,1714002354595,654947,True,False
528,Blessed Aura,1630.8299560546875,224345,0.2,1714002354595,654947,False,False
528,Blessed Aura,1635.0,219283,0.2,1714002354595,654947,False,False
528,Demonic Impulse,1631.6600341796875,13020996,13.9,1714002354595,654947,False,False
528,Predator,1632.5,20363383,21.8,1714002354595,654947,False,False
529,Wind Fury,1635.0,13200871,13.2,1714001595603,641862,False,False
529,Desperate Salvation,1643.3299560546875,264922,0.3,1714001595603,641862,False,False
529,Pistoleer,1650.0,21975951,22.0,1714001595603,641862,False,False
529,Surge,1633.3299560546875,13368995,13.4,1714001595603,641862,False,False
529,Blessed Aura,1634.1600341796875,143378,0.1,1714001595603,641862,False,False
529,Punisher,1634.1600341796875,16317538,16.4,1714001595603,641862,False,False
529,Reflux,1631.6600341796875,17372096,17.4,1714001595603,641862,False,False
529,Robust Spirit,1634.1600341796875,17132978,17.2,1714001595603,641862,False,False
530,Barrage Enhancement,1635.0,17283219,16.6,1714001282871,599367,False,False
530,Full Bloom,1630.8299560546875,187668,0.2,1714001282871,599367,False,False
530,Desperate Salvation,1630.0,352180,0.3,1714001282871,599367,False,False
530,Pinnacle,1635.0,14905925,14.3,1714001282871,599367,False,False
530,Peacemaker,1635.0,18304486,17.6,1714001282871,599367,False,False
530,Night's Edge,1635.0,16956293,16.3,1714001282871,599367,False,False
530,Night's Edge,1631.6600341796875,16417154,15.7,1714001282871,599367,False,False
530,Robust Spirit,1634.1600341796875,19885921,19.1,1714001282871,599367,False,False
531,Desperate Salvation,1633.3299560546875,220386,0.2,1714000888956,595447,False,False
531,Desperate Salvation,1630.0,215771,0.2,1714000888956,595447,False,False
531,Enhanced Weapon,1630.0,18069135,17.1,1714000888956,595447,False,False
531,Surge,1633.3299560546875,16618717,15.7,1714000888956,595447,False,False
531,Peacemaker,1633.3299560546875,15891937,15.0,1714000888956,595447,False,False
531,Lunar Voice,1633.3299560546875,17322871,16.4,1714000888956,595447,False,False
