id,uploadedAt,boss,difficulty,timestamp,duration,version,localPlayer,region,totalDamageDealt,totalDps,minGearScore,maxGearScore,name,class,spec,dps,percent,gearScore,isDead,deaths,arkPassiveActive,weird,hasSpec
607655,2024-11-07 02:50:19.617905+00:00,"Akkan, Lord of Death",Hard,1730947267289,548446,1.19.0,Guynamedcharlie,NAW,249931817123,456079958,1680.8299560546875,1693.3299560546875,Wmak,Artillerist,Barrage Enhancement,95838217,0.21013468212957517,1690.0,False,0,True,False,True
607675,2024-11-07 02:54:37.922635+00:00,"Akkan, Lord of Death",Hard,1730947472097,600984,1.19.0,Paladin #7,NAW,247278727475,412131212,1680.0,1696.6600341796875,Slayer #4,Slayer,Predator,69120228,0.16771413080938893,1686.6600341796875,False,0,True,False,True
607675,2024-11-07 02:54:37.922635+00:00,"Akkan, Lord of Death",Hard,1730947472097,600984,1.19.0,Paladin #7,NAW,247278727475,412131212,1680.0,1696.6600341796875,Artist #8,Artist,Full Bloom,3050891,0.007402717656822362,1680.0,False,0,False,False,True
607675,2024-11-07 02:54:37.922635+00:00,"Akkan, Lord of Death",Hard,1730947472097,600984,1.19.0,Paladin #7,NAW,247278727475,412131212,1680.0,1696.6600341796875,Souleater #1,Souleater,Full Moon Harvester,79172938,0.19210614409859353,1682.5,False,0,True,False,True
607675,2024-11-07 02:54:37.922635+00:00,"Akkan, Lord of Death",Hard,1730947472097,600984,1.19.0,Paladin #7,NAW,247278727475,412131212,1680.0,1696.6600341796875,Glaivier #2,Glaivier,Pinnacle,73652591,0.17871150947917044,1688.3299560546875,False,0,False,False,True
607675,2024-11-07 02:54:37.922635+00:00,"Akkan, Lord of Death",Hard,1730947472097,600984,1.19.0,Paladin #7,NAW,247278727475,412131212,1680.0,1696.6600341796875,Wardancer #3,Wardancer,Esoteric Skill Enhancement,70060195,0.16999487774781785,1696.6600341796875,False,0,True,False,True
607675,2024-11-07 02:54:37.922635+00:00,"Akkan, Lord of Death",Hard,1730947472097,600984,1.19.0,Paladin #7,NAW,247278727475,412131212,1680.0,1696.6600341796875,Paladin #7,Paladin,Blessed Aura,4706161,0.011419084172639659,1685.0,False,0,True,False,True
607675,2024-11-07 02:54:37.922635+00:00,"Akkan, Lord of Death",Hard,1730947472097,600984,1.19.0,Paladin #7,NAW,247278727475,412131212,1680.0,1696.6600341796875,Destroyer #6,Destroyer,Rage Hammer,55821765,0.13544658442418575,1680.1600341796875,False,0,False,False,True
607675,2024-11-07 02:54:37.922635+00:00,"Akkan, Lord of Death",Hard,1730947472097,600984,1.19.0,Paladin #7,NAW,247278727475,412131212,1680.0,1696.6600341796875,Sorceress #5,Sorceress,Igniter,56546438,0.1372049394793229,1680.0,False,0,True,False,True
607680,2024-11-07 02:55:26.349120+00:00,"Akkan, Lord of Death",Hard,1730947331936,791111,1.19.0,Andrex,NAE,244739430824,309405095,1680.0,1690.0,Souleater #4,Souleater,Full Moon Harvester,51245779,0.16562681037944768,1690.0,False,0,False,False,True
607680,2024-11-07 02:55:26.349120+00:00,"Akkan, Lord of Death",Hard,1730947331936,791111,1.19.0,Andrex,NAE,244739430824,309405095,1680.0,1690.0,Andrex,Artist,Full Bloom,3658511,0.011824339867447884,1680.0,False,0,False,False,True
607680,2024-11-07 02:55:26.349120+00:00,"Akkan, Lord of Death",Hard,1730947331936,791111,1.19.0,Andrex,NAE,244739430824,309405095,1680.0,1690.0,Gunslinger #6,Gunslinger,Peacemaker,32840453,0.10614063417410757,1687.5,True,1,True,False,True
607680,2024-11-07 02:55:26.349120+00:00,"Akkan, Lord of Death",Hard,1730947331936,791111,1.19.0,Andrex,NAE,244739430824,309405095,1680.0,1690.0,Bard #7,Bard,Desperate Salvation,2829656,0.009145473186212399,1690.0,False,0,False,False,True
607680,2024-11-07 02:55:26.349120+00:00,"Akkan, Lord of Death",Hard,1730947331936,791111,1.19.0,Andrex,NAE,244739430824,309405095,1680.0,1690.0,Machinist #2,Machinist,Arthetinean Skill,58118938,0.1878409209777234,1685.0,False,0,True,False,True
607680,2024-11-07 02:55:26.349120+00:00,"Akkan, Lord of Death",Hard,1730947331936,791111,1.19.0,Andrex,NAE,244739430824,309405095,1680.0,1690.0,Shadowhunter #1,Shadowhunter,Demonic Impulse,61136080,0.19759235057199043,1685.0,True,1,True,False,True
607680,2024-11-07 02:55:26.349120+00:00,"Akkan, Lord of Death",Hard,1730947331936,791111,1.19.0,Andrex,NAE,244739430824,309405095,1680.0,1690.0,Breaker #5,Breaker,Asura's Path,46812929,0.15129980002430146,1685.0,False,0,False,False,True
607680,2024-11-07 02:55:26.349120+00:00,"Akkan, Lord of Death",Hard,1730947331936,791111,1.19.0,Andrex,NAE,244739430824,309405095,1680.0,1690.0,Wardancer #3,Wardancer,Esoteric Skill Enhancement,52762744,0.170529654658725,1687.5,False,0,True,False,True
607685,2024-11-07 02:56:42.901176+00:00,"Akkan, Lord of Death",Hard,1730947505496,694611,1.19.0,Matsformommy,NAE,247437736748,356538525,1680.0,1700.8299560546875,Shadowhunter #4,Shadowhunter,Demonic Impulse,49896809,0.1399478751980589,1680.0,False,0,False,False,True
607685,2024-11-07 02:56:42.901176+00:00,"Akkan, Lord of Death",Hard,1730947505496,694611,1.19.0,Matsformommy,NAE,247437736748,356538525,1680.0,1700.8299560546875,Bard #7,Bard,Desperate Salvation,3039899,0.008526144544968878,1680.0,False,0,False,False,True
607685,2024-11-07 02:56:42.901176+00:00,"Akkan, Lord of Death",Hard,1730947505496,694611,1.19.0,Matsformommy,NAE,247437736748,356538525,1680.0,1700.8299560546875,Matsformommy,Scrapper,Shock Training,63498937,0.1780983892273633,1695.0,True,1,True,False,True
607685,2024-11-07 02:56:42.901176+00:00,"Akkan, Lord of Death",Hard,1730947505496,694611,1.19.0,Matsformommy,NAE,247437736748,356538525,1680.0,1700.8299560546875,Bard #6,Bard,Desperate Salvation,3668403,0.010288938621709954,1688.3299560546875,False,0,False,False,True
607685,2024-11-07 02:56:42.901176+00:00,"Akkan, Lord of Death",Hard,1730947505496,694611,1.19.0,Matsformommy,NAE,247437736748,356538525,1680.0,1700.8299560546875,Wardancer #1,Wardancer,First Intention,68599419,0.19240394568861807,1700.8299560546875,True,1,False,False,True
607685,2024-11-07 02:56:42.901176+00:00,"Akkan, Lord of Death",Hard,1730947505496,694611,1.19.0,Matsformommy,NAE,247437736748,356538525,1680.0,1700.8299560546875,Glaivier #2,Glaivier,Pinnacle,60456707,0.16956570681948044,1680.0,False,0,False,False,True
607685,2024-11-07 02:56:42.901176+00:00,"Akkan, Lord of Death",Hard,1730947505496,694611,1.19.0,Matsformommy,NAE,247437736748,356538525,1680.0,1700.8299560546875,Arcanist #5,Arcanist,Grace of the Empress,49347303,0.1384066504454182,1680.0,True,1,True,False,True
607685,2024-11-07 02:56:42.901176+00:00,"Akkan, Lord of Death",Hard,1730947505496,694611,1.19.0,Matsformommy,NAE,247437736748,356538525,1680.0,1700.8299560546875,Souleater #3,Souleater,Night's Edge,58031046,0.16276234384489024,1680.0,False,0,True,False,True
607741,2024-11-07 03:08:29.715627+00:00,"Akkan, Lord of Death",Hard,1730948162503,744090,1.19.0,Gunlancer #2,NAE,247334420274,332438736,1680.0,1697.5,Artist #8,Artist,Full Bloom,1354587,0.004074696638240136,1680.0,False,0,False,False,True
607741,2024-11-07 03:08:29.715627+00:00,"Akkan, Lord of Death",Hard,1730948162503,744090,1.19.0,Gunlancer #2,NAE,247334420274,332438736,1680.0,1697.5,Striker #1,Striker,Esoteric Flurry,91520103,0.2752991546689072,1697.5,False,0,True,False,True
607741,2024-11-07 03:08:29.715627+00:00,"Akkan, Lord of Death",Hard,1730948162503,744090,1.19.0,Gunlancer #2,NAE,247334420274,332438736,1680.0,1697.5,Wardancer #5,Wardancer,Esoteric Skill Enhancement,29465201,0.088633476816011,1680.8299560546875,False,0,False,False,True
607741,2024-11-07 03:08:29.715627+00:00,"Akkan, Lord of Death",Hard,1730948162503,744090,1.19.0,Gunlancer #2,NAE,247334420274,332438736,1680.0,1697.5,Gunlancer #2,Gunlancer,Lone Knight,76472028,0.23003344592189762,1685.0,False,0,True,False,True
607741,2024-11-07 03:08:29.715627+00:00,"Akkan, Lord of Death",Hard,1730948162503,744090,1.19.0,Gunlancer #2,NAE,247334420274,332438736,1680.0,1697.5,Deathblade #6,Deathblade,Remaining Energy,19298119,0.05805015153228112,1694.1600341796875,True,1,True,False,True
607741,2024-11-07 03:08:29.715627+00:00,"Akkan, Lord of Death",Hard,1730948162503,744090,1.19.0,Gunlancer #2,NAE,247334420274,332438736,1680.0,1697.5,Souleater #4,Souleater,Full Moon Harvester,41076127,0.12355999031352351,1680.0,True,1,True,False,True
607741,2024-11-07 03:08:29.715627+00:00,"Akkan, Lord of Death",Hard,1730948162503,744090,1.19.0,Gunlancer #2,NAE,247334420274,332438736,1680.0,1697.5,Bard #7,Bard,Desperate Salvation,1392299,0.004188137088813862,1680.0,False,0,False,False,True
607741,2024-11-07 03:08:29.715627+00:00,"Akkan, Lord of Death",Hard,1730948162503,744090,1.19.0,Gunlancer #2,NAE,247334420274,332438736,1680.0,1697.5,Deathblade #3,Deathblade,Remaining Energy,71860270,0.21616094100417949,1682.5,False,0,True,False,True
607742,2024-11-07 03:08:50.506077+00:00,"Akkan, Lord of Death",Hard,1730948135951,790174,1.19.0,Bard #7,NAW,248964274885,315144651,1680.0,1690.8299560546875,Deadeye #2,Deadeye,Enhanced Weapon,63072242,0.20013743466647002,1686.6600341796875,False,0,True,False,True
607742,2024-11-07 03:08:50.506077+00:00,"Akkan, Lord of Death",Hard,1730948135951,790174,1.19.0,Bard #7,NAW,248964274885,315144651,1680.0,1690.8299560546875,Souleater #4,Souleater,Night's Edge,55297801,0.17546799802735666,1690.8299560546875,False,0,True,False,True
607742,2024-11-07 03:08:50.506077+00:00,"Akkan, Lord of Death",Hard,1730948135951,790174,1.19.0,Bard #7,NAW,248964274885,315144651,1680.0,1690.8299560546875,Reaper #5,Reaper,Hunger,43516413,0.13808393339984057,1687.5,False,0,False,False,True
607742,2024-11-07 03:08:50.506077+00:00,"Akkan, Lord of Death",Hard,1730948135951,790174,1.19.0,Bard #7,NAW,248964274885,315144651,1680.0,1690.8299560546875,Paladin #8,Paladin,Blessed Aura,1212104,0.0038461830024841513,1683.6600341796875,False,0,False,False,True
607742,2024-11-07 03:08:50.506077+00:00,"Akkan, Lord of Death",Hard,1730948135951,790174,1.19.0,Bard #7,NAW,248964274885,315144651,1680.0,1690.8299560546875,Bard #7,Bard,Desperate Salvation,2929950,0.00929715922736699,1685.0,False,0,False,False,True
607742,2024-11-07 03:08:50.506077+00:00,"Akkan, Lord of Death",Hard,1730948135951,790174,1.19.0,Bard #7,NAW,248964274885,315144651,1680.0,1690.8299560546875,Breaker #6,Breaker,Asura's Path,26483967,0.08403749489627226,1680.0,True,1,False,False,True
607742,2024-11-07 03:08:50.506077+00:00,"Akkan, Lord of Death",Hard,1730948135951,790174,1.19.0,Bard #7,NAW,248964274885,315144651,1680.0,1690.8299560546875,Sorceress #3,Sorceress,Reflux,59263051,0.1880503153455078,1685.0,False,0,True,False,True
607742,2024-11-07 03:08:50.506077+00:00,"Akkan, Lord of Death",Hard,1730948135951,790174,1.19.0,Bard #7,NAW,248964274885,315144651,1680.0,1690.8299560546875,Deadeye #1,Deadeye,Enhanced Weapon,63369120,0.20107947191526346,1688.3299560546875,False,0,False,False,True
607750,2024-11-07 03:09:40.608717+00:00,"Akkan, Lord of Death",Hard,1730948470593,506853,1.19.0,Narabañana,NAE,251258665471,496558627,1680.0,1705.8299560546875,Destroyer #2,Destroyer,Gravity Training,86723742,0.17464955250893266,1680.8299560546875,False,0,True,False,True
607750,2024-11-07 03:09:40.608717+00:00,"Akkan, Lord of Death",Hard,1730948470593,506853,1.19.0,Narabañana,NAE,251258665471,496558627,1680.0,1705.8299560546875,Artist #7,Artist,Full Bloom,1156483,0.0023289958871261338,1680.0,False,0,False,False,True
607750,2024-11-07 03:09:40.608717+00:00,"Akkan, Lord of Death",Hard,1730948470593,506853,1.19.0,Narabañana,NAE,251258665471,496558627,1680.0,1705.8299560546875,Bard #6,Bard,Desperate Salvation,4086431,0.008229503582866964,1685.0,False,0,False,False,True
607750,2024-11-07 03:09:40.608717+00:00,"Akkan, Lord of Death",Hard,1730948470593,506853,1.19.0,Narabañana,NAE,251258665471,496558627,1680.0,1705.8299560546875,Reaper #1,Reaper,Hunger,108579827,0.21866466736464535,1705.8299560546875,False,0,True,False,True
607750,2024-11-07 03:09:40.608717+00:00,"Akkan, Lord of Death",Hard,1730948470593,506853,1.19.0,Narabañana,NAE,251258665471,496558627,1680.0,1705.8299560546875,Summoner #5,Summoner,Master Summoner,65689299,0.1322891103450711,1680.8299560546875,False,0,True,False,True
607750,2024-11-07 03:09:40.608717+00:00,"Akkan, Lord of Death",Hard,1730948470593,506853,1.19.0,Narabañana,NAE,251258665471,496558627,1680.0,1705.8299560546875,Narabañana,Aeromancer,Wind Fury,73167839,0.14734984958785138,1692.5,False,0,True,False,True
607750,2024-11-07 03:09:40.608717+00:00,"Akkan, Lord of Death",Hard,1730948470593,506853,1.19.0,Narabañana,NAE,251258665471,496558627,1680.0,1705.8299560546875,Gunslinger #4,Gunslinger,Peacemaker,76442183,0.15394392291969988,1683.3299560546875,False,0,True,False,True
607750,2024-11-07 03:09:40.608717+00:00,"Akkan, Lord of Death",Hard,1730948470593,506853,1.19.0,Narabañana,NAE,251258665471,496558627,1680.0,1705.8299560546875,Sorceress #3,Sorceress,Igniter,80712819,0.162544389748363,1689.1600341796875,False,0,True,False,True
607789,2024-11-07 03:18:30.565476+00:00,"Akkan, Lord of Death",Hard,1730948925075,577660,1.19.0,Aizukenki,NAW,244592429321,423903690,1680.0,1701.6600341796875,Aizukenki,Aeromancer,Wind Fury,76463623,0.18037970606011947,1684.1600341796875,False,0,True,False,True
607789,2024-11-07 03:18:30.565476+00:00,"Akkan, Lord of Death",Hard,1730948925075,577660,1.19.0,Aizukenki,NAW,244592429321,423903690,1680.0,1701.6600341796875,Intonercat,Bard,Desperate Salvation,4870249,0.011489046014201953,1690.0,False,0,False,False,True
607789,2024-11-07 03:18:30.565476+00:00,"Akkan, Lord of Death",Hard,1730948925075,577660,1.19.0,Aizukenki,NAW,244592429321,423903690,1680.0,1701.6600341796875,Mvpmenace,Reaper,Lunar Voice,68129639,0.1607196177037289,1685.8299560546875,False,0,False,False,True
607789,2024-11-07 03:18:30.565476+00:00,"Akkan, Lord of Death",Hard,1730948925075,577660,1.19.0,Aizukenki,NAW,244592429321,423903690,1680.0,1701.6600341796875,Nnnnnnnnning,Glaivier,Pinnacle,57244274,0.13504075418640493,1701.6600341796875,False,0,False,False,True
607789,2024-11-07 03:18:30.565476+00:00,"Akkan, Lord of Death",Hard,1730948925075,577660,1.19.0,Aizukenki,NAW,244592429321,423903690,1680.0,1701.6600341796875,Playemon,Arcanist,Order of the Emperor,95466124,0.2252071077748816,1688.3299560546875,False,0,True,False,True
607789,2024-11-07 03:18:30.565476+00:00,"Akkan, Lord of Death",Hard,1730948925075,577660,1.19.0,Aizukenki,NAW,244592429321,423903690,1680.0,1701.6600341796875,Slicewithscythe,Souleater,Night's Edge,64951731,0.15322284880322698,1680.0,False,0,False,False,True
607789,2024-11-07 03:18:30.565476+00:00,"Akkan, Lord of Death",Hard,1730948925075,577660,1.19.0,Aizukenki,NAW,244592429321,423903690,1680.0,1701.6600341796875,Stèllâ,Slayer,Predator,53165413,0.12541861336474802,1680.0,False,0,False,False,True
607789,2024-11-07 03:18:30.565476+00:00,"Akkan, Lord of Death",Hard,1730948925075,577660,1.19.0,Aizukenki,NAW,244592429321,423903690,1680.0,1701.6600341796875,Thou,Paladin,Blessed Aura,3612633,0.008522296656582537,1681.6600341796875,False,0,False,False,True
607803,2024-11-07 03:20:42.104900+00:00,"Akkan, Lord of Death",Hard,1730948904650,733901,1.19.0,Brachÿdios,NAW,247396945737,337512886,1680.0,1700.0,Ahwo,Bard,Desperate Salvation,4148877,0.012292499552150433,1693.3299560546875,False,0,True,False,True
607803,2024-11-07 03:20:42.104900+00:00,"Akkan, Lord of Death",Hard,1730948904650,733901,1.19.0,Brachÿdios,NAW,247396945737,337512886,1680.0,1700.0,Andayo,Deathblade,Remaining Energy,54793202,0.16234402973283812,1693.3299560546875,True,1,True,False,True
607803,2024-11-07 03:20:42.104900+00:00,"Akkan, Lord of Death",Hard,1730948904650,733901,1.19.0,Brachÿdios,NAW,247396945737,337512886,1680.0,1700.0,Brachÿdios,Breaker,Asura's Path,60499971,0.1792523293466194,1680.0,False,0,False,False,True
607803,2024-11-07 03:20:42.104900+00:00,"Akkan, Lord of Death",Hard,1730948904650,733901,1.19.0,Brachÿdios,NAW,247396945737,337512886,1680.0,1700.0,Competition,Soulfist,Energy Overflow,27935483,0.08276864131344602,1685.8299560546875,True,1,True,False,True
607803,2024-11-07 03:20:42.104900+00:00,"Akkan, Lord of Death",Hard,1730948904650,733901,1.19.0,Brachÿdios,NAW,247396945737,337512886,1680.0,1700.0,Inkscape,Artist,Full Bloom,1354199,0.004012288289342529,1680.8299560546875,False,0,False,False,True
607803,2024-11-07 03:20:42.104900+00:00,"Akkan, Lord of Death",Hard,1730948904650,733901,1.19.0,Brachÿdios,NAW,247396945737,337512886,1680.0,1700.0,Kurt,Berserker,Mayhem,39570912,0.11724267025466992,1693.3299560546875,True,1,True,False,True
607803,2024-11-07 03:20:42.104900+00:00,"Akkan, Lord of Death",Hard,1730948904650,733901,1.19.0,Brachÿdios,NAW,247396945737,337512886,1680.0,1700.0,Papuchino,Souleater,Full Moon Harvester,65506556,0.19408608890861725,1683.3299560546875,False,0,True,False,True
607803,2024-11-07 03:20:42.104900+00:00,"Akkan, Lord of Death",Hard,1730948904650,733901,1.19.0,Brachÿdios,NAW,247396945737,337512886,1680.0,1700.0,Suh,Deathblade,Remaining Energy,83703682,0.24800144075091698,1700.0,False,0,True,False,True
607832,2024-11-07 03:26:04.127527+00:00,"Akkan, Lord of Death",Hard,1730949257593,701637,1.19.0,Sunjiang,NAW,244675787325,349038213,1680.0,1693.3299560546875,Afternoonstory,Bard,Desperate Salvation,3192593,0.009146829433257498,1680.0,False,0,False,False,True
607832,2024-11-07 03:26:04.127527+00:00,"Akkan, Lord of Death",Hard,1730949257593,701637,1.19.0,Sunjiang,NAW,244675787325,349038213,1680.0,1693.3299560546875,Catplant,Sorceress,Igniter,42264672,0.12108895366135741,1680.0,False,0,False,False,True
607832,2024-11-07 03:26:04.127527+00:00,"Akkan, Lord of Death",Hard,1730949257593,701637,1.19.0,Sunjiang,NAW,244675787325,349038213,1680.0,1693.3299560546875,Dustyykins,Gunlancer,Lone Knight,69455917,0.19899230059374617,1693.3299560546875,False,0,True,False,True
607832,2024-11-07 03:26:04.127527+00:00,"Akkan, Lord of Death",Hard,1730949257593,701637,1.19.0,Sunjiang,NAW,244675787325,349038213,1680.0,1693.3299560546875,Jrolof,Deathblade,Surge,41961415,0.120220117560595,1680.0,False,0,False,False,True
607832,2024-11-07 03:26:04.127527+00:00,"Akkan, Lord of Death",Hard,1730949257593,701637,1.19.0,Sunjiang,NAW,244675787325,349038213,1680.0,1693.3299560546875,Lostmuncher,Souleater,Full Moon Harvester,51168608,0.1465988711098518,1680.0,False,0,False,False,True
607832,2024-11-07 03:26:04.127527+00:00,"Akkan, Lord of Death",Hard,1730949257593,701637,1.19.0,Sunjiang,NAW,244675787325,349038213,1680.0,1693.3299560546875,Nutellá,Artist,Full Bloom,3657212,0.010477970215828488,1680.0,False,0,False,False,True
607832,2024-11-07 03:26:04.127527+00:00,"Akkan, Lord of Death",Hard,1730949257593,701637,1.19.0,Sunjiang,NAW,244675787325,349038213,1680.0,1693.3299560546875,Oriathtransfer,Artillerist,Barrage Enhancement,53237694,0.15252683522076135,1680.8299560546875,False,0,False,False,True
607832,2024-11-07 03:26:04.127527+00:00,"Akkan, Lord of Death",Hard,1730949257593,701637,1.19.0,Sunjiang,NAW,244675787325,349038213,1680.0,1693.3299560546875,Sunjiang,Glaivier,Control,84100097,0.2409481078795232,1680.5,False,0,True,False,True
607840,2024-11-07 03:28:34.339672+00:00,"Akkan, Lord of Death",Hard,1730949436745,673479,1.19.0,Sangoo,NAW,244762444208,363688624,1680.8299560546875,1690.8299560546875,Paladin #7,Paladin,Blessed Aura,959779,0.0026390129816103347,1680.8299560546875,True,1,False,False,True
607840,2024-11-07 03:28:34.339672+00:00,"Akkan, Lord of Death",Hard,1730949436745,673479,1.19.0,Sangoo,NAW,244762444208,363688624,1680.8299560546875,1690.8299560546875,Artist #6,Artist,Full Bloom,4569189,0.012563464179182025,1683.3299560546875,False,0,True,False,True
607840,2024-11-07 03:28:34.339672+00:00,"Akkan, Lord of Death",Hard,1730949436745,673479,1.19.0,Sangoo,NAW,244762444208,363688624,1680.8299560546875,1690.8299560546875,Gunlancer #5,Gunlancer,Lone Knight,26629251,0.07321991737635435,1683.3299560546875,True,1,False,False,True
607840,2024-11-07 03:28:34.339672+00:00,"Akkan, Lord of Death",Hard,1730949436745,673479,1.19.0,Sangoo,NAW,244762444208,363688624,1680.8299560546875,1690.8299560546875,Aeromancer #4,Aeromancer,Wind Fury,46865831,0.1288625156447016,1690.8299560546875,False,0,False,False,True
607840,2024-11-07 03:28:34.339672+00:00,"Akkan, Lord of Death",Hard,1730949436745,673479,1.19.0,Sangoo,NAW,244762444208,363688624,1680.8299560546875,1690.8299560546875,Berserker #2,Berserker,Mayhem,76593861,0.2106028507507015,1690.0,False,0,True,False,True
607840,2024-11-07 03:28:34.339672+00:00,"Akkan, Lord of Death",Hard,1730949436745,673479,1.19.0,Sangoo,NAW,244762444208,363688624,1680.8299560546875,1690.8299560546875,Sharpshooter #1,Sharpshooter,Death Strike,82841319,0.22778089149139844,1683.3299560546875,False,0,True,False,True
607840,2024-11-07 03:28:34.339672+00:00,"Akkan, Lord of Death",Hard,1730949436745,673479,1.19.0,Sangoo,NAW,244762444208,363688624,1680.8299560546875,1690.8299560546875,Breaker #3,Breaker,Asura's Path,50672355,0.13932895245026966,1681.6600341796875,True,1,False,False,True
607840,2024-11-07 03:28:34.339672+00:00,"Akkan, Lord of Death",Hard,1730949436745,673479,1.19.0,Sangoo,NAW,244762444208,363688624,1680.8299560546875,1690.8299560546875,Sangoo,Sharpshooter,Death Strike,74557036,0.2050023868769676,1687.5,True,1,True,False,True
607847,2024-11-07 03:29:58.883069+00:00,"Akkan, Lord of Death",Hard,1730949496379,698389,1.19.0,Rh,NAW,252981722029,362437997,1684.1600341796875,1697.5,Alagaka,Shadowhunter,Perfect Suppression,39408907,0.10873282416909505,1692.5,False,0,True,False,True
607847,2024-11-07 03:29:58.883069+00:00,"Akkan, Lord of Death",Hard,1730949496379,698389,1.19.0,Rh,NAW,252981722029,362437997,1684.1600341796875,1697.5,Elykaze,Aeromancer,Wind Fury,80344431,0.22167772602495647,1697.5,False,0,True,False,True
607847,2024-11-07 03:29:58.883069+00:00,"Akkan, Lord of Death",Hard,1730949496379,698389,1.19.0,Rh,NAW,252981722029,362437997,1684.1600341796875,1697.5,Gloomreaper,Souleater,Night's Edge,46507602,0.12831878110175077,1694.1600341796875,False,0,False,False,True
607847,2024-11-07 03:29:58.883069+00:00,"Akkan, Lord of Death",Hard,1730949496379,698389,1.19.0,Rh,NAW,252981722029,362437997,1684.1600341796875,1697.5,Kiben,Striker,Esoteric Flurry,81198081,0.22403302543358886,1696.6600341796875,False,0,True,False,True
607847,2024-11-07 03:29:58.883069+00:00,"Akkan, Lord of Death",Hard,1730949496379,698389,1.19.0,Rh,NAW,252981722029,362437997,1684.1600341796875,1697.5,Liyuuwu,Glaivier,Control,58492892,0.16138730619902417,1686.6600341796875,False,0,True,False,True
607847,2024-11-07 03:29:58.883069+00:00,"Akkan, Lord of Death",Hard,1730949496379,698389,1.19.0,Rh,NAW,252981722029,362437997,1684.1600341796875,1697.5,Maximize,Slayer,Predator,48806027,0.13466034853956,1685.8299560546875,False,0,True,False,True
607847,2024-11-07 03:29:58.883069+00:00,"Akkan, Lord of Death",Hard,1730949496379,698389,1.19.0,Rh,NAW,252981722029,362437997,1684.1600341796875,1697.5,Qsario,Paladin,Blessed Aura,3529624,0.009738559503185865,1684.1600341796875,False,0,False,False,True
607847,2024-11-07 03:29:58.883069+00:00,"Akkan, Lord of Death",Hard,1730949496379,698389,1.19.0,Rh,NAW,252981722029,362437997,1684.1600341796875,1697.5,Rh,Artist,Full Bloom,4150431,0.011451423510653603,1685.0,False,0,True,False,True
607860,2024-11-07 03:31:52.293999+00:00,"Akkan, Lord of Death",Hard,1730949539592,768693,1.19.0,Bard #7,NAW,247176109350,321843892,1680.0,1690.0,Arcanist #4,Arcanist,Order of the Emperor,46319784,0.1439200343749261,1680.0,True,1,False,False,True
607860,2024-11-07 03:31:52.293999+00:00,"Akkan, Lord of Death",Hard,1730949539592,768693,1.19.0,Bard #7,NAW,247176109350,321843892,1680.0,1690.0,Bard #7,Bard,Desperate Salvation,3962436,0.012311670653050642,1681.6600341796875,False,0,True,False,True
607860,2024-11-07 03:31:52.293999+00:00,"Akkan, Lord of Death",Hard,1730949539592,768693,1.19.0,Bard #7,NAW,247176109350,321843892,1680.0,1690.0,Souleater #3,Souleater,Night's Edge,48936854,0.1520515231651499,1680.0,True,1,True,False,True
607860,2024-11-07 03:31:52.293999+00:00,"Akkan, Lord of Death",Hard,1730949539592,768693,1.19.0,Bard #7,NAW,247176109350,321843892,1680.0,1690.0,Shadowhunter #2,Shadowhunter,Perfect Suppression,72045957,0.22385373403326853,1684.1600341796875,False,0,True,False,True
607860,2024-11-07 03:31:52.293999+00:00,"Akkan, Lord of Death",Hard,1730949539592,768693,1.19.0,Bard #7,NAW,247176109350,321843892,1680.0,1690.0,Artillerist #1,Artillerist,Barrage Enhancement,81667573,0.2537490225230063,1690.0,False,0,True,False,True
607860,2024-11-07 03:31:52.293999+00:00,"Akkan, Lord of Death",Hard,1730949539592,768693,1.19.0,Bard #7,NAW,247176109350,321843892,1680.0,1690.0,Gunlancer #6,Gunlancer,Lone Knight,27858529,0.0865591353214185,1680.0,True,1,False,False,True
607860,2024-11-07 03:31:52.293999+00:00,"Akkan, Lord of Death",Hard,1730949539592,768693,1.19.0,Bard #7,NAW,247176109350,321843892,1680.0,1690.0,Slayer #5,Slayer,Predator,40299090,0.1252131576882621,1685.0,False,0,False,False,True
607860,2024-11-07 03:31:52.293999+00:00,"Akkan, Lord of Death",Hard,1730949539592,768693,1.19.0,Bard #7,NAW,247176109350,321843892,1680.0,1690.0,Paladin #8,Paladin,Blessed Aura,753665,0.002341709812532344,1680.8299560546875,True,1,False,False,True
607872,2024-11-07 03:33:14.173791+00:00,"Akkan, Lord of Death",Hard,1730949724193,666094,1.19.0,Queenqt,NAE,250593955617,376267200,1680.0,1696.6600341796875,Codêu,Sorceress,Igniter,9488277,0.025216859189427086,1680.0,True,1,True,False,True
607872,2024-11-07 03:33:14.173791+00:00,"Akkan, Lord of Death",Hard,1730949724193,666094,1.19.0,Queenqt,NAE,250593955617,376267200,1680.0,1696.6600341796875,Doranis,Gunlancer,Lone Knight,51111675,0.13583877361619615,1690.0,True,1,True,False,True
607872,2024-11-07 03:33:14.173791+00:00,"Akkan, Lord of Death",Hard,1730949724193,666094,1.19.0,Queenqt,NAE,250593955617,376267200,1680.0,1696.6600341796875,Eclipsestorm,Paladin,Blessed Aura,3540013,0.009408242334171035,1680.0,False,0,False,False,True
607872,2024-11-07 03:33:14.173791+00:00,"Akkan, Lord of Death",Hard,1730949724193,666094,1.19.0,Queenqt,NAE,250593955617,376267200,1680.0,1696.6600341796875,Girlsdontlie,Reaper,Lunar Voice,103640673,0.2754443464644274,1696.6600341796875,False,0,True,False,True
