id,uploadedAt,boss,difficulty,timestamp,duration,version,localPlayer,region,totalDamageDealt,totalDps,minGearScore,maxGearScore,name,class,spec,dps,percent,gearScore,isDead,deaths,arkPassiveActive,weird,hasSpec
290889,2024-10-11 10:59:02.235800+00:00,Argeos,Normal,1728644168116,173631,1.17.2,Tormentedexile,NAE,26859532098,155257410,1640.0,1680.0,Darksmabard,Bard,Bard,1634616,0.01052842502010049,1640.0,False,0,False,True,False
290889,2024-10-11 10:59:02.235800+00:00,Argeos,Normal,1728644168116,173631,1.17.2,Tormentedexile,NAE,26859532098,155257410,1640.0,1680.0,Gulpge,Summoner,Summoner,26160198,0.16849564861348645,1640.0,False,0,False,True,False
290889,2024-10-11 10:59:02.235800+00:00,Argeos,Normal,1728644168116,173631,1.17.2,Tormentedexile,NAE,26859532098,155257410,1640.0,1680.0,Tormentedexile,Souleater,Souleater,70632312,0.45493681750842035,1680.0,False,0,False,True,False
290889,2024-10-11 10:59:02.235800+00:00,Argeos,Normal,1728644168116,173631,1.17.2,Tormentedexile,NAE,26859532098,155257410,1640.0,1680.0,Ys,Gunlancer,Gunlancer,56830283,0.36603910241707627,1655.0,False,0,False,True,False
290948,2024-10-11 11:00:09.699370+00:00,Argeos,Normal,1728644282432,126599,1.17.2,Scyllanist,NAE,26859532098,213170889,1641.6600341796875,1675.8299560546875,Agilíty,Wardancer,Wardancer,57298113,0.26878957661052866,1662.5,False,0,False,True,False
290948,2024-10-11 11:00:09.699370+00:00,Argeos,Normal,1728644282432,126599,1.17.2,Scyllanist,NAE,26859532098,213170889,1641.6600341796875,1675.8299560546875,Babypicasso,Artist,Artist,1891176,0.008871642881782042,1641.6600341796875,False,0,False,True,False
290948,2024-10-11 11:00:09.699370+00:00,Argeos,Normal,1728644282432,126599,1.17.2,Scyllanist,NAE,26859532098,213170889,1641.6600341796875,1675.8299560546875,Scyllanist,Arcanist,Arcanist,82840119,0.3886089671465413,1671.6600341796875,False,0,False,True,False
290948,2024-10-11 11:00:09.699370+00:00,Argeos,Normal,1728644282432,126599,1.17.2,Scyllanist,NAE,26859532098,213170889,1641.6600341796875,1675.8299560546875,Vescrow,Souleater,Souleater,71141479,0.3337298039790039,1675.8299560546875,False,0,False,True,False
291021,2024-10-11 11:01:28.497210+00:00,Argeos,Normal,1728644301872,186076,1.17.2,Shiramika,NAE,26859532094,144406086,1648.3299560546875,1680.0,Exiasorc,Sorceress,Sorceress,51292228,0.3551943648690818,1666.6600341796875,False,0,False,True,False
291021,2024-10-11 11:01:28.497210+00:00,Argeos,Normal,1728644301872,186076,1.17.2,Shiramika,NAE,26859532094,144406086,1648.3299560546875,1680.0,Mizukys,Artist,Artist,1477282,0.010230053600372494,1663.3299560546875,False,0,False,True,False
291021,2024-10-11 11:01:28.497210+00:00,Argeos,Normal,1728644301872,186076,1.17.2,Shiramika,NAE,26859532094,144406086,1648.3299560546875,1680.0,Shaltearzinha,Aeromancer,Aeromancer,19904752,0.13783873347277067,1648.3299560546875,False,0,False,True,False
291021,2024-10-11 11:01:28.497210+00:00,Argeos,Normal,1728644301872,186076,1.17.2,Shiramika,NAE,26859532094,144406086,1648.3299560546875,1680.0,Shiramika,Glaivier,Glaivier,71731822,0.4967368342079433,1680.0,False,0,False,True,False
291099,2024-10-11 11:02:54.929452+00:00,Argeos,Normal,1728644430557,143985,1.17.2,Tormentedexile,NAE,26859532097,187828895,1640.0,1680.0,Darksmabard,Bard,Bard,1816624,0.00967169614664453,1640.0,False,0,False,True,False
291099,2024-10-11 11:02:54.929452+00:00,Argeos,Normal,1728644430557,143985,1.17.2,Tormentedexile,NAE,26859532097,187828895,1640.0,1680.0,Gulpge,Summoner,Summoner,39523879,0.2104249135895731,1640.0,False,0,False,True,False
291099,2024-10-11 11:02:54.929452+00:00,Argeos,Normal,1728644430557,143985,1.17.2,Tormentedexile,NAE,26859532097,187828895,1640.0,1680.0,Tormentedexile,Souleater,Souleater,77548619,0.4128684194197064,1680.0,False,0,False,True,False
291099,2024-10-11 11:02:54.929452+00:00,Argeos,Normal,1728644430557,143985,1.17.2,Tormentedexile,NAE,26859532097,187828895,1640.0,1680.0,Ys,Gunlancer,Gunlancer,68939772,0.36703496552008147,1655.0,False,0,False,True,False
291136,2024-10-11 11:03:31.504364+00:00,Argeos,Normal,1728644363619,247260,1.17.2,Aeromancer #1,NAW,26859532097,108743044,1640.0,1655.1600341796875,Aeromancer #1,Aeromancer,Aeromancer,44232102,0.40675798996393736,1640.0,False,0,False,True,False
291136,2024-10-11 11:03:31.504364+00:00,Argeos,Normal,1728644363619,247260,1.17.2,Aeromancer #1,NAW,26859532097,108743044,1640.0,1655.1600341796875,Wardancer #2,Wardancer,Wardancer,34656607,0.31870182887284265,1640.0,False,0,False,True,False
291136,2024-10-11 11:03:31.504364+00:00,Argeos,Normal,1728644363619,247260,1.17.2,Aeromancer #1,NAW,26859532097,108743044,1640.0,1655.1600341796875,Souleater #3,Souleater,Souleater,23754553,0.21844664381475287,1640.0,False,0,False,True,False
291136,2024-10-11 11:03:31.504364+00:00,Argeos,Normal,1728644363619,247260,1.17.2,Aeromancer #1,NAW,26859532097,108743044,1640.0,1655.1600341796875,Artist #4,Artist,Artist,6099781,0.056093528152476584,1655.1600341796875,False,0,False,True,False
291256,2024-10-11 11:05:45.594040+00:00,Argeos,Normal,1728644571929,172930,1.17.2,Superi,NAE,26859532095,156160070,1640.0,1675.8299560546875,Nobuffnobrand,Bard,Bard,1454223,0.009312386962941295,1641.6600341796875,False,0,False,True,False
291256,2024-10-11 11:05:45.594040+00:00,Argeos,Normal,1728644571929,172930,1.17.2,Superi,NAE,26859532095,156160070,1640.0,1675.8299560546875,Senunnie,Slayer,Slayer,33072944,0.21178873703117576,1640.0,False,0,False,True,False
291256,2024-10-11 11:05:45.594040+00:00,Argeos,Normal,1728644571929,172930,1.17.2,Superi,NAE,26859532095,156160070,1640.0,1675.8299560546875,Superi,Sorceress,Sorceress,53251301,0.3410045922750931,1660.3299560546875,False,0,False,True,False
291256,2024-10-11 11:05:45.594040+00:00,Argeos,Normal,1728644571929,172930,1.17.2,Superi,NAE,26859532095,156160070,1640.0,1675.8299560546875,Vescrow,Souleater,Souleater,68381600,0.43789427092341854,1675.8299560546875,False,0,False,True,False
291320,2024-10-11 11:07:10.516215+00:00,Argeos,Normal,1728644677866,152199,1.17.2,Shiramika,NAE,26859532097,176707448,1648.3299560546875,1680.0,Fromisninesimp,Souleater,Souleater,49997282,0.28293817021227086,1651.6600341796875,False,0,False,True,False
291320,2024-10-11 11:07:10.516215+00:00,Argeos,Normal,1728644677866,152199,1.17.2,Shiramika,NAE,26859532097,176707448,1648.3299560546875,1680.0,Mizukys,Artist,Artist,1068687,0.00604777564327679,1663.3299560546875,False,0,False,True,False
291320,2024-10-11 11:07:10.516215+00:00,Argeos,Normal,1728644677866,152199,1.17.2,Shiramika,NAE,26859532097,176707448,1648.3299560546875,1680.0,Shiramika,Glaivier,Glaivier,83667199,0.473478622134818,1680.0,False,0,False,True,False
291320,2024-10-11 11:07:10.516215+00:00,Argeos,Normal,1728644677866,152199,1.17.2,Shiramika,NAE,26859532097,176707448,1648.3299560546875,1680.0,Yumiadachi,Souleater,Souleater,41974277,0.23753541503242126,1648.3299560546875,False,0,False,True,False
291350,2024-10-11 11:07:41.242828+00:00,Argeos,Normal,1728607034402,374821,1.17.2,Thcaïn,NAE,26859532098,71816930,1640.3299560546875,1670.8299560546875,Enaniitapr,Sorceress,Sorceress,13837332,0.1926750697920393,1640.3299560546875,False,2,False,True,False
291350,2024-10-11 11:07:41.242828+00:00,Argeos,Normal,1728607034402,374821,1.17.2,Thcaïn,NAE,26859532098,71816930,1640.3299560546875,1670.8299560546875,Enfermaria,Bard,Bard,4147446,0.057750254710135895,1655.0,False,0,False,True,False
291350,2024-10-11 11:07:41.242828+00:00,Argeos,Normal,1728607034402,374821,1.17.2,Thcaïn,NAE,26859532098,71816930,1640.3299560546875,1670.8299560546875,Reccolee,Breaker,Breaker,22416424,0.3121328633791503,1642.5,False,0,False,True,False
291350,2024-10-11 11:07:41.242828+00:00,Argeos,Normal,1728607034402,374821,1.17.2,Thcaïn,NAE,26859532098,71816930,1640.3299560546875,1670.8299560546875,Thcaïn,Arcanist,Arcanist,31415727,0.43744179819438117,1670.8299560546875,False,1,False,True,False
291351,2024-10-11 11:07:41.744678+00:00,Argeos,Normal,1728614104842,414026,1.17.2,Thaymon,NAE,26859532098,64878096,1640.0,1663.3299560546875,Embegie,Sorceress,Sorceress,21580498,0.3326314939945217,1663.3299560546875,True,2,False,True,False
291351,2024-10-11 11:07:41.744678+00:00,Argeos,Normal,1728614104842,414026,1.17.2,Thaymon,NAE,26859532098,64878096,1640.0,1663.3299560546875,Güizarde,Breaker,Breaker,4518704,0.06964914630047096,1640.0,True,1,False,True,False
291351,2024-10-11 11:07:41.744678+00:00,Argeos,Normal,1728614104842,414026,1.17.2,Thaymon,NAE,26859532098,64878096,1640.0,1663.3299560546875,Kiiroiha,Deathblade,Deathblade,35433623,0.5461569494887766,1651.6600341796875,False,1,False,True,False
291351,2024-10-11 11:07:41.744678+00:00,Argeos,Normal,1728614104842,414026,1.17.2,Thaymon,NAE,26859532098,64878096,1640.0,1663.3299560546875,Thaymon,Paladin,Paladin,3345269,0.05156237938918553,1650.0,False,1,False,True,False
291355,2024-10-11 11:08:54.694841+00:00,Argeos,Normal,1728644742943,190383,1.17.2,Wannaplayartist,NAE,26859532093,141365958,1647.5,1675.0,Breaker #2,Breaker,Breaker,45571262,0.322363761719777,1647.5,False,0,False,True,False
291355,2024-10-11 11:08:54.694841+00:00,Argeos,Normal,1728644742943,190383,1.17.2,Wannaplayartist,NAE,26859532093,141365958,1647.5,1675.0,Aeromancer #1,Aeromancer,Aeromancer,60636070,0.428929785203309,1675.0,False,0,False,True,False
291355,2024-10-11 11:08:54.694841+00:00,Argeos,Normal,1728644742943,190383,1.17.2,Wannaplayartist,NAE,26859532093,141365958,1647.5,1675.0,Wannaplayartist,Bard,Bard,1829994,0.01294508257780137,1654.3299560546875,False,0,False,True,False
291355,2024-10-11 11:08:54.694841+00:00,Argeos,Normal,1728644742943,190383,1.17.2,Wannaplayartist,NAE,26859532093,141365958,1647.5,1675.0,Gunlancer #3,Gunlancer,Gunlancer,33328631,0.23576136342527385,1652.5,False,1,False,True,False
291356,2024-10-11 11:09:48.781713+00:00,Argeos,Normal,1728644750493,236103,1.17.2,Summoner #3,NAW,26859532098,113811576,1641.6600341796875,1680.0,Summoner #3,Summoner,Summoner,26276146,0.2308741072173537,1641.6600341796875,False,1,False,True,False
291356,2024-10-11 11:09:48.781713+00:00,Argeos,Normal,1728644750493,236103,1.17.2,Summoner #3,NAW,26859532098,113811576,1641.6600341796875,1680.0,Breaker #2,Breaker,Breaker,40837815,0.3588195193782397,1655.0,False,0,False,True,False
291356,2024-10-11 11:09:48.781713+00:00,Argeos,Normal,1728644750493,236103,1.17.2,Summoner #3,NAW,26859532098,113811576,1641.6600341796875,1680.0,Artist #4,Artist,Artist,5661448,0.049744043611170095,1649.1600341796875,False,0,False,True,False
291356,2024-10-11 11:09:48.781713+00:00,Argeos,Normal,1728644750493,236103,1.17.2,Summoner #3,NAW,26859532098,113811576,1641.6600341796875,1680.0,Soulfist #1,Soulfist,Soulfist,41036166,0.36056232100678404,1680.0,False,0,False,True,False
291357,2024-10-11 11:11:55.750394+00:00,Argeos,Normal,1728644659279,108982,1.17.2,Bard #4,EUC,26859532097,248699371,1643.3299560546875,1700.8299560546875,Bard #4,Bard,Bard,2188554,0.008799998131076897,1657.5,False,0,False,True,False
291357,2024-10-11 11:11:55.750394+00:00,Argeos,Normal,1728644659279,108982,1.17.2,Bard #4,EUC,26859532097,248699371,1643.3299560546875,1700.8299560546875,Sorceress #2,Sorceress,Sorceress,84058409,0.3379920450221002,1676.6600341796875,False,0,False,True,False
291357,2024-10-11 11:11:55.750394+00:00,Argeos,Normal,1728644659279,108982,1.17.2,Bard #4,EUC,26859532097,248699371,1643.3299560546875,1700.8299560546875,Arcanist #3,Arcanist,Arcanist,31017995,0.1247208421769591,1643.3299560546875,False,0,False,True,False
291357,2024-10-11 11:11:55.750394+00:00,Argeos,Normal,1728644659279,108982,1.17.2,Bard #4,EUC,26859532097,248699371,1643.3299560546875,1700.8299560546875,Souleater #1,Souleater,Souleater,131434411,0.528487106628026,1700.8299560546875,False,0,False,True,False
291358,2024-10-11 11:12:00.129229+00:00,Argeos,Normal,1728644931185,141991,1.17.2,Bard #4,EUC,26859532097,190493135,1640.1600341796875,1700.8299560546875,Bard #4,Bard,Bard,2184661,0.011468450031020802,1657.5,False,0,False,True,False
291358,2024-10-11 11:12:00.129229+00:00,Argeos,Normal,1728644931185,141991,1.17.2,Bard #4,EUC,26859532097,190493135,1640.1600341796875,1700.8299560546875,Souleater #1,Souleater,Souleater,114361165,0.6003427105129011,1700.8299560546875,False,0,False,True,False
291358,2024-10-11 11:12:00.129229+00:00,Argeos,Normal,1728644931185,141991,1.17.2,Bard #4,EUC,26859532097,190493135,1640.1600341796875,1700.8299560546875,Wardancer #3,Wardancer,Wardancer,34762450,0.18248662871761756,1640.1600341796875,False,0,False,True,False
291358,2024-10-11 11:12:00.129229+00:00,Argeos,Normal,1728644931185,141991,1.17.2,Bard #4,EUC,26859532097,190493135,1640.1600341796875,1700.8299560546875,Berserker #2,Berserker,Berserker,39184858,0.20570220548892745,1675.0,False,0,False,True,False
291359,2024-10-11 11:14:40.626013+00:00,Argeos,Normal,1728645108986,171098,1.17.2,Shiramika,NAE,26859532097,157073287,1640.0,1680.0,Fyky,Destroyer,Destroyer,50912606,0.32413281069237443,1674.1600341796875,False,0,False,True,False
291359,2024-10-11 11:14:40.626013+00:00,Argeos,Normal,1728645108986,171098,1.17.2,Shiramika,NAE,26859532097,157073287,1640.0,1680.0,Kenshirudo,Gunlancer,Gunlancer,26928528,0.17143925943308233,1640.0,False,1,False,True,False
291359,2024-10-11 11:14:40.626013+00:00,Argeos,Normal,1728645108986,171098,1.17.2,Shiramika,NAE,26859532097,157073287,1640.0,1680.0,Mizukys,Artist,Artist,1538154,0.009792588092970895,1663.3299560546875,False,0,False,True,False
291359,2024-10-11 11:14:40.626013+00:00,Argeos,Normal,1728645108986,171098,1.17.2,Shiramika,NAE,26859532097,157073287,1640.0,1680.0,Shiramika,Glaivier,Glaivier,77693998,0.4946353354151174,1680.0,False,0,False,True,False
291361,2024-10-11 11:17:19.753536+00:00,Argeos,Normal,1728645233028,206093,1.17.2,Tyrannin,EUC,26859532098,130386078,1643.5,1661.6600341796875,Corsette,Wardancer,Wardancer,45881836,0.3518921398954879,1660.0,False,0,False,True,False
291361,2024-10-11 11:17:19.753536+00:00,Argeos,Normal,1728645233028,206093,1.17.2,Tyrannin,EUC,26859532098,130386078,1643.5,1661.6600341796875,Daneypistolerro,Gunslinger,Gunslinger,23879188,0.18314216031561284,1643.5,False,0,False,True,False
291361,2024-10-11 11:17:19.753536+00:00,Argeos,Normal,1728645233028,206093,1.17.2,Tyrannin,EUC,26859532098,130386078,1643.5,1661.6600341796875,Hiddenjustice,Paladin,Paladin,1354531,0.010388616796955883,1650.0,False,0,False,True,False
291361,2024-10-11 11:17:19.753536+00:00,Argeos,Normal,1728645233028,206093,1.17.2,Tyrannin,EUC,26859532098,130386078,1643.5,1661.6600341796875,Tyrannin,Wardancer,Wardancer,59270521,0.45457706765288236,1661.6600341796875,False,0,False,True,False
291363,2024-10-11 11:18:07.648850+00:00,Argeos,Normal,1728645304999,181895,1.17.2,Bard #4,EUC,26859532098,148395204,1640.0,1670.8299560546875,Bard #4,Bard,Bard,1517981,0.010229313071330796,1640.0,False,0,False,True,False
291363,2024-10-11 11:18:07.648850+00:00,Argeos,Normal,1728645304999,181895,1.17.2,Bard #4,EUC,26859532098,148395204,1640.0,1670.8299560546875,Slayer #3,Slayer,Slayer,42445014,0.2860268583882266,1660.0,False,0,False,True,False
291363,2024-10-11 11:18:07.648850+00:00,Argeos,Normal,1728645304999,181895,1.17.2,Bard #4,EUC,26859532098,148395204,1640.0,1670.8299560546875,Soulfist #1,Soulfist,Soulfist,55251464,0.37232648030862237,1666.6600341796875,False,0,False,True,False
291363,2024-10-11 11:18:07.648850+00:00,Argeos,Normal,1728645304999,181895,1.17.2,Bard #4,EUC,26859532098,148395204,1640.0,1670.8299560546875,Sharpshooter #2,Sharpshooter,Sharpshooter,49180743,0.3314173347542957,1670.8299560546875,False,0,False,True,False
291364,2024-10-11 11:19:47.556328+00:00,Argeos,Normal,1728645312180,273261,1.17.2,Breaker #1,NAW,26859532098,98386564,1640.0,1667.5,Slayer #2,Slayer,Slayer,32528356,0.3306178676999026,1667.5,False,0,False,True,False
291364,2024-10-11 11:19:47.556328+00:00,Argeos,Normal,1728645312180,273261,1.17.2,Breaker #1,NAW,26859532098,98386564,1640.0,1667.5,Bard #4,Bard,Bard,149710,0.0015216508628149673,1640.0,False,1,False,True,False
291364,2024-10-11 11:19:47.556328+00:00,Argeos,Normal,1728645312180,273261,1.17.2,Breaker #1,NAW,26859532098,98386564,1640.0,1667.5,Souleater #3,Souleater,Souleater,29473761,0.2995709962998606,1641.5,False,0,False,True,False
291364,2024-10-11 11:19:47.556328+00:00,Argeos,Normal,1728645312180,273261,1.17.2,Breaker #1,NAW,26859532098,98386564,1640.0,1667.5,Breaker #1,Breaker,Breaker,36234735,0.36828946480944286,1665.8299560546875,False,0,False,True,False
291365,2024-10-11 11:20:21.862669+00:00,Argeos,Normal,1728645419765,201450,1.17.2,Sangfister,NAW,26859532098,133629512,1640.8299560546875,1670.8299560546875,Paladin #3,Paladin,Paladin,1623416,0.012148633753897119,1670.8299560546875,False,0,False,True,False
291365,2024-10-11 11:20:21.862669+00:00,Argeos,Normal,1728645419765,201450,1.17.2,Sangfister,NAW,26859532098,133629512,1640.8299560546875,1670.8299560546875,Sorceress #1,Sorceress,Sorceress,45226926,0.3384501321833758,1640.8299560546875,False,0,False,True,False
291365,2024-10-11 11:20:21.862669+00:00,Argeos,Normal,1728645419765,201450,1.17.2,Sangfister,NAW,26859532098,133629512,1640.8299560546875,1670.8299560546875,Sangfister,Striker,Striker,50544822,0.3782459521366807,1665.8299560546875,False,0,False,True,False
291365,2024-10-11 11:20:21.862669+00:00,Argeos,Normal,1728645419765,201450,1.17.2,Sangfister,NAW,26859532098,133629512,1640.8299560546875,1670.8299560546875,Deathblade #2,Deathblade,Deathblade,36234347,0.2711552744426695,1657.5,False,0,False,True,False
291367,2024-10-11 11:22:12.192002+00:00,Argeos,Normal,1728645557764,173548,1.17.2,Realugro,EUC,26859532098,155257410,1640.0,1661.6600341796875,Loveline,Deathblade,Deathblade,57935102,0.3731551492453726,1655.8299560546875,False,0,False,True,False
291367,2024-10-11 11:22:12.192002+00:00,Argeos,Normal,1728645557764,173548,1.17.2,Realugro,EUC,26859532098,155257410,1640.0,1661.6600341796875,Poohnyasha,Sorceress,Sorceress,57735805,0.37187149392740737,1661.6600341796875,False,0,False,True,False
291367,2024-10-11 11:22:12.192002+00:00,Argeos,Normal,1728645557764,173548,1.17.2,Realugro,EUC,26859532098,155257410,1640.0,1661.6600341796875,Realugro,Shadowhunter,Shadowhunter,37976762,0.24460514960284344,1640.0,False,0,False,True,False
291367,2024-10-11 11:22:12.192002+00:00,Argeos,Normal,1728645557764,173548,1.17.2,Realugro,EUC,26859532098,155257410,1640.0,1661.6600341796875,Rhoaholy,Paladin,Paladin,1609739,0.010368194342543779,1653.3299560546875,False,0,False,True,False
291369,2024-10-11 11:27:26.672908+00:00,Argeos,Normal,1728645810927,232598,1.17.2,Exerzist,EUC,26859532097,115773845,1646.6600341796875,1654.1600341796875,Exerzist,Shadowhunter,Shadowhunter,39215564,0.3387255903956546,1652.5,False,0,False,True,False
291369,2024-10-11 11:27:26.672908+00:00,Argeos,Normal,1728645810927,232598,1.17.2,Exerzist,EUC,26859532097,115773845,1646.6600341796875,1654.1600341796875,Majkojebac,Paladin,Paladin,1394864,0.012048178930223833,1651.6600341796875,False,0,False,True,False
291369,2024-10-11 11:27:26.672908+00:00,Argeos,Normal,1728645810927,232598,1.17.2,Exerzist,EUC,26859532097,115773845,1646.6600341796875,1654.1600341796875,Rayneater,Souleater,Souleater,46816014,0.4043747013844103,1646.6600341796875,False,0,False,True,False
291369,2024-10-11 11:27:26.672908+00:00,Argeos,Normal,1728645810927,232598,1.17.2,Exerzist,EUC,26859532097,115773845,1646.6600341796875,1654.1600341796875,Siolo,Breaker,Breaker,28347401,0.24485151201465236,1654.1600341796875,False,0,False,True,False
291372,2024-10-11 11:30:24.263472+00:00,Argeos,Normal,1728646018583,99791,1.17.2,Bard #4,EUC,26859532097,271308405,1640.8299560546875,1700.8299560546875,Bard #4,Bard,Bard,2161742,0.007967840141185453,1657.5,False,0,False,True,False
291372,2024-10-11 11:30:24.263472+00:00,Argeos,Normal,1728646018583,99791,1.17.2,Bard #4,EUC,26859532097,271308405,1640.8299560546875,1700.8299560546875,Souleater #1,Souleater,Souleater,158565556,0.5844476362610292,1700.8299560546875,False,0,False,True,False
291372,2024-10-11 11:30:24.263472+00:00,Argeos,Normal,1728646018583,99791,1.17.2,Bard #4,EUC,26859532097,271308405,1640.8299560546875,1700.8299560546875,Reaper #2,Reaper,Reaper,58377014,0.21516846851832697,1663.3299560546875,False,0,False,True,False
291372,2024-10-11 11:30:24.263472+00:00,Argeos,Normal,1728646018583,99791,1.17.2,Bard #4,EUC,26859532097,271308405,1640.8299560546875,1700.8299560546875,Wardancer #3,Wardancer,Wardancer,52204091,0.19241604770777374,1640.8299560546875,False,0,False,True,False
291373,2024-10-11 11:30:36.518686+00:00,Argeos,Normal,1728646013814,220551,1.17.2,Gunlancer #1,NAW,26859532097,122088782,1640.0,1681.6600341796875,Gunslinger #3,Gunslinger,Gunslinger,35558582,0.29125183671666083,1640.0,False,0,False,True,False
291373,2024-10-11 11:30:36.518686+00:00,Argeos,Normal,1728646013814,220551,1.17.2,Gunlancer #1,NAW,26859532097,122088782,1640.0,1681.6600341796875,Gunlancer #1,Gunlancer,Gunlancer,43429006,0.35571659646829795,1681.6600341796875,False,0,False,True,False
291373,2024-10-11 11:30:36.518686+00:00,Argeos,Normal,1728646013814,220551,1.17.2,Gunlancer #1,NAW,26859532097,122088782,1640.0,1681.6600341796875,Glaivier #2,Glaivier,Glaivier,41421502,0.33927361155916846,1665.0,False,0,False,True,False
291373,2024-10-11 11:30:36.518686+00:00,Argeos,Normal,1728646013814,220551,1.17.2,Gunlancer #1,NAW,26859532097,122088782,1640.0,1681.6600341796875,Bard #4,Bard,Bard,1679691,0.01375794706511201,1651.3299560546875,False,0,False,True,False
291374,2024-10-11 11:32:50.134159+00:00,Argeos,Normal,1728646056355,311355,1.17.2,Xbeam,NAW,26859532098,86365054,1646.6600341796875,1662.5,Adiraceleste,Reaper,Reaper,25320012,0.29317427393723394,1646.6600341796875,False,1,False,True,False
291374,2024-10-11 11:32:50.134159+00:00,Argeos,Normal,1728646056355,311355,1.17.2,Xbeam,NAW,26859532098,86365054,1646.6600341796875,1662.5,Dunyip,Paladin,Paladin,4648737,0.05382659750319846,1660.0,False,0,False,True,False
291374,2024-10-11 11:32:50.134159+00:00,Argeos,Normal,1728646056355,311355,1.17.2,Xbeam,NAW,26859532098,86365054,1646.6600341796875,1662.5,Foodcard,Arcanist,Arcanist,37464086,0.43378755949136555,1662.5,False,0,False,True,False
291374,2024-10-11 11:32:50.134159+00:00,Argeos,Normal,1728646056355,311355,1.17.2,Xbeam,NAW,26859532098,86365054,1646.6600341796875,1662.5,Xbeam,Machinist,Machinist,18932219,0.21921156906820205,1650.8299560546875,False,0,False,True,False
291375,2024-10-11 11:33:11.490529+00:00,Argeos,Normal,1728646199381,191325,1.17.2,Aeromancer #2,EUC,26859532098,140625822,1640.0,1674.1600341796875,Wardancer #3,Wardancer,Wardancer,25427049,0.1808135137514076,1640.0,False,1,False,True,False
291375,2024-10-11 11:33:11.490529+00:00,Argeos,Normal,1728646199381,191325,1.17.2,Aeromancer #2,EUC,26859532098,140625822,1640.0,1674.1600341796875,Scrapper #1,Scrapper,Scrapper,58472771,0.41580394104291885,1674.1600341796875,False,0,False,True,False
291375,2024-10-11 11:33:11.490529+00:00,Argeos,Normal,1728646199381,191325,1.17.2,Aeromancer #2,EUC,26859532098,140625822,1640.0,1674.1600341796875,Aeromancer #2,Aeromancer,Aeromancer,55245642,0.3928556022947194,1665.0,False,0,False,True,False
291375,2024-10-11 11:33:11.490529+00:00,Argeos,Normal,1728646199381,191325,1.17.2,Aeromancer #2,EUC,26859532098,140625822,1640.0,1674.1600341796875,Bard #4,Bard,Bard,1480358,0.01052692868881506,1640.0,False,0,False,True,False
291376,2024-10-11 11:34:11.817366+00:00,Argeos,Normal,1728646260776,190403,1.17.2,Ayayaknat,EUC,26859532097,141365958,1650.0,1682.5,Ayayaknat,Artist,Artist,7615777,0.05387277890480536,1651.6600341796875,False,0,False,True,False
291376,2024-10-11 11:34:11.817366+00:00,Argeos,Normal,1728646260776,190403,1.17.2,Ayayaknat,EUC,26859532097,141365958,1650.0,1682.5,Kravinos,Gunlancer,Gunlancer,30129198,0.21312909010244177,1650.0,False,0,False,True,False
291376,2024-10-11 11:34:11.817366+00:00,Argeos,Normal,1728646260776,190403,1.17.2,Ayayaknat,EUC,26859532097,141365958,1650.0,1682.5,Shiratsu,Sorceress,Sorceress,44616509,0.31560999289517777,1650.3299560546875,False,0,False,True,False
291376,2024-10-11 11:34:11.817366+00:00,Argeos,Normal,1728646260776,190403,1.17.2,Ayayaknat,EUC,26859532097,141365958,1650.0,1682.5,Triggbrk,Breaker,Breaker,59004473,0.4173881310237363,1682.5,False,0,False,True,False
291378,2024-10-11 11:37:14.191417+00:00,Argeos,Normal,1728646437141,194996,1.17.2,Gunlancer #1,NAW,26859532097,138451196,1651.3299560546875,1681.6600341796875,Gunlancer #1,Gunlancer,Gunlancer,52166989,0.37678973174056224,1681.6600341796875,False,0,False,True,False
291378,2024-10-11 11:37:14.191417+00:00,Argeos,Normal,1728646437141,194996,1.17.2,Gunlancer #1,NAW,26859532097,138451196,1651.3299560546875,1681.6600341796875,Bard #4,Bard,Bard,1506709,0.010882600104082886,1679.1600341796875,False,0,False,True,False
291378,2024-10-11 11:37:14.191417+00:00,Argeos,Normal,1728646437141,194996,1.17.2,Gunlancer #1,NAW,26859532097,138451196,1651.3299560546875,1681.6600341796875,Deathblade #2,Deathblade,Deathblade,48547636,0.350648007403273,1675.0,False,0,False,True,False
291378,2024-10-11 11:37:14.191417+00:00,Argeos,Normal,1728646437141,194996,1.17.2,Gunlancer #1,NAW,26859532097,138451196,1651.3299560546875,1681.6600341796875,Gunlancer #3,Gunlancer,Gunlancer,36229861,0.26167965352932016,1651.3299560546875,False,0,False,True,False
291379,2024-10-11 11:39:41.395804+00:00,Argeos,Normal,1728646576412,204262,1.17.2,Scrapper #1,EUC,26859532096,131664373,1640.0,1660.8299560546875,Souleater #2,Souleater,Souleater,30979545,0.23529178238672052,1640.0,False,0,False,True,False
291379,2024-10-11 11:39:41.395804+00:00,Argeos,Normal,1728646576412,204262,1.17.2,Scrapper #1,EUC,26859532096,131664373,1640.0,1660.8299560546875,Scrapper #1,Scrapper,Scrapper,64863146,0.49264007052234243,1660.8299560546875,False,0,False,True,False
291379,2024-10-11 11:39:41.395804+00:00,Argeos,Normal,1728646576412,204262,1.17.2,Scrapper #1,EUC,26859532096,131664373,1640.0,1660.8299560546875,Paladin #4,Paladin,Paladin,5145655,0.03908160486208369,1640.0,False,0,False,True,False
