id,uploadedAt,boss,difficulty,timestamp,duration,version,localPlayer,region,totalDamageDealt,totalDps,minGearScore,maxGearScore,name,class,spec,dps,percent,gearScore,isDead,deaths,arkPassiveActive,weird,hasSpec
620450,2024-11-07 18:00:11.968201+00:00,"Aegir, the Oppressor",Hard,1731001570073,839061,1.19.0,Sterrum,EUC,317553742220,378490753,1680.0,1698.3299560546875,Bardflittchen,Bard,Desperate Salvation,2515579,0.00664634203097691,1680.0,False,0,False,False,True
620450,2024-11-07 18:00:11.968201+00:00,"Aegir, the Oppressor",Hard,1731001570073,839061,1.19.0,Sterrum,EUC,317553742220,378490753,1680.0,1698.3299560546875,Falcon,Sharpshooter,Death Strike,68126111,0.17999412260409967,1689.1600341796875,False,0,True,False,True
620450,2024-11-07 18:00:11.968201+00:00,"Aegir, the Oppressor",Hard,1731001570073,839061,1.19.0,Sterrum,EUC,317553742220,378490753,1680.0,1698.3299560546875,Karrambaa,Deathblade,Remaining Energy,51309349,0.13556301862941417,1680.3299560546875,False,0,False,False,True
620450,2024-11-07 18:00:11.968201+00:00,"Aegir, the Oppressor",Hard,1731001570073,839061,1.19.0,Sterrum,EUC,317553742220,378490753,1680.0,1698.3299560546875,Kzzz,Bard,Desperate Salvation,2881896,0.0076141780932756364,1680.0,False,0,False,False,True
620450,2024-11-07 18:00:11.968201+00:00,"Aegir, the Oppressor",Hard,1731001570073,839061,1.19.0,Sterrum,EUC,317553742220,378490753,1680.0,1698.3299560546875,Sterrum,Scrapper,Shock Training,82903447,0.2190369152823134,1698.3299560546875,False,0,True,False,True
620450,2024-11-07 18:00:11.968201+00:00,"Aegir, the Oppressor",Hard,1731001570073,839061,1.19.0,Sterrum,EUC,317553742220,378490753,1680.0,1698.3299560546875,Suryte,Souleater,Night's Edge,61371202,0.16214716347376656,1685.0,False,0,True,False,True
620450,2024-11-07 18:00:11.968201+00:00,"Aegir, the Oppressor",Hard,1731001570073,839061,1.19.0,Sterrum,EUC,317553742220,378490753,1680.0,1698.3299560546875,Tojiken,Breaker,Asura's Path,55213883,0.14587908043291087,1683.3299560546875,True,1,False,False,True
620808,2024-11-07 18:10:52.340527+00:00,"Aegir, the Oppressor",Hard,1730848111323,1225547,1.18.1,Artist #7,EUC,303614356229,247848454,1680.0,1715.0,Artist #7,Artist,Full Bloom,2309511,0.009318238474870616,1681.6600341796875,False,0,False,False,True
620808,2024-11-07 18:10:52.340527+00:00,"Aegir, the Oppressor",Hard,1730848111323,1225547,1.18.1,Artist #7,EUC,303614356229,247848454,1680.0,1715.0,Deadeye #4,Deadeye,Enhanced Weapon,37888947,0.15287142763456577,1680.8299560546875,False,0,False,False,True
620808,2024-11-07 18:10:52.340527+00:00,"Aegir, the Oppressor",Hard,1730848111323,1225547,1.18.1,Artist #7,EUC,303614356229,247848454,1680.0,1715.0,Soulfist #1,Soulfist,Energy Overflow,55013702,0.22196508032283307,1715.0,True,1,True,False,True
620808,2024-11-07 18:10:52.340527+00:00,"Aegir, the Oppressor",Hard,1730848111323,1225547,1.18.1,Artist #7,EUC,303614356229,247848454,1680.0,1715.0,Berserker #3,Berserker,Mayhem,38478227,0.15524900954193566,1682.1600341796875,False,0,False,False,True
620808,2024-11-07 18:10:52.340527+00:00,"Aegir, the Oppressor",Hard,1730848111323,1225547,1.18.1,Artist #7,EUC,303614356229,247848454,1680.0,1715.0,Bard #8,Bard,Desperate Salvation,2241205,0.009042642646461697,1680.0,False,0,False,False,True
620808,2024-11-07 18:10:52.340527+00:00,"Aegir, the Oppressor",Hard,1730848111323,1225547,1.18.1,Artist #7,EUC,303614356229,247848454,1680.0,1715.0,Breaker #5,Breaker,Asura's Path,37757047,0.15233924759522607,1685.8299560546875,False,0,False,False,True
620808,2024-11-07 18:10:52.340527+00:00,"Aegir, the Oppressor",Hard,1730848111323,1225547,1.18.1,Artist #7,EUC,303614356229,247848454,1680.0,1715.0,Arcanist #6,Arcanist,Order of the Emperor,30108080,0.12147778012769045,1680.8299560546875,True,1,False,False,True
620808,2024-11-07 18:10:52.340527+00:00,"Aegir, the Oppressor",Hard,1730848111323,1225547,1.18.1,Artist #7,EUC,303614356229,247848454,1680.0,1715.0,Summoner #2,Summoner,Master Summoner,44051730,0.17773655348279882,1680.0,False,0,True,False,True
620870,2024-11-07 18:20:42.963055+00:00,"Aegir, the Oppressor",Hard,1731002677348,962461,1.19.0,Zeybek,EUC,318576257580,331160350,1680.0,1690.0,Exíleh,Shadowhunter,Perfect Suppression,70038701,0.21149482720380022,1690.0,False,0,True,False,True
620870,2024-11-07 18:20:42.963055+00:00,"Aegir, the Oppressor",Hard,1731002677348,962461,1.19.0,Zeybek,EUC,318576257580,331160350,1680.0,1690.0,Ezilat,Souleater,Full Moon Harvester,44550436,0.13452829120394394,1680.0,True,1,True,False,True
620870,2024-11-07 18:20:42.963055+00:00,"Aegir, the Oppressor",Hard,1731002677348,962461,1.19.0,Zeybek,EUC,318576257580,331160350,1680.0,1690.0,Flamylion,Deathblade,Surge,45201029,0.13649287724209738,1680.0,False,0,False,False,True
620870,2024-11-07 18:20:42.963055+00:00,"Aegir, the Oppressor",Hard,1731002677348,962461,1.19.0,Zeybek,EUC,318576257580,331160350,1680.0,1690.0,Rebekahdk,Bard,Desperate Salvation,3050418,0.009211302017285584,1690.0,True,1,False,False,True
620870,2024-11-07 18:20:42.963055+00:00,"Aegir, the Oppressor",Hard,1731002677348,962461,1.19.0,Zeybek,EUC,318576257580,331160350,1680.0,1690.0,Scufi,Slayer,Predator,54262495,0.16385565180131015,1680.0,False,0,True,False,True
620870,2024-11-07 18:20:42.963055+00:00,"Aegir, the Oppressor",Hard,1731002677348,962461,1.19.0,Zeybek,EUC,318576257580,331160350,1680.0,1690.0,Soullbringer,Sorceress,Igniter,47481752,0.1433799426773163,1682.5,True,1,True,False,True
620870,2024-11-07 18:20:42.963055+00:00,"Aegir, the Oppressor",Hard,1731002677348,962461,1.19.0,Zeybek,EUC,318576257580,331160350,1680.0,1690.0,Vanö,Machinist,Arthetinean Skill,65187588,0.19684599318728827,1690.0,False,0,True,False,True
620870,2024-11-07 18:20:42.963055+00:00,"Aegir, the Oppressor",Hard,1731002677348,962461,1.19.0,Zeybek,EUC,318576257580,331160350,1680.0,1690.0,Zeybek,Bard,Desperate Salvation,1387928,0.004191105607902637,1682.5,False,0,False,False,True
620925,2024-11-07 18:30:42.964859+00:00,"Aegir, the Oppressor",Hard,1731003184963,1054943,1.19.0,Destroyer #6,EUC,310122750451,294234108,1680.0,1690.0,Slayer #5,Slayer,Punisher,43828320,0.14895730579270572,1684.1600341796875,True,1,True,False,True
620925,2024-11-07 18:30:42.964859+00:00,"Aegir, the Oppressor",Hard,1731003184963,1054943,1.19.0,Destroyer #6,EUC,310122750451,294234108,1680.0,1690.0,Gunlancer #3,Gunlancer,Combat Readiness,52909684,0.1798217220962024,1680.0,False,0,True,False,True
620925,2024-11-07 18:30:42.964859+00:00,"Aegir, the Oppressor",Hard,1731003184963,1054943,1.19.0,Destroyer #6,EUC,310122750451,294234108,1680.0,1690.0,Bard #8,Bard,Desperate Salvation,1396576,0.004746478950020301,1680.0,False,0,False,False,True
620925,2024-11-07 18:30:42.964859+00:00,"Aegir, the Oppressor",Hard,1731003184963,1054943,1.19.0,Destroyer #6,EUC,310122750451,294234108,1680.0,1690.0,Destroyer #6,Destroyer,Rage Hammer,27980548,0.09509620822070024,1690.0,True,1,True,False,True
620925,2024-11-07 18:30:42.964859+00:00,"Aegir, the Oppressor",Hard,1731003184963,1054943,1.19.0,Destroyer #6,EUC,310122750451,294234108,1680.0,1690.0,Bard #7,Bard,Desperate Salvation,1563746,0.005314631980055827,1680.8299560546875,False,0,False,False,True
620925,2024-11-07 18:30:42.964859+00:00,"Aegir, the Oppressor",Hard,1731003184963,1054943,1.19.0,Destroyer #6,EUC,310122750451,294234108,1680.0,1690.0,Glaivier #1,Glaivier,Pinnacle,59722207,0.20297513230519149,1683.3299560546875,False,0,True,False,True
620925,2024-11-07 18:30:42.964859+00:00,"Aegir, the Oppressor",Hard,1731003184963,1054943,1.19.0,Destroyer #6,EUC,310122750451,294234108,1680.0,1690.0,Souleater #4,Souleater,Full Moon Harvester,49841827,0.16939513688195523,1685.0,True,1,True,False,True
620925,2024-11-07 18:30:42.964859+00:00,"Aegir, the Oppressor",Hard,1731003184963,1054943,1.19.0,Destroyer #6,EUC,310122750451,294234108,1680.0,1690.0,Sorceress #2,Sorceress,Igniter,56991197,0.1936933735772061,1685.0,False,0,True,False,True
620979,2024-11-07 18:41:33.295769+00:00,"Aegir, the Oppressor",Hard,1731003830113,1059849,1.19.0,Inngrimschblade,EUC,304243398837,287293105,1680.0,1685.0,Bestsláyer,Slayer,Predator,44556469,0.15509063122137928,1680.5,False,0,False,False,True
620979,2024-11-07 18:41:33.295769+00:00,"Aegir, the Oppressor",Hard,1731003830113,1059849,1.19.0,Inngrimschblade,EUC,304243398837,287293105,1680.0,1685.0,Candiee,Shadowhunter,Demonic Impulse,48141744,0.16757013364452308,1680.0,False,0,True,False,True
620979,2024-11-07 18:41:33.295769+00:00,"Aegir, the Oppressor",Hard,1731003830113,1059849,1.19.0,Inngrimschblade,EUC,304243398837,287293105,1680.0,1685.0,Cyraibard,Bard,Desperate Salvation,2507027,0.008726373715094903,1680.0,True,1,False,False,True
620979,2024-11-07 18:41:33.295769+00:00,"Aegir, the Oppressor",Hard,1731003830113,1059849,1.19.0,Inngrimschblade,EUC,304243398837,287293105,1680.0,1685.0,Inngrimschblade,Deathblade,Remaining Energy,48185659,0.16772299147241979,1680.8299560546875,True,1,True,False,True
620979,2024-11-07 18:41:33.295769+00:00,"Aegir, the Oppressor",Hard,1731003830113,1059849,1.19.0,Inngrimschblade,EUC,304243398837,287293105,1680.0,1685.0,Lûstmôlch,Berserker,Mayhem,49546659,0.172460313657719,1680.8299560546875,False,0,True,False,True
620979,2024-11-07 18:41:33.295769+00:00,"Aegir, the Oppressor",Hard,1731003830113,1059849,1.19.0,Inngrimschblade,EUC,304243398837,287293105,1680.0,1685.0,Mirisama,Gunslinger,Peacemaker,54620495,0.19012114822595552,1680.0,False,0,True,False,True
620979,2024-11-07 18:41:33.295769+00:00,"Aegir, the Oppressor",Hard,1731003830113,1059849,1.19.0,Inngrimschblade,EUC,304243398837,287293105,1680.0,1685.0,Soojune,Artist,Full Bloom,2553655,0.00888867486047046,1685.0,False,0,False,False,True
620979,2024-11-07 18:41:33.295769+00:00,"Aegir, the Oppressor",Hard,1731003830113,1059849,1.19.0,Inngrimschblade,EUC,304243398837,287293105,1680.0,1685.0,Wyrich,Sorceress,Igniter,37181394,0.12941972276014072,1680.8299560546875,True,1,True,False,True
621648,2024-11-07 18:48:08.768803+00:00,"Aegir, the Oppressor",Hard,1731004376104,910384,1.19.0,Elyrïja,EUC,310581004134,341297806,1680.0,1690.0,Æceu,Striker,Deathblow,50563069,0.14814941119193717,1689.1600341796875,False,0,True,False,True
621648,2024-11-07 18:48:08.768803+00:00,"Aegir, the Oppressor",Hard,1731004376104,910384,1.19.0,Elyrïja,EUC,310581004134,341297806,1680.0,1690.0,Elyrïja,Glaivier,Pinnacle,56095869,0.16436047350389354,1680.0,True,1,True,False,True
621648,2024-11-07 18:48:08.768803+00:00,"Aegir, the Oppressor",Hard,1731004376104,910384,1.19.0,Elyrïja,EUC,310581004134,341297806,1680.0,1690.0,Ieepy,Artist,Full Bloom,3048025,0.00893069028401548,1690.0,False,0,False,False,True
621648,2024-11-07 18:48:08.768803+00:00,"Aegir, the Oppressor",Hard,1731004376104,910384,1.19.0,Elyrïja,EUC,310581004134,341297806,1680.0,1690.0,Monarika,Gunslinger,Peacemaker,56552538,0.16569851023302506,1690.0,False,0,True,False,True
621648,2024-11-07 18:48:08.768803+00:00,"Aegir, the Oppressor",Hard,1731004376104,910384,1.19.0,Elyrïja,EUC,310581004134,341297806,1680.0,1690.0,Môoon,Arcanist,Order of the Emperor,32491439,0.09519967145642888,1685.0,True,1,True,False,True
621648,2024-11-07 18:48:08.768803+00:00,"Aegir, the Oppressor",Hard,1731004376104,910384,1.19.0,Elyrïja,EUC,310581004134,341297806,1680.0,1690.0,Myblade,Deathblade,Surge,57384437,0.16813596803490732,1680.0,False,0,True,False,True
621648,2024-11-07 18:48:08.768803+00:00,"Aegir, the Oppressor",Hard,1731004376104,910384,1.19.0,Elyrïja,EUC,310581004134,341297806,1680.0,1690.0,Remedyus,Paladin,Blessed Aura,1332552,0.0039043673196070884,1680.0,False,0,False,False,True
621648,2024-11-07 18:48:08.768803+00:00,"Aegir, the Oppressor",Hard,1731004376104,910384,1.19.0,Elyrïja,EUC,310581004134,341297806,1680.0,1690.0,Selés,Souleater,Full Moon Harvester,83829874,0.24562089918620808,1684.1600341796875,False,0,True,False,True
621856,2024-11-07 18:51:08.602106+00:00,"Aegir, the Oppressor",Hard,1730959765747,991835,1.19.0,Eggdrops,NAE,317252529548,320133733,1680.0,1695.8299560546875,Wardancer #3,Wardancer,First Intention,59452515,0.18571149763839476,1687.5,False,0,True,False,True
621856,2024-11-07 18:51:08.602106+00:00,"Aegir, the Oppressor",Hard,1730959765747,991835,1.19.0,Eggdrops,NAE,317252529548,320133733,1680.0,1695.8299560546875,Eggdrops,Artist,Full Bloom,2768238,0.008647129979270257,1680.8299560546875,False,0,False,False,True
621856,2024-11-07 18:51:08.602106+00:00,"Aegir, the Oppressor",Hard,1730959765747,991835,1.19.0,Eggdrops,NAE,317252529548,320133733,1680.0,1695.8299560546875,Sharpshooter #1,Sharpshooter,Death Strike,68819429,0.214970875937026,1688.3299560546875,False,0,True,False,True
621856,2024-11-07 18:51:08.602106+00:00,"Aegir, the Oppressor",Hard,1730959765747,991835,1.19.0,Eggdrops,NAE,317252529548,320133733,1680.0,1695.8299560546875,Deathblade #5,Deathblade,Remaining Energy,44136763,0.13786976644538737,1680.0,True,1,False,False,True
621856,2024-11-07 18:51:08.602106+00:00,"Aegir, the Oppressor",Hard,1730959765747,991835,1.19.0,Eggdrops,NAE,317252529548,320133733,1680.0,1695.8299560546875,Reaper #4,Reaper,Hunger,45501563,0.14213298477983263,1693.3299560546875,True,1,False,False,True
621856,2024-11-07 18:51:08.602106+00:00,"Aegir, the Oppressor",Hard,1730959765747,991835,1.19.0,Eggdrops,NAE,317252529548,320133733,1680.0,1695.8299560546875,Reaper #6,Reaper,Lunar Voice,28257887,0.08826900787740478,1695.8299560546875,True,1,True,False,True
621856,2024-11-07 18:51:08.602106+00:00,"Aegir, the Oppressor",Hard,1730959765747,991835,1.19.0,Eggdrops,NAE,317252529548,320133733,1680.0,1695.8299560546875,Bard #7,Bard,Desperate Salvation,2658712,0.008305004208975378,1680.0,False,0,False,False,True
621856,2024-11-07 18:51:08.602106+00:00,"Aegir, the Oppressor",Hard,1730959765747,991835,1.19.0,Eggdrops,NAE,317252529548,320133733,1680.0,1695.8299560546875,Breaker #2,Breaker,Brawl King Storm,68538622,0.21409372063893062,1692.5,False,0,True,False,True
621887,2024-11-07 18:55:09.290738+00:00,"Aegir, the Oppressor",Hard,1731004673747,1032527,1.19.0,Annót,EUC,315140892288,305369081,1680.0,1686.6600341796875,Annót,Paladin,Blessed Aura,2399782,0.007858627966332977,1686.6600341796875,False,0,False,False,True
621887,2024-11-07 18:55:09.290738+00:00,"Aegir, the Oppressor",Hard,1731004673747,1032527,1.19.0,Annót,EUC,315140892288,305369081,1680.0,1686.6600341796875,Âwilix,Artist,Full Bloom,2547790,0.008343313578626515,1680.0,False,0,False,False,True
621887,2024-11-07 18:55:09.290738+00:00,"Aegir, the Oppressor",Hard,1731004673747,1032527,1.19.0,Annót,EUC,315140892288,305369081,1680.0,1686.6600341796875,Bralle,Sorceress,Igniter,43635392,0.14289394282193227,1680.0,False,0,False,False,True
621887,2024-11-07 18:55:09.290738+00:00,"Aegir, the Oppressor",Hard,1731004673747,1032527,1.19.0,Annót,EUC,315140892288,305369081,1680.0,1686.6600341796875,Deathasoul,Souleater,Full Moon Harvester,53800756,0.17618272231038348,1684.1600341796875,False,0,True,False,True
621887,2024-11-07 18:55:09.290738+00:00,"Aegir, the Oppressor",Hard,1731004673747,1032527,1.19.0,Annót,EUC,315140892288,305369081,1680.0,1686.6600341796875,Ghazalya,Glaivier,Pinnacle,43307912,0.1418215356256058,1683.3299560546875,True,1,False,False,True
621887,2024-11-07 18:55:09.290738+00:00,"Aegir, the Oppressor",Hard,1731004673747,1032527,1.19.0,Annót,EUC,315140892288,305369081,1680.0,1686.6600341796875,Héfty,Artillerist,Barrage Enhancement,50312743,0.1647604362407601,1684.1600341796875,True,1,False,False,True
621887,2024-11-07 18:55:09.290738+00:00,"Aegir, the Oppressor",Hard,1731004673747,1032527,1.19.0,Annót,EUC,315140892288,305369081,1680.0,1686.6600341796875,Hülksmash,Breaker,Brawl King Storm,60661125,0.1986485494908373,1684.1600341796875,False,0,True,False,True
621887,2024-11-07 18:55:09.290738+00:00,"Aegir, the Oppressor",Hard,1731004673747,1032527,1.19.0,Annót,EUC,315140892288,305369081,1680.0,1686.6600341796875,Zulphyr,Souleater,Full Moon Harvester,48703578,0.1594908621413443,1681.6600341796875,True,1,True,False,True
621958,2024-11-07 19:09:15.113644+00:00,"Aegir, the Oppressor",Hard,1731005599704,951370,1.19.0,Unsubstantial,EUC,311676747278,327735801,1680.0,1683.3299560546875,Akitopulse,Souleater,Full Moon Harvester,55192164,0.1684044398921191,1680.0,True,1,True,False,True
621958,2024-11-07 19:09:15.113644+00:00,"Aegir, the Oppressor",Hard,1731005599704,951370,1.19.0,Unsubstantial,EUC,311676747278,327735801,1680.0,1683.3299560546875,Ellahnor,Bard,Desperate Salvation,1362352,0.0041568604828741305,1680.8299560546875,False,0,False,False,True
621958,2024-11-07 19:09:15.113644+00:00,"Aegir, the Oppressor",Hard,1731005599704,951370,1.19.0,Unsubstantial,EUC,311676747278,327735801,1680.0,1683.3299560546875,Meijitsu,Wardancer,Esoteric Skill Enhancement,50439674,0.15390346079401926,1683.3299560546875,False,0,True,False,True
621958,2024-11-07 19:09:15.113644+00:00,"Aegir, the Oppressor",Hard,1731005599704,951370,1.19.0,Unsubstantial,EUC,311676747278,327735801,1680.0,1683.3299560546875,Methylliberine,Souleater,Night's Edge,75680139,0.23091813213290055,1681.6600341796875,False,0,True,False,True
621958,2024-11-07 19:09:15.113644+00:00,"Aegir, the Oppressor",Hard,1731005599704,951370,1.19.0,Unsubstantial,EUC,311676747278,327735801,1680.0,1683.3299560546875,Pipou,Bard,Desperate Salvation,2843935,0.008677523149202733,1680.0,False,0,False,False,True
621958,2024-11-07 19:09:15.113644+00:00,"Aegir, the Oppressor",Hard,1731005599704,951370,1.19.0,Unsubstantial,EUC,311676747278,327735801,1680.0,1683.3299560546875,Pläzma,Deathblade,Surge,36302232,0.1107667575200306,1680.0,False,0,False,False,True
621958,2024-11-07 19:09:15.113644+00:00,"Aegir, the Oppressor",Hard,1731005599704,951370,1.19.0,Unsubstantial,EUC,311676747278,327735801,1680.0,1683.3299560546875,Skaicru,Reaper,Lunar Voice,51354045,0.15669342453069385,1680.0,False,0,True,False,True
621958,2024-11-07 19:09:15.113644+00:00,"Aegir, the Oppressor",Hard,1731005599704,951370,1.19.0,Unsubstantial,EUC,311676747278,327735801,1680.0,1683.3299560546875,Unsubstantial,Deathblade,Remaining Energy,54561257,0.16647939234444514,1680.0,False,0,True,False,True
622064,2024-11-07 19:28:56.582201+00:00,"Aegir, the Oppressor",Hard,1731006696000,1037351,1.19.0,Artist #7,EUC,309080813133,298052857,1680.0,1693.3299560546875,Sorceress #4,Sorceress,Igniter,50109959,0.16812440418915361,1693.3299560546875,True,1,True,False,True
622064,2024-11-07 19:28:56.582201+00:00,"Aegir, the Oppressor",Hard,1731006696000,1037351,1.19.0,Artist #7,EUC,309080813133,298052857,1680.0,1693.3299560546875,Berserker #1,Berserker,Mayhem,64987539,0.21804031558066897,1685.0,False,0,True,False,True
622064,2024-11-07 19:28:56.582201+00:00,"Aegir, the Oppressor",Hard,1731006696000,1037351,1.19.0,Artist #7,EUC,309080813133,298052857,1680.0,1693.3299560546875,Breaker #3,Breaker,Asura's Path,51586680,0.17307896498371764,1683.3299560546875,False,0,True,False,True
622064,2024-11-07 19:28:56.582201+00:00,"Aegir, the Oppressor",Hard,1731006696000,1037351,1.19.0,Artist #7,EUC,309080813133,298052857,1680.0,1693.3299560546875,Sorceress #2,Sorceress,Igniter,57120074,0.19164410827976058,1680.0,False,0,True,False,True
622064,2024-11-07 19:28:56.582201+00:00,"Aegir, the Oppressor",Hard,1731006696000,1037351,1.19.0,Artist #7,EUC,309080813133,298052857,1680.0,1693.3299560546875,Paladin #8,Paladin,Blessed Aura,1362798,0.004572336644301987,1680.0,False,0,False,False,True
622064,2024-11-07 19:28:56.582201+00:00,"Aegir, the Oppressor",Hard,1731006696000,1037351,1.19.0,Artist #7,EUC,309080813133,298052857,1680.0,1693.3299560546875,Artist #7,Artist,Full Bloom,2552229,0.008563008003644132,1680.0,False,0,False,False,True
622064,2024-11-07 19:28:56.582201+00:00,"Aegir, the Oppressor",Hard,1731006696000,1037351,1.19.0,Artist #7,EUC,309080813133,298052857,1680.0,1693.3299560546875,Souleater #5,Souleater,Full Moon Harvester,40770939,0.1367909685898431,1685.8299560546875,True,1,True,False,True
622064,2024-11-07 19:28:56.582201+00:00,"Aegir, the Oppressor",Hard,1731006696000,1037351,1.19.0,Artist #7,EUC,309080813133,298052857,1680.0,1693.3299560546875,Gunslinger #6,Gunslinger,Peacemaker,29562635,0.0991858803084716,1690.0,True,1,False,False,True
622077,2024-11-07 19:31:17.858514+00:00,"Aegir, the Oppressor",Hard,1731006919344,954875,1.19.0,Deathblade #1,EUC,328675570235,344523658,1680.0,1693.3299560546875,Arcanist #5,Arcanist,Grace of the Empress,42716543,0.12398725605078767,1683.3299560546875,False,0,False,False,True
622077,2024-11-07 19:31:17.858514+00:00,"Aegir, the Oppressor",Hard,1731006919344,954875,1.19.0,Deathblade #1,EUC,328675570235,344523658,1680.0,1693.3299560546875,Artist #8,Artist,Full Bloom,2873751,0.00834122979154018,1680.3299560546875,False,0,False,False,True
622077,2024-11-07 19:31:17.858514+00:00,"Aegir, the Oppressor",Hard,1731006919344,954875,1.19.0,Deathblade #1,EUC,328675570235,344523658,1680.0,1693.3299560546875,Slayer #6,Slayer,Predator,41382376,0.12011475856325664,1682.1600341796875,False,0,False,False,True
622077,2024-11-07 19:31:17.858514+00:00,"Aegir, the Oppressor",Hard,1731006919344,954875,1.19.0,Deathblade #1,EUC,328675570235,344523658,1680.0,1693.3299560546875,Souleater #4,Souleater,Full Moon Harvester,43732712,0.12693674580687286,1680.0,True,1,True,False,True
622077,2024-11-07 19:31:17.858514+00:00,"Aegir, the Oppressor",Hard,1731006919344,954875,1.19.0,Deathblade #1,EUC,328675570235,344523658,1680.0,1693.3299560546875,Deathblade #1,Deathblade,Remaining Energy,82916580,0.24067020674673087,1685.0,False,0,True,False,True
622077,2024-11-07 19:31:17.858514+00:00,"Aegir, the Oppressor",Hard,1731006919344,954875,1.19.0,Deathblade #1,EUC,328675570235,344523658,1680.0,1693.3299560546875,Sorceress #2,Sorceress,Igniter,67429413,0.19571780176559023,1693.3299560546875,False,0,True,False,True
622077,2024-11-07 19:31:17.858514+00:00,"Aegir, the Oppressor",Hard,1731006919344,954875,1.19.0,Deathblade #1,EUC,328675570235,344523658,1680.0,1693.3299560546875,Bard #7,Bard,Desperate Salvation,3121903,0.009061505436587463,1682.5,False,0,False,False,True
622077,2024-11-07 19:31:17.858514+00:00,"Aegir, the Oppressor",Hard,1731006919344,954875,1.19.0,Deathblade #1,EUC,328675570235,344523658,1680.0,1693.3299560546875,Sorceress #3,Sorceress,Igniter,60350376,0.17517048422840095,1683.3299560546875,False,0,True,False,True
622112,2024-11-07 19:37:34.600406+00:00,"Aegir, the Oppressor",Hard,1731007282219,968840,1.19.0,Suppmissive,EUC,313293940084,323650764,1680.0,1702.5,Ællié,Souleater,Night's Edge,41265934,0.12750142619777657,1680.0,True,1,True,False,True
622112,2024-11-07 19:37:34.600406+00:00,"Aegir, the Oppressor",Hard,1731007282219,968840,1.19.0,Suppmissive,EUC,313293940084,323650764,1680.0,1702.5,Ananaspizzalover,Paladin,Blessed Aura,2701799,0.008347883893763959,1681.6600341796875,False,0,False,False,True
622112,2024-11-07 19:37:34.600406+00:00,"Aegir, the Oppressor",Hard,1731007282219,968840,1.19.0,Suppmissive,EUC,313293940084,323650764,1680.0,1702.5,Divinizius,Sorceress,Igniter,66292577,0.2048275004226469,1690.8299560546875,False,0,True,False,True
622112,2024-11-07 19:37:34.600406+00:00,"Aegir, the Oppressor",Hard,1731007282219,968840,1.19.0,Suppmissive,EUC,313293940084,323650764,1680.0,1702.5,Maximusplebimus,Gunlancer,Combat Readiness,58899131,0.18198359945784032,1692.5,False,0,True,False,True
622112,2024-11-07 19:37:34.600406+00:00,"Aegir, the Oppressor",Hard,1731007282219,968840,1.19.0,Suppmissive,EUC,313293940084,323650764,1680.0,1702.5,Nisselchen,Shadowhunter,Demonic Impulse,31271456,0.09662098619362443,1682.5,False,0,False,False,True
622112,2024-11-07 19:37:34.600406+00:00,"Aegir, the Oppressor",Hard,1731007282219,968840,1.19.0,Suppmissive,EUC,313293940084,323650764,1680.0,1702.5,Raîu,Aeromancer,Drizzle,76915520,0.23764974026138866,1702.5,True,1,True,False,True
622112,2024-11-07 19:37:34.600406+00:00,"Aegir, the Oppressor",Hard,1731007282219,968840,1.19.0,Suppmissive,EUC,313293940084,323650764,1680.0,1702.5,Shiorisan,Scrapper,Shock Training,42863698,0.1324381177731439,1684.1600341796875,False,0,False,False,True
622112,2024-11-07 19:37:34.600406+00:00,"Aegir, the Oppressor",Hard,1731007282219,968840,1.19.0,Suppmissive,EUC,313293940084,323650764,1680.0,1702.5,Suppmissive,Paladin,Blessed Aura,3440646,0.01063073653056478,1692.5,False,0,True,False,True
622120,2024-11-07 19:39:04.725031+00:00,"Aegir, the Oppressor",Hard,1731007301571,1039507,1.19.0,Teffy,EUC,309238600823,297630992,1680.0,1691.6600341796875,Bigblur,Paladin,Blessed Aura,2579740,0.008667578543030224,1685.0,True,1,False,False,True
622120,2024-11-07 19:39:04.725031+00:00,"Aegir, the Oppressor",Hard,1731007301571,1039507,1.19.0,Teffy,EUC,309238600823,297630992,1680.0,1691.6600341796875,Hestiatw,Breaker,Asura's Path,17860969,0.060010447433511895,1680.3299560546875,True,1,False,False,True
622120,2024-11-07 19:39:04.725031+00:00,"Aegir, the Oppressor",Hard,1731007301571,1039507,1.19.0,Teffy,EUC,309238600823,297630992,1680.0,1691.6600341796875,Ilovemysupport,Artist,Full Bloom,2636988,0.00885992410360276,1680.0,False,0,True,False,True
622120,2024-11-07 19:39:04.725031+00:00,"Aegir, the Oppressor",Hard,1731007301571,1039507,1.19.0,Teffy,EUC,309238600823,297630992,1680.0,1691.6600341796875,Itshalfpastsix,Artillerist,Barrage Enhancement,53516243,0.17980736024963423,1685.8299560546875,False,0,True,False,True
622120,2024-11-07 19:39:04.725031+00:00,"Aegir, the Oppressor",Hard,1731007301571,1039507,1.19.0,Teffy,EUC,309238600823,297630992,1680.0,1691.6600341796875,Kyutosima,Breaker,Asura's Path,35579753,0.1195431724395153,1691.6600341796875,False,0,False,False,True
622120,2024-11-07 19:39:04.725031+00:00,"Aegir, the Oppressor",Hard,1731007301571,1039507,1.19.0,Teffy,EUC,309238600823,297630992,1680.0,1691.6600341796875,Nexumex,Artillerist,Barrage Enhancement,57818555,0.19426254843783203,1680.0,True,1,True,False,True
